#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.97,228.97,-7.03,-2.98
2,Microsoft Corp,MSFT,6.03,412.07,-2.99,-0.72
3,Nvidia Corp,NVDA,5.75,116.60,-3.47,-2.89
4,Amazon.com Inc,AMZN,4.34,235.36,-2.32,-0.97
5,"Meta Platforms, Inc. Class A",META,2.93,694.44,5.26,0.76
6,Alphabet Inc. Class A,GOOGL,2.33,202.81,-1.21,-0.59
7,"Tesla, Inc.",TSLA,2.21,384.25,-20.35,-5.03
8,Broadcom Inc.,AVGO,2.02,219.71,-1.56,-0.71
9,Alphabet Inc. Class C,GOOG,1.91,204.24,-1.36,-0.66
10,Berkshire Hathaway Class B,BRK.B,1.68,460.58,-8.09,-1.73
11,Jpmorgan Chase & Co.,JPM,1.47,266.61,-0.69,-0.26
12,Eli Lilly & Co.,LLY,1.25,810.20,-0.88,-0.11
13,Visa Inc.,V,1.15,343.26,1.46,0.43
14,Unitedhealth Group Incorporated,UNH,0.98,549.48,6.99,1.29
15,Exxon Mobil Corporation,XOM,0.92,106.50,-0.33,-0.31
16,Mastercard Incorporated,MA,0.89,558.52,3.09,0.56
17,Costco Wholesale Corp,COST,0.85,993.80,13.91,1.42
18,Walmart Inc.,WMT,0.83,98.28,0.12,0.12
19,Netflix Inc,NFLX,0.82,974.76,-2.00,-0.20
20,"Home Depot, Inc.",HD,0.80,408.34,-3.64,-0.88
21,Procter & Gamble Company,PG,0.76,168.27,2.28,1.37
22,Johnson & Johnson,JNJ,0.72,151.64,-0.51,-0.33
23,"Salesforce, Inc.",CRM,0.64,337.12,-4.58,-1.34
24,Abbvie Inc.,ABBV,0.63,189.80,5.89,3.21
25,Bank of America Corporation,BAC,0.60,45.85,-0.45,-0.97
26,Oracle Corp,ORCL,0.53,165.78,-4.28,-2.52
27,Wells Fargo & Co.,WFC,0.51,78.23,-0.57,-0.73
28,"Merck & Co., Inc.",MRK,0.49,99.08,0.26,0.26
29,Chevron Corporation,CVX,0.49,149.66,0.47,0.31
30,Coca-Cola Company,KO,0.48,63.35,-0.13,-0.21
31,"Cisco Systems, Inc.",CSCO,0.47,60.63,0.03,0.04
32,Accenture Plc,ACN,0.47,385.11,0.16,0.04
33,International Business Machines Corporation,IBM,0.46,257.45,1.75,0.68
34,"Thermo Fisher Scientific, Inc.",TMO,0.45,598.50,0.75,0.13
35,Abbott Laboratories,ABT,0.43,127.30,-0.63,-0.49
36,Ge Aerospace,GE,0.43,202.68,-0.89,-0.44
37,Linde Plc,LIN,0.41,448.44,2.32,0.52
38,"Servicenow, Inc.",NOW,0.41,"1,017.78",-0.60,-0.06
39,Mcdonald's Corporation,MCD,0.40,288.06,-0.64,-0.22
40,"Pepsico, Inc.",PEP,0.40,150.64,-0.05,-0.03
41,The Walt Disney Company,DIS,0.40,112.97,-0.09,-0.08
42,Intuitive Surgical Inc.,ISRG,0.40,577.56,5.68,0.99
43,Philip Morris International Inc.,PM,0.40,129.79,-0.41,-0.31
44,Goldman Sachs Group Inc.,GS,0.39,633.42,-6.98,-1.09
45,Adobe Inc.,ADBE,0.38,436.88,-0.57,-0.13
46,Qualcomm Inc,QCOM,0.38,171.76,-1.17,-0.68
47,Advanced Micro Devices,AMD,0.37,114.46,-1.49,-1.28
48,Caterpillar Inc.,CAT,0.35,366.94,-4.50,-1.21
49,American Express Company,AXP,0.35,314.04,-3.41,-1.07
50,Morgan Stanley,MS,0.34,136.06,-2.38,-1.72
51,Rtx Corporation,RTX,0.34,129.67,0.72,0.56
52,At&t Inc.,T,0.33,24.24,0.51,2.15
53,Palantir Technologies Inc. Class A,PLTR,0.33,80.57,-1.92,-2.33
