#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.72,179.87,0.45,0.25
2,Microsoft,MSFT,6.79,519.16,-5.78,-1.10
3,Apple Inc.,AAPL,5.74,220.03,6.78,3.18
4,Amazon,AMZN,4.16,221.60,-0.71,-0.32
5,Meta Platforms,META,3.37,763.55,-8.44,-1.09
6,Broadcom,AVGO,2.50,302.49,0.82,0.27
7,Alphabet Inc. Class A,GOOGL,2.16,195.91,-0.18,-0.09
8,Alphabet Inc. Class C,GOOG,2.02,196.70,-0.22,-0.11
9,"Tesla, Inc.",TSLA,1.82,320.22,0.31,0.10
10,Berkshire Hathaway,BRK.B,1.76,463.11,-5.80,-1.24
11,Walmart,WMT,1.44,102.94,-0.42,-0.41
12,JPMorgan Chase,JPM,1.39,287.78,-3.58,-1.23
13,Oracle Corporation,ORCL,1.23,249.21,-7.22,-2.82
14,Visa Inc.,V,1.13,331.88,-7.86,-2.31
15,Lilly Eli,LLY,1.02,645.56,-100.81,-13.51
16,Mastercard,MA,0.89,558.83,-10.30,-1.81
17,Netflix,NFLX,0.88,"1,176.27",-2.21,-0.19
18,ExxonMobil,XOM,0.80,106.38,-0.13,-0.13
19,Costco,COST,0.76,975.76,7.20,0.74
20,Palantir Technologies,PLTR,0.75,180.89,1.35,0.75
21,Johnson & Johnson,JNJ,0.73,171.36,0.77,0.45
22,Home Depot The,HD,0.67,384.80,-2.00,-0.52
23,Procter & Gamble,PG,0.63,153.51,0.65,0.42
24,AbbVie,ABBV,0.62,198.75,2.45,1.25
25,Bank of America,BAC,0.59,45.03,-0.40,-0.87
26,Chevron Corporation,CVX,0.55,153.69,0.91,0.59
27,Coca-Cola Company The,KO,0.53,70.46,0.95,1.37
28,GE Aerospace,GE,0.51,271.34,-0.94,-0.35
29,Advanced Micro Devices,AMD,0.49,172.18,9.06,5.56
30,Cisco,CSCO,0.49,69.77,0.56,0.80
31,T-Mobile US,TMUS,0.48,242.80,3.58,1.50
32,Philip Morris International,PM,0.46,168.21,1.22,0.73
