#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.71,450.00,-3.13,-0.69
2,Nvidia Corp,NVDA,6.57,134.83,0.00,0.00
3,Apple Inc.,AAPL,6.32,210.70,-0.75,-0.35
4,Amazon.com Inc,AMZN,3.85,205.02,-0.15,-0.07
5,"Meta Platforms, Inc. Class A",META,2.81,632.86,-11.02,-1.71
6,Broadcom Inc.,AVGO,2.17,229.41,-3.23,-1.39
7,"Tesla, Inc.",TSLA,1.91,348.11,5.29,1.54
8,Alphabet Inc. Class A,GOOGL,1.90,166.56,2.60,1.58
9,Berkshire Hathaway Class B,BRK.B,1.85,512.64,5.31,1.05
10,Alphabet Inc. Class C,GOOG,1.56,167.75,2.35,1.42
11,Jpmorgan Chase & Co.,JPM,1.49,267.05,-0.44,-0.17
12,Visa Inc.,V,1.24,364.89,2.59,0.71
13,Eli Lilly & Co.,LLY,1.15,751.24,17.95,2.45
14,Netflix Inc,NFLX,1.00,"1,191.63",13.65,1.16
15,Mastercard Incorporated,MA,0.94,582.74,0.54,0.09
16,Exxon Mobil Corporation,XOM,0.94,107.84,-0.74,-0.69
17,Costco Wholesale Corp,COST,0.89,"1,023.21",12.74,1.26
18,Walmart Inc.,WMT,0.83,98.06,1.71,1.77
19,Procter & Gamble Company,PG,0.76,162.21,-0.20,-0.12
20,"Home Depot, Inc.",HD,0.75,379.22,0.59,0.16
21,Johnson & Johnson,JNJ,0.72,151.05,1.43,0.96
22,Abbvie Inc.,ABBV,0.64,182.23,0.54,0.30
23,Bank of America Corporation,BAC,0.59,44.51,0.13,0.30
24,"Salesforce, Inc.",CRM,0.55,290.75,-0.01,-0.00
25,Coca-Cola Company,KO,0.55,71.59,-0.03,-0.03
26,Philip Morris International Inc.,PM,0.52,169.41,0.27,0.16
27,Palantir Technologies Inc. Class A,PLTR,0.52,128.30,0.18,0.14
28,Oracle Corp,ORCL,0.51,159.62,0.22,0.14
29,"Cisco Systems, Inc.",CSCO,0.51,63.30,-0.96,-1.50
30,Unitedhealth Group Incorporated,UNH,0.50,272.38,-1.97,-0.72
31,Wells Fargo & Co.,WFC,0.50,76.18,0.59,0.78
32,International Business Machines Corporation,IBM,0.49,264.65,-2.03,-0.76
33,Ge Aerospace,GE,0.49,230.08,0.70,0.31
34,Chevron Corporation,CVX,0.47,141.33,-0.93,-0.66
35,Abbott Laboratories,ABT,0.46,134.22,0.87,0.66
36,Mcdonald's Corporation,MCD,0.45,316.40,1.92,0.61
37,Linde Plc,LIN,0.43,457.38,3.16,0.70
38,"Servicenow, Inc.",NOW,0.42,"1,036.87",1.69,0.16
39,The Walt Disney Company,DIS,0.40,112.90,0.67,0.60
40,Accenture Plc,ACN,0.40,314.90,-8.31,-2.57
