#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.71,197.30,5.81,3.03
2,Microsoft,MSFT,6.47,541.98,10.46,1.97
3,Apple Inc.,AAPL,6.41,269.03,0.22,0.08
4,Amazon,AMZN,3.95,230.81,3.84,1.69
5,Meta Platforms,META,3.04,754.71,3.89,0.52
6,Broadcom,AVGO,2.81,370.13,8.07,2.23
7,Alphabet Inc. Class A,GOOGL,2.69,267.94,-1.33,-0.49
8,Alphabet Inc. Class C,GOOG,2.52,268.68,-1.25,-0.46
9,"Tesla, Inc.",TSLA,2.48,463.86,11.44,2.53
10,Berkshire Hathaway,BRK.B,1.68,484.29,-3.78,-0.77
11,JPMorgan Chase,JPM,1.33,304.83,0.68,0.22
12,Walmart,WMT,1.32,103.54,-0.93,-0.89
13,Oracle Corporation,ORCL,1.30,283.34,1.94,0.69
14,Lilly Eli,LLY,1.17,815.15,-11.26,-1.36
15,Visa Inc.,V,1.08,347.89,0.07,0.02
16,Mastercard,MA,0.82,568.17,-4.19,-0.73
17,ExxonMobil,XOM,0.79,115.30,-0.64,-0.55
18,Netflix,NFLX,0.75,"1,105.63",11.07,1.01
19,Johnson & Johnson,JNJ,0.72,187.09,-3.21,-1.69
20,Palantir Technologies,PLTR,0.72,188.45,-0.73,-0.39
21,Advanced Micro Devices,AMD,0.68,260.91,1.24,0.48
22,Costco,COST,0.66,924.28,-5.57,-0.60
23,AbbVie,ABBV,0.64,227.28,-0.75,-0.33
24,Home Depot The,HD,0.62,387.81,2.54,0.66
25,Bank of America,BAC,0.62,52.66,-0.37,-0.69
26,Procter & Gamble,PG,0.57,152.20,0.46,0.31
27,UnitedHealth Group,UNH,0.54,373.21,7.22,1.97
28,GE Aerospace,GE,0.53,312.20,-0.64,-0.21
29,Chevron Corporation,CVX,0.50,154.73,-0.55,-0.36
30,Coca-Cola Company The,KO,0.49,70.27,0.21,0.30
31,IBM,IBM,0.48,317.70,4.61,1.47
32,Cisco,CSCO,0.46,72.01,0.62,0.87
33,Wells Fargo,WFC,0.44,86.91,-0.11,-0.12
34,Morgan Stanley,MS,0.42,165.00,-1.02,-0.62
35,Micron Technology,MU,0.40,222.29,2.19,1.00
36,American Express,AXP,0.40,362.05,0.38,0.11
37,Caterpillar Inc.,CAT,0.40,528.51,1.44,0.27
38,T-Mobile US,TMUS,0.40,220.85,0.17,0.08
39,Salesforce,CRM,0.39,258.13,2.66,1.04
40,Goldman Sachs,GS,0.39,790.79,0.80,0.10
41,RTX Corporation,RTX,0.39,179.71,0.47,0.26
42,Philip Morris International,PM,0.37,148.72,-4.49,-2.93
43,McDonald's,MCD,0.35,309.08,-0.93,-0.30
44,Abbott Laboratories,ABT,0.35,126.50,-0.69,-0.54
45,Merck & Co.,MRK,0.35,87.11,-0.89,-1.01
46,AppLovin Corporation,APP,0.34,625.89,-17.21,-2.68
47,Thermo Fisher Scientific,TMO,0.34,556.84,-6.94,-1.23
48,Linde plc,LIN,0.33,443.64,-1.18,-0.26
49,PepsiCo,PEP,0.33,150.81,-1.82,-1.19
50,Walt Disney Company The,DIS,0.32,111.98,-0.36,-0.32
51,Uber,UBER,0.32,96.42,0.00,0.00
52,Intel,INTC,0.32,41.82,2.28,5.76
