#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.14,202.08,-2.04,-1.00
2,Apple Inc,AAPL,6.73,314.37,0.98,0.31
3,Microsoft Corp,MSFT,4.11,379.12,-4.22,-1.10
4,Amazon.com Inc,AMZN,3.80,241.96,-1.66,-0.68
5,Alphabet Inc,GOOGL,3.25,353.25,-8.67,-2.40
6,Alphabet Inc,GOOG,3.02,350.68,-8.03,-2.24
7,Broadcom Inc,AVGO,2.78,401.16,12.47,3.21
8,Meta Platforms Inc,META,2.27,613.92,10.80,1.79
9,Tesla Inc,TSLA,2.20,401.26,7.20,1.83
10,Micron Technology Inc,MU,1.68,1021.54,72.74,7.67
11,Eli Lilly & Co,LLY,1.57,1205.14,-10.69,-0.88
12,Berkshire Hathaway Inc,BRK.B,1.56,496.91,2.12,0.43
13,Advanced Micro Devices Inc,AMD,1.32,554.13,36.73,7.10
14,JPMorgan Chase & Co,JPM,1.31,336.41,5.79,1.75
15,Walmart Inc,WMT,1.30,111.58,-1.52,-1.34
16,Visa Inc,V,0.96,347.20,-0.32,-0.09
17,Johnson & Johnson,JNJ,0.91,260.14,-3.26,-1.24
18,Exxon Mobil Corp,XOM,0.84,138.17,-2.96,-2.10
19,Intel Corp,INTC,0.83,112.74,2.50,2.27
20,Applied Materials Inc,AMAT,0.71,609.26,38.76,6.79
21,Cisco Systems Inc,CSCO,0.68,117.92,4.11,3.61
22,Mastercard Inc,MA,0.67,521.00,1.14,0.22
23,Lam Research Corp,LRCX,0.65,355.38,22.23,6.67
24,AbbVie Inc,ABBV,0.65,250.68,-2.06,-0.81
25,Caterpillar Inc,CAT,0.64,958.35,10.27,1.08
26,Bank of America Corp,BAC,0.61,59.33,1.03,1.76
27,Oracle Corp,ORCL,0.61,145.82,5.33,3.79
28,Costco Wholesale Corp,COST,0.59,911.00,-42.13,-4.42
29,UnitedHealth Group Inc,UNH,0.57,429.97,4.37,1.03
30,General Electric Co,GE,0.55,359.97,3.94,1.11
31,Coca-Cola Co/The,KO,0.52,82.55,-0.85,-1.02
32,Morgan Stanley,MS,0.51,223.75,5.68,2.60
33,Chevron Corp,CVX,0.51,174.33,-1.64,-0.93
34,Procter & Gamble Co/The,PG,0.50,146.96,-1.44,-0.97
35,Home Depot Inc/The,HD,0.49,339.81,3.60,1.07
36,Goldman Sachs Group Inc/The,GS,0.46,1063.47,33.83,3.29
37,Netflix Inc,NFLX,0.46,74.42,-1.17,-1.55
38,Merck & Co Inc,MRK,0.45,125.02,-0.97,-0.77
39,KLA Corp,KLAC,0.45,235.72,14.54,6.57
40,Palantir Technologies Inc,PLTR,0.44,126.65,-5.57,-4.21
41,Dell Technologies Inc,DELL,0.43,454.39,22.42,5.19
42,GE Vernova Inc,GEV,0.42,1080.29,9.30,0.87
43,Philip Morris International Inc,PM,0.42,183.89,-3.18,-1.70
44,Texas Instruments Inc,TXN,0.42,312.96,11.64,3.86
45,Sandisk Corp/DE,SNDK,0.41,1886.59,159.41,9.23
46,International Business Machines Corp,IBM,0.40,294.68,-7.37,-2.44
47,Palo Alto Networks Inc,PANW,0.40,333.14,12.55,3.91
48,Wells Fargo & Co,WFC,0.39,87.14,1.58,1.85
49,RTX Corp,RTX,0.38,194.27,-0.64,-0.33
50,Linde PLC,LIN,0.35,521.05,-6.62,-1.25
51,Citigroup Inc,C,0.35,139.42,2.03,1.48
52,American Express Co,AXP,0.35,347.35,10.96,3.26
53,Arista Networks Inc,ANET,0.34,184.92,3.87,2.14
54,Marvell Technology,MRVL,0.32,248.01,16.30,7.04
55,Seagate Technology Holdings PLC,STX,0.30,913.84,53.82,6.26
56,QUALCOMM Inc,QCOM,0.30,193.28,6.72,3.60
57,Western Digital Corp,WDC,0.30,588.26,37.96,6.90
58,Amphenol Corp,APH,0.29,163.59,5.37,3.39
59,Crowdstrike Holdings Inc,CRWD,0.29,196.10,4.98,2.61
60,McDonald's Corp,MCD,0.29,276.55,-1.70,-0.61
61,Amgen Inc,AMGN,0.29,362.50,-5.49,-1.49
62,T-Mobile US Inc,TMUS,0.28,180.04,-0.09,-0.05
63,Thermo Fisher Scientific Inc,TMO,0.28,520.66,10.53,2.06
64,Analog Devices Inc,ADI,0.28,396.80,11.40,2.96
65,PepsiCo Inc,PEP,0.27,137.70,-4.81,-3.37
66,NextEra Energy Inc,NEE,0.27,87.39,-0.05,-0.06
67,Charles Schwab Corp/The,SCHW,0.26,102.89,1.19,1.17
68,Boeing Co/The,BA,0.26,223.43,-1.52,-0.68
69,Verizon Communications Inc,VZ,0.26,42.07,-0.38,-0.90
70,AppLovin Corp,APP,0.25,516.37,-5.81,-1.11
71,Corning Inc,GLW,0.25,197.24,13.21,7.18
72,Union Pacific Corp,UNP,0.25,284.31,3.37,1.20
73,TJX Cos Inc/The,TJX,0.25,152.24,-0.55,-0.36
74,Walt Disney Co/The,DIS,0.24,96.28,-0.42,-0.43
75,Gilead Sciences Inc,GILD,0.24,133.46,-2.36,-1.73
76,Welltower Inc,WELL,0.24,232.73,-1.17,-0.50
77,Abbott Laboratories,ABT,0.24,94.15,-1.03,-1.08
78,Deere & Co,DE,0.24,600.43,3.69,0.62
79,Eaton Corp PLC,ETN,0.23,408.35,8.79,2.20
80,Blackrock Inc,BLK,0.23,1018.48,28.14,2.84
81,Uber Technologies Inc,UBER,0.22,73.97,0.37,0.50
82,Blackstone Inc,BX,0.22,122.34,3.72,3.14
83,Intuitive Surgical Inc,ISRG,0.21,411.94,-3.16,-0.76
84,AT&T Inc,T,0.21,20.84,-0.28,-1.30
85,Pfizer Inc,PFE,0.20,24.27,0.22,0.94
86,Danaher Corp,DHR,0.20,194.48,3.71,1.95
87,Chubb Ltd,CB,0.20,351.44,-3.65,-1.03
88,Booking Holdings Inc,BKNG,0.20,173.89,-0.40,-0.23
89,Progressive Corp/The,PGR,0.20,230.99,-1.91,-0.82
90,Salesforce Inc,CRM,0.19,163.06,-3.52,-2.11
91,Prologis Inc,PLD,0.19,142.29,1.29,0.92
92,ConocoPhillips,COP,0.19,108.44,-2.28,-2.06
93,CVS Health Corp,CVS,0.19,103.21,-1.26,-1.21
