#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.89,155.34,1.03,0.67
2,Microsoft,MSFT,6.68,494.36,2.09,0.42
3,Apple Inc.,AAPL,5.43,200.03,-1.53,-0.76
4,Amazon,AMZN,4.16,215.69,3.70,1.74
5,Meta Platforms,META,3.30,721.73,13.05,1.84
6,Broadcom,AVGO,2.30,268.74,4.09,1.54
7,"Tesla, Inc.",TSLA,1.92,327.37,-0.18,-0.06
8,Alphabet Inc. Class C,GOOG,1.91,173.55,2.06,1.20
9,Berkshire Hathaway,BRK.B,1.91,487.20,0.99,0.20
10,Alphabet Inc. Class A,GOOGL,1.90,172.58,1.90,1.11
11,JPMorgan Chase,JPM,1.46,288.74,4.68,1.65
12,Walmart,WMT,1.40,96.34,-0.92,-0.95
13,Lilly Eli,LLY,1.30,797.00,4.70,0.59
14,Visa Inc.,V,1.22,344.11,-1.15,-0.33
15,Oracle Corporation,ORCL,1.09,213.26,2.54,1.20
16,Netflix,NFLX,1.01,"1,299.19",23.94,1.88
17,Mastercard,MA,0.90,545.93,-3.77,-0.69
18,ExxonMobil,XOM,0.86,109.85,1.48,1.37
19,Costco,COST,0.79,979.49,-7.05,-0.71
20,Procter & Gamble,PG,0.67,157.54,-1.43,-0.90
21,Johnson & Johnson,JNJ,0.67,152.53,0.25,0.16
22,Home Depot The,HD,0.65,361.92,0.06,0.02
23,Bank of America,BAC,0.65,47.40,0.55,1.16
24,Palantir Technologies,PLTR,0.62,144.48,1.58,1.10
25,AbbVie,ABBV,0.60,187.66,2.27,1.22
26,Coca-Cola Company The,KO,0.54,69.33,-0.30,-0.44
27,Philip Morris International,PM,0.51,179.78,0.18,0.10
28,UnitedHealth Group,UNH,0.50,305.29,3.27,1.08
29,Cisco,CSCO,0.50,68.79,0.59,0.87
30,IBM,IBM,0.49,291.84,0.78,0.27
31,GE Aerospace,GE,0.49,253.12,3.22,1.29
32,T-Mobile US,TMUS,0.47,229.60,-1.30,-0.56
33,Wells Fargo,WFC,0.47,79.55,0.48,0.60
34,Salesforce,CRM,0.47,268.22,0.46,0.17
35,Chevron Corporation,CVX,0.45,144.48,1.25,0.87
36,Abbott Laboratories,ABT,0.42,133.70,-3.70,-2.69
37,Advanced Micro Devices,AMD,0.42,143.21,-0.19,-0.13
38,Morgan Stanley,MS,0.41,139.32,1.59,1.16
39,Linde plc,LIN,0.40,464.46,4.26,0.92
40,American Express,AXP,0.39,309.44,0.85,0.27
41,Walt Disney Company The,DIS,0.39,120.52,1.10,0.92
42,Intuit,INTU,0.39,770.17,12.30,1.62
43,Goldman Sachs,GS,0.38,684.65,14.78,2.21
44,ServiceNow,NOW,0.38,"1,007.24",2.08,0.21
45,McDonald's,MCD,0.37,285.49,-0.06,-0.02
46,AT&T,T,0.37,27.92,-0.01,-0.02
47,Merck & Co.,MRK,0.36,79.55,-0.12,-0.15
48,Uber,UBER,0.35,92.55,1.65,1.82
49,Intuitive Surgical,ISRG,0.35,536.84,15.21,2.92
50,RTX Corporation,RTX,0.35,142.58,1.20,0.85
51,Texas Instruments,TXN,0.34,207.09,1.71,0.83
52,Accenture,ACN,0.33,295.07,0.47,0.16
53,Booking Holdings,BKNG,0.33,"5,581.06",95.70,1.74
54,Caterpillar Inc.,CAT,0.32,378.40,6.81,1.83
55,Verizon,VZ,0.32,42.04,-0.09,-0.20
56,PepsiCo,PEP,0.32,128.23,0.21,0.16
57,Qualcomm,QCOM,0.31,157.26,1.33,0.86
58,Adobe Inc.,ADBE,0.30,386.64,-0.91,-0.23
59,Charles Schwab Corporation,SCHW,0.30,90.22,0.42,0.46
60,BlackRock,BLK,0.29,"1,030.66",12.58,1.24
61,S&P Global,SPGI,0.29,519.45,-1.84,-0.35
62,Citigroup,C,0.29,84.24,1.61,1.95
63,Thermo Fisher Scientific,TMO,0.28,411.39,0.74,0.18
64,Boston Scientific,BSX,0.28,104.61,0.32,0.31
65,Progressive Corporation,PGR,0.28,260.65,0.98,0.38
66,Boeing,BA,0.28,202.11,3.21,1.61
67,Amgen,AMGN,0.28,282.42,2.07,0.74
68,Stryker Corporation,SYK,0.27,391.31,-0.92,-0.23
69,Applied Materials,AMAT,0.27,183.37,0.30,0.16
70,NextEra Energy,NEE,0.27,70.82,0.48,0.68
71,Danaher Corporation,DHR,0.26,202.82,1.82,0.90
72,Honeywell,HON,0.26,224.31,2.52,1.14
73,Micron Technology,MU,0.26,126.23,-1.02,-0.80
74,GE Vernova,GEV,0.25,506.88,4.21,0.84
75,Pfizer,PFE,0.25,24.30,0.04,0.14
76,Deere & Company,DE,0.25,505.94,-0.80,-0.16
77,Palo Alto Networks,PANW,0.25,204.93,0.63,0.31
78,Union Pacific Corporation,UNP,0.25,228.47,1.66,0.73
79,TJX Companies,TJX,0.25,121.91,-0.58,-0.47
80,Eaton Corporation,ETN,0.25,346.03,3.68,1.07
81,Capital One,COF,0.24,210.55,2.52,1.21
82,Gilead Sciences,GILD,0.24,107.17,1.24,1.17
83,Comcast,CMCSA,0.24,34.90,0.05,0.16
84,Arista Networks,ANET,0.23,101.52,5.21,5.41
85,CrowdStrike,CRWD,0.23,505.39,11.30,2.29
86,Lowe's,LOW,0.23,221.04,0.34,0.15
87,Lam Research,LRCX,0.22,96.30,0.28,0.30
88,Automatic Data Processing,ADP,0.22,300.14,1.95,0.65
89,KLA Corporation,KLAC,0.22,903.59,10.13,1.13
90,Analog Devices,ADI,0.21,237.16,2.48,1.06
91,Amphenol,APH,0.21,97.24,0.22,0.23
92,KKR,KKR,0.21,131.19,2.35,1.82
93,Vertex Pharmaceuticals,VRTX,0.21,444.93,-0.89,-0.20
94,Chubb Limited,CB,0.21,284.71,1.88,0.67
95,ConocoPhillips,COP,0.21,90.27,1.27,1.43
96,Blackstone Inc.,BX,0.20,146.32,2.75,1.91
97,Medtronic,MDT,0.20,86.60,0.63,0.73
98,Lockheed Martin,LMT,0.20,461.38,2.99,0.65
99,Marsh McLennan,MMC,0.19,216.27,-0.04,-0.02
100,Intercontinental Exchange,ICE,0.19,181.07,0.54,0.30
101,Starbucks,SBUX,0.19,90.62,-0.48,-0.53
