#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.29,183.11,-0.11,-0.06
2,Apple Inc.,AAPL,6.12,254.57,1.75,0.69
3,Microsoft,MSFT,4.86,399.40,-0.55,-0.14
4,Amazon,AMZN,3.76,214.09,2.35,1.11
5,Alphabet Inc. Class A,GOOGL,3.15,307.26,1.70,0.56
6,Alphabet Inc. Class C,GOOG,2.93,306.09,1.67,0.55
7,Meta Platforms,META,2.61,630.65,3.20,0.51
8,Broadcom,AVGO,2.50,322.95,-1.97,-0.61
9,"Tesla, Inc.",TSLA,2.45,399.37,3.81,0.96
10,Berkshire Hathaway,BRK.B,1.74,492.63,0.42,0.08
11,Walmart,WMT,1.65,126.59,0.60,0.48
12,Lilly Eli,LLY,1.40,960.43,-28.69,-2.90
13,JPMorgan Chase,JPM,1.27,288.39,2.23,0.78
14,ExxonMobil,XOM,1.09,159.54,2.31,1.47
15,Visa Inc.,V,0.98,310.46,0.35,0.11
16,Johnson & Johnson,JNJ,0.95,241.29,-1.90,-0.78
17,Micron Technology,MU,0.84,455.19,13.39,3.03
18,Mastercard,MA,0.75,512.04,3.54,0.70
19,Oracle Corporation,ORCL,0.74,156.75,0.78,0.50
20,Costco,COST,0.73,1006.42,4.68,0.47
21,Netflix,NFLX,0.66,95.47,0.27,0.29
22,Chevron Corporation,CVX,0.65,199.49,2.65,1.35
23,AbbVie,ABBV,0.65,222.82,1.37,0.62
24,Palantir Technologies,PLTR,0.61,156.04,3.32,2.18
25,Procter & Gamble,PG,0.58,153.08,0.96,0.63
26,Home Depot The,HD,0.56,344.10,1.52,0.44
27,Bank of America,BAC,0.56,47.64,0.58,1.24
28,Coca-Cola Company The,KO,0.55,77.85,0.03,0.04
29,Caterpillar Inc.,CAT,0.54,704.37,4.59,0.66
30,Advanced Micro Devices,AMD,0.53,198.07,1.49,0.76
31,GE Aerospace,GE,0.52,302.20,-1.80,-0.59
32,Cisco,CSCO,0.52,79.68,0.78,0.98
33,Merck & Co.,MRK,0.47,116.60,1.17,1.01
34,Lam Research,LRCX,0.46,224.19,4.79,2.18
35,Applied Materials,AMAT,0.45,349.86,3.68,1.06
36,Philip Morris International,PM,0.45,176.15,1.37,0.78
37,RTX Corporation,RTX,0.45,202.58,-3.48,-1.69
38,UnitedHealth Group,UNH,0.43,287.80,2.31,0.81
39,Morgan Stanley,MS,0.41,159.25,3.55,2.28
40,Goldman Sachs,GS,0.39,810.55,15.78,1.99
41,T-Mobile US,TMUS,0.39,217.63,2.81,1.31
42,IBM,IBM,0.39,252.41,3.16,1.27
43,Wells Fargo,WFC,0.39,76.34,0.59,0.78
44,McDonald's,MCD,0.38,329.74,3.09,0.95
45,Linde plc,LIN,0.38,498.44,1.03,0.21
46,Intel,INTC,0.37,45.09,-0.66,-1.45
47,GE Vernova,GEV,0.37,827.72,0.35,0.04
48,PepsiCo,PEP,0.35,157.70,-0.02,-0.02
49,Verizon,VZ,0.35,50.82,-0.15,-0.29
50,American Express,AXP,0.34,302.63,4.43,1.48
51,Amgen,AMGN,0.32,364.75,-1.50,-0.41
52,AT&T,T,0.32,27.93,0.20,0.70
53,NextEra Energy,NEE,0.32,93.11,0.29,0.31
54,Abbott Laboratories,ABT,0.32,111.41,1.46,1.33
55,KLA Corporation,KLAC,0.32,1473.33,35.09,2.44
56,Citigroup,C,0.31,108.51,1.16,1.08
57,Salesforce,CRM,0.30,198.00,-0.34,-0.17
58,Gilead Sciences,GILD,0.29,145.10,-0.11,-0.07
59,Texas Instruments,TXN,0.29,194.97,0.84,0.43
60,Walt Disney Company The,DIS,0.29,100.17,1.51,1.53
61,Thermo Fisher Scientific,TMO,0.29,475.83,5.83,1.24
62,Amphenol,APH,0.29,142.38,5.58,4.08
63,Intuitive Surgical,ISRG,0.28,488.03,4.57,0.94
64,TJX Companies,TJX,0.28,155.94,-0.08,-0.05
65,Arista Networks,ANET,0.28,134.41,-0.94,-0.70
66,Boeing,BA,0.27,210.84,-2.63,-1.23
67,Charles Schwab Corporation,SCHW,0.27,94.36,0.73,0.78
68,Uber,UBER,0.27,78.69,4.03,5.40
69,AppLovin Corporation,APP,0.26,467.37,14.07,3.10
70,Deere & Company,DE,0.25,574.65,2.17,0.38
71,Pfizer,PFE,0.25,27.25,0.64,2.39
72,Analog Devices,ADI,0.25,312.57,1.65,0.53
73,ConocoPhillips,COP,0.25,123.06,1.74,1.43
74,BlackRock,BLK,0.24,959.31,16.05,1.70
75,Welltower,WELL,0.24,213.25,3.06,1.46
76,Lockheed Martin,LMT,0.24,637.26,-7.94,-1.23
77,Honeywell,HON,0.24,230.53,-3.97,-1.70
