#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.30,177.84,0.67,0.38
2,Microsoft,MSFT,6.42,512.31,11.30,2.26
3,Apple Inc.,AAPL,5.86,234.33,4.29,1.87
4,Amazon,AMZN,4.10,228.04,-1.91,-0.83
5,Meta Platforms,META,3.20,755.21,4.31,0.57
6,Broadcom,AVGO,2.87,362.34,2.71,0.75
7,Alphabet Inc. Class A,GOOGL,2.55,241.59,1.22,0.51
8,Alphabet Inc. Class C,GOOG,2.38,242.02,1.30,0.54
9,"Tesla, Inc.",TSLA,2.15,395.40,26.59,7.21
10,Berkshire Hathaway,BRK.B,1.80,494.20,-2.71,-0.54
11,JPMorgan Chase,JPM,1.42,307.26,1.70,0.56
12,Oracle Corporation,ORCL,1.39,294.41,-13.45,-4.37
13,Walmart,WMT,1.39,103.62,0.96,0.94
14,Lilly Eli,LLY,1.14,755.53,-0.75,-0.10
15,Visa Inc.,V,1.11,340.57,-2.93,-0.85
16,Mastercard,MA,0.89,582.83,-5.90,-1.00
17,Netflix,NFLX,0.85,"1,186.60",-16.90,-1.40
18,ExxonMobil,XOM,0.81,112.10,-0.04,-0.03
19,Costco,COST,0.72,969.57,5.25,0.54
20,Johnson & Johnson,JNJ,0.72,178.43,-0.07,-0.04
21,Home Depot The,HD,0.71,422.70,-0.73,-0.17
22,Palantir Technologies,PLTR,0.68,171.27,6.91,4.20
23,AbbVie,ABBV,0.66,220.16,-0.06,-0.03
24,Bank of America,BAC,0.63,50.63,-0.13,-0.25
25,Procter & Gamble,PG,0.62,158.35,-0.28,-0.18
26,UnitedHealth Group,UNH,0.54,356.47,2.86,0.81
27,Chevron Corporation,CVX,0.53,157.35,-0.90,-0.57
28,GE Aerospace,GE,0.50,281.22,-0.35,-0.12
29,Coca-Cola Company The,KO,0.49,67.18,-0.45,-0.66
30,T-Mobile US,TMUS,0.46,241.60,0.21,0.09
31,Cisco,CSCO,0.44,66.43,-1.27,-1.87
32,Wells Fargo,WFC,0.44,81.37,0.11,0.14
33,Philip Morris International,PM,0.44,166.38,-1.53,-0.91
34,Advanced Micro Devices,AMD,0.43,158.83,3.16,2.03
35,Morgan Stanley,MS,0.42,156.38,-0.10,-0.06
36,Goldman Sachs,GS,0.40,780.89,-3.84,-0.49
37,IBM,IBM,0.40,253.43,-3.58,-1.39
38,Abbott Laboratories,ABT,0.39,134.14,1.49,1.12
39,Salesforce,CRM,0.39,242.54,-3.74,-1.52
40,American Express,AXP,0.38,326.47,-2.86,-0.87
41,Linde plc,LIN,0.38,481.72,-1.88,-0.39
42,McDonald's,MCD,0.37,306.06,-2.37,-0.77
43,AT&T,T,0.36,29.55,0.06,0.19
44,RTX Corporation,RTX,0.35,156.32,-1.33,-0.84
45,Walt Disney Company The,DIS,0.35,115.95,-1.13,-0.97
46,Merck & Co.,MRK,0.35,83.28,-1.88,-2.20
47,Caterpillar Inc.,CAT,0.34,431.62,0.24,0.05
48,Uber,UBER,0.34,95.85,1.17,1.24
49,PepsiCo,PEP,0.33,143.94,-0.29,-0.20
50,ServiceNow,NOW,0.32,927.74,-10.54,-1.12
51,Verizon,VZ,0.31,44.05,-0.09,-0.22
52,Citigroup,C,0.31,99.37,0.55,0.55
53,Thermo Fisher Scientific,TMO,0.31,484.12,-7.29,-1.48
54,Intuit,INTU,0.30,647.59,-12.93,-1.96
55,Arista Networks,ANET,0.30,142.42,-10.63,-6.94
56,Booking Holdings,BKNG,0.30,"5,491.75",-6.26,-0.11
57,Micron Technology,MU,0.30,157.67,7.09,4.71
58,Qualcomm,QCOM,0.29,161.99,0.49,0.30
59,BlackRock,BLK,0.29,"1,124.32",-9.86,-0.87
60,GE Vernova,GEV,0.29,627.68,-6.47,-1.02
61,Charles Schwab Corporation,SCHW,0.29,93.86,-0.08,-0.08
62,S&P Global,SPGI,0.28,546.82,-4.06,-0.74
63,Texas Instruments,TXN,0.28,182.97,-1.38,-0.75
64,Boeing,BA,0.28,216.69,-3.30,-1.50
65,Intuitive Surgical,ISRG,0.27,449.86,-5.99,-1.31
66,TJX Companies,TJX,0.26,139.40,-1.43,-1.01
67,Lowe's,LOW,0.26,271.94,-0.46,-0.17
68,Boston Scientific,BSX,0.26,102.53,-1.81,-1.74
69,Amgen,AMGN,0.25,278.08,-4.65,-1.64
70,Accenture,ACN,0.25,239.94,-4.22,-1.73
71,Lam Research,LRCX,0.25,117.38,1.80,1.56
72,Adobe Inc.,ADBE,0.25,349.27,-1.28,-0.37
73,NextEra Energy,NEE,0.25,71.83,0.51,0.72
74,Stryker Corporation,SYK,0.25,384.40,-4.40,-1.13
75,Progressive Corporation,PGR,0.25,248.40,-0.40,-0.16
76,Gilead Sciences,GILD,0.24,116.91,-0.95,-0.81
77,Amphenol,APH,0.24,118.76,-0.71,-0.59
78,Capital One,COF,0.24,223.60,-0.75,-0.33
79,Eaton Corporation,ETN,0.24,365.98,5.90,1.64
80,Blackstone Inc.,BX,0.24,181.32,-2.60,-1.41
81,Danaher Corporation,DHR,0.23,191.30,-3.86,-1.98
82,Pfizer,PFE,0.23,23.96,-0.91,-3.64
83,Honeywell,HON,0.23,211.94,-3.37,-1.56
84,Applied Materials,AMAT,0.23,168.51,-1.64,-0.97
85,Palo Alto Networks,PANW,0.22,196.84,-1.44,-0.73
86,KKR,KKR,0.22,144.05,-0.96,-0.66
87,Deere & Company,DE,0.22,473.04,-3.42,-0.72
88,KLA Corporation,KLAC,0.22,967.17,7.89,0.82
89,Union Pacific Corporation,UNP,0.21,214.34,-1.70,-0.79
90,Comcast,CMCSA,0.20,32.89,-0.52,-1.54
91,Medtronic,MDT,0.20,94.46,0.21,0.22
92,Analog Devices,ADI,0.20,245.48,-2.76,-1.11
93,Automatic Data Processing,ADP,0.20,293.80,-4.23,-1.42
94,ConocoPhillips,COP,0.20,93.12,-1.01,-1.07
95,Welltower,WELL,0.19,169.43,0.96,0.57
96,Intel,INTC,0.19,24.22,-0.39,-1.57
97,Altria,MO,0.19,66.68,0.31,0.47
98,Chubb Limited,CB,0.19,279.28,-3.61,-1.28
99,Lockheed Martin,LMT,0.19,471.76,1.03,0.22
100,DoorDash,DASH,0.19,257.54,-2.65,-1.02
101,CrowdStrike,CRWD,0.18,437.36,3.98,0.92
102,"Nike, Inc.",NKE,0.18,73.02,-1.31,-1.76
103,Prologis,PLD,0.18,115.85,1.03,0.89
104,Southern Company,SO,0.17,92.22,0.09,0.09
105,Vertex Pharmaceuticals,VRTX,0.17,394.86,-2.51,-0.63
106,Constellation Energy,CEG,0.17,323.47,5.47,1.72
107,Marsh McLennan,MMC,0.17,204.06,0.60,0.29
108,Intercontinental Exchange,ICE,0.17,174.45,-1.72,-0.98
109,Parker Hannifin,PH,0.16,763.39,-6.28,-0.82
110,CVS Health,CVS,0.16,75.08,0.41,0.55
111,Duke Energy,DUK,0.16,122.45,0.34,0.28
112,HCA Healthcare,HCA,0.16,406.03,3.18,0.79
113,CME Group,CME,0.16,263.44,1.06,0.40
114,Bristol Myers Squibb,BMY,0.16,46.40,-1.14,-2.41
115,Cadence Design Systems,CDNS,0.16,345.29,-9.41,-2.65
116,Starbucks,SBUX,0.16,81.94,-0.42,-0.51
117,Moody's Corporation,MCO,0.16,514.03,-4.67,-0.90
118,Royal Caribbean Group,RCL,0.16,338.93,-11.30,-3.23
119,American Tower,AMT,0.16,196.46,-0.09,-0.05
120,O'Reilly Auto Parts,ORLY,0.15,107.53,-0.29,-0.27
121,Sherwin-Williams,SHW,0.15,361.14,-7.54,-2.05
122,Trane Technologies,TT,0.15,403.39,-11.49,-2.77
123,McKesson Corporation,MCK,0.15,714.50,-5.30,-0.74
124,Waste Management,WM,0.15,219.04,-1.46,-0.66
125,General Dynamics,GD,0.15,326.59,-3.03,-0.92
126,Newmont,NEM,0.15,79.36,-0.30,-0.37
127,Dell Technologies,DELL,0.14,125.58,0.21,0.16
128,3M,MMM,0.14,158.45,-1.03,-0.64
129,Coinbase Global,COIN,0.14,324.40,0.45,0.14
130,Northrop Grumman,NOC,0.14,578.08,-4.87,-0.84
131,Cintas,CTAS,0.14,203.21,-1.29,-0.63
132,Cigna,CI,0.14,304.96,-0.91,-0.30
133,Motorola Solutions,MSI,0.14,484.17,-6.13,-1.25
134,Aon,AON,0.14,373.35,1.10,0.29
135,Mondelez International,MDLZ,0.14,62.18,0.13,0.20
136,PNC Financial Services,PNC,0.13,202.61,-0.14,-0.07
137,Synopsys,SNPS,0.13,427.09,-11.00,-2.51
138,Apollo Global Management,APO,0.13,137.56,1.16,0.85
139,Ecolab,ECL,0.13,273.40,-1.48,-0.54
140,Equinix,EQIX,0.13,788.45,-9.03,-1.13
141,Illinois Tool Works,ITW,0.13,264.56,-1.81,-0.68
142,Arthur J. Gallagher & Co.,AJG,0.13,298.89,-1.72,-0.57
143,Emerson Electric,EMR,0.13,135.85,-1.62,-1.18
144,U.S. Bancorp,USB,0.13,49.12,-0.20,-0.42
145,Howmet Aerospace,HWM,0.13,186.42,2.21,1.20
146,Airbnb,ABNB,0.13,122.65,-0.40,-0.33
147,BNY Mellon,BK,0.13,106.38,0.78,0.73
148,Fiserv,FI,0.12,134.87,-0.83,-0.61
149,AutoZone,AZO,0.12,"4,344.06",-10.48,-0.24
150,Marriott International,MAR,0.12,266.66,-1.28,-0.48
151,Williams Companies,WMB,0.12,58.82,-0.52,-0.87
152,TransDigm Group,TDG,0.12,"1,274.14",-19.16,-1.48
153,United Parcel Service,UPS,0.12,84.65,0.00,0.00
154,Republic Services,RSG,0.12,229.24,-2.97,-1.28
155,Elevance Health,ELV,0.12,314.87,-0.02,-0.01
156,Vistra Corp.,VST,0.12,208.93,4.88,2.39
157,Johnson Controls,JCI,0.12,108.07,0.25,0.23
158,Autodesk,ADSK,0.11,319.39,-5.13,-1.58
159,Colgate-Palmolive,CL,0.11,83.71,-0.35,-0.41
160,Zoetis,ZTS,0.11,149.29,-1.32,-0.88
161,Corning Inc.,GLW,0.11,77.05,1.58,2.09
162,Air Products,APD,0.11,293.89,-0.63,-0.22
163,Hilton Worldwide,HLT,0.11,275.50,-2.72,-0.98
164,EOG Resources,EOG,0.11,118.44,-1.56,-1.30
165,Freeport-McMoRan,FCX,0.11,44.65,-1.27,-2.77
166,PayPal,PYPL,0.11,67.08,-0.19,-0.29
167,Monster Beverage,MNST,0.11,64.63,0.83,1.31
168,Travelers Companies The,TRV,0.11,279.52,0.08,0.03
169,TE Connectivity,TEL,0.10,210.65,-1.75,-0.82
170,Norfolk Southern Railway,NSC,0.10,275.54,1.54,0.56
171,Kinder Morgan,KMI,0.10,27.64,0.07,0.24
172,Fortinet,FTNT,0.10,80.01,-0.88,-1.09
173,CSX Corporation,CSX,0.10,32.60,-0.26,-0.78
174,United Rentals,URI,0.10,941.48,-18.12,-1.89
175,Regeneron Pharmaceuticals,REGN,0.10,563.98,-3.83,-0.67
176,Simon Property Group,SPG,0.10,182.98,-0.92,-0.50
177,Axon Enterprise,AXON,0.10,757.93,6.82,0.91
178,Digital Realty,DLR,0.10,174.26,-0.41,-0.24
179,"Workday, Inc.",WDAY,0.10,222.25,-4.42,-1.95
180,Cencora,COR,0.10,304.51,1.71,0.56
181,American Electric Power,AEP,0.10,109.46,0.72,0.66
182,Aflac,AFL,0.10,109.42,0.73,0.67
183,Truist Financial,TFC,0.10,45.30,-0.00,-0.01
184,Quanta Services,PWR,0.10,385.75,-3.89,-1.00
185,Cummins,CMI,0.10,412.69,1.66,0.40
186,General Motors,GM,0.09,58.61,-0.11,-0.18
187,Roper Technologies,ROP,0.09,514.79,-2.55,-0.49
188,Realty Income,O,0.09,60.53,0.37,0.62
