#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.25,179.22,4.02,2.29
2,Apple Inc.,AAPL,6.22,254.25,2.61,1.04
3,Microsoft,MSFT,4.59,370.92,-1.82,-0.49
4,Amazon,AMZN,3.80,212.44,5.20,2.51
5,Alphabet Inc. Class A,GOOGL,3.03,291.28,0.84,0.29
6,Alphabet Inc. Class C,GOOG,2.82,289.42,0.22,0.08
7,Meta Platforms,META,2.53,599.95,7.03,1.19
8,Broadcom,AVGO,2.52,319.50,1.20,0.38
9,"Tesla, Inc.",TSLA,2.43,388.60,5.57,1.45
10,Berkshire Hathaway,BRK.B,1.72,478.50,-0.83,-0.17
11,Walmart,WMT,1.63,122.98,0.93,0.76
12,Lilly Eli,LLY,1.36,915.47,12.45,1.38
13,JPMorgan Chase,JPM,1.33,295.17,2.77,0.95
14,ExxonMobil,XOM,1.13,163.48,-1.90,-1.15
15,Visa Inc.,V,0.98,305.90,2.14,0.70
16,Johnson & Johnson,JNJ,0.97,240.81,5.54,2.36
17,Mastercard,MA,0.75,503.47,4.54,0.91
18,Costco,COST,0.72,976.89,3.07,0.32
19,Micron Technology,MU,0.72,381.80,-13.73,-3.47
20,Oracle Corporation,ORCL,0.70,146.86,-0.23,-0.16
21,Chevron Corporation,CVX,0.68,205.32,-1.47,-0.71
22,Netflix,NFLX,0.65,92.33,1.41,1.56
23,Palantir Technologies,PLTR,0.62,156.39,1.61,1.04
24,AbbVie,ABBV,0.61,207.35,2.15,1.05
25,Advanced Micro Devices,AMD,0.60,220.13,14.76,7.19
26,Bank of America,BAC,0.58,48.62,0.48,1.00
27,Caterpillar Inc.,CAT,0.56,721.83,5.20,0.73
28,Procter & Gamble,PG,0.56,143.67,0.51,0.36
29,Home Depot The,HD,0.55,332.50,1.59,0.48
30,Coca-Cola Company The,KO,0.54,75.56,0.89,1.19
31,Cisco,CSCO,0.54,82.18,1.32,1.63
32,GE Aerospace,GE,0.52,295.97,5.34,1.84
33,Merck & Co.,MRK,0.49,119.56,3.19,2.74
34,Applied Materials,AMAT,0.49,368.90,-5.09,-1.36
35,Lam Research,LRCX,0.49,233.79,-5.05,-2.11
36,RTX Corporation,RTX,0.44,196.08,2.08,1.07
37,Morgan Stanley,MS,0.44,166.06,0.19,0.11
38,Philip Morris International,PM,0.43,165.72,1.84,1.13
39,GE Vernova,GEV,0.42,936.54,27.13,2.98
40,Goldman Sachs,GS,0.42,840.88,5.16,0.62
41,Wells Fargo,WFC,0.41,80.14,0.53,0.67
42,UnitedHealth Group,UNH,0.41,269.45,-2.83,-1.04
43,Intel,INTC,0.40,47.69,3.63,8.25
44,T-Mobile US,TMUS,0.39,211.06,-0.20,-0.09
45,IBM,IBM,0.38,242.53,1.94,0.80
46,Linde plc,LIN,0.38,489.87,10.03,2.09
47,McDonald's,MCD,0.37,312.32,4.48,1.45
48,Verizon,VZ,0.36,50.62,-0.29,-0.58
49,PepsiCo,PEP,0.34,151.37,0.78,0.52
50,American Express,AXP,0.34,301.07,-0.93,-0.31
51,AT&T,T,0.34,29.05,0.18,0.64
52,KLA Corporation,KLAC,0.34,1549.49,-16.70,-1.07
53,Citigroup,C,0.33,114.67,0.93,0.82
54,Amgen,AMGN,0.32,355.23,6.80,1.95
55,NextEra Energy,NEE,0.32,91.74,0.12,0.13
56,Abbott Laboratories,ABT,0.30,105.09,1.03,0.99
57,Thermo Fisher Scientific,TMO,0.30,491.47,1.18,0.24
58,Texas Instruments,TXN,0.30,198.17,3.54,1.82
59,TJX Companies,TJX,0.29,159.32,0.94,0.59
60,Gilead Sciences,GILD,0.29,139.29,1.18,0.86
61,Walt Disney Company The,DIS,0.28,96.35,-0.04,-0.04
62,Arista Networks,ANET,0.28,134.17,3.37,2.57
63,Salesforce,CRM,0.28,181.86,-1.16,-0.63
64,Charles Schwab Corporation,SCHW,0.28,95.75,0.07,0.07
65,Intuitive Surgical,ISRG,0.28,469.88,-2.04,-0.43
66,Analog Devices,ADI,0.26,323.70,1.88,0.58
67,ConocoPhillips,COP,0.26,129.08,-0.27,-0.21
68,Boeing,BA,0.26,200.20,3.78,1.92
69,Amphenol,APH,0.26,127.97,0.01,0.01
70,Deere & Company,DE,0.26,579.58,-3.44,-0.59
71,Pfizer,PFE,0.26,27.42,0.46,1.70
72,BlackRock,BLK,0.25,980.58,4.52,0.46
73,Uber,UBER,0.25,73.49,1.15,1.59
74,AppLovin Corporation,APP,0.24,436.16,0.25,0.06
75,Eaton Corporation,ETN,0.24,375.12,1.02,0.27
76,Honeywell,HON,0.24,227.28,5.71,2.58
77,Lockheed Martin,LMT,0.24,625.97,15.80,2.59
78,Union Pacific Corporation,UNP,0.24,241.18,1.51,0.63
79,Qualcomm,QCOM,0.23,131.10,2.43,1.89
80,Welltower,WELL,0.23,197.97,1.36,0.69
81,Booking Holdings,BKNG,0.23,4275.57,-15.08,-0.35
82,Lowe's,LOW,0.22,236.35,1.92,0.82
83,Danaher Corporation,DHR,0.22,187.34,-2.76,-1.45
84,Chubb Limited,CB,0.21,325.05,-0.56,-0.17
85,Corning Inc.,GLW,0.21,147.65,5.64,3.97
86,Palo Alto Networks,PANW,0.21,156.03,-1.18,-0.75
87,Stryker Corporation,SYK,0.21,327.85,-0.66,-0.20
88,Prologis,PLD,0.20,131.58,1.23,0.94
89,S&P Global,SPGI,0.20,409.97,-1.23,-0.30
90,Bristol Myers Squibb,BMY,0.20,59.17,1.78,3.10
91,Progressive Corporation,PGR,0.20,203.07,-3.14,-1.52
92,Accenture,ACN,0.20,192.95,-0.59,-0.30
93,Intuit,INTU,0.20,427.98,-4.47,-1.03
94,Parker Hannifin,PH,0.19,925.61,1.03,0.11
95,Dell Technologies,DELL,0.19,180.77,3.86,2.18
96,Vertex Pharmaceuticals,VRTX,0.19,457.94,9.32,2.08
97,Capital One,COF,0.19,186.38,1.74,0.94
98,Medtronic,MDT,0.19,87.97,1.39,1.60
99,Newmont,NEM,0.19,102.63,3.61,3.65
100,Constellation Energy,CEG,0.19,307.17,12.32,4.18
101,McKesson Corporation,MCK,0.18,883.53,1.59,0.18
102,ServiceNow,NOW,0.18,103.44,-1.21,-1.15
103,HCA Healthcare,HCA,0.18,482.63,-3.09,-0.64
104,Altria,MO,0.18,63.94,-0.38,-0.59
105,Vertiv Holdings Co,VRT,0.18,278.83,7.94,2.93
106,Southern Company,SO,0.18,94.99,1.01,1.08
107,Starbucks,SBUX,0.18,93.17,1.19,1.30
108,CME Group,CME,0.18,294.87,-7.81,-2.58
109,Comcast,CMCSA,0.17,28.82,-0.39,-1.35
110,Boston Scientific,BSX,0.17,69.48,1.33,1.95
111,Western Digital,WDC,0.17,297.43,-3.62,-1.20
112,Sandisk Corporation,SNDK,0.17,681.52,-20.96,-2.98
113,Duke Energy,DUK,0.17,128.92,1.54,1.21
114,CrowdStrike,CRWD,0.17,391.51,-1.48,-0.38
115,Northrop Grumman,NOC,0.16,688.47,6.31,0.92
116,Howmet Aerospace,HWM,0.16,242.86,3.35,1.40
117,Adobe Inc.,ADBE,0.16,238.25,-0.62,-0.26
118,Trane Technologies,TT,0.16,434.50,4.42,1.03
119,Equinix,EQIX,0.16,974.56,10.03,1.04
120,General Dynamics,GD,0.16,351.95,5.72,1.65
121,Seagate Technology,STX,0.16,415.54,-9.42,-2.22
122,CVS Health,CVS,0.15,71.98,-0.82,-1.13
123,Williams Companies,WMB,0.15,74.34,-0.12,-0.16
124,Waste Management,WM,0.15,222.95,-1.99,-0.88
125,Intercontinental Exchange,ICE,0.15,156.87,1.05,0.67
126,Quanta Services,PWR,0.14,578.75,0.31,0.05
127,Marriott International,MAR,0.14,326.15,1.86,0.57
128,Blackstone Inc.,BX,0.14,109.20,1.22,1.13
129,Johnson Controls,JCI,0.14,138.16,1.73,1.27
130,FedEx,FDX,0.14,353.90,-6.06,-1.68
131,United Parcel Service,UPS,0.14,98.57,0.13,0.13
132,"Marsh & McLennan Companies, Inc.",MRSH,0.14,172.80,-0.30,-0.18
133,PNC Financial Services,PNC,0.14,205.91,-0.44,-0.21
134,Freeport-McMoRan,FCX,0.14,57.41,0.93,1.65
135,Automatic Data Processing,ADP,0.14,202.74,-2.15,-1.05
136,BNY Mellon,BK,0.14,117.98,0.08,0.06
137,U.S. Bancorp,USB,0.13,51.99,-0.15,-0.29
138,KKR,KKR,0.13,89.91,-1.00,-1.10
139,Sherwin-Williams,SHW,0.13,320.50,6.80,2.17
140,Airbnb,ABNB,0.13,132.00,2.00,1.54
141,Regeneron Pharmaceuticals,REGN,0.13,748.43,6.74,0.91
142,"Nike, Inc.",NKE,0.13,53.17,-0.32,-0.59
143,Synopsys,SNPS,0.13,410.32,-5.30,-1.27
144,3M,MMM,0.13,148.72,2.05,1.40
145,Schlumberger,SLB,0.13,52.18,1.67,3.31
146,American Tower,AMT,0.13,167.58,-2.78,-1.63
147,Cadence Design Systems,CDNS,0.13,282.20,-2.12,-0.75
148,Illinois Tool Works,ITW,0.13,267.61,2.57,0.97
149,Cummins,CMI,0.13,556.07,1.32,0.24
150,Moody's Corporation,MCO,0.13,429.33,0.87,0.20
151,EOG Resources,EOG,0.13,142.31,-0.22,-0.15
152,Ecolab,ECL,0.13,270.14,5.65,2.14
153,Kinder Morgan,KMI,0.13,34.20,0.27,0.81
154,O'Reilly Auto Parts,ORLY,0.13,90.72,2.73,3.11
155,Royal Caribbean Group,RCL,0.13,279.70,6.31,2.31
156,Motorola Solutions,MSI,0.12,451.50,-3.25,-0.71
157,Emerson Electric,EMR,0.12,131.56,1.41,1.08
158,CSX Corporation,CSX,0.12,39.60,0.73,1.89
159,Mondelez International,MDLZ,0.12,57.20,0.02,0.03
160,Monster Beverage,MNST,0.12,73.84,0.84,1.16
161,Phillips 66,PSX,0.12,180.15,-3.97,-2.16
162,CRH plc,CRH,0.12,106.60,0.08,0.07
163,Cigna,CI,0.12,269.80,3.93,1.48
164,Marathon Petroleum,MPC,0.12,240.35,-3.56,-1.46
165,Cintas,CTAS,0.12,176.51,-1.62,-0.91
166,Valero Energy,VLO,0.12,235.05,-6.70,-2.77
167,American Electric Power,AEP,0.12,129.14,0.34,0.27
168,General Motors,GM,0.12,77.11,0.54,0.71
169,Ross Stores,ROST,0.12,215.10,-0.70,-0.32
170,Hilton Worldwide,HLT,0.12,302.65,2.74,0.91
171,Aon,AON,0.11,321.67,-5.36,-1.64
172,Colgate-Palmolive,CL,0.11,85.36,0.83,0.99
173,Warner Bros. Discovery,WBD,0.11,27.20,-0.08,-0.27
174,DoorDash,DASH,0.11,153.15,-1.58,-1.02
175,Republic Services,RSG,0.11,214.39,-0.88,-0.41
176,L3Harris,LHX,0.11,352.83,1.41,0.40
177,TransDigm Group,TDG,0.11,1162.88,0.10,0.01
178,"Robinhood Markets, Inc.",HOOD,0.11,72.88,3.80,5.50
