#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.25,474.74,3.82,0.81
2,Nvidia,NVDA,6.23,144.11,0.15,0.11
3,Apple Inc.,AAPL,5.32,200.89,-1.78,-0.88
4,Amazon,AMZN,4.08,216.76,-0.85,-0.39
5,Alphabet Inc. Class C,GOOG,3.87,180.14,0.13,0.07
6,Alphabet Inc. Class A,GOOGL,3.85,178.89,0.29,0.16
7,Meta Platforms,META,3.12,700.32,-2.08,-0.30
8,Broadcom,AVGO,2.09,251.32,6.69,2.74
9,"Tesla, Inc.",TSLA,1.89,331.30,5.21,1.60
10,Berkshire Hathaway,BRK.B,1.88,490.89,-0.24,-0.05
11,Walmart,WMT,1.37,96.55,-0.77,-0.79
12,JPMorgan Chase,JPM,1.32,268.35,-0.25,-0.09
13,Lilly Eli,LLY,1.30,815.42,8.23,1.02
14,Visa Inc.,V,1.27,374.33,3.63,0.98
15,Mastercard,MA,0.95,592.90,3.36,0.57
16,Netflix,NFLX,0.92,"1,222.24",18.62,1.55
17,Oracle Corporation,ORCL,0.89,179.24,1.76,0.99
18,ExxonMobil,XOM,0.82,106.76,-0.46,-0.43
19,Costco,COST,0.79,"1,000.39",-6.88,-0.68
20,Procter & Gamble,PG,0.67,162.27,-0.57,-0.35
21,Johnson & Johnson,JNJ,0.66,155.79,-0.66,-0.42
22,Home Depot The,HD,0.64,364.24,-3.67,-1.00
23,AbbVie,ABBV,0.60,191.82,2.32,1.22
24,Bank of America,BAC,0.60,44.94,-0.16,-0.34
25,Palantir Technologies,PLTR,0.57,137.15,4.34,3.27
26,Coca-Cola Company The,KO,0.55,71.91,-0.44,-0.61
27,Philip Morris International,PM,0.50,181.75,2.72,1.52
28,UnitedHealth Group,UNH,0.49,307.49,3.70,1.22
29,GE Aerospace,GE,0.46,246.00,4.00,1.65
30,T-Mobile US,TMUS,0.46,230.78,-6.20,-2.62
31,IBM,IBM,0.46,280.42,4.18,1.51
32,Salesforce,CRM,0.46,268.78,0.56,0.21
33,Cisco,CSCO,0.45,64.18,-0.97,-1.50
34,Chevron Corporation,CVX,0.44,143.16,-0.19,-0.13
35,Wells Fargo,WFC,0.43,75.11,-0.34,-0.45
36,Abbott Laboratories,ABT,0.41,134.54,0.41,0.30
37,Linde plc,LIN,0.39,470.72,-4.84,-1.02
38,McDonald's,MCD,0.38,301.60,1.17,0.39
39,Walt Disney Company The,DIS,0.38,119.17,0.44,0.37
40,Intuit,INTU,0.38,763.62,1.52,0.20
41,Morgan Stanley,MS,0.38,132.50,0.68,0.51
42,American Express,AXP,0.38,302.43,2.91,0.97
43,ServiceNow,NOW,0.37,"1,012.93",3.14,0.31
44,AT&T,T,0.36,28.49,0.06,0.23
45,Merck & Co.,MRK,0.36,80.59,-0.76,-0.93
46,Accenture,ACN,0.36,320.99,0.07,0.02
47,Advanced Micro Devices,AMD,0.35,122.26,-0.98,-0.80
48,Goldman Sachs,GS,0.34,624.58,9.71,1.58
49,Intuitive Surgical,ISRG,0.33,524.48,-5.12,-0.97
50,RTX Corporation,RTX,0.33,139.59,1.07,0.78
51,Verizon,VZ,0.33,44.08,-0.05,-0.12
52,Texas Instruments,TXN,0.33,202.01,-0.28,-0.14
53,Uber,UBER,0.32,87.03,0.64,0.74
54,PepsiCo,PEP,0.32,130.27,-1.56,-1.18
55,Booking Holdings,BKNG,0.31,"5,461.21",-26.77,-0.49
56,Adobe Inc.,ADBE,0.31,414.79,-1.27,-0.30
57,Qualcomm,QCOM,0.31,160.82,1.69,1.06
58,Caterpillar Inc.,CAT,0.30,362.63,4.06,1.13
59,Boeing,BA,0.29,215.83,0.10,0.05
60,Charles Schwab Corporation,SCHW,0.29,89.13,0.86,0.97
61,S&P Global,SPGI,0.28,517.68,3.76,0.73
62,Amgen,AMGN,0.28,293.96,0.53,0.18
63,Thermo Fisher Scientific,TMO,0.28,418.57,4.02,0.97
64,Progressive Corporation,PGR,0.28,265.08,-0.41,-0.16
65,BlackRock,BLK,0.27,997.85,5.95,0.60
66,NextEra Energy,NEE,0.27,72.97,0.16,0.23
67,Boston Scientific,BSX,0.26,99.56,0.22,0.23
68,Stryker Corporation,SYK,0.26,383.09,-1.97,-0.51
69,Danaher Corporation,DHR,0.26,204.56,1.94,0.96
70,Citigroup,C,0.26,78.36,0.33,0.42
71,Honeywell,HON,0.26,226.19,-0.07,-0.03
72,Deere & Company,DE,0.25,518.23,2.41,0.47
73,TJX Companies,TJX,0.25,125.34,-0.70,-0.56
74,Pfizer,PFE,0.25,24.59,0.29,1.17
75,Applied Materials,AMAT,0.25,173.99,0.22,0.13
76,Gilead Sciences,GILD,0.24,110.45,0.36,0.33
77,Union Pacific Corporation,UNP,0.24,225.20,-1.40,-0.62
78,Comcast,CMCSA,0.24,35.55,-0.07,-0.19
79,Palo Alto Networks,PANW,0.23,196.69,0.74,0.38
80,GE Vernova,GEV,0.23,480.41,15.10,3.24
81,Micron Technology,MU,0.23,116.71,2.57,2.25
82,Capital One,COF,0.23,203.60,2.60,1.29
83,Eaton Corporation,ETN,0.23,326.32,2.08,0.64
84,Automatic Data Processing,ADP,0.23,313.34,-1.18,-0.38
85,Lowe's,LOW,0.22,223.85,-1.04,-0.46
86,CrowdStrike,CRWD,0.21,476.25,8.60,1.84
87,Arista Networks,ANET,0.21,93.56,-0.14,-0.15
88,Vertex Pharmaceuticals,VRTX,0.21,457.33,5.81,1.29
89,Lam Research,LRCX,0.21,91.66,0.66,0.72
90,Analog Devices,ADI,0.21,234.02,0.67,0.29
91,ConocoPhillips,COP,0.21,91.74,0.56,0.61
92,KLA Corporation,KLAC,0.20,871.60,15.00,1.75
93,Chubb Limited,CB,0.20,286.03,-0.22,-0.08
94,KKR,KKR,0.20,127.00,2.98,2.40
95,Medtronic,MDT,0.20,88.14,0.18,0.20
96,Amphenol,APH,0.20,93.03,0.54,0.58
97,Blackstone Inc.,BX,0.20,144.17,1.20,0.84
98,Marsh McLennan,MMC,0.19,218.22,0.10,0.05
99,Starbucks,SBUX,0.19,94.26,2.83,3.09
100,Lockheed Martin,LMT,0.19,451.08,-25.82,-5.41
101,Bristol Myers Squibb,BMY,0.18,50.13,0.16,0.32
102,Prologis,PLD,0.18,109.82,0.33,0.30
103,Intercontinental Exchange,ICE,0.18,176.89,1.36,0.77
104,American Tower,AMT,0.18,214.55,-0.07,-0.03
105,Altria,MO,0.18,59.37,0.80,1.37
106,Welltower,WELL,0.18,151.20,0.30,0.20
107,Southern Company,SO,0.17,89.14,-0.16,-0.18
108,CME Group,CME,0.17,266.88,0.78,0.29
109,Trane Technologies,TT,0.17,426.45,4.77,1.13
110,Waste Management,WM,0.17,234.16,0.17,0.07
111,"Nike, Inc.",NKE,0.17,63.29,-0.58,-0.91
112,DoorDash,DASH,0.16,219.06,4.09,1.90
113,Fiserv,FI,0.16,167.25,-1.56,-0.92
114,Constellation Energy,CEG,0.16,293.52,2.50,0.86
115,Intel,INTC,0.16,20.96,-1.12,-5.08
116,Duke Energy,DUK,0.16,116.12,-0.22,-0.18
117,Sherwin-Williams,SHW,0.16,359.98,-0.75,-0.21
118,Cintas,CTAS,0.16,221.96,-0.26,-0.12
119,McKesson Corporation,MCK,0.16,710.81,5.95,0.84
120,Equinix,EQIX,0.16,905.21,-2.13,-0.24
121,HCA Healthcare,HCA,0.16,367.86,2.94,0.80
122,Moody's Corporation,MCO,0.16,487.81,2.79,0.58
123,Mondelez International,MDLZ,0.15,66.99,-0.25,-0.37
124,Elevance Health,ELV,0.15,382.41,-1.51,-0.39
125,Airbnb,ABNB,0.15,139.82,1.25,0.91
126,United Parcel Service,UPS,0.15,101.79,-0.67,-0.66
127,Parker Hannifin,PH,0.15,674.55,3.62,0.54
128,Cadence Design Systems,CDNS,0.15,307.84,2.14,0.70
129,Cigna,CI,0.15,312.03,-1.60,-0.51
130,CVS Health,CVS,0.15,64.75,0.49,0.76
131,Arthur J. Gallagher & Co.,AJG,0.14,313.73,-0.67,-0.21
132,TransDigm Group,TDG,0.14,"1,419.60",-13.44,-0.94
133,Apollo Global Management,APO,0.14,139.16,3.54,2.61
134,3M,MMM,0.14,147.56,2.50,1.72
135,Fortinet,FTNT,0.14,102.96,1.33,1.31
136,Synopsys,SNPS,0.14,505.29,0.89,0.18
137,Republic Services,RSG,0.14,248.66,0.67,0.27
138,Dell Technologies,DELL,0.14,112.41,-0.84,-0.74
139,Ecolab,ECL,0.13,268.13,-1.24,-0.46
140,Aon,AON,0.13,350.40,-1.31,-0.37
141,Colgate-Palmolive,CL,0.13,92.22,0.28,0.30
142,Zoetis,ZTS,0.13,166.91,-0.19,-0.11
143,General Dynamics,GD,0.13,274.47,-2.90,-1.05
144,Marriott International,MAR,0.13,268.20,0.15,0.06
145,Royal Caribbean Group,RCL,0.13,269.43,-0.27,-0.10
146,Illinois Tool Works,ITW,0.13,248.41,-0.59,-0.24
147,PayPal,PYPL,0.13,74.80,0.04,0.05
148,Williams Companies,WMB,0.13,59.24,0.28,0.47
149,Emerson Electric,EMR,0.13,127.55,0.61,0.48
150,PNC Financial Services,PNC,0.13,178.60,-0.81,-0.45
151,Northrop Grumman,NOC,0.12,482.91,-5.89,-1.20
152,U.S. Bancorp,USB,0.12,44.58,-0.66,-1.47
153,Chipotle Mexican Grill,CMG,0.12,51.53,0.91,1.79
154,Howmet Aerospace,HWM,0.12,170.83,2.21,1.31
155,Motorola Solutions,MSI,0.12,410.97,-1.27,-0.31
156,Johnson Controls,JCI,0.12,103.67,0.77,0.75
157,"Workday, Inc.",WDAY,0.12,254.29,1.56,0.62
158,Coinbase Global,COIN,0.12,256.35,1.41,0.55
159,EOG Resources,EOG,0.11,117.55,-0.33,-0.28
160,BNY Mellon,BK,0.11,89.64,-0.36,-0.40
161,Autodesk,ADSK,0.11,299.07,1.53,0.51
162,Air Products,APD,0.11,281.60,-0.28,-0.10
163,Carrier Global,CARR,0.11,72.15,0.40,0.55
164,AutoZone,AZO,0.11,"3,696.67",-16.90,-0.46
165,Roper Technologies,ROP,0.11,573.53,1.35,0.24
166,Monster Beverage,MNST,0.11,62.83,-0.21,-0.33
167,Kinder Morgan,KMI,0.11,27.45,0.07,0.24
168,Hilton Worldwide,HLT,0.11,255.44,1.90,0.75
169,CSX Corporation,CSX,0.11,32.26,-0.35,-1.09
170,Axon Enterprise,AXON,0.11,776.76,14.10,1.85
171,Digital Realty,DLR,0.11,176.98,-0.71,-0.40
172,Travelers Companies The,TRV,0.11,263.02,0.01,0.01
173,Freeport-McMoRan,FCX,0.11,41.35,-0.84,-2.00
174,Newmont,NEM,0.10,52.98,0.42,0.81
175,Vistra Corp.,VST,0.10,167.08,2.43,1.47
176,Norfolk Southern Railway,NSC,0.10,251.24,-1.68,-0.67
177,Regeneron Pharmaceuticals,REGN,0.10,522.15,-1.38,-0.26
178,Charter Communications,CHTR,0.10,405.94,-0.83,-0.21
179,NXP Semiconductors,NXPI,0.10,220.31,1.59,0.73
180,Paychex,PAYX,0.10,154.47,-0.84,-0.54
181,Cencora,COR,0.10,286.75,2.50,0.88
182,Aflac,AFL,0.10,101.93,-0.34,-0.33
183,American Electric Power,AEP,0.10,101.50,-0.37,-0.36
184,FedEx,FDX,0.10,225.99,-1.97,-0.87
185,Public Storage,PSA,0.09,304.39,0.37,0.12
186,MetLife,MET,0.09,79.23,-0.20,-0.25
187,Truist Financial,TFC,0.09,40.58,-0.15,-0.38
188,Simon Property Group,SPG,0.09,161.22,0.33,0.20
189,Quanta Services,PWR,0.09,353.63,4.87,1.40
190,Realty Income,O,0.09,57.91,0.56,0.98
191,W. W. Grainger,GWW,0.09,"1,081.81",-3.53,-0.33
192,Allstate,ALL,0.09,195.67,-0.73,-0.37
193,ONEOK,OKE,0.09,82.40,0.68,0.83
194,Marathon Petroleum,MPC,0.09,164.61,1.97,1.21
195,"Nasdaq, Inc.",NDAQ,0.09,87.14,1.07,1.24
196,Becton Dickinson,BDX,0.09,173.62,-0.77,-0.44
197,TE Connectivity,TEL,0.09,167.28,0.89,0.53
198,Paccar,PCAR,0.09,94.43,-0.36,-0.37
199,Sempra,SRE,0.09,75.81,-0.16,-0.22
200,Ameriprise Financial,AMP,0.09,517.93,1.26,0.24
201,Corteva,CTVA,0.09,71.92,0.37,0.51
202,Copart,CPRT,0.09,50.58,0.30,0.59
203,Phillips 66,PSX,0.09,119.83,1.13,0.95
204,Fastenal,FAST,0.09,42.53,-0.19,-0.44
205,American International Group,AIG,0.09,84.64,0.31,0.37
206,General Motors,GM,0.09,50.24,1.30,2.67
207,Schlumberger,SLB,0.08,35.47,-0.05,-0.15
208,Dominion Energy,D,0.08,55.44,-0.17,-0.31
209,United Rentals,URI,0.08,721.85,6.11,0.85
210,L3Harris,LHX,0.08,244.55,-0.25,-0.10
211,Ross Stores,ROST,0.08,138.19,-1.89,-1.35
212,Cummins,CMI,0.08,326.38,-0.61,-0.19
213,Target Corporation,TGT,0.08,98.69,-2.08,-2.07
214,Edwards Lifesciences,EW,0.08,75.91,0.11,0.14
215,Keurig Dr Pepper,KDP,0.08,32.60,-0.36,-1.08
216,Kimberly-Clark,KMB,0.08,133.12,0.08,0.06
217,Fair Isaac,FICO,0.08,"1,803.60",18.60,1.04
218,Verisk Analytics,VRSK,0.08,312.14,-0.14,-0.04
219,MSCI,MSCI,0.08,559.90,2.06,0.37
220,Occidental Petroleum,OXY,0.08,44.01,0.10,0.22
221,Crown Castle,CCI,0.08,99.45,-0.44,-0.44
222,Corning Inc.,GLW,0.08,50.43,-0.18,-0.35
223,Exelon,EXC,0.08,42.66,-0.26,-0.60
224,Kroger,KR,0.08,64.61,-0.82,-1.25
225,Take-Two Interactive,TTWO,0.08,234.90,-0.01,-0.01
226,Hess Corporation,HES,0.08,138.66,-0.00,-0.00
227,Fidelity National Information Services,FIS,0.08,81.43,0.33,0.40
228,Ford Motor Company,F,0.08,10.74,0.13,1.27
229,Diamondback Energy,FANG,0.08,145.13,-0.44,-0.30
230,Idexx Laboratories,IDXX,0.07,526.27,0.34,0.06
231,Ametek,AME,0.07,181.42,1.55,0.86
232,Valero Energy,VLO,0.07,133.03,1.10,0.83
233,Kenvue,KVUE,0.07,21.50,-0.02,-0.10
234,Garmin,GRMN,0.07,210.91,0.79,0.38
235,Public Service Enterprise Group,PEG,0.07,80.59,1.16,1.46
236,Yum! Brands,YUM,0.07,144.22,0.30,0.21
237,CBRE Group,CBRE,0.07,134.37,1.52,1.15
238,Cognizant,CTSH,0.07,81.01,-0.05,-0.06
239,Xcel Energy,XEL,0.07,68.48,-0.48,-0.70
240,D. R. Horton,DHI,0.07,125.83,-1.11,-0.88
241,Baker Hughes,BKR,0.07,39.01,-0.07,-0.19
242,Microchip Technology,MCHP,0.07,70.58,0.99,1.43
243,Otis Worldwide,OTIS,0.07,95.54,0.22,0.23
244,Prudential Financial,PRU,0.07,106.31,0.22,0.20
245,ResMed,RMD,0.07,252.00,-0.66,-0.26
246,Consolidated Edison,ED,0.07,102.34,-0.06,-0.05
247,Electronic Arts,EA,0.07,146.71,-0.45,-0.30
248,Entergy,ETR,0.07,82.40,0.19,0.23
249,Rockwell Automation,ROK,0.07,325.73,0.50,0.16
250,Cardinal Health,CAH,0.06,153.25,0.17,0.11
251,Sysco,SYY,0.06,75.24,-0.27,-0.35
252,Targa Resources,TRGP,0.06,167.05,1.91,1.16
253,eBay,EBAY,0.06,78.03,-0.74,-0.95
254,Hartford The,HIG,0.06,124.92,0.02,0.02
255,Monolithic Power Systems,MPWR,0.06,734.15,2.30,0.31
256,Vulcan Materials Company,VMC,0.06,266.03,0.93,0.35
257,Wabtec,WAB,0.06,204.59,0.06,0.03
258,Old Dominion,ODFL,0.06,165.41,-2.48,-1.48
259,Vici Properties,VICI,0.06,32.73,0.27,0.85
260,Agilent Technologies,A,0.06,120.79,0.27,0.22
261,Hershey Company The,HSY,0.06,168.95,0.41,0.24
262,CoStar Group,CSGP,0.06,81.05,-0.02,-0.02
263,Arch Capital Group,ACGL,0.06,90.35,0.58,0.64
264,Ingersoll Rand,IR,0.06,83.89,-0.81,-0.96
265,Equifax,EFX,0.06,272.13,0.21,0.08
266,WEC Energy Group,WEC,0.06,105.66,0.07,0.06
267,GE HealthCare,GEHC,0.06,73.38,-0.54,-0.73
268,Martin Marietta Materials,MLM,0.06,556.20,1.87,0.34
269,Live Nation Entertainment,LYV,0.06,143.77,0.05,0.04
270,Carnival,CCL,0.06,24.36,-0.16,-0.63
271,Delta Air Lines,DAL,0.06,50.36,-1.32,-2.56
272,Dexcom,DXCM,0.06,83.83,-0.99,-1.17
273,EQT Corporation,EQT,0.06,54.24,0.51,0.94
274,Extra Space Storage,EXR,0.06,152.30,0.67,0.45
275,Gartner,IT,0.06,418.60,-3.88,-0.92
276,Kraft Heinz,KHC,0.06,26.48,-0.11,-0.43
277,PG&E Corporation,PCG,0.06,14.24,-0.55,-3.75
278,Xylem Inc.,XYL,0.06,128.08,-0.41,-0.32
279,Lululemon Athletica,LULU,0.05,256.25,-2.25,-0.87
280,Ansys,ANSS,0.05,348.21,2.19,0.63
281,Iron Mountain,IRM,0.05,101.70,0.64,0.63
282,Brown & Brown,BRO,0.05,104.50,-0.99,-0.94
283,Raymond James Financial,RJF,0.05,148.16,1.28,0.87
284,Lennar,LEN,0.05,113.10,-0.45,-0.40
285,General Mills,GIS,0.05,54.30,-0.20,-0.38
286,M&T Bank,MTB,0.05,185.06,-0.70,-0.38
287,Las Vegas Sands,LVS,0.05,41.92,-0.57,-1.35
288,Constellation Brands,STZ,0.05,166.34,-5.21,-3.04
289,AvalonBay Communities,AVB,0.05,207.62,-0.35,-0.17
290,Willis Towers Watson,WTW,0.05,296.05,-0.78,-0.26
291,NRG Energy,NRG,0.05,149.72,1.04,0.70
292,DuPont,DD,0.05,69.91,-0.24,-0.34
293,Ventas,VTR,0.05,63.89,0.44,0.69
294,Broadridge Financial Solutions,BR,0.05,242.71,-0.30,-0.12
295,Kellanova,K,0.05,81.45,0.01,0.02
296,Humana,HUM,0.05,233.76,1.78,0.77
297,Keysight Technologies,KEYS,0.05,163.22,-0.39,-0.24
298,DTE Energy,DTE,0.05,134.89,0.01,0.01
299,State Street Corporation,STT,0.05,97.89,-1.27,-1.28
300,"Rollins, Inc.",ROL,0.05,56.97,0.10,0.17
301,IQVIA,IQV,0.05,159.57,-0.20,-0.13
302,Centene Corporation,CNC,0.05,55.34,-0.17,-0.31
303,American Water Works,AWK,0.05,141.12,-0.16,-0.11
304,W. R. Berkley Corporation,WRB,0.05,72.37,0.56,0.79
305,Nucor,NUE,0.05,118.91,-5.77,-4.63
306,Tractor Supply,TSCO,0.05,51.26,-0.22,-0.43
307,Seagate Technology,STX,0.05,127.23,-0.76,-0.60
308,Expand Energy,EXE,0.05,112.83,0.26,0.23
309,Equity Residential,EQR,0.05,69.75,-0.25,-0.36
310,United Airlines Holdings,UAL,0.05,80.89,-2.31,-2.78
311,Supermicro,SMCI,0.05,44.11,1.20,2.79
312,Fifth Third Bancorp,FITB,0.05,39.29,-0.50,-1.24
313,Verisign,VRSN,0.05,278.96,0.47,0.17
314,Ameren,AEE,0.05,95.83,0.19,0.20
315,PPG Industries,PPG,0.05,114.34,-0.70,-0.61
316,Texas Pacific Land Corporation,TPL,0.05,"1,117.22",17.64,1.60
317,Darden Restaurants,DRI,0.05,217.13,0.93,0.43
318,Tyler Technologies,TYL,0.04,588.11,1.58,0.27
319,GoDaddy,GDDY,0.04,177.86,-0.58,-0.32
320,Estée Lauder Companies The,EL,0.04,70.42,-0.04,-0.06
321,Warner Bros. Discovery,WBD,0.04,10.24,0.22,2.25
322,International Paper,IP,0.04,47.78,0.16,0.34
323,Mettler Toledo,MTD,0.04,"1,209.01",-7.56,-0.62
324,PPL Corporation,PPL,0.04,33.84,0.12,0.35
325,Corpay,CPAY,0.04,351.91,1.32,0.38
326,Dover Corporation,DOV,0.04,180.90,-0.38,-0.21
327,Veralto,VLTO,0.04,99.52,-0.44,-0.44
328,Dollar General,DG,0.04,111.62,0.38,0.34
329,Fox Corporation Class A,FOXA,0.04,54.61,-0.12,-0.21
330,Fortive,FTV,0.04,72.22,-0.44,-0.61
331,Church & Dwight,CHD,0.04,99.00,-0.36,-0.36
332,Atmos Energy,ATO,0.04,153.10,0.12,0.08
333,SBA Communications,SBAC,0.04,226.17,0.00,0.00
334,Eversource Energy,ES,0.04,65.70,-0.19,-0.29
335,Hewlett Packard Enterprise,HPE,0.04,18.32,-0.02,-0.14
336,Steris,STE,0.04,241.95,-0.41,-0.17
337,CenterPoint Energy,CNP,0.04,36.39,0.13,0.37
338,CDW,CDW,0.04,179.31,0.58,0.32
339,Huntington Bancshares,HBAN,0.04,16.18,-0.13,-0.83
340,Synchrony Financial,SYF,0.04,61.83,1.07,1.76
341,HP Inc.,HPQ,0.04,25.06,-0.50,-1.98
342,Teledyne Technologies,TDY,0.04,500.31,-0.25,-0.05
343,Archer Daniels Midland,ADM,0.04,48.62,-0.12,-0.25
344,Cboe Global Markets,CBOE,0.04,221.96,0.86,0.39
345,FirstEnergy,FE,0.04,40.17,0.05,0.14
346,Cincinnati Financial,CINF,0.04,147.29,0.24,0.16
347,Smurfit WestRock,SW,0.04,43.78,-0.03,-0.07
348,Fox Corporation Class B,FOX,0.04,50.19,-0.12,-0.24
349,Expedia Group,EXPE,0.04,175.53,1.47,0.84
350,ON Semiconductor,ON,0.04,53.31,-0.49,-0.92
351,LabCorp,LH,0.04,260.33,0.96,0.37
352,Dow Inc.,DOW,0.04,30.71,0.00,0.02
353,Devon Energy,DVN,0.04,33.57,0.09,0.28
354,"NVR, Inc.",NVR,0.04,"7,326.01",-72.67,-0.98
355,Northern Trust,NTRS,0.04,109.37,-0.54,-0.49
356,Insulet Corporation,PODD,0.04,301.80,3.07,1.03
357,Amcor,AMCR,0.04,9.25,0.00,0.05
358,NetApp,NTAP,0.04,102.19,-0.32,-0.32
359,Hubbell Incorporated,HUBB,0.04,393.29,5.20,1.34
360,T. Rowe Price,TROW,0.04,95.18,-0.75,-0.78
361,PulteGroup,PHM,0.04,104.56,-0.47,-0.45
362,CMS Energy,CMS,0.04,70.00,-0.15,-0.22
363,Waters Corporation,WAT,0.04,350.70,0.86,0.24
364,PTC Inc.,PTC,0.04,171.66,0.74,0.43
