#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.16,175.14,-2.68,-1.51
2,Microsoft,MSFT,6.39,512.00,2.10,0.41
3,Apple Inc.,AAPL,5.89,236.45,2.38,1.02
4,Amazon,AMZN,4.15,231.75,3.60,1.58
5,Meta Platforms,META,3.20,757.59,2.00,0.26
6,Broadcom,AVGO,2.86,360.75,0.88,0.24
7,Alphabet Inc. Class A,GOOGL,2.63,249.90,9.10,3.78
8,Alphabet Inc. Class C,GOOG,2.45,250.29,8.91,3.69
9,"Tesla, Inc.",TSLA,2.27,418.45,22.51,5.69
10,Berkshire Hathaway,BRK.B,1.78,491.75,-1.99,-0.40
11,Oracle Corporation,ORCL,1.43,299.64,7.46,2.55
12,JPMorgan Chase,JPM,1.43,308.52,1.61,0.52
13,Walmart,WMT,1.39,103.80,0.31,0.30
14,Lilly Eli,LLY,1.13,750.02,-5.37,-0.71
15,Visa Inc.,V,1.11,341.82,2.39,0.70
16,Mastercard,MA,0.89,586.12,5.71,0.98
17,Netflix,NFLX,0.85,"1,190.11",1.67,0.14
18,ExxonMobil,XOM,0.80,112.18,0.02,0.02
19,Johnson & Johnson,JNJ,0.72,177.81,-0.25,-0.14
20,Costco,COST,0.72,964.79,-3.11,-0.32
21,Home Depot The,HD,0.70,420.19,-2.50,-0.59
22,Palantir Technologies,PLTR,0.67,168.20,-3.23,-1.89
23,AbbVie,ABBV,0.64,215.57,-2.77,-1.27
24,Bank of America,BAC,0.63,51.01,0.43,0.85
25,Procter & Gamble,PG,0.62,157.54,-0.36,-0.23
26,Chevron Corporation,CVX,0.53,158.02,0.91,0.58
27,UnitedHealth Group,UNH,0.53,350.26,-2.25,-0.64
28,GE Aerospace,GE,0.51,286.23,4.54,1.61
29,Coca-Cola Company The,KO,0.48,66.65,-0.36,-0.54
30,T-Mobile US,TMUS,0.46,243.57,1.84,0.76
31,Cisco,CSCO,0.44,66.76,0.23,0.35
32,Wells Fargo,WFC,0.44,81.51,0.05,0.06
33,Advanced Micro Devices,AMD,0.44,159.95,1.38,0.87
34,Philip Morris International,PM,0.43,164.86,-1.25,-0.75
35,Morgan Stanley,MS,0.42,157.79,1.40,0.90
36,IBM,IBM,0.40,258.18,4.74,1.87
37,Goldman Sachs,GS,0.40,790.43,10.37,1.33
38,Abbott Laboratories,ABT,0.39,133.28,-0.45,-0.34
39,Salesforce,CRM,0.39,242.31,-0.45,-0.19
