#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.28,188.99,2.52,1.35
2,Apple Inc.,AAPL,6.05,259.60,4.19,1.64
3,Microsoft,MSFT,5.67,481.20,10.92,2.32
4,Amazon,AMZN,4.13,244.00,5.58,2.34
5,Alphabet Inc. Class A,GOOGL,3.33,335.62,2.36,0.71
6,Alphabet Inc. Class C,GOOG,3.10,336.00,2.41,0.72
7,Meta Platforms,META,2.68,671.07,-1.29,-0.19
8,Broadcom,AVGO,2.49,331.97,7.12,2.19
9,"Tesla, Inc.",TSLA,2.27,431.27,-3.93,-0.90
10,Berkshire Hathaway,BRK.B,1.63,475.96,-7.51,-1.55
11,Lilly Eli,LLY,1.48,1042.62,-20.13,-1.89
12,Walmart,WMT,1.48,116.86,-0.78,-0.67
13,JPMorgan Chase,JPM,1.28,299.24,-1.81,-0.60
14,Visa Inc.,V,1.00,326.00,-2.49,-0.76
15,ExxonMobil,XOM,0.91,136.83,1.99,1.48
16,Johnson & Johnson,JNJ,0.86,224.74,3.25,1.47
17,Oracle Corporation,ORCL,0.79,174.19,-8.25,-4.52
18,Mastercard,MA,0.74,522.47,-4.89,-0.93
19,Micron Technology,MU,0.74,414.28,25.19,6.47
20,Costco,COST,0.68,969.31,-8.36,-0.86
21,Advanced Micro Devices,AMD,0.65,250.59,-0.72,-0.29
22,AbbVie,ABBV,0.63,224.00,3.23,1.46
23,Palantir Technologies,PLTR,0.62,165.28,-2.19,-1.30
24,Home Depot The,HD,0.60,379.59,-6.94,-1.80
25,Bank of America,BAC,0.60,52.19,0.16,0.32
26,Netflix,NFLX,0.57,85.12,-0.58,-0.67
27,Procter & Gamble,PG,0.55,148.53,-0.96,-0.64
28,Chevron Corporation,CVX,0.53,168.69,1.19,0.71
29,Coca-Cola Company The,KO,0.50,73.42,0.86,1.18
30,GE Aerospace,GE,0.49,297.58,2.52,0.86
31,Cisco,CSCO,0.49,78.64,1.63,2.11
32,Caterpillar Inc.,CAT,0.47,639.99,4.07,0.64
33,Lam Research,LRCX,0.47,237.83,14.96,6.71
34,Morgan Stanley,MS,0.46,183.40,1.52,0.83
35,Goldman Sachs,GS,0.44,927.94,-3.92,-0.42
36,Philip Morris International,PM,0.44,177.65,1.89,1.08
37,IBM,IBM,0.44,294.13,-2.20,-0.74
38,Wells Fargo,WFC,0.44,88.89,0.84,0.96
39,RTX Corporation,RTX,0.43,201.16,7.03,3.62
40,Merck & Co.,MRK,0.42,107.94,0.54,0.51
41,Applied Materials,AMAT,0.42,333.78,14.32,4.48
42,UnitedHealth Group,UNH,0.40,281.95,-69.69,-19.82
43,American Express,AXP,0.39,359.56,-3.69,-1.02
44,Thermo Fisher Scientific,TMO,0.37,625.63,-0.99,-0.16
45,McDonald's,MCD,0.35,314.42,1.47,0.47
46,Intel,INTC,0.35,43.92,1.43,3.37
47,Linde plc,LIN,0.34,455.39,0.36,0.08
48,Salesforce,CRM,0.34,226.77,-2.63,-1.15
49,KLA Corporation,KLAC,0.33,1605.52,62.49,4.05
50,T-Mobile US,TMUS,0.33,184.73,-3.23,-1.72
51,PepsiCo,PEP,0.32,148.19,2.32,1.59
52,Citigroup,C,0.32,114.64,-0.18,-0.16
53,Amphenol,APH,0.32,163.17,7.61,4.89
54,Walt Disney Company The,DIS,0.31,110.48,-0.83,-0.75
55,Boeing,BA,0.30,244.66,-3.77,-1.52
56,GE Vernova,GEV,0.30,695.36,29.37,4.41
57,Amgen,AMGN,0.30,348.88,-0.81,-0.23
58,Abbott Laboratories,ABT,0.30,107.40,-1.37,-1.26
59,Intuitive Surgical,ISRG,0.29,524.08,-4.73,-0.90
60,Arista Networks,ANET,0.29,146.93,3.21,2.23
61,Charles Schwab Corporation,SCHW,0.29,104.09,1.15,1.12
62,NextEra Energy,NEE,0.29,88.64,3.17,3.71
63,AppLovin Corporation,APP,0.29,542.03,6.59,1.23
64,Texas Instruments,TXN,0.28,197.10,0.51,0.26
65,Gilead Sciences,GILD,0.28,140.34,2.56,1.86
66,BlackRock,BLK,0.27,1106.85,-14.69,-1.31
67,Accenture,ACN,0.27,276.27,-4.44,-1.58
68,Uber,UBER,0.27,81.45,-0.53,-0.65
69,Verizon,VZ,0.26,39.45,-0.16,-0.42
70,Danaher Corporation,DHR,0.26,235.35,-1.36,-0.57
71,Booking Holdings,BKNG,0.26,5140.31,33.03,0.65
72,TJX Companies,TJX,0.26,147.92,-2.16,-1.44
73,Qualcomm,QCOM,0.26,153.74,-0.78,-0.50
74,AT&T,T,0.26,23.11,-0.34,-1.47
75,S&P Global,SPGI,0.25,529.09,-6.14,-1.15
76,Lowe's,LOW,0.24,273.38,-4.53,-1.63
77,Intuit,INTU,0.24,544.56,-17.21,-3.06
78,Pfizer,PFE,0.24,26.53,0.65,2.50
79,Analog Devices,ADI,0.24,304.40,0.39,0.13
80,Deere & Company,DE,0.22,518.57,2.03,0.39
81,Honeywell,HON,0.22,220.54,-0.62,-0.28
82,ServiceNow,NOW,0.22,131.65,-4.69,-3.44
83,Boston Scientific,BSX,0.22,93.52,-0.03,-0.03
