#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.73,448.74,-0.52,-0.12
2,Apple Inc.,AAPL,6.38,212.94,2.15,1.02
3,Nvidia Corp,NVDA,6.07,130.59,7.59,6.17
4,Amazon.com Inc,AMZN,3.97,212.34,3.70,1.77
5,"Meta Platforms, Inc. Class A",META,2.82,657.90,18.47,2.89
6,Broadcom Inc.,AVGO,2.09,233.08,11.50,5.19
7,Berkshire Hathaway Class B,BRK.B,1.90,514.21,-0.09,-0.02
8,Alphabet Inc. Class A,GOOGL,1.86,159.58,1.12,0.70
9,"Tesla, Inc.",TSLA,1.80,334.56,16.18,5.08
10,Alphabet Inc. Class C,GOOG,1.52,161.15,1.57,0.98
11,Jpmorgan Chase & Co.,JPM,1.47,263.26,3.21,1.24
12,Visa Inc.,V,1.23,357.31,1.46,0.41
13,Eli Lilly & Co.,LLY,1.20,750.30,-5.27,-0.70
14,Exxon Mobil Corporation,XOM,0.96,110.25,1.09,1.00
15,Netflix Inc,NFLX,0.96,"1,138.50",28.50,2.57
16,Mastercard Incorporated,MA,0.95,578.52,0.25,0.04
17,Costco Wholesale Corp,COST,0.91,997.97,-18.18,-1.79
18,Walmart Inc.,WMT,0.85,95.95,-0.81,-0.83
19,Procter & Gamble Company,PG,0.76,158.65,-2.25,-1.40
20,"Home Depot, Inc.",HD,0.75,374.03,-2.56,-0.68
21,Johnson & Johnson,JNJ,0.75,149.27,-4.87,-3.16
22,Unitedhealth Group Incorporated,UNH,0.70,311.89,-66.86,-17.65
23,Abbvie Inc.,ABBV,0.68,188.97,-1.10,-0.58
24,Bank of America Corporation,BAC,0.58,44.36,0.99,2.29
25,"Salesforce, Inc.",CRM,0.56,289.74,0.92,0.32
26,Coca-Cola Company,KO,0.54,69.04,-0.50,-0.71
27,Philip Morris International Inc.,PM,0.52,164.18,-0.65,-0.40
28,Oracle Corp,ORCL,0.51,161.57,4.35,2.77
29,Wells Fargo & Co.,WFC,0.50,76.09,1.21,1.62
30,"Cisco Systems, Inc.",CSCO,0.50,61.88,0.21,0.34
31,Palantir Technologies Inc. Class A,PLTR,0.49,129.50,11.04,9.32
32,Chevron Corporation,CVX,0.48,142.91,1.29,0.91
33,Ge Aerospace,GE,0.47,222.01,3.06,1.40
34,International Business Machines Corporation,IBM,0.47,259.01,5.32,2.10
35,Abbott Laboratories,ABT,0.46,129.33,-2.66,-2.01
36,Mcdonald's Corporation,MCD,0.45,309.54,-2.38,-0.76
37,Linde Plc,LIN,0.44,452.37,-2.06,-0.45
38,"Servicenow, Inc.",NOW,0.42,"1,034.06",18.46,1.82
39,"Merck & Co., Inc.",MRK,0.41,77.23,-3.20,-3.98
40,Accenture Plc,ACN,0.41,323.62,1.53,0.48
41,Intuitive Surgical Inc.,ISRG,0.40,566.01,4.58,0.82
42,The Walt Disney Company,DIS,0.40,111.18,0.69,0.63
43,At&t Inc.,T,0.39,26.39,-0.63,-2.31
44,Intuit Inc,INTU,0.37,657.59,-4.71,-0.71
45,Goldman Sachs Group Inc.,GS,0.37,606.74,15.40,2.60
46,"Uber Technologies, Inc.",UBER,0.37,91.83,3.73,4.23
47,Verizon Communications,VZ,0.36,42.70,-0.30,-0.71
48,"Pepsico, Inc.",PEP,0.36,130.66,-1.02,-0.78
49,Advanced Micro Devices,AMD,0.35,112.70,4.58,4.24
50,Rtx Corporation,RTX,0.35,130.60,0.04,0.03
51,Adobe Inc.,ADBE,0.35,398.58,2.64,0.67
52,Booking Holdings Inc.,BKNG,0.35,"5,292.95",97.96,1.89
53,Texas Instruments Incorporated,TXN,0.34,188.70,1.42,0.76
54,Qualcomm Inc,QCOM,0.34,151.84,-0.28,-0.18
55,American Express Company,AXP,0.33,302.36,3.44,1.15
56,"Thermo Fisher Scientific, Inc.",TMO,0.33,431.09,-1.50,-0.35
57,Progressive Corporation,PGR,0.33,282.57,2.32,0.83
58,Caterpillar Inc.,CAT,0.33,354.20,11.65,3.40
59,S&p Global Inc.,SPGI,0.33,517.59,-0.77,-0.15
60,Morgan Stanley,MS,0.32,129.99,2.93,2.31
61,Boston Scientific Corp.,BSX,0.31,103.48,0.61,0.59
62,Boeing Company,BA,0.30,204.29,5.76,2.90
63,"Tjx Companies, Inc.",TJX,0.30,131.05,-0.45,-0.34
64,Amgen Inc,AMGN,0.30,271.40,-3.37,-1.22
65,The Charles Schwab Corporation,SCHW,0.29,86.54,1.17,1.37
66,"Nextra Energy, Inc.",NEE,0.29,72.07,2.38,3.41
67,"Honeywell International, Inc.",HON,0.29,219.09,-0.25,-0.12
68,Citigroup Inc.,C,0.28,75.78,0.87,1.15
69,Union Pacific Corp.,UNP,0.28,229.24,-1.63,-0.71
70,"Blackrock, Inc.",BLK,0.28,961.94,3.90,0.41
71,Applied Materials Inc,AMAT,0.28,173.16,5.17,3.08
72,Stryker Corporation,SYK,0.27,388.52,0.44,0.11
73,Lowe's Companies Inc.,LOW,0.27,230.95,-1.84,-0.79
74,Comcast Corp,CMCSA,0.26,34.90,0.18,0.51
75,Pfizer Inc.,PFE,0.26,22.95,-0.14,-0.63
76,Gilead Sciences Inc,GILD,0.26,102.03,-1.79,-1.72
77,Danaher Corporation,DHR,0.26,198.01,-2.82,-1.40
78,"Palo Alto Networks, Inc.",PANW,0.26,193.42,-0.08,-0.04
79,"Eaton Corporation, Plcs",ETN,0.26,333.02,10.93,3.39
80,Automatic Data Processing,ADP,0.25,309.50,0.12,0.04
81,Deere & Company,DE,0.25,500.52,4.89,0.99
82,Conocophillips,COP,0.24,94.92,2.65,2.87
83,"T-Mobile Us, Inc.",TMUS,0.23,236.24,-4.08,-1.70
84,Ge Vernova Inc.,GEV,0.23,440.06,23.43,5.62
85,Vertex Pharmaceuticals Inc,VRTX,0.23,434.69,-4.68,-1.06
86,"Marsh & Mclennan Companies, Inc.",MMC,0.22,224.51,-2.53,-1.11
87,"Analog Devices, Inc.",ADI,0.22,226.67,3.52,1.58
88,Medtronic Plc,MDT,0.22,85.42,-0.39,-0.46
89,Blackstone Inc.,BX,0.22,149.89,0.89,0.60
90,Chubb Limited,CB,0.22,286.54,-3.11,-1.08
91,"Fiserv, Inc.",FI,0.21,191.76,4.94,2.64
92,"Crowdstrike Holdings, Inc. Class A",CRWD,0.21,441.78,12.34,2.87
93,Lam Research Corp,LRCX,0.21,85.47,3.22,3.91
94,"Micron Technology, Inc.",MU,0.21,97.22,4.93,5.34
95,Amphenol Corporation,APH,0.21,85.88,1.42,1.68
96,"Prologis, Inc.",PLD,0.21,109.86,-0.47,-0.43
97,Kla Corporation,KLAC,0.20,794.04,33.56,4.41
98,Intercontinental Exchange  Inc.,ICE,0.20,173.24,-0.20,-0.12
99,Lockheed Martin Corp.,LMT,0.20,461.78,-11.38,-2.41
100,Bristol-Myers Squibb Co.,BMY,0.20,46.91,-1.27,-2.65
