#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.88,224.66,13.52,6.40
2,Apple Inc,AAPL,6.54,307.71,-4.35,-1.39
3,Microsoft Corp,MSFT,4.97,462.34,12.10,2.69
4,Amazon.com Inc,AMZN,4.11,263.76,-6.88,-2.54
5,Alphabet Inc,GOOGL,3.42,377.78,-2.56,-0.67
6,Alphabet Inc,GOOG,3.17,373.78,-2.65,-0.70
7,Broadcom Inc,AVGO,3.17,461.92,15.15,3.39
8,Tesla Inc,TSLA,2.27,418.18,-17.61,-4.04
9,Meta Platforms Inc,META,2.23,606.56,-25.95,-4.10
10,Micron Technology Inc,MU,1.68,1031.96,60.96,6.28
11,Berkshire Hathaway Inc,BRK.B,1.46,468.39,-6.09,-1.28
12,Eli Lilly & Co,LLY,1.39,1079.43,-25.57,-2.31
13,Walmart Inc,WMT,1.32,114.13,-1.62,-1.40
14,Advanced Micro Devices Inc,AMD,1.21,512.62,-3.48,-0.67
15,JPMorgan Chase & Co,JPM,1.15,296.17,-3.14,-1.05
16,Oracle Corp,ORCL,1.04,249.96,24.18,10.71
17,Exxon Mobil Corp,XOM,0.89,148.61,3.35,2.31
18,Visa Inc,V,0.88,321.31,-5.05,-1.55
19,Intel Corp,INTC,0.79,108.42,-6.26,-5.46
20,Johnson & Johnson,JNJ,0.78,224.12,-1.21,-0.54
21,Cisco Systems Inc,CSCO,0.69,121.03,0.61,0.50
22,Mastercard Inc,MA,0.63,495.69,1.71,0.35
23,Costco Wholesale Corp,COST,0.61,943.08,-13.24,-1.38
24,Caterpillar Inc,CAT,0.58,864.04,-11.83,-1.35
25,Lam Research Corp,LRCX,0.57,317.33,-0.85,-0.27
26,Palantir Technologies Inc,PLTR,0.56,161.84,5.30,3.39
27,AbbVie Inc,ABBV,0.54,212.85,-4.87,-2.23
28,Chevron Corp,CVX,0.54,186.03,3.56,1.95
29,Bank of America Corp,BAC,0.53,51.52,-0.08,-0.15
30,Applied Materials Inc,AMAT,0.53,457.42,7.36,1.64
31,Netflix Inc,NFLX,0.52,85.99,-0.03,-0.04
32,UnitedHealth Group Inc,UNH,0.50,378.93,-1.38,-0.36
33,General Electric Co,GE,0.49,325.38,1.62,0.50
34,Coca-Cola Co/The,KO,0.49,78.69,-0.32,-0.40
35,Morgan Stanley,MS,0.48,211.32,3.32,1.60
36,Procter & Gamble Co/The,PG,0.47,139.93,-3.63,-2.53
37,Goldman Sachs Group Inc/The,GS,0.45,1047.12,21.56,2.10
38,Home Depot Inc/The,HD,0.45,308.74,-8.40,-2.65
39,Dell Technologies Inc,DELL,0.44,466.02,45.11,10.72
40,International Business Machines Corp,IBM,0.43,315.80,18.00,6.05
41,Merck & Co Inc,MRK,0.41,115.37,-3.35,-2.82
42,Philip Morris International Inc,PM,0.39,172.97,-4.41,-2.49
43,Texas Instruments Inc,TXN,0.39,293.11,-12.57,-4.11
44,Sandisk Corp/DE,SNDK,0.38,1755.81,60.83,3.59
45,GE Vernova Inc,GEV,0.37,954.49,-13.83,-1.43
46,KLA Corp,KLAC,0.37,1937.00,15.29,0.80
47,Palo Alto Networks Inc,PANW,0.36,302.41,20.72,7.35
48,QUALCOMM Inc,QCOM,0.35,228.44,-22.58,-8.99
49,RTX Corp,RTX,0.34,175.92,-3.74,-2.08
50,Wells Fargo & Co,WFC,0.34,76.98,-0.56,-0.72
51,Linde PLC,LIN,0.33,497.65,-0.04,-0.01
52,Citigroup Inc,C,0.32,128.21,2.31,1.83
53,Arista Networks Inc,ANET,0.31,171.99,12.52,7.85
54,American Express Co,AXP,0.31,312.89,-3.58,-1.13
55,AppLovin Corp,APP,0.30,617.97,4.88,0.80
56,Seagate Technology Holdings PLC,STX,0.30,922.97,43.17,4.91
57,T-Mobile US Inc,TMUS,0.29,187.03,-0.50,-0.27
58,Verizon Communications Inc,VZ,0.29,47.60,-0.21,-0.43
59,Crowdstrike Holdings Inc,CRWD,0.29,779.12,48.12,6.58
60,Analog Devices Inc,ADI,0.29,406.83,-7.02,-1.70
61,McDonald's Corp,MCD,0.28,275.39,-3.81,-1.37
62,PepsiCo Inc,PEP,0.28,141.60,-2.59,-1.80
63,Western Digital Corp,WDC,0.28,551.79,20.58,3.87
64,Thermo Fisher Scientific Inc,TMO,0.27,493.26,0.75,0.15
65,Amphenol Corp,APH,0.26,146.42,-2.34,-1.57
66,Walt Disney Co/The,DIS,0.26,102.63,0.80,0.79
67,Amgen Inc,AMGN,0.26,329.61,-7.18,-2.13
68,Boeing Co/The,BA,0.26,224.52,-6.63,-2.87
69,NextEra Energy Inc,NEE,0.25,83.93,-3.08,-3.54
70,Salesforce Inc,CRM,0.25,210.30,19.20,10.05
71,AT&T Inc,T,0.25,24.59,-0.21,-0.83
72,TJX Cos Inc/The,TJX,0.25,153.07,-1.68,-1.09
73,Gilead Sciences Inc,GILD,0.24,130.82,-3.61,-2.69
74,Blackrock Inc,BLK,0.23,1015.93,-30.95,-2.96
75,Union Pacific Corp,UNP,0.22,261.54,-1.10,-0.42
76,Eaton Corp PLC,ETN,0.22,399.81,-0.79,-0.20
77,Charles Schwab Corp/The,SCHW,0.22,88.87,1.52,1.74
78,Corning Inc,GLW,0.22,176.77,-4.39,-2.43
79,Abbott Laboratories,ABT,0.22,87.32,1.72,2.01
80,Uber Technologies Inc,UBER,0.22,74.06,3.66,5.20
81,Honeywell International Inc,HON,0.22,235.47,-2.39,-1.00
82,Intuitive Surgical Inc,ISRG,0.21,414.09,-10.55,-2.48
83,Deere & Co,DE,0.21,542.24,0.06,0.01
84,Pfizer Inc,PFE,0.21,25.68,-0.50,-1.93
85,Blackstone Inc,BX,0.21,117.82,0.85,0.73
86,Welltower Inc,WELL,0.20,199.53,-5.80,-2.82
87,ConocoPhillips,COP,0.20,115.44,1.46,1.28
88,ServiceNow Inc,NOW,0.20,135.58,11.21,9.01
89,Booking Holdings Inc,BKNG,0.19,170.15,2.72,1.62
90,Prologis Inc,PLD,0.19,139.63,-3.84,-2.68
91,Danaher Corp,DHR,0.18,180.10,-2.57,-1.40
92,S&P Global Inc,SPGI,0.18,427.86,3.86,0.91
93,Vertiv Holdings,VRT,0.18,325.24,9.53,3.02
94,Accenture PLC,ACN,0.17,196.54,9.47,5.06
95,Chubb Ltd,CB,0.17,310.46,-1.27,-0.41
96,Lockheed Martin Corp,LMT,0.17,520.16,-10.29,-1.94
97,Lowe's Cos Inc,LOW,0.17,207.80,-6.56,-3.06
98,CVS Health Corp,CVS,0.17,90.94,-0.04,-0.04
99,Stryker Corp,SYK,0.17,301.27,-3.82,-1.25
100,Newmont Corp,NEM,0.17,108.14,-1.67,-1.53
101,Capital One Financial Corp,COF,0.17,184.72,-3.21,-1.71
