Nombre,Precio,Var %
AAL,8290.0,-1.54
AALC,6.6,0.0
AALD,6.27,-1.87
AAP,5270.0,-0.93
AAPL,14825.0,0.0
AAPLC,11.35,0.0
AAPLD,11.3,-0.44
ABBV,27850.0,1.54
ABBVC,11.0,0.0
ABBVD,21.2,0.0
ABEV,8640.0,0.11
ABEVD,6.58,-1.34
ABNB,11050.0,1.37
ABNBC,9.25,0.0
ABNBD,8.36,0.11
ABT,43800.0,1.15
ABTD,33.0,0.0
ACN,4445.0,-0.67
ACND,3.42,-0.58
ADBE,10600.0,0.47
ADBED,8.07,-0.73
ADGO,11200.0,1.12
ADI,21725.0,1.63
ADP,66800.0,-1.32
ADS,3980.0,0.0
AEG,10600.0,8.71
AEM,29900.0,1.78
AI,4415.0,-0.56
AIG,21850.0,1.27
AKO.B,31000.0,0.0
AMAT,42200.0,0.1
AMD,21625.0,-0.11
AMDD,16.4,-0.6
AMGN,13150.0,1.34
AMX,25300.0,1.4
AMXD,17.6,-8.8
AMZN,2030.0,-0.49
AMZNC,1.56,0.0
AMZND,1.54,-0.64
ANF,122100.0,1.15
ANFD,91.0,0.0
ARCO,18525.0,-0.13
ARKK,9700.0,0.62
ARKKC,7.63,0.0
ARKKD,7.42,0.27
ARM,6490.0,-0.91
ASML,6660.0,-0.89
ASR,21375.0,0.0
AVGO,9730.0,-0.61
AVGOC,7.37,-8.78
AVGOD,7.42,-0.4
AVY,12825.0,0.58
AXP,26975.0,0.0
AXPD,20.5,-0.72
AZN,53300.0,0.75
AZND,40.55,0.74
B,16825.0,3.53
B.C,12.55,0.0
B.D,12.8,2.81
BA,12400.0,1.01
BA.C,15875.0,0.31
BA.CD,12.1,0.41
BABA,17300.0,-0.57
BABAC,13.35,0.0
BABAD,13.15,-1.49
BAD,9.48,0.0
BAK,1950.0,3.44
BB,1600.0,0.31
BBAS3,2365.0,-1.04
BBD,3785.0,0.66
BBDC,2.85,0.0
BBDD,2.86,0.35
BBV,25075.0,1.51
BCS,26600.0,0.0
BHP,35675.0,1.92
BIDU,10525.0,1.93
BIDUD,8.04,1.38
BIIB,14125.0,0.71
BIOX,3595.0,2.13
BIOXC,3.12,0.0
BIOXD,2.68,-0.18
BITF,8080.0,-2.65
BITFC,6.42,0.0
BITFD,6.09,-3.63
BK,67100.0,0.9
BKNG,10700.0,0.94
BKNGD,7.9,0.0
BKR,8250.0,1.6
BMY,21425.0,1.18
BMYD,15.25,0.0
BNG,22100.0,2.31
BP,8970.0,0.78
BPD,6.64,0.0
BRFS,14175.0,0.53
BRKB,29325.0,0.51
BRKBC,22.5,0.0
BRKBD,22.3,-0.22
BSBR,6410.0,0.94
