Nombre,Precio,Var %
AAL,9740.0,0.61
AALD,8.22,0.0
AAP,3955.0,-0.87
AAPL,14150.0,0.17
AAPLC,11.35,0.0
AAPLD,12.0,0.84
ABBV,22950.0,-0.1
ABBVC,11.0,0.0
ABBVD,19.0,0.0
ABEV,6640.0,0.3
ABEVD,5.64,0.0
ABNB,11175.0,0.0
ABNBD,9.52,1.27
ABT,39125.0,0.96
ABTD,33.0,0.0
ACN,6150.0,-0.8
ACND,5.52,0.0
ADBE,12625.0,1.0
ADBED,10.7,1.42
ADGO,11525.0,0.43
ADI,16250.0,0.0
ADP,59400.0,-2.14
ADS,3980.0,0.0
AEG,7930.0,-1.36
AEM,19675.0,-0.63
AIG,18125.0,0.0
AKO.B,23500.0,0.0
AMAT,43500.0,0.57
AMD,13500.0,1.5
AMDD,11.45,1.77
AMGN,11825.0,1.28
AMX,17675.0,0.0
AMXD,14.5,-20.54
AMZN,1900.0,-0.52
AMZNC,0.91,0.0
AMZND,1.61,-1.22
ANF,131950.0,2.56
ARCO,19850.0,0.0
ARKK,7570.0,1.06
ARKKD,6.32,0.31
ARM,6810.0,0.14
ASR,17125.0,0.0
AVGO,7220.0,0.13
AVGOD,6.01,-1.15
AVY,12100.0,0.0
AXP,24400.0,-0.2
AXPD,20.5,0.0
AZN,44800.0,0.95
AZND,36.5,0.0
BA,9290.0,1.19
BA.C,13850.0,0.54
BA.CD,11.5,-0.86
BABA,15350.0,-2.38
BABAC,11.1,0.0
BABAD,13.0,-2.25
BAD,7.75,0.51
BAK,2560.0,0.0
BB,2395.0,3.67
BBAS3,2785.0,-1.76
BBD,2490.0,1.01
BBDC,4.52,0.0
BBDD,2.13,1.19
BBV,14750.0,-0.16
BCS,18100.0,-1.49
BHP,30500.0,0.74
BIDU,10600.0,4.17
BIDUD,8.92,0.22
BIIB,12250.0,1.03
BIOX,5930.0,-2.3
BIOXD,4.98,-3.67
BITF,8120.0,-0.24
BITFD,6.82,0.0
BK,51100.0,0.0
BKNG,8710.0,0.0
