Nombre,Precio,Var %
AAL,6720.0,1.2
AALD,5.66,0.89
AAP,3925.0,-1.25
AAPL,12025.0,-0.61
AAPLC,10.1,0.0
AAPLD,10.1,-0.49
ABBV,22550.0,1.0
ABBVC,11.0,0.0
ABBVD,18.95,0.79
ABEV,8580.0,2.87
ABEVD,6.99,0.0
ABNB,10625.0,2.65
ABNBD,8.88,2.89
ABT,40275.0,-2.3
ABTD,34.0,0.0
ACN,4710.0,0.0
ACND,4.1,2.62
ADBE,10600.0,0.0
ADBED,8.88,-0.33
ADGO,10975.0,1.85
ADI,19025.0,1.46
ADP,60300.0,0.83
ADS,3980.0,0.0
AEG,8420.0,1.56
AEM,24575.0,2.6
AIG,20475.0,1.48
AKO.B,29500.0,0.0
AMAT,44100.0,0.39
AMD,17225.0,0.14
AMDD,14.4,1.05
AMGN,11325.0,0.89
AMX,21050.0,0.95
AMZN,1805.0,2.55
AMZNC,1.51,0.0
AMZND,1.5,1.01
ANF,95300.0,-0.31
ANFD,80.4,0.0
ARCO,18850.0,2.72
ARKK,8460.0,1.07
ARKKD,7.09,1.14
ARM,7050.0,8.29
ASR,18450.0,-1.33
AVGO,8270.0,1.97
AVGOC,6.5,0.0
AVGOD,6.88,1.62
AVY,11925.0,1.05
AXP,24800.0,0.5
AXPD,20.6,0.48
AZN,42200.0,0.71
AZND,35.0,0.0
B,12700.0,1.19
B.C,10.6,3.41
B.D,10.6,0.95
BA,10150.0,2.21
BA.C,14275.0,1.6
BA.CD,11.85,1.71
BABA,15200.0,-0.65
BABAC,13.2,0.0
BABAD,12.8,0.78
BAD,8.45,0.47
BAK,1955.0,1.29
BB,1890.0,-2.07
BBAS3,2345.0,1.51
BBD,3605.0,1.12
BBDC,2.73,0.0
BBDD,3.02,1.68
BBV,18100.0,2.98
BCS,22150.0,3.26
BHP,29000.0,3.11
BIDU,9500.0,0.52
BIDUD,7.9,0.5
BIIB,11875.0,0.84
BIOX,5640.0,2.73
BIOXD,4.64,0.43
BITF,4790.0,-0.31
BITFD,3.99,-0.24
BK,54300.0,0.64
BKNG,9800.0,2.18
BKNGD,8.09,0.0
BKR,6690.0,5.18
BMY,18750.0,0.53
BMYD,15.6,0.0
BNG,19725.0,0.0
BP,7300.0,0.0
BPD,5.8,-4.91
BRFS,13050.0,1.95
