Nombre,Precio,Var %
AAL,9520.0,-1.95
AALD,7.9,-2.22
AAP,3850.0,0.26
AAPL,14925.0,0.67
AAPLC,11.35,0.0
AAPLD,12.4,0.4
ABBV,24350.0,1.67
ABBVC,11.0,0.0
ABBVD,20.0,0.0
ABEV,6990.0,1.15
ABEVD,5.86,2.09
ABNB,12425.0,-2.35
ABNBD,10.15,-4.69
ABT,40350.0,1.06
ABTD,33.7,0.0
ACN,6230.0,-1.11
ACND,5.38,-0.37
ADBE,12550.0,-0.39
ADBED,10.45,-0.47
ADGO,12875.0,-0.38
ADI,19800.0,1.4
ADP,63200.0,-0.15
ADS,3980.0,0.0
AEG,7380.0,-9.22
AEM,19950.0,0.12
AIG,18350.0,1.52
AKO.B,24800.0,3.76
AMAT,42625.0,0.94
AMD,13850.0,-1.07
AMDD,11.6,-0.42
AMGN,12000.0,1.91
AMX,18050.0,2.55
AMXD,15.75,8.62
AMZN,1880.0,-1.05
AMZNC,0.91,0.0
AMZND,1.56,-1.88
ANF,124750.0,-2.57
ARCO,20350.0,-0.12
ARKK,7720.0,-4.33
ARKKD,6.4,-5.18
ARM,6870.0,-0.72
ASR,17500.0,2.04
AVGO,7010.0,-0.14
AVGOD,5.85,0.51
AVY,12350.0,0.81
AXP,24425.0,-2.68
AXPD,20.35,-3.09
AZN,45350.0,1.73
AZND,37.15,0.0
BA,9170.0,-2.02
BA.C,13750.0,-1.07
BA.CD,11.35,-1.3
BABA,18375.0,7.45
BABAC,11.1,0.0
BABAD,15.2,6.66
BAD,7.56,-3.32
BAK,2765.0,0.0
BB,2220.0,-6.72
BBAS3,3000.0,-1.47
BBD,2600.0,0.58
BBDC,4.52,0.0
BBDD,2.18,0.92
BBV,15500.0,1.47
BCS,18400.0,-1.34
BHP,31650.0,2.26
BIDU,9910.0,2.16
BIDUD,8.16,0.12
BIIB,12875.0,1.57
BIOX,5670.0,-2.57
BIOXD,4.85,-0.61
BITF,8570.0,-0.11
BITFD,7.14,1.27
BK,53100.0,-1.2
BKNG,8610.0,-2.82
BKR,8100.0,0.99
BMY,22325.0,0.9
BMYD,19.2,0.0
