Nombre,Precio,Var %
AAL,6770.0,-0.44
AALD,5.87,0.17
AAP,4380.0,6.43
AAPL,11875.0,0.84
AAPLC,9.53,0.0
AAPLD,10.2,0.49
ABBV,21775.0,0.11
ABBVC,11.0,0.0
ABBVD,19.1,1.32
ABEV,8750.0,-0.56
ABEVD,7.59,-0.65
ABNB,10100.0,-0.24
ABNBD,8.78,0.0
ABT,39175.0,0.57
ABTD,33.7,3.05
ACN,4930.0,0.4
ACND,4.26,0.35
ADBE,11025.0,0.45
ADBED,9.45,0.1
ADGO,11225.0,0.44
ADI,17100.0,1.03
ADP,63700.0,0.0
ADS,3980.0,0.0
AEG,8330.0,0.84
AEM,22900.0,0.65
AIG,19450.0,-0.63
AKO.B,30025.0,-0.33
AMAT,38025.0,0.19
AMD,13375.0,-0.18
AMDD,11.45,-0.43
AMGN,10975.0,0.0
AMX,20625.0,0.36
AMXD,17.5,0.86
AMZN,1680.0,0.0
AMZNC,1.4,0.0
AMZND,1.44,0.0
ANF,108100.0,19.71
ANFD,80.0,0.0
ARCO,17925.0,0.0
ARKK,6720.0,-1.46
ARKKD,5.85,0.34
ARM,6550.0,0.0
ASR,18825.0,-0.44
AVGO,7100.0,0.56
AVGOD,6.1,0.0
AVY,11800.0,-0.63
AXP,23000.0,0.1
AXPD,19.95,1.01
AZN,41375.0,-0.48
AZND,35.35,0.0
B,11175.0,0.9
B.C,16.3,0.0
B.D,9.57,-0.2
BA,9840.0,0.3
BA.C,13000.0,0.38
BA.CD,11.15,0.0
BABA,15300.0,-1.92
BABAC,14.65,0.0
BABAD,13.1,-2.23
BAD,8.43,-1.17
BAK,2350.0,0.21
BB,1560.0,-2.5
BBAS3,2585.0,0.0
BBD,3375.0,1.04
BBDC,2.73,0.0
BBDD,2.88,-0.17
BBV,17750.0,-1.52
BCS,20850.0,-0.71
BHP,28950.0,-1.19
BIDU,9040.0,0.78
BIDUD,7.72,-0.25
BIIB,11700.0,1.07
BIOX,5950.0,-0.83
BIOXD,4.9,-4.85
BITF,5930.0,-5.27
BITFD,5.13,-5.0
BK,52800.0,0.0
BKNG,9390.0,4.91
BKNGD,7.5,0.0
BKR,6200.0,0.97
BMY,18450.0,0.54
BMYD,20.5,0.0
BNG,18775.0,1.07
BP,6790.0,-0.58
BPD,5.66,-5.03
BRFS,12400.0,-1.78
BRKB,27100.0,-0.09
BRKBC,22.0,-2.43
BRKBD,23.25,-1.48
BSBR,6200.0,-0.48
C,29475.0,-0.08
C.D,25.5,0.59
CAAP,98350.0,0.71
CAAPD,90.3,0.0
CAH,60350.0,-0.16
CAHD,53.3,0.0
CAR,5550.0,-0.17
CAT,20625.0,0.12
CATD,17.8,-0.28
CCL,9180.0,0.32
CCLD,7.36,0.0
CDE,9700.0,2.42
CL,36300.0,0.06
CLD,32.0,0.0
COIN,11125.0,-4.3
COIND,9.52,-3.93
COST,25025.0,0.6
COSTD,21.55,0.0
CRM,18025.0,0.13
CRMD,15.45,-0.32
CSCO,14975.0,0.33
CSCOD,12.85,0.0
CVS,4950.0,0.0
CVSD,4.2,-0.23
CVX,10100.0,-0.24
CVXD,8.85,1.37
CX,8440.0,0.23
DAL,7250.0,0.0
DALD,6.0,0.0
DD,16100.0,-0.92
DE,14975.0,0.67
DED,12.6,0.0
DEO,21350.0,-0.58
DHR,4165.0,1.83
DIA,24875.0,-0.1
DIAC,21.55,0.0
DIAD,21.35,-0.23
DISN,10925.0,-0.22
DISND,9.37,-1.36
DOCU,4630.0,0.43
DOCUD,4.04,0.0
DOW,5620.0,-0.88
DOWD,4.84,-1.22
E,8610.0,0.0
EA,12375.0,0.94
EAD,11.1,0.0
EBAY,42575.0,0.41
EBAYD,35.35,0.0
EBR,35275.0,0.0
EEM,10850.0,0.0
EEMC,9.5,0.0
EEMD,9.3,-0.53
EFX,18975.0,0.39
EFXD,13.4,0.0
ELP,31175.0,-0.63
EQNR,4675.0,0.0
ERIC,5020.0,-0.98
ERJ,55800.0,-2.27
ERJD,49.0,-1.8
ETHA,4690.0,-1.78
ETHAD,4.06,-2.4
ETSY,3695.0,-0.13
ETSYD,3.16,0.0
EWZ,16325.0,-0.75
EWZC,14.0,0.0
EWZD,14.05,-1.4
F,12075.0,0.2
FCX,15275.0,-1.29
FCXD,13.9,0.0
FD,10.2,-1.92
FDX,25700.0,-0.29
FDXD,22.85,0.21
FMX,21100.0,0.95
FMXD,16.4,0.0
FSLR,10225.0,0.49
FXI,8290.0,-0.95
FXID,7.17,-1.64
GE,36025.0,1.55
GEC,13.6,0.0
GED,31.0,1.3
GFI,26525.0,1.62
GGB,13025.0,-1.88
GILD,31900.0,-0.62
GILDC,15.5,0.0
GILDD,26.65,-4.99
GLD,7180.0,0.56
GLDD,6.18,0.48
GLOB,6520.0,-1.51
GLOBD,5.6,-1.4
GLW,14525.0,-0.51
GM,9520.0,-0.41
GMD,8.61,0.0
GOGLD,3.03,-0.32
GOOGL,3525.0,0.42
GPRK,7470.0,-2.22
GPRKC,7.25,0.0
GPRKD,6.46,-2.12
GRMN,79850.0,0.0
GS,55300.0,-0.45
GSD,48.2,0.0
GSK,11550.0,0.0
GSKC,9.84,0.0
GSKD,9.94,1.63
GT,6830.0,2.24
HAL,11800.0,0.85
HALD,10.15,0.0
HAPV3,624.0,-0.95
HD,13550.0,0.0
HDB,43600.0,0.4
HL,6100.0,-0.81
HMC,34900.0,-0.14
HMY,17175.0,1.02
HMYD,14.75,0.34
HOG,9820.0,1.44
HON,33325.0,0.0
HPQ,32925.0,-0.82
HSBC,34500.0,-0.36
HSY,8820.0,-0.22
HUT,92300.0,-6.95
HUTD,79.8,-7.2
HWM,200700.0,0.72
HWMD,126.0,0.0
IBIT,7180.0,-1.91
IBITD,6.21,-2.05
IBM,20450.0,-0.48
IBMD,17.5,-1.12
IFF,7540.0,0.0
INFY,21600.0,-0.68
ING,8260.0,-1.31
INTC,4825.0,0.62
INTCD,4.14,0.24
IP,14200.0,-0.52
ISRG,7300.0,0.0
ITUB,7870.0,-0.12
ITUBD,6.78,-1.02
IWM,24325.0,-0.3
IWMD,20.8,-0.47
JCI,50850.0,0.0
JD,9370.0,-1.78
JDD,8.03,-2.54
JMIA,3825.0,-4.25
JMIAD,3.28,-5.07
JNJ,11950.0,-0.41
JNJC,33.0,0.0
JNJD,10.4,0.0
JOYY,10925.0,0.92
JOYYD,6.48,0.0
JPM,20750.0,0.24
JPMD,17.8,0.0
KEP,13100.0,-1.31
KGC,17225.0,1.17
KMB,28275.0,1.34
KMBC,20.75,0.0
KO,16850.0,0.0
KOC,13.8,2.98
KOD,14.4,-0.68
KOFM,56450.0,-0.08
LAC,3245.0,-0.76
LACD,2.86,1.23
LAR,2080.0,-1.18
LARD,1.85,1.64
LLY,15125.0,-0.65
LLYD,13.0,-1.51
LMT,27900.0,0.0
LMTD,23.85,0.0
LND,4475.0,0.0
LRCX,1750.0,0.57
LRCXD,1.49,-0.66
LREN3,3650.0,0.0
LVS,24050.0,-1.33
LYG,2450.0,-1.6
MA,20450.0,0.36
MAC,11.15,0.0
MAD,17.7,0.0
MCD,15425.0,0.32
MCDD,13.15,-0.37
MDLZ,5230.0,-0.19
MDLZD,4.44,0.0
MDT,24075.0,1.15
MELI,25250.0,1.0
MELIC,20.05,0.0
MELID,21.7,0.46
META,31650.0,0.79
METAC,26.0,0.0
METAD,27.1,-0.73
MFG,6530.0,-0.15
MGLU3,1900.0,0.0
MMC,17000.0,0.0
MMM,17525.0,-0.14
MMMD,14.85,0.0
MO,17525.0,0.42
MOD,14.95,0.0
MOS,8490.0,0.71
MOSD,6.7,0.0
MRK,18100.0,-0.68
MRKD,15.7,-0.94
MRNA,1650.0,-1.19
MRNAD,1.37,0.0
MRVL,5470.0,1.48
MRVLD,4.55,0.0
MSFT,18000.0,0.0
MSFTC,14.5,0.0
MSFTD,15.5,0.32
MSI,24650.0,0.0
MSTR,21175.0,-3.31
MSTRD,18.15,-3.96
MU,22700.0,0.33
MUD,19.5,0.0
MUFG,16100.0,-2.71
MUX,4800.0,1.15
MUXD,4.15,5.19
NEM,20725.0,0.48
NEMD,17.5,0.0
NFLX,29700.0,0.5
NFLXD,25.55,-0.19
NG,16850.0,2.9
NGG,42825.0,-0.92
NIO,1095.0,0.92
NIOD,0.95,1.28
NKE,6080.0,-0.65
NKEC,5.35,3.28
NKED,5.2,-1.88
NOKA,6310.0,0.15
NTES,10600.0,2.16
NU,7130.0,1.42
NUD,6.15,1.15
NUE,8000.0,0.0
NVDA,6630.0,0.45
NVDAD,5.67,-0.7
NVS,33025.0,0.0
NVSD,27.6,0.0
NXE,7480.0,0.0
ORCL,63250.0,0.0
ORLY,7250.0,0.0
OXY,9750.0,0.0
OXYD,8.42,0.0
PAAS,9420.0,-0.31
PAASD,8.11,-1.21
PAC,16650.0,0.15
PAGS,3435.0,1.02
PAGSD,2.92,-0.85
PANW,4425.0,0.34
PANWD,3.79,0.0
PBI,12175.0,-2.01
PBR,13875.0,-1.06
PBRD,11.9,-2.05
PCAR,37125.0,0.0
PEP,8610.0,0.7
PEPC,7.45,0.0
PEPD,7.4,-0.4
PFE,6870.0,-1.15
PFED,5.92,-2.47
PG,13175.0,0.57
PGD,11.3,-0.87
PHG,5380.0,-1.1
PINS,5230.0,0.0
PINSD,4.6,0.0
PKS,17825.0,4.4
PLTR,49050.0,1.65
PLTRD,42.35,2.17
PM,11425.0,-1.93
PMD,9.04,0.0
PRIO3,4150.0,0.36
PSX,22300.0,-0.11
PSXD,19.25,0.0
PYPL,10500.0,0.47
PYPLD,9.08,0.0
QCOM,15850.0,0.15
QCOMC,14.25,0.0
QCOMD,13.7,0.0
QQQ,30675.0,0.32
QQQC,26.5,1.92
QQQD,26.25,-0.37
RACE,6720.0,-2.04
RACED,5.76,0.0
RBLX,50100.0,0.2
RBLXD,41.65,0.0
RENT3,4345.0,-0.22
RIO,8820.0,-1.45
RIOD,7.63,-1.42
RIOT,3325.0,-6.86
RIOTD,2.86,-7.15
ROKU,6500.0,0.15
ROKUD,5.67,0.0
ROST,41350.0,0.0
RTX,31500.0,0.15
SAN,37500.0,-0.66
SAP,58350.0,-1.43
SATL,4710.0,-2.88
SATLD,4.06,-3.1
SBS,49525.0,0.0
SBUX,8430.0,-1.17
SBUXD,7.35,0.0
SCCO,54800.0,0.0
SDA,1660.0,0.6
SE,6130.0,1.32
SED,5.5,0.0
SH,6190.0,1.14
SHD,5.32,1.33
SHEL,38975.0,-0.25
SHOP,1170.0,-0.84
SHOPC,14.15,0.0
SHOPD,1.0,-0.99
SID,14375.0,-5.27
SLB,13250.0,0.0
