Nombre,Precio,Var %
AAL,7140.0,-1.78
AALD,5.65,0.0
AAP,3485.0,0.28
AAPL,13850.0,0.54
AAPLC,11.35,0.0
AAPLD,10.75,0.46
ABBV,27450.0,0.91
ABBVC,11.0,0.0
ABBVD,21.15,0.0
ABEV,9030.0,-0.22
ABEVD,7.02,0.0
ABNB,10850.0,0.0
ABNBD,8.55,0.0
ABT,40800.0,-0.18
ABTD,32.5,0.0
ACN,5110.0,-1.35
ACND,4.1,0.0
ADBE,11325.0,-0.43
ADBED,8.91,0.0
ADGO,13950.0,0.17
ADI,17600.0,0.0
ADP,63800.0,0.0
ADS,3980.0,0.0
AEG,8490.0,0.0
AEM,22300.0,-1.32
AIG,21600.0,0.46
AKO.B,29000.0,0.0
AMAT,38900.0,-2.01
AMD,13575.0,-1.8
AMDD,10.4,-3.7
AMGN,13425.0,-0.37
AMX,18200.0,0.0
AMZN,1750.0,0.28
AMZNC,0.91,0.0
AMZND,1.36,-0.36
ANF,103300.0,-2.91
ANFD,83.0,0.0
ARCO,21025.0,-1.27
ARKK,6470.0,0.77
ARKKD,5.0,0.0
ARM,5650.0,-1.05
ASR,18675.0,0.0
AVGO,6270.0,-0.31
AVGOD,4.88,0.0
AVY,12425.0,-1.38
AXP,22950.0,-1.39
AXPD,18.15,0.0
AZN,48975.0,-0.65
AZND,38.8,0.0
BA,9310.0,0.43
BA.C,13600.0,0.0
BA.CD,10.6,0.0
BABA,19450.0,-0.76
BABAC,11.1,0.0
BABAD,15.0,-1.96
BAD,7.2,0.0
BAK,2410.0,-1.22
BB,1875.0,0.0
BBAS3,3165.0,0.0
BBD,2850.0,0.7
BBDC,4.52,0.0
BBDD,2.2,-0.22
BBV,18275.0,0.0
BCS,20650.0,0.0
BHP,31775.0,0.0
BIDU,11025.0,0.0
BIDUD,8.6,0.11
BIIB,13975.0,0.0
BIOX,5330.0,-4.3
BIOXD,4.16,-4.36
BITF,6670.0,-0.29
BITFD,5.2,-0.19
BK,54100.0,0.0
BKNG,8970.0,0.0
BKR,8200.0,0.49
BMY,26175.0,1.25
BMYD,20.1,0.0
BNG,19125.0,0.0
BP,8900.0,-0.33
BPD,7.0,0.0
BRFS,13125.0,-2.23
BRKB,30950.0,-0.08
BRKBC,14.45,0.0
BRKBD,24.0,-0.2
BSBR,6130.0,-0.48
C,30800.0,-0.16
C.D,23.75,-1.65
CAAP,90950.0,0.0
CAAPD,78.9,0.0
CAH,57050.0,0.0
CAHD,44.15,0.0
CAR,2880.0,-0.34
CAT,21425.0,-1.15
CATD,16.9,0.0
CCL,9120.0,0.0
CCLD,8.17,0.0
CDE,8210.0,0.0
CL,39200.0,1.09
CLD,30.5,0.0
COIN,8940.0,-1.1
COIND,7.2,0.0
COST,24075.0,0.1
COSTD,18.45,-1.86
CRM,19925.0,-0.37
CRMD,15.55,0.0
CSCO,15525.0,-0.64
CSCOD,12.2,0.0
CVS,5840.0,-0.84
CVSD,4.53,0.0
CVX,13275.0,0.18
CVXD,10.15,-1.45
CX,7760.0,0.0
DAL,7470.0,-1.58
DALD,9.17,0.0
DD,19625.0,-1.13
DE,15325.0,-0.32
DED,12.2,0.0
DEO,23050.0,-0.21
DESP,24875.0,0.6
DESPD,19.35,1.04
DHR,5060.0,1.4
DIA,26925.0,-0.45
DIAD,20.55,-2.18
DISN,10650.0,0.23
DISND,8.33,0.0
DOCU,4985.0,0.0
DOCUD,3.81,0.0
DOW,7730.0,-1.65
DOWD,6.15,0.0
E,10125.0,0.0
EA,13225.0,0.57
EAD,10.8,0.0
EBAY,42750.0,0.0
EBAYD,33.85,0.0
EBR,38025.0,0.0
EEM,11550.0,0.21
EEMD,8.94,-1.65
EFX,19525.0,0.0
EFXD,15.5,0.0
ELP,28450.0,-0.69
EQNR,5440.0,0.0
ERIC,5270.0,-0.56
ERJ,68250.0,1.18
ERJD,52.9,0.0
ETHA,3820.0,-0.9
ETHAD,3.05,1.32
ETSY,3615.0,0.83
ETSYD,3.0,0.0
EWZ,17125.0,-0.14
EWZD,13.25,-0.37
F,12800.0,-0.38
FCX,17025.0,-2.99
FCXD,13.8,0.0
FD,10.0,0.0
FDX,28525.0,-9.51
FDXD,24.75,0.0
FMX,21150.0,0.0
FMXD,16.95,0.0
FSLR,9380.0,1.84
FXI,9450.0,-1.35
FXID,7.49,-0.13
GE,32525.0,-0.98
GEC,13.6,0.0
GED,25.4,0.0
GFI,28150.0,0.0
GGB,15700.0,0.0
GILD,34175.0,0.44
GILDC,15.5,0.0
GILDD,26.3,0.0
GLD,7200.0,-0.55
GLDD,5.6,-0.53
GLOB,9330.0,0.86
GLOBD,7.3,1.38
GLW,15475.0,-1.11
GM,10500.0,-0.7
GMD,8.49,0.0
GOGLD,2.78,-1.24
GOLD,12200.0,-1.41
GOLDC,16.3,0.0
GOLDD,9.6,-0.51
GOOGL,3625.0,0.13
GPRK,10050.0,-0.49
GPRKD,7.78,0.0
GRMN,88800.0,-1.33
GS,55050.0,-1.43
GSD,44.3,0.0
GSK,12675.0,0.19
GSKC,9.84,0.0
GSKD,10.1,2.85
GT,5900.0,-1.5
HAL,16100.0,0.0
HALD,12.65,0.0
HAPV3,500.0,-3.84
HD,14175.0,-1.04
HDB,41475.0,1.96
HL,7280.0,-3.44
HMC,38775.0,0.12
HMY,16300.0,-1.8
HMYD,12.8,-0.38
HOG,10875.0,0.0
HON,33800.0,0.0
HPQ,36800.0,0.0
HSBC,37225.0,0.26
HSY,10175.0,1.49
HUT,81000.0,-2.52
HUTD,65.7,0.0
HWM,168200.0,-0.79
HWMD,45.0,0.0
IBIT,6150.0,-0.16
IBITD,4.83,0.0
IBM,20775.0,-0.71
IBMD,16.0,-1.84
IFF,8520.0,0.0
INFY,23300.0,0.0
ING,8600.0,0.0
INTC,6200.0,0.48
INTCD,4.77,0.0
IP,16700.0,-0.59
ISRG,7150.0,0.0
ITUB,7300.0,0.0
ITUBD,5.8,0.0
IWM,26225.0,-0.56
IWMD,20.45,-0.72
JCI,50100.0,0.0
JD,13600.0,-1.98
JDD,11.05,0.0
JMIA,3090.0,-0.48
JMIAD,2.4,-0.82
JNJ,14125.0,1.25
JNJC,33.0,0.0
JNJD,10.8,-0.46
JPM,20500.0,-0.24
JPMD,16.0,-1.84
KB,35950.0,0.0
KEP,9770.0,1.55
KGC,15800.0,0.0
KMB,29675.0,0.0
KMBC,20.75,0.0
KO,17800.0,-0.55
KOC,13.9,0.0
KOD,13.8,-1.07
KOFM,58050.0,0.0
LAC,3800.0,0.13
LACD,2.94,0.0
LAR,3075.0,-3.6
LARD,2.53,0.0
LLY,19500.0,0.77
LLYD,15.1,0.0
LMT,30125.0,0.0
LMTD,23.3,0.0
LND,4980.0,0.0
LRCX,1740.0,-1.97
LRCXD,1.39,0.0
LREN3,2710.0,0.0
LVS,26575.0,-4.74
LYG,2410.0,-1.22
MA,21000.0,0.47
MAC,11.15,0.0
MAD,16.65,0.0
MCD,16375.0,-0.3
MCDD,12.9,0.0
MDLZ,5490.0,0.73
MDLZD,4.32,0.0
MDT,29250.0,-0.17
MELI,22125.0,0.11
MELIC,20.1,0.0
MELID,17.0,-1.73
META,31825.0,1.19
METAC,28.0,0.0
METAD,24.85,1.01
MFG,7530.0,0.0
MGLU3,2325.0,-1.48
MMC,18825.0,0.0
MMM,19275.0,-0.77
MMMD,15.25,0.0
MO,18775.0,0.67
MOD,14.65,0.68
MOS,7370.0,0.0
MOSD,5.53,0.0
MRK,24325.0,-0.2
MRKD,18.7,0.0
MRNA,2200.0,-1.12
MRNAD,1.81,0.0
MRVL,6470.0,0.31
MRVLD,5.14,0.0
MSFT,16675.0,0.6
MSFTC,13.0,0.0
MSFTD,12.9,-0.76
MSI,27100.0,0.0
MSTR,19350.0,-0.25
MSTRD,15.05,0.0
MU,24675.0,-6.88
MUD,19.5,-6.02
MUFG,18500.0,0.0
MUX,5340.0,0.0
MUXD,4.05,0.0
NEM,20050.0,-1.95
NEMD,15.95,9.24
NFLX,25850.0,1.17
NFLXD,19.9,0.0
NG,17475.0,-0.99
NGG,41500.0,0.0
NIO,1440.0,-5.88
NIOD,1.12,-6.69
NKE,7190.0,-6.5
NKED,5.64,-6.0
NOKA,6840.0,0.0
NTES,9140.0,0.0
NU,7430.0,1.36
NUD,5.77,1.05
NUE,9940.0,-3.96
NVDA,6240.0,-1.88
NVDAD,4.83,-2.52
NVS,36650.0,0.75
NVSD,27.1,0.0
NXE,6670.0,0.0
ORCL,65150.0,-0.53
ORLY,7810.0,0.0
OXY,12375.0,0.0
OXYD,9.7,1.57
PAAS,10975.0,-3.09
PAASD,8.5,-2.96
PAC,15425.0,0.0
PAGS,3620.0,0.0
PAGSD,2.82,0.0
PANW,4770.0,0.0
PANWD,3.72,0.0
PBI,12100.0,-0.61
PBR,18175.0,0.27
PBRD,14.0,0.0
PCAR,41825.0,-1.12
PEP,10500.0,0.0
PEPD,8.3,0.72
PFE,8440.0,0.35
PFED,6.57,0.0
PG,14350.0,0.0
