Nombre,Precio,Var %
AAL,7450.0,4.78
AALC,5.92,0.0
AALD,5.92,4.4
AAP,4590.0,0.54
AAPL,13350.0,0.0
AAPLC,10.85,0.0
AAPLD,10.6,-1.85
ABBV,23925.0,1.91
ABBVC,11.0,0.0
ABBVD,19.55,0.77
ABEV,9160.0,-1.61
ABEVD,7.32,-3.04
ABNB,11475.0,1.54
ABNBC,9.01,0.0
ABNBD,9.16,0.0
ABT,42025.0,2.68
ABTD,34.1,0.0
ACN,5030.0,-0.78
ACND,4.3,4.87
ADBE,10825.0,-0.45
ADBED,8.61,-1.03
ADGO,11650.0,0.0
ADI,20350.0,-2.63
ADP,62950.0,0.0
ADS,3980.0,0.0
AEG,8960.0,0.9
AEM,25150.0,0.7
AIG,20800.0,2.08
AKO.B,29450.0,-0.92
AMAT,46750.0,0.0
AMD,16925.0,-1.16
AMDD,13.1,-3.67
AMGN,12400.0,-0.6
AMX,22225.0,0.0
AMXD,17.5,0.0
AMZN,1945.0,2.09
AMZNC,1.55,0.0
AMZND,1.56,1.3
ANF,114400.0,-0.52
ANFD,90.2,0.33
ARCO,19400.0,-1.02
ARKK,8880.0,-0.22
ARKKD,7.13,0.56
ARM,7080.0,-3.01
ASR,19975.0,2.69
AVGO,8870.0,0.45
AVGOC,6.91,0.0
AVGOD,6.98,-1.69
AVY,12850.0,0.0
AXP,27425.0,1.38
AXPD,22.0,0.22
AZN,44025.0,2.38
AZND,35.6,0.0
B,13450.0,2.08
B.C,10.4,0.0
B.D,10.55,-0.47
BA,11275.0,0.89
BA.C,15425.0,2.49
BA.CD,12.25,2.51
BABA,15100.0,0.33
BABAC,12.2,0.0
BABAD,12.2,1.24
BAD,9.07,1.34
BAK,2175.0,0.69
BB,1800.0,1.12
BBAS3,2530.0,-3.06
BBD,3870.0,-0.51
BBDC,2.73,0.0
BBDD,3.2,2.56
BBV,19275.0,-3.38
BCS,22850.0,0.77
BHP,31400.0,-3.38
BIDU,10400.0,5.26
BIDUD,8.18,3.28
BIIB,12800.0,-0.77
BIOX,5680.0,3.64
BIOXC,4.45,0.0
BIOXD,4.59,4.32
BITF,6430.0,2.22
BITFC,3.98,0.0
BITFD,5.08,0.79
BK,58150.0,4.96
BKNG,10050.0,2.44
BKNGD,8.1,0.0
BKR,6910.0,0.0
BMY,19450.0,0.38
BMYD,15.95,0.0
BNG,19700.0,1.02
BP,7690.0,1.45
BPD,6.48,-0.3
BRFS,14100.0,4.83
BRKB,27575.0,-1.42
BRKBC,22.95,2.22
