Nombre,Precio,Var %
AAL,7250.0,-0.27
AALD,5.78,2.3
AAP,3450.0,-0.71
AAPL,13825.0,0.36
AAPLC,11.35,0.0
AAPLD,10.8,0.93
ABBV,27000.0,-0.73
ABBVC,11.0,0.0
ABBVD,21.15,0.0
ABEV,9090.0,0.44
ABEVD,7.02,0.0
ABNB,10850.0,0.0
ABNBD,8.4,-1.75
ABT,40525.0,-0.85
ABTD,32.5,0.0
ACN,5230.0,0.96
ACND,4.29,4.63
ADBE,11300.0,-0.65
ADBED,8.8,-1.23
ADGO,13925.0,0.0
ADI,17650.0,0.28
ADP,63000.0,-1.25
ADS,3980.0,0.0
AEG,8490.0,0.0
AEM,22300.0,-1.32
AIG,21450.0,-0.23
AKO.B,27500.0,-5.0
AMAT,38875.0,-2.07
AMD,13700.0,-0.9
AMDD,10.7,-0.92
AMGN,13400.0,-0.55
AMX,18050.0,-0.82
AMZN,1750.0,0.28
AMZNC,0.91,0.0
AMZND,1.38,0.73
ANF,103100.0,-3.1
ANFD,83.0,0.0
ARCO,20950.0,-1.62
ARKK,6550.0,2.02
ARKKD,5.09,1.79
ARM,5700.0,-0.17
ASR,18100.0,-3.07
AVGO,6290.0,0.0
AVGOD,4.95,1.43
AVY,12425.0,-1.38
AXP,23075.0,-0.85
AXPD,17.9,-1.37
AZN,48225.0,-2.18
AZND,38.8,0.0
BA,9660.0,4.2
BA.C,13650.0,0.36
BA.CD,10.55,-0.47
BABA,19325.0,-1.4
BABAC,11.1,0.0
BABAD,15.15,-0.98
BAD,7.62,5.83
BAK,2380.0,-2.45
BB,1890.0,0.8
BBAS3,3235.0,2.21
BBD,2855.0,0.88
BBDC,4.52,0.0
BBDD,2.23,0.9
BBV,18175.0,-0.54
BCS,20200.0,-2.17
BHP,31450.0,-1.02
BIDU,11050.0,0.22
BIDUD,8.76,1.97
BIIB,13975.0,0.0
BIOX,5510.0,-1.07
BIOXD,4.3,-1.14
BITF,6600.0,-1.34
BITFD,5.14,-1.34
BK,53950.0,-0.27
BKNG,8540.0,-4.79
BKR,8150.0,-0.12
BMY,26075.0,0.87
BMYD,20.5,1.99
BNG,18800.0,-1.18
BP,8950.0,0.22
BPD,7.02,0.28
BRFS,13225.0,-1.48
BRKB,30600.0,-1.21
BRKBC,14.45,0.0
BRKBD,23.85,-0.83
BSBR,6090.0,-1.13
C,30825.0,-0.08
C.D,24.1,-0.2
CAAP,92350.0,1.42
CAAPD,78.9,0.0
CAH,57000.0,-0.08
CAHD,44.15,0.0
CAR,2990.0,3.46
CAT,21475.0,-0.92
CATD,16.8,-0.59
CCL,9180.0,0.65
CCLD,8.17,0.0
CDE,8020.0,-2.31
CL,38825.0,0.12
CLD,30.5,0.0
COIN,8910.0,-1.43
COIND,6.95,-1.97
COST,24350.0,1.24
COSTD,18.45,-1.86
CRM,19950.0,-0.25
CRMD,15.95,2.57
CSCO,15450.0,-1.12
CSCOD,12.2,0.0
CVS,5860.0,-0.5
CVSD,4.53,0.0
CVX,13150.0,-0.75
CVXD,10.25,-0.48
CX,7700.0,-0.77
DAL,7520.0,-0.92
DALD,9.17,0.0
DD,19325.0,-2.64
DE,15125.0,-1.62
DED,12.0,-1.63
DEO,22925.0,-0.75
DESP,24700.0,-0.1
DESPD,19.35,1.04
DHR,5010.0,0.4
DIA,26900.0,-0.54
DIAD,20.9,-0.52
DISN,10700.0,0.7
DISND,8.27,0.0
DOCU,5130.0,2.9
DOCUD,3.81,0.0
DOW,7710.0,-1.9
DOWD,6.0,-2.43
E,9980.0,-1.43
EA,13225.0,0.57
EAD,10.8,0.0
EBAY,42125.0,-1.46
EBAYD,33.85,0.0
EBR,37450.0,-1.51
EEM,11425.0,-0.86
EEMD,8.93,-1.76
EFX,19525.0,0.0
EFXD,15.7,1.45
ELP,28100.0,-1.91
EQNR,5650.0,3.86
ERIC,5250.0,-0.94
ERJ,67550.0,0.14
ERJD,51.0,-3.95
ETHA,3820.0,-0.9
ETHAD,3.0,-0.33
ETSY,3625.0,1.11
ETSYD,3.0,0.0
EWZ,16950.0,-1.16
EWZD,13.3,0.0
F,12900.0,0.38
FCX,17150.0,-2.27
FCXD,13.8,0.0
FD,10.0,0.0
FDX,29575.0,-6.18
FDXD,24.75,0.0
FMX,21000.0,-0.7
FMXD,16.95,0.0
FSLR,9310.0,1.08
FXI,9420.0,-1.67
FXID,7.37,-1.73
GE,32650.0,-0.6
GEC,13.6,0.0
GED,25.7,1.18
GFI,27700.0,-1.59
GGB,15450.0,-0.96
GILD,34025.0,0.0
GILDC,15.5,0.0
GILDD,26.3,0.0
GLD,7150.0,-1.24
GLDD,5.56,-1.24
GLOB,9360.0,1.18
GLOBD,7.3,1.38
GLW,15575.0,-0.47
GM,10650.0,0.7
GMD,8.49,0.0
GOGLD,2.83,0.53
GOLD,12075.0,-2.42
GOLDC,16.3,0.0
GOLDD,9.45,-2.07
GOOGL,3615.0,-0.13
GPRK,9890.0,-2.07
GPRKD,7.71,-1.15
GRMN,89550.0,-0.5
GS,55900.0,0.08
GSD,44.3,0.0
GSK,12625.0,-0.19
GSKC,9.84,0.0
GSKD,10.1,2.85
GT,5980.0,-0.16
HAL,15800.0,-1.86
HALD,12.65,0.0
HAPV3,500.0,-3.84
HD,14125.0,-1.39
HDB,41275.0,1.47
HL,7400.0,-1.85
HMC,38675.0,-0.12
HMY,16350.0,-1.5
HMYD,12.75,-0.77
HOG,10600.0,-2.52
HON,33825.0,0.07
HPQ,36350.0,-1.22
HSBC,37200.0,0.2
HSY,10150.0,1.24
HUT,81200.0,-2.28
HUTD,63.4,-3.2
HWM,167950.0,-0.94
HWMD,45.0,0.0
IBIT,6140.0,-0.32
IBITD,4.79,-0.51
IBM,20925.0,0.0
IBMD,16.25,-0.3
IFF,8350.0,-1.73
INFY,23475.0,0.85
ING,8510.0,-0.58
INTC,6290.0,1.94
INTCD,4.97,4.08
IP,16450.0,-2.08
ISRG,7100.0,-0.69
ITUB,7200.0,-1.36
ITUBD,5.8,0.0
IWM,26175.0,-0.75
IWMD,20.4,-0.97
JCI,50100.0,0.0
JD,13525.0,-2.52
JDD,10.9,-1.35
JMIA,3150.0,1.44
JMIAD,2.45,1.23
JNJ,14000.0,0.35
JNJC,33.0,0.0
JNJD,10.9,0.46
JPM,20725.0,0.85
JPMD,16.25,-0.3
KB,35800.0,-0.41
KEP,9710.0,0.93
KGC,15525.0,-1.74
KMB,29600.0,-0.25
KMBC,20.75,0.0
KO,17625.0,-1.53
KOC,13.9,0.0
KOD,13.75,-1.43
KOFM,57100.0,-1.63
LAC,3825.0,0.79
LACD,3.04,3.4
LAR,3060.0,-4.07
LARD,2.45,-3.16
LLY,19325.0,-0.12
LLYD,15.15,0.33
LMT,28025.0,-6.5
LMTD,22.0,-5.57
LND,4920.0,-1.2
LRCX,1745.0,-1.69
LRCXD,1.36,-1.8
LREN3,2890.0,6.64
LVS,27025.0,-3.13
LYG,2420.0,-0.81
MA,20825.0,-0.35
MAC,11.15,0.0
MAD,16.65,0.0
MCD,16275.0,-0.91
MCDD,12.75,-1.16
MDLZ,5530.0,1.46
MDLZD,4.35,0.69
MDT,29000.0,-1.02
MELI,21975.0,-0.56
MELIC,20.1,0.0
MELID,17.1,-1.15
META,31825.0,1.19
METAC,28.0,0.0
METAD,24.75,0.6
MFG,7810.0,3.71
MGLU3,2330.0,-1.27
MMC,18675.0,-0.79
MMM,19325.0,-0.51
MMMD,15.3,0.32
MO,18450.0,-1.07
MOD,14.55,0.0
MOS,7150.0,-2.85
MOSD,5.53,0.0
MRK,24025.0,-1.43
MRKD,19.9,6.7
MRNA,2180.0,-2.02
MRNAD,1.81,0.0
MRVL,6450.0,0.0
MRVLD,5.14,0.0
MSFT,16500.0,-0.45
MSFTC,13.0,0.0
MSFTD,12.9,-0.76
MSI,27150.0,0.0
MSTR,19075.0,-1.67
MSTRD,15.0,-0.33
MU,24500.0,-7.54
MUD,18.75,-9.63
MUFG,19150.0,3.51
MUX,5000.0,-7.06
MUXD,4.05,0.0
NEM,20050.0,-1.95
NEMD,15.95,9.24
NFLX,25600.0,0.19
NFLXD,19.9,0.0
NG,17425.0,-1.27
NGG,41125.0,-0.9
NIO,1455.0,-4.9
NIOD,1.14,-5.02
NKE,7270.0,-5.46
NKED,5.68,-5.33
NOKA,6850.0,0.14
NTES,8980.0,-1.75
NU,7340.0,0.13
NUD,5.72,0.17
NUE,9830.0,-5.02
NVDA,6280.0,-1.25
NVDAD,4.9,-1.01
NVS,36000.0,-1.03
NVSD,27.1,0.0
NXE,6670.0,0.0
ORCL,65550.0,0.07
ORLY,7830.0,0.25
OXY,12300.0,-0.6
OXYD,9.51,-0.41
PAAS,10950.0,-3.31
PAASD,8.58,-2.05
PAC,15425.0,0.0
PAGS,3550.0,-1.79
PAGSD,2.82,0.0
PANW,4685.0,-1.57
PANWD,3.72,0.0
PBI,12050.0,-1.02
PBR,17925.0,-1.1
PBRD,13.95,-0.35
PCAR,41750.0,-1.3
PEP,10400.0,-0.95
PEPD,8.21,-0.36
PFE,8430.0,0.23
PFED,6.52,-0.76
PG,14300.0,-0.34
PGD,11.05,-1.33
PHG,6590.0,-0.6
PINS,5970.0,0.67
PKS,22075.0,-6.95
PLTR,38625.0,2.45
PLTRD,30.75,5.85
PM,10825.0,0.0
PMD,7.7,0.0
PRIO3,4350.0,-1.13
PSX,26925.0,-2.79
PSXD,21.6,0.0
PYPL,11200.0,-0.44
PYPLD,8.75,0.0
QCOM,18350.0,-0.4
QCOMC,14.25,0.0
QCOMD,14.35,-0.34
QQQ,30700.0,-0.49
QQQD,24.1,0.15
RACE,6800.0,-1.73
RACED,5.45,-0.9
RBLX,39025.0,4.48
RBLXD,33.1,0.0
RENT3,3835.0,2.26
RIO,9940.0,-2.06
RIOD,7.84,-1.25
RIOT,3280.0,-1.64
RIOTD,2.57,0.0
ROKU,7760.0,6.01
ROST,39800.0,-1.11
RTX,34050.0,-1.58
SAN,35525.0,0.49
SAP,58250.0,-0.08
SATL,4950.0,-5.35
SATLD,3.86,-5.74
SBS,45025.0,-2.91
SBUX,10350.0,-3.04
SBUXD,8.3,0.72
SCCO,63150.0,-1.01
SDA,2920.0,2.09
SE,5070.0,-0.19
SED,4.21,0.0
SH,7150.0,0.0
SHD,5.74,3.79
SHEL,45625.0,-1.45
SHOP,1255.0,2.86
SHOPC,14.15,0.0
SHOPD,1.0,4.93
SID,18450.0,0.13
SLB,17550.0,-1.12
SLBD,14.2,0.0
SNA,70000.0,-0.99
SNAP,11925.0,0.21
SNOW,6750.0,0.44
SNOWC,9.9,0.0
SNOWD,5.1,0.0
SONY,4070.0,1.87
SPCE,10800.0,-2.7
SPGI,14125.0,-0.87
SPGID,11.05,0.0
SPOT,27500.0,0.64
SPOTD,21.7,2.11
SPY,36200.0,-0.24
SPYC,30.55,0.0
SPYD,28.3,0.3
STLA,3095.0,-1.58
STLAD,2.43,-1.42
STNE,4800.0,0.41
SUZ,12275.0,-2.57
SWKS,4245.0,0.0
SYY,11350.0,-0.65
T,11475.0,-0.64
TCOM,40850.0,-1.56
TD,8.93,-0.88
TEFO,746.0,1.22
TEN,50600.0,-1.26
TEND,39.55,-0.62
TGT,5530.0,-1.25
TIMB,19350.0,0.25
TJX,7060.0,0.0
TM,16375.0,-0.75
TMD,12.75,-0.39
TMO,30150.0,-0.74
TMUS,9770.0,2.3
TMUSD,7.76,0.0
TRIP,9510.0,-1.55
TRVV,55300.0,-1.51
TSLA,21100.0,4.58
TSLAC,22.4,0.0
TSLAD,16.4,4.12
TSM,25200.0,-0.68
TSMD,19.7,0.0
TTE,27100.0,-1.45
TV,730.0,-0.68
TVD,0.59,0.0
TWLO,3700.0,1.64
TWLOD,3.34,0.0
TXN,46025.0,-0.86
TXND,36.1,0.0
TXR,10150.0,-2.87
TXRD,7.98,-2.68
UAL,19150.0,0.39
UALD,14.7,0.0
UBER,48675.0,1.83
UBERD,37.45,-1.44
UGP,4100.0,-1.2
UL,25200.0,-0.59
UNH,20050.0,0.88
UNHC,15.4,0.0
UNHD,15.7,0.64
UNP,15000.0,-0.49
UNPD,12.7,0.0
UPST,13175.0,2.92
UPSTD,10.2,0.49
URBN,31825.0,0.39
USB,11025.0,0.22
V,24050.0,-1.02
VALE,6420.0,-1.68
VALED,5.01,-1.18
VD,18.85,-0.78
VIST,20050.0,0.37
VISTD,15.55,-0.95
VIV,11150.0,0.45
VOD,12600.0,1.4
VRSN,52150.0,0.57
VZ,14075.0,0.0
VZD,11.15,0.0
WBA,4770.0,0.21
WBAD,3.7,0.27
WBO,2185.0,0.69
WFC,18625.0,-0.26
WFCC,7.5,0.0
WFCD,14.4,-1.03
WMT,6150.0,0.27
WMTD,4.89,1.72
X,17550.0,-0.14
XD,13.65,0.0
XLE,58750.0,-1.47
XLED,45.7,-1.04
XLF,31700.0,-0.55
XLFD,24.7,-0.42
XOM,14775.0,-1.0
XOMD,11.6,0.0
XP,4905.0,0.1
XPD,3.87,3.47
XROX,7150.0,-2.05
XYZ,3905.0,-0.5
XYZC,13.25,0.0
XYZD,3.17,-1.24
YELP,22925.0,0.32
YY,10925.0,2.82
YYD,6.48,0.0
ZM,2070.0,-0.71
ZMC,6.15,0.0
ZMD,1.64,0.0
