Nombre,Precio,Var %
AAL,9645.0,0.52
AALC,6.59,0.0
AALD,6.86,0.14
AAP,5275.0,-5.63
AAPL,19950.0,1.32
AAPLC,13.68,0.51
AAPLD,14.14,0.78
ABBV,33280.0,0.54
ABBVC,23.19,0.0
ABBVD,24.01,0.96
ABEV,13910.0,0.07
ABEVD,9.91,0.0
ABNB,12780.0,5.27
ABNBC,8.57,4.76
ABNBD,9.04,3.9
ABT,41920.0,1.35
ABTD,29.3,0.54
ACN,3737.5,-3.36
ACND,2.62,-3.85
ADBE,8455.0,0.53
ADBED,5.97,-0.66
ADGO,12960.0,-1.74
ADI,35100.0,1.68
ADP,50925.0,3.59
ADS,3980.0,0.0
AEG,11030.0,2.22
AEM,59125.0,0.42
AI,3017.5,3.78
AIG,23270.0,0.64
AKO.B,43000.0,1.41
ALAB,4127.5,-2.13
AMAT,114475.0,4.97
AMD,31000.0,0.06
AMDD,21.85,-1.04
AMGN,18560.0,1.42
AMX,36440.0,-1.13
AMXD,25.09,4.75
AMZN,2124.0,0.8
AMZNC,1.47,0.0
AMZND,1.5,-0.66
ANF,139150.0,0.52
ANFD,95.9,0.0
ARCO,25540.0,0.55
ARKK,10730.0,3.37
ARKKC,7.23,3.28
ARKKD,7.53,1.89
ARM,7100.0,4.33
ASML,15250.0,2.76
ASR,26620.0,2.3
ASTS,8320.0,1.83
AVGO,12430.0,3.15
AVGOC,8.38,0.0
AVGOD,8.74,1.86
AVY,15820.0,0.0
AXIA,70025.0,1.37
AXP,31860.0,2.64
AXPD,22.48,1.48
AZN,75100.0,0.09
AZND,53.8,0.0
B,36760.0,1.82
B.C,24.69,0.0
B.D,26.04,1.16
BA,13980.0,-0.85
BA.C,18830.0,3.12
BA.CD,13.33,2.14
BABA,24620.0,0.28
BABAC,16.85,-1.4
BABAD,17.35,-1.13
BAD,9.85,-2.47
BAK,2790.0,1.63
BB,1643.0,0.79
BBAS3,3887.5,4.35
BBD,6000.0,1.18
BBDC,4.12,0.0
BBDD,4.25,-0.23
BBV,34440.0,1.65
BCS,36900.0,1.48
BHP,59775.0,3.23
BIDU,17640.0,0.91
BIDUD,12.75,2.24
BIIB,21420.0,-1.38
BIOX,850.5,-0.05
BIOXC,0.59,0.0
BIOXD,0.61,0.49
BITF,17080.0,7.28
BITFC,7.9,0.0
BITFD,12.2,7.39
BK,85575.0,1.3
BKNG,8650.0,1.16
BKNGD,6.1,0.0
BKR,13210.0,-0.67
BMY,29580.0,-0.26
BMYD,21.53,0.0
BNG,35520.0,1.19
BP,11090.0,0.54
BPD,7.75,1.83
BRKB,32700.0,0.61
BRKBC,22.4,-0.66
BRKBD,23.16,-1.19
BSBR,9890.0,0.81
C,55225.0,4.59
C.D,38.89,3.01
CAAP,169900.0,1.58
CAAPD,116.25,-3.12
CAH,109500.0,0.64
CAHD,89.8,7.93
CAR,5200.0,0.09
CAT,55925.0,0.53
CATD,39.74,0.1
CCL,15250.0,0.92
CCLD,10.81,0.0
CDE,36400.0,1.33
CEG,10460.0,4.39
CL,46880.0,-0.46
CLD,33.0,0.24
COIN,9900.0,15.31
COINC,6.54,7.03
COIND,7.0,14.0
COPX,10050.0,3.6
COPXD,7.19,4.96
COST,30180.0,0.39
COSTD,21.28,0.8
CRM,15350.0,3.15
CRMD,10.85,1.78
CRWV,5395.0,3.05
CSCO,22960.0,1.1
CSCOD,16.0,0.0
CVS,7310.0,1.59
CVSD,5.26,1.34
CVX,16710.0,-0.11
CVXD,11.8,-1.99
CX,18320.0,0.38
DAL,12620.0,-0.23
DALD,9.04,5.73
DD,14720.0,0.0
DE,22910.0,-2.05
DEC,16.18,0.0
DED,16.25,-2.16
DEO,21470.0,-12.29
DHR,5640.0,0.0
DIA,35960.0,1.06
DIAC,24.68,0.0
DIAD,25.41,0.15
DISN,12710.0,-0.46
DISND,8.98,-1.42
DOCU,2812.5,-0.26
DOCUC,2.19,-0.22
DOCUD,1.97,-4.37
DOW,7245.0,-2.68
DOWC,5.6,0.0
DOWD,5.14,-3.38
E,16180.0,1.12
EA,20870.0,0.81
EAD,14.19,-3.7
EBAY,60950.0,-1.25
EBAYD,44.11,0.0
EEM,18500.0,1.98
EEMC,13.4,2.99
EEMD,13.07,1.39
EFX,17830.0,1.88
EFXD,12.32,0.0
ELPC,50900.0,0.99
EMBJ,104500.0,-1.25
EQNR,7000.0,0.0
ERIC,8010.0,1.2
ERJD,65.7,0.0
ETHA,4535.0,11.49
ETHAD,3.2,10.15
ETSY,4810.0,-0.56
ETSYD,3.45,0.0
EWJ,9640.0,2.33
EWZ,28820.0,1.12
EWZC,19.79,0.25
EWZD,20.37,0.24
F,20940.0,1.3
FC,13.86,0.0
FCX,33600.0,1.75
FCXD,23.95,1.48
FD,14.9,2.54
FDX,55925.0,0.26
FDXD,40.45,1.37
FMX,27440.0,1.93
FMXD,19.25,0.0
FSLR,17190.0,-14.6
FXI,11170.0,0.63
FXID,7.91,-0.62
GE,62425.0,-0.19
GEC,40.42,0.0
GED,45.0,1.55
GFI,86050.0,4.9
GGB,24310.0,2.92
GILD,53950.0,0.93
GILDC,30.47,0.0
GILDD,37.9,-6.21
GLD,13990.0,1.96
GLDD,9.91,1.12
GLOB,3520.0,2.99
GLOBD,2.51,1.82
GLW,58400.0,6.32
GM,20150.0,1.92
GMD,14.3,0.0
GOGLD,5.55,0.36
GOOGL,7820.0,0.7
GPRK,12240.0,1.07
GPRKC,8.32,0.0
GPRKD,8.65,0.69
GRMN,121200.0,-0.57
GS,102775.0,1.8
GSD,72.6,-5.09
GSK,21820.0,1.96
GSKC,12.82,0.0
GSKD,15.59,0.25
GT,6200.0,-1.03
HAL,25200.0,-1.79
HALC,12.22,0.0
HALD,18.12,0.0
