Nombre,Precio,Var %
AAL,9315.0,1.58
AALC,6.49,0.0
AALD,6.38,1.75
AAP,6705.0,0.22
AAPL,17800.0,1.19
AAPLC,11.9,-1.73
AAPLD,12.05,1.17
ABBV,32860.0,3.0
ABBVC,11.0,0.0
ABBVD,22.0,2.7
ABEV,10660.0,1.42
ABEVD,7.2,1.12
ABNB,12170.0,1.67
ABNBC,8.18,0.0
ABNBD,8.26,0.73
ABT,49900.0,1.96
ABTD,33.75,0.14
ACN,4830.0,3.48
ACND,3.3,2.96
ADBE,12290.0,3.53
ADBED,8.25,2.1
ADGO,12260.0,1.32
ADI,24440.0,1.96
ADP,71950.0,1.37
ADS,3980.0,0.0
AEG,11510.0,1.76
AEM,37900.0,0.95
AI,5135.0,-1.05
AIG,23050.0,2.21
AKO.B,37500.0,1.57
AMAT,53150.0,3.5
AMD,23710.0,-0.21
AMDD,16.03,-0.61
AMGN,13660.0,1.63
AMX,30520.0,1.39
AMXD,21.0,0.0
AMZN,2395.0,-0.37
AMZNC,1.63,-1.21
AMZND,1.62,-1.21
ANF,127375.0,-0.11
ANFD,94.0,0.0
ARCO,20260.0,0.79
ARKK,12020.0,0.75
ARKKC,7.62,0.0
ARKKD,8.1,-0.24
ARM,8350.0,5.42
ASML,8945.0,0.61
ASR,25240.0,0.96
AVGO,13330.0,-2.55
AVGOC,9.2,-0.32
AVGOD,9.09,-2.15
AVY,13740.0,0.8
AXP,33200.0,3.1
AXPD,22.52,3.01
AZN,57975.0,0.82
AZND,39.05,0.0
B,22050.0,3.37
B.C,14.45,0.0
B.D,14.85,2.27
BA,13350.0,1.28
BA.C,19190.0,2.73
BA.CD,12.85,0.94
BABA,27600.0,3.91
BABAC,17.73,-1.49
BABAD,18.58,2.65
BAD,9.03,1.23
BAK,2517.5,0.59
BB,2001.0,0.8
BBAS3,3085.0,0.24
BBD,4927.5,4.34
BBDC,3.06,0.0
BBDD,3.31,3.11
BBV,28460.0,0.42
BCS,31080.0,2.16
BHP,39700.0,-0.79
BIDU,18480.0,11.32
BIDUD,12.45,9.21
BIIB,16610.0,2.02
BIOX,2760.0,-2.55
BIOXC,2.01,0.0
BIOXD,1.92,-0.51
BITF,22190.0,4.22
BITFC,7.9,0.0
BITFD,15.06,2.44
BK,79625.0,2.28
BKNG,11660.0,0.25
BKNGD,8.1,0.24
BKR,9595.0,-2.58
BMY,22950.0,0.79
BMYD,15.6,0.32
BNG,24170.0,-2.1
BP,10190.0,0.79
BPD,6.66,-4.17
BRFS,18690.0,1.46
BRKB,33500.0,1.51
BRKBC,22.73,2.2
BRKBD,22.66,0.53
BSBR,8355.0,4.37
C,50650.0,1.91
C.D,34.02,1.09
CAAP,112475.0,-0.53
CAAPD,76.9,0.0
CAH,74050.0,1.09
CAHD,50.0,0.0
CAR,8920.0,2.0
CAT,33520.0,3.32
CATD,22.64,2.9
CCL,15570.0,1.76
CCLD,10.8,0.0
CDE,24100.0,-0.16
CEG,10640.0,0.37
CL,40820.0,1.84
CLD,28.0,1.63
COIN,17720.0,-1.17
COINC,12.12,0.0
COIND,11.95,-2.28
COST,29960.0,2.53
COSTD,20.05,-0.04
CRM,20100.0,2.46
CRMD,13.46,0.32
CSCO,20190.0,2.12
CSCOD,13.45,-0.95
CVS,7350.0,3.52
CVSD,4.99,2.99
CVX,14960.0,1.69
CVXD,10.11,1.2
CX,14110.0,0.59
DAL,10890.0,2.73
DALD,7.25,0.0
DD,23090.0,1.71
DE,17460.0,0.51
DEC,11.67,0.0
DED,11.81,-0.5
DEO,24700.0,0.08
DHR,5300.0,1.33
DIA,34400.0,1.47
DIAC,22.99,0.04
DIAD,23.19,0.78
DISN,14380.0,1.48
DISND,9.75,1.24
DOCU,5710.0,4.0
DOCUD,3.85,1.31
DOW,6070.0,0.83
DOWC,4.18,0.0
DOWD,4.1,0.0
E,13150.0,0.22
EA,18550.0,1.58
EAD,12.1,-3.2
EBAY,67275.0,2.59
EBAYD,45.07,-0.33
EBR,55025.0,2.61
EEM,15910.0,1.4
EEMC,10.95,-0.36
EEMD,10.73,0.84
EFX,24460.0,1.95
EFXD,16.1,0.0
ELP,39240.0,0.0
EQNR,6130.0,0.57
ERIC,5945.0,1.79
ERJ,85125.0,0.82
ERJD,57.0,-4.04
ETHA,10130.0,0.79
ETHAD,6.83,0.44
ETSY,5700.0,3.73
ETSYD,3.83,8.03
EWJ,8645.0,0.64
EWZ,23120.0,1.85
EWZC,15.62,1.1
EWZD,15.6,0.64
F,17340.0,0.81
FC,11.67,0.0
FCX,22520.0,0.71
FCXD,15.5,-1.89
FD,11.76,1.03
FDX,33980.0,1.13
FDXD,22.95,2.22
FMX,23120.0,2.75
FMXD,16.3,10.58
FSLR,17480.0,3.43
FXI,12430.0,2.13
FXID,8.45,1.8
GE,53950.0,-0.41
GEC,35.9,0.25
GED,36.33,-1.94
GFI,56650.0,-0.52
GGB,18780.0,0.96
GILD,41960.0,2.74
GILDC,27.65,0.0
GILDD,28.0,2.56
GLD,10040.0,-0.09
GLDD,6.8,-0.87
GLOB,4682.5,1.02
GLOBD,3.17,0.47
GLW,28860.0,-0.48
GM,14630.0,2.3
GMD,9.93,-0.1
GOGLD,4.31,-0.46
GOOGL,6420.0,0.62
GPRK,9790.0,0.61
GPRKC,6.55,-2.23
