Nombre,Precio,Var %
AAL,6380.0,2.9
AALD,4.8,2.23
AAP,2940.0,-0.5
AAPL,12425.0,5.29
AAPLC,11.35,0.0
AAPLD,8.99,2.97
ABBV,23025.0,-3.56
ABBVC,11.0,0.0
ABBVD,16.8,-6.14
ABEV,9130.0,3.63
ABEVD,6.45,0.0
ABNB,9950.0,3.0
ABNBD,7.1,0.0
ABT,42100.0,-0.41
ABTD,30.0,0.0
ACN,5240.0,1.94
ACND,3.85,-3.26
ADBE,10675.0,1.18
ADBED,7.89,1.8
ADGO,14100.0,-1.74
ADI,15650.0,5.21
ADP,63450.0,0.0
ADS,3980.0,0.0
AEG,7650.0,0.92
AEM,24050.0,5.83
AIG,21175.0,0.0
AKO.B,29000.0,0.0
AMAT,36225.0,2.4
AMD,11350.0,6.07
AMDD,8.2,3.14
AMGN,12600.0,-1.17
AMX,18500.0,0.4
AMXD,14.3,2.87
AMZN,1655.0,1.53
AMZNC,0.91,0.0
AMZND,1.2,1.69
ANF,92700.0,1.31
ANFD,70.0,0.0
ARCO,18725.0,-1.83
ARKK,5740.0,3.42
ARKKD,4.12,2.36
ARM,4600.0,9.26
ASR,17525.0,0.0
AVGO,5670.0,3.46
AVGOD,4.1,3.93
AVY,12150.0,-1.21
AXP,21500.0,2.62
AXPD,15.3,-0.32
AZN,42850.0,-3.7
AZND,32.75,0.0
BA,8150.0,3.55
BA.C,11625.0,-2.92
BA.CD,8.67,-0.68
BABA,15225.0,1.16
BABAC,11.1,0.0
BABAD,10.9,0.0
BAD,5.85,0.51
BAK,2000.0,-0.49
BB,1330.0,3.1
BBAS3,3085.0,-1.59
BBD,2785.0,1.27
BBDC,4.52,0.0
BBDD,2.04,1.49
BBV,16300.0,5.05
BCS,17200.0,-0.86
BHP,28550.0,4.19
BIDU,9650.0,2.11
BIDUD,6.93,0.87
BIIB,12025.0,0.0
BIOX,5210.0,2.96
BIOXD,3.75,-0.79
BITF,4710.0,0.42
BITFD,3.4,-4.36
BK,49675.0,-1.82
BKNG,8010.0,-2.31
BKR,6610.0,-2.07
BMY,23200.0,-4.32
BMYD,20.5,0.0
BNG,19475.0,3.04
BP,7060.0,-0.42
BPD,4.88,-11.27
BRFS,13725.0,7.64
BRKB,31075.0,1.05
BRKBC,14.45,0.0
BRKBD,22.4,0.67
BSBR,5950.0,-0.66
C,26125.0,-2.33
C.D,19.05,-7.52
CAAP,83500.0,-3.91
CAAPD,64.1,0.0
CAH,56200.0,-2.26
CAHD,48.5,0.0
CAR,3525.0,6.65
CAT,18850.0,0.93
CATD,13.65,-1.44
CCL,7780.0,2.09
CCLD,5.89,0.0
CDE,7150.0,9.66
CL,40900.0,1.74
CLD,29.65,-2.46
COIN,7910.0,3.53
COIND,5.72,4.18
COST,26475.0,2.61
COSTD,18.95,-0.26
CRM,18850.0,2.72
CRMD,13.45,-0.73
CSCO,14775.0,0.68
CSCOD,10.45,-3.68
CVS,6230.0,1.3
CVSD,4.5,0.0
CVX,11825.0,1.5
CVXD,8.45,-1.51
CX,6830.0,-1.86
DAL,6630.0,7.45
DALD,9.17,0.0
DD,15175.0,0.0
DE,14250.0,1.78
DED,10.2,0.0
DEO,23575.0,1.72
DESP,26350.0,1.34
DESPD,18.9,0.26
DHR,4495.0,-0.22
DIA,26200.0,1.55
DIAD,18.95,1.33
DISN,9470.0,1.06
DISND,6.88,-0.86
DOCU,4410.0,1.49
DOCUD,3.31,0.0
DOW,6080.0,2.7
DOWD,4.31,0.0
E,8600.0,-1.14
EA,13200.0,2.12
EAD,10.8,0.0
EBAY,41125.0,1.48
EBAYD,33.9,0.0
EBR,37250.0,-0.73
EEM,10750.0,2.13
EEMD,7.74,0.78
EFX,17300.0,-0.57
EFXD,13.4,0.0
ELP,28750.0,0.0
EQNR,5000.0,-1.57
ERIC,4670.0,-0.21
ERJ,54150.0,-1.81
ERJD,38.0,-5.47
ETHA,3145.0,3.79
ETHAD,2.26,1.11
ETSY,3560.0,2.0
ETSYD,2.75,0.0
EWZ,16150.0,0.62
EWZD,11.65,0.0
F,11975.0,0.63
FCX,13700.0,4.58
FCXD,13.9,0.0
FD,9.0,-3.22
FDX,27325.0,1.29
FDXD,21.3,0.0
FMX,21325.0,-0.35
FMXD,16.5,0.0
FSLR,9220.0,1.09
FXI,8420.0,4.72
FXID,6.08,3.75
GE,29525.0,1.72
GEC,13.6,0.0
GED,21.35,0.7
GFI,29400.0,4.9
GGB,12850.0,1.38
GILD,35400.0,0.92
GILDC,15.5,0.0
GILDD,29.0,0.0
GLD,7890.0,4.22
GLDD,5.76,3.41
GLOB,7700.0,4.05
GLOBD,5.55,3.15
GLW,13500.0,0.0
GM,9790.0,2.08
GMD,7.1,0.0
GOGLD,2.53,1.6
GOLD,12700.0,6.05
GOLDC,16.3,0.0
GOLDD,9.17,5.28
GOOGL,3490.0,2.04
GPRK,7850.0,-1.62
GPRKD,5.8,-0.17
GRMN,79200.0,-0.37
GS,49075.0,0.4
GSD,33.5,-3.03
GSK,11325.0,-2.58
GSKC,9.84,0.0
GSKD,8.55,-0.92
GT,6200.0,7.82
HAL,13475.0,3.45
HALD,9.95,0.0
HAPV3,470.0,1.07
HD,14250.0,0.7
HDB,43300.0,-1.14
HL,6860.0,7.35
HMC,35550.0,2.81
