Nombre,Precio,Var %
AAL,6890.0,0.87
AALD,6.0,0.84
AAP,2970.0,4.02
AAPL,12325.0,0.4
AAPLC,9.45,0.0
AAPLD,10.65,-1.38
ABBV,21350.0,1.06
ABBVC,11.0,0.0
ABBVD,18.65,1.63
ABEV,8910.0,0.22
ABEVD,7.74,0.91
ABNB,10750.0,1.89
ABNBD,9.22,-0.75
ABT,39225.0,1.03
ABTD,33.95,0.0
ACN,4950.0,-1.0
ACND,4.34,-0.68
ADBE,11075.0,3.5
ADBED,9.65,4.43
ADGO,10525.0,0.95
ADI,17725.0,0.99
ADP,62100.0,1.22
ADS,3980.0,0.0
AEG,7990.0,-1.84
AEM,20525.0,-0.6
AIG,19725.0,1.8
AKO.B,29325.0,-3.85
AMAT,38450.0,-5.52
AMD,13700.0,2.62
AMDD,11.85,1.71
AMGN,10625.0,1.6
AMX,20125.0,-0.24
AMXD,17.5,0.86
AMZN,1665.0,0.6
AMZNC,1.49,0.0
AMZND,1.45,0.34
ANF,92300.0,-0.27
ANFD,82.0,0.0
ARCO,17400.0,1.45
ARKK,6760.0,2.73
ARKKD,5.83,1.92
ARM,5850.0,9.55
ASR,20025.0,0.12
AVGO,6830.0,-1.15
AVGOD,5.89,-1.99
AVY,11850.0,1.28
AXP,23375.0,0.53
AXPD,20.35,0.0
AZN,40175.0,1.83
AZND,34.5,0.0
B,10300.0,-0.48
B.C,16.3,0.0
B.D,9.52,0.0
BA,9960.0,0.0
BA.C,12925.0,0.0
BA.CD,11.25,0.0
BABA,16200.0,1.25
BABAC,14.4,0.0
BABAD,14.0,0.0
BAD,8.6,-1.6
BAK,2060.0,-2.83
BB,1500.0,1.01
BBAS3,2920.0,-5.65
BBD,3155.0,-0.47
BBDC,4.52,0.0
BBDD,2.74,-1.08
BBV,17375.0,-0.28
BCS,20200.0,0.0
BHP,29275.0,-0.59
BIDU,9500.0,1.06
BIDUD,8.22,0.24
BIIB,11125.0,0.45
BIOX,5310.0,0.18
BIOXD,4.65,0.43
BITF,6500.0,4.33
BITFD,5.6,3.7
BK,52700.0,1.34
BKNG,8630.0,-0.57
BKR,6350.0,-0.31
BMY,18125.0,1.96
BMYD,20.5,0.0
BNG,18875.0,0.93
BP,6930.0,0.6
BPD,6.2,0.0
BRFS,12325.0,-2.18
BRKB,27350.0,1.95
