Nombre,Precio,Var %
AAL,9545.0,0.57
AALC,6.2,0.0
AALD,6.54,0.3
AAP,6015.0,-0.66
AAPL,19900.0,-0.79
AAPLC,13.71,0.51
AAPLD,13.62,0.36
ABBV,33500.0,-1.0
ABBVC,23.55,0.0
ABBVD,23.0,1.09
ABEV,9850.0,-0.65
ABEVD,6.81,2.71
ABNB,12600.0,-0.78
ABNBC,8.09,0.0
ABNBD,8.7,0.69
ABT,46260.0,-1.78
ABTD,32.0,0.0
ACN,4997.5,-0.94
ACND,3.46,1.02
ADBE,11450.0,-6.3
ADBED,7.94,-4.33
ADGO,12430.0,0.08
ADI,23580.0,-1.17
ADP,66050.0,-5.33
ADS,3980.0,0.0
AEG,11160.0,0.35
AEM,39020.0,0.46
AI,5295.0,-1.76
AIG,23120.0,-1.36
AKO.B,37000.0,0.0
AKOBD,25.53,0.0
AMAT,69250.0,1.87
AMD,38800.0,0.57
AMDD,26.58,1.21
AMGN,14480.0,0.27
AMX,34140.0,-0.98
AMXD,24.25,9.53
AMZN,2364.0,-0.37
AMZNC,1.63,1.24
AMZND,1.63,0.61
ANF,112325.0,1.07
ANFD,75.7,0.0
ARCO,22240.0,-1.81
ARKK,13300.0,-0.44
ARKKC,9.4,0.0
ARKKD,9.23,0.32
ARM,9560.0,-3.18
ASML,10850.0,1.1
ASR,22800.0,-2.18
AVGO,14440.0,1.47
AVGOC,8.88,0.0
AVGOD,9.78,1.87
AVY,14750.0,-0.2
AXP,35580.0,-0.89
AXPD,24.55,1.86
AZN,61175.0,-0.28
AZND,41.15,-0.72
B,23810.0,0.63
B.C,16.4,0.0
B.D,16.25,2.52
BA,13460.0,-2.81
BA.C,19530.0,-0.5
BA.CD,13.35,0.52
BABA,29600.0,0.95
BABAC,18.92,0.0
BABAD,20.26,2.06
BAD,9.2,-2.02
BAK,1985.0,0.1
BB,2367.0,-1.82
BBAS3,2960.0,1.36
BBD,5080.0,0.99
BBDC,3.23,0.0
BBDD,3.47,1.01
BBV,30220.0,0.93
BCS,31600.0,-1.25
BHP,43400.0,2.11
BIDU,17250.0,0.52
BIDUD,11.72,0.6
BIIB,16970.0,-0.99
BIOX,2795.0,-4.85
BIOXC,1.52,0.0
BIOXD,1.93,-3.74
BITF,33040.0,3.57
BITFC,7.9,0.0
BITFD,22.68,5.19
BK,79300.0,-1.67
BKNG,11000.0,-4.67
BKNGD,7.2,-2.7
BKR,9800.0,-0.5
BMY,20980.0,-1.64
BMYD,14.45,0.0
BNG,28600.0,-0.13
BP,10360.0,0.48
BPD,6.9,0.0
BRKB,32060.0,-1.71
BRKBC,21.0,-1.73
BRKBD,21.98,-0.63
BSBR,8405.0,2.37
C,49600.0,-1.24
C.D,34.35,0.0
CAAP,131550.0,0.65
CAAPD,89.1,0.0
CAH,80350.0,-0.64
CAHD,55.0,0.0
CAR,7950.0,-5.41
CAT,43700.0,11.93
CATD,30.0,14.94
CCL,13630.0,-2.43
CCLD,10.09,0.0
CDE,27680.0,0.8
CEG,13280.0,3.75
CL,37400.0,-2.45
CLD,25.57,-1.65
COIN,19330.0,-1.62
COINC,12.6,0.0
COIND,13.11,-1.79
COST,28220.0,-2.01
COSTD,19.0,-1.04
CRM,20670.0,-1.89
CRMD,14.3,-0.34
CSCO,21530.0,-0.78
CSCOD,14.78,-2.11
CVS,8155.0,-0.54
CVSD,5.5,0.0
CVX,14350.0,0.13
CVXD,9.89,1.64
CX,14990.0,-2.85
DAL,10720.0,-0.83
DALD,7.81,0.0
DD,24610.0,0.65
DE,17610.0,0.74
DEC,11.71,0.0
DED,12.18,1.83
DEO,23000.0,-1.83
DHR,5920.0,-1.49
DIA,35460.0,-0.16
DIAC,23.6,0.0
DIAD,24.31,0.87
DISN,13750.0,-0.72
DISND,9.38,-0.31
DOCU,4655.0,-2.86
DOCUD,3.2,0.0
DOW,6300.0,-0.47
DOWC,4.2,0.0
DOWD,4.13,0.0
E,13850.0,0.0
EA,21150.0,-1.07
EAD,14.62,0.0
EBAY,73850.0,-1.1
EBAYD,49.41,0.0
EBR,60650.0,0.16
EEM,16660.0,0.54
EEMC,11.4,0.0
EEMD,11.46,1.86
EFX,20130.0,-3.91
EFXD,17.15,0.0
ELP,45480.0,0.61
EQNR,5995.0,3.0
ERIC,7510.0,2.87
ERJ,98875.0,-1.12
ERJD,67.5,0.0
ETHA,8900.0,-2.09
ETHAD,6.07,-1.93
ETSY,6485.0,-6.42
ETSYD,4.69,0.0
EWJ,8850.0,-1.28
EWZ,23150.0,0.6
EWZC,15.5,0.0
EWZD,15.8,1.15
F,19730.0,0.97
FC,11.75,0.0
FCX,21170.0,3.26
FCXD,14.48,3.94
FD,13.29,-1.18
FDX,37000.0,-0.32
FDXD,25.09,0.0
FMX,23280.0,-1.1
FMXD,16.5,0.0
FSLR,20040.0,1.41
FXI,12200.0,0.16
FXID,8.34,-1.41
GE,57725.0,-0.25
GEC,37.13,0.0
GED,39.56,-0.82
GFI,57700.0,0.47
GGB,20940.0,1.55
GILD,43520.0,-0.54
GILDC,27.65,0.0
GILDD,28.06,0.0
GLD,10920.0,0.73
GLDD,7.44,1.22
GLOB,4960.0,-1.39
GLOBD,3.42,-0.58
GLW,33840.0,5.35
GM,17260.0,-0.91
GMD,11.55,-2.94
GOGLD,4.71,1.18
GOOGL,6880.0,0.14
GPRK,10030.0,-1.27
GPRKC,6.3,0.0
GPRKD,6.85,-1.15
GRMN,109275.0,-11.21
GS,90350.0,-0.76
GSD,62.6,0.32
GSK,16950.0,4.62
GSKC,10.0,0.0
GSKD,11.21,0.0
GT,5300.0,-0.09
HAL,20340.0,2.52
HALC,12.22,0.0
HALD,13.44,0.0
HAPV3,9005.0,-1.42
HD,17650.0,-2.1
HDB,27400.0,-0.29
HL,19420.0,1.62
HMC,46380.0,-2.84
HMY,24860.0,0.12
HMYD,17.23,1.89
HOG,13560.0,-0.44
HON,39400.0,-1.54
HPQ,41140.0,-1.95
HSBC,52525.0,1.0
HSY,12360.0,-4.26
HUT,394575.0,4.8
HUTC,174.75,0.0
HUTD,271.25,1.21
HWM,299250.0,-0.4
HWMD,183.0,0.0
IBIT,9440.0,-1.56
IBITD,6.46,-0.76
IBM,30880.0,-0.57
IBMD,20.77,-1.56
IEUR,9335.0,-1.0
IEURD,6.4,-0.92
IFF,8020.0,0.0
IJH,8095.0,-1.09
INFY,25080.0,0.64
ING,12050.0,0.41
INTC,12430.0,0.0
INTCD,8.55,0.0
IP,16900.0,-2.42
ISRG,8600.0,-1.14
ITUB,10880.0,2.25
ITUBD,7.3,0.0
IVE,7785.0,-1.08
IVW,9355.0,-0.37
IWM,37080.0,-0.1
IWMC,25.38,0.0
IWMD,24.78,-0.84
JCI,80000.0,0.0
JD,12840.0,-0.31
JDD,8.89,1.13
JMIA,17800.0,3.18
JMIAC,12.65,0.0
JMIAD,12.2,7.96
JNJ,18300.0,-1.08
JNJC,12.81,0.0
JNJD,12.5,-1.49
JOYY,17930.0,0.84
JOYYD,6.48,0.0
JPM,30300.0,0.0
JPMD,20.48,-1.2
KEP,23780.0,2.23
KGC,34780.0,0.69
KMB,29300.0,-2.78
KMBC,20.75,0.0
KO,20330.0,-2.82
KOC,14.01,0.0
KOD,13.9,-2.11
KOFM,63525.0,-2.26
LAC,8650.0,-0.28
LACD,6.0,-0.99
LAR,6430.0,1.41
LARD,4.42,2.79
LLY,21700.0,-0.77
LLYD,15.03,2.03
LMT,35920.0,-1.1
LMTD,24.4,-0.81
LND,5465.0,-1.53
LRCX,4252.5,2.46
LRCXC,1.8,0.0
LRCXD,3.0,11.94
LREN3,4000.0,-1.71
LVS,43600.0,1.01
LYG,3490.0,-0.64
MA,25040.0,-2.49
MAC,17.3,0.0
MAD,17.48,1.74
MCD,18740.0,-1.26
MCDD,12.84,-0.69
MDLZ,5745.0,-4.72
MDLZD,3.95,-6.61
MDT,33860.0,-2.36
MELI,28240.0,-0.63
MELIC,19.28,0.0
MELID,19.32,0.25
META,46180.0,-1.28
METAC,30.0,0.0
METAD,31.51,-0.75
MFG,10040.0,0.0
MGLU3,2356.0,-3.56
MMC,16870.0,-1.22
MMM,24770.0,-0.56
MMMD,17.08,0.0
MO,23230.0,-1.73
MOD,16.09,-0.06
MOS,8610.0,-1.88
MOSD,6.8,0.0
MRK,25740.0,-1.07
MRKD,17.95,-0.27
MRNA,1968.0,-1.15
MRNAD,1.37,1.85
MRVL,9600.0,0.99
MRVLD,6.2,-3.87
MSFT,26600.0,-1.4
MSFTC,18.0,-3.74
MSFTD,18.19,-0.43
MSI,32280.0,-2.0
MSTR,20780.0,-2.3
MSTRC,18.19,0.0
MSTRD,14.24,-1.31
MU,68400.0,3.16
MUC,31.43,0.0
MUD,47.0,4.44
MUFG,22260.0,-0.49
MUFGD,15.96,0.0
MUX,14060.0,-1.81
MUXD,9.81,1.76
NEM,39800.0,1.27
NEMD,26.4,0.0
NFLX,34000.0,-0.93
NFLXD,23.41,0.04
NG,47760.0,-1.52
NGG,56000.0,-0.31
NIO,2642.5,0.0
NIOC,1.81,2.26
NIOD,1.81,1.4
NKE,8190.0,-1.73
NKED,5.69,0.17
NOKA,11030.0,-4.5
NTES,15360.0,-1.03
NU,11950.0,0.92
NUD,8.17,1.49
NUE,14150.0,0.42
NVDA,12840.0,2.8
NVDAD,8.78,3.65
NVS,45240.0,-1.78
NVSD,31.5,-7.35
