Nombre,Precio,Var %
AAL,9670.0,1.89
AALC,6.2,0.0
AALD,6.6,1.22
AAP,6005.0,-0.82
AAPL,19990.0,-0.34
AAPLC,13.7,0.43
AAPLD,13.61,0.29
ABBV,33580.0,-0.76
ABBVC,23.55,0.0
ABBVD,23.0,1.09
ABEV,9850.0,-0.65
ABEVD,6.81,2.71
ABNB,12650.0,-0.39
ABNBC,8.09,0.0
ABNBD,8.7,0.69
ABT,46560.0,-1.14
ABTD,32.0,0.0
ACN,5020.0,-0.49
ACND,3.42,-0.14
ADBE,11510.0,-5.81
ADBED,7.8,-6.02
ADGO,12340.0,-0.64
ADI,23620.0,-1.0
ADP,65500.0,-6.12
ADS,3980.0,0.0
AEG,11260.0,1.25
AEM,39320.0,1.23
AI,5320.0,-1.29
AIG,23360.0,-0.34
AKO.B,37500.0,1.35
AKOBD,25.53,0.0
AMAT,69925.0,2.86
AMD,38600.0,0.05
AMDD,26.2,-0.22
AMGN,14530.0,0.62
AMX,34000.0,-1.39
AMXD,24.25,9.53
AMZN,2387.0,0.58
AMZNC,1.63,1.24
AMZND,1.63,0.92
ANF,111900.0,0.69
ANFD,75.7,0.0
ARCO,22410.0,-1.05
ARKK,13370.0,0.07
ARKKC,9.4,0.0
ARKKD,9.19,-0.1
ARM,9445.0,-4.35
ASML,10840.0,1.01
ASR,22800.0,-2.18
AVGO,14430.0,1.4
AVGOC,8.88,0.0
AVGOD,9.89,3.02
AVY,14820.0,0.27
AXP,35780.0,-0.33
AXPD,24.5,1.65
AZN,61550.0,0.32
AZND,41.15,-0.72
B,23980.0,1.35
B.C,16.4,0.0
B.D,16.49,4.03
BA,13260.0,-4.25
BA.C,19600.0,-0.15
BA.CD,13.49,1.58
BABA,29580.0,0.88
BABAC,20.3,7.29
BABAD,20.15,1.51
BAD,9.0,-4.15
BAK,2032.0,2.47
BB,2432.0,0.87
BBAS3,2962.5,1.45
BBD,5150.0,2.38
BBDC,3.23,0.0
BBDD,3.48,1.16
BBV,30360.0,1.4
BCS,31600.0,-1.25
BHP,43760.0,2.96
BIDU,17280.0,0.69
BIDUD,11.99,2.91
BIIB,17130.0,-0.05
BIOX,2857.5,-2.72
BIOXC,1.52,0.0
BIOXD,1.94,-3.24
BITF,32880.0,3.07
BITFC,7.9,0.0
BITFD,22.11,2.55
BK,79300.0,-1.67
BKNG,11100.0,-3.81
BKNGD,7.2,-2.7
BKR,9800.0,-0.5
BMY,21230.0,-0.46
BMYD,14.45,0.0
BNG,28800.0,0.55
BP,10420.0,1.06
BPD,6.9,0.0
BRKB,32180.0,-1.34
BRKBC,21.0,-1.73
BRKBD,21.93,-0.85
BSBR,8395.0,2.25
C,50000.0,-0.44
C.D,34.35,0.0
CAAP,131900.0,0.91
CAAPD,89.1,0.0
CAH,80450.0,-0.52
CAHD,55.8,1.45
CAR,7950.0,-5.41
CAT,43860.0,12.34
CATD,29.41,12.68
CCL,14040.0,0.5
CCLD,10.09,0.0
CDE,27700.0,0.87
CEG,13280.0,3.75
CL,37640.0,-1.82
CLD,25.5,-1.92
COIN,19220.0,-2.18
COINC,12.6,0.0
COIND,13.07,-2.09
COST,28180.0,-2.15
COSTD,19.65,2.34
CRM,20810.0,-1.23
CRMD,14.3,-0.34
CSCO,21500.0,-0.92
CSCOD,14.78,-2.11
CVS,8145.0,-0.67
CVSD,5.55,0.9
CVX,14520.0,1.32
CVXD,10.0,2.77
CX,15370.0,-0.38
DAL,11000.0,1.75
DALD,7.4,-5.24
DD,24700.0,1.02
DE,17710.0,1.31
DEC,11.71,0.0
DED,11.84,-1.0
DEO,23100.0,-1.4
DHR,5960.0,-0.83
DIA,35640.0,0.33
DIAC,23.6,0.0
DIAD,24.31,0.87
DISN,13760.0,-0.64
DISND,9.34,-0.74
DOCU,4737.5,-1.14
DOCUD,3.2,0.0
DOW,6330.0,0.0
DOWC,4.2,0.0
DOWD,4.29,4.0
E,13840.0,-0.07
EA,21230.0,-0.7
EAD,14.83,1.43
EBAY,74875.0,0.26
EBAYD,50.5,2.2
EBR,60775.0,0.37
EEM,16750.0,1.08
EEMC,11.4,0.0
EEMD,11.46,1.86
EFX,20130.0,-3.91
EFXD,17.15,0.0
ELP,45480.0,0.61
EQNR,6000.0,3.09
ERIC,7540.0,3.28
ERJ,98450.0,-1.55
ERJD,66.0,-2.22
ETHA,8945.0,-1.59
ETHAD,6.1,-1.45
ETSY,6365.0,-8.15
ETSYD,4.69,0.0
EWJ,8885.0,-0.89
EWZ,23250.0,1.04
EWZC,15.89,2.51
EWZD,15.81,1.21
F,19910.0,1.89
FC,11.75,0.0
FCX,21560.0,5.17
FCXD,14.5,4.09
FD,13.29,-1.18
FDX,37400.0,0.75
FDXD,25.09,0.0
FMX,23200.0,-1.44
FMXD,16.5,0.0
FSLR,20060.0,1.51
FXI,12230.0,0.41
FXID,8.39,-0.82
GE,58225.0,0.6
GEC,37.13,0.0
GED,39.61,-0.7
GFI,57625.0,0.34
GGB,20850.0,1.11
GILD,43620.0,-0.31
GILDC,27.65,0.0
GILDD,28.06,0.0
GLD,10950.0,1.01
GLDD,7.46,1.49
GLOB,4982.5,-0.94
GLOBD,3.4,-1.16
GLW,33920.0,5.6
GM,17270.0,-0.86
GMD,11.55,-2.94
GOGLD,4.74,1.82
GOOGL,6965.0,1.38
GPRK,9930.0,-2.26
GPRKC,6.3,0.0
GPRKD,6.74,-2.74
GRMN,110925.0,-9.87
GS,90825.0,-0.24
GSD,62.6,0.32
GSK,17180.0,6.04
GSKC,10.0,0.0
GSKD,11.21,0.0
GT,5320.0,0.28
HAL,20400.0,2.82
HALC,12.22,0.0
HALD,13.44,0.0
HAPV3,8975.0,-1.75
HD,17890.0,-0.77
HDB,27460.0,-0.07
HL,19260.0,0.78
HMC,46780.0,-2.01
HMY,24960.0,0.52
HMYD,17.19,1.65
HOG,13580.0,-0.29
HON,39700.0,-0.79
HPQ,41140.0,-1.95
HSBC,52775.0,1.49
HSY,12420.0,-3.79
