Nombre,Precio,Var %
AAL,13500.0,-2.8
AALC,8.67,-3.23
AALD,8.8,-4.24
AAP,6240.0,-1.88
AAPL,24520.0,-0.08
AAPLC,15.63,-0.38
AAPLD,15.99,-0.86
ABBV,40180.0,0.24
ABBVC,26.0,3.33
ABBVD,26.2,-1.09
ABEV,14130.0,-2.21
ABEV3,4760.0,-2.75
ABEVC,9.08,0.0
ABEVD,9.21,-2.22
ABNB,15650.0,1.55
ABNBC,9.9,-0.3
ABNBD,10.17,0.39
ABT,37800.0,0.69
ABTC,21.2,0.0
ABTD,25.12,1.57
ACN,2990.0,4.0
ACNC,1.95,2.63
ACND,1.97,3.68
ACWI,9475.0,-0.78
ACWID,6.22,-1.11
ADBE,7950.0,1.92
ADBEC,5.08,2.31
ADBED,5.2,1.16
ADGO,15100.0,0.93
ADGOD,9.9,0.5
ADI,39780.0,-2.26
ADID,27.26,0.0
ADP,64500.0,2.66
ADPD,42.76,0.0
ADS,3980.0,0.0
AEG,13740.0,-0.36
AEM,39300.0,-3.39
AEMD,26.0,-2.43
AI,2800.0,-3.94
AIC,2.0,0.0
AID,1.88,-3.1
AIG,25780.0,1.89
AIGC,15.12,0.0
AIGD,16.9,1.19
AKO.B,46500.0,2.19
AKOBD,29.86,0.0
ALAB,13670.0,-11.86
ALAD,9.07,-13.2
AMAT,173475.0,-7.22
AMATD,112.0,-9.31
AMD,81000.0,-7.08
AMDC,52.4,-6.09
AMDD,52.7,-7.7
AMGN,19350.0,0.88
AMGNC,12.99,0.0
AMGND,12.81,-2.21
AMX,41320.0,0.82
AMXD,26.07,0.0
AMZN,2690.0,0.74
AMZNC,1.72,1.17
AMZND,1.77,0.56
ANET,8980.0,-3.75
ANETD,5.88,-2.97
ANF,139800.0,-1.56
ANFD,91.9,-1.39
ARCO,26060.0,-0.15
ARCOC,16.61,0.0
ARCOD,17.02,0.11
ARKK,12770.0,-2.51
ARKKC,8.39,0.0
ARKKD,8.48,-1.05
ARM,17410.0,-8.02
ARMD,11.4,-7.31
ASML,18730.0,-4.73
ASMLC,12.02,-4.45
ASMLD,12.27,-5.61
ASR,22740.0,-6.72
ASTS,7830.0,-7.33
ASTSC,5.0,-12.28
ASTSD,5.18,-7.49
AVGO,14960.0,-0.99
AVGOC,9.56,-1.34
AVGOD,9.78,-1.8
AVY,14400.0,-0.13
AVYD,9.33,0.0
AXIA,65225.0,0.0
AXIAD,0.01,0.0
AXP,36780.0,-1.07
AXPC,23.44,-1.51
AXPD,24.18,-2.14
AZN,75900.0,1.67
AZND,48.93,0.0
B,28960.0,-3.33
B.C,19.14,0.0
B.D,18.91,-4.25
BA,15190.0,-0.71
BA.C,23570.0,0.51
BA.CC,14.43,0.0
BA.CD,15.51,0.71
BABA,17180.0,0.46
BABAC,10.85,-0.54
BABAD,11.29,0.53
BAC,9.8,0.0
BAD,9.95,-1.19
BAK,1890.0,0.47
BAKD,1.22,-2.4
BB,5785.0,-1.94
BB.D,3.96,1.15
BBAS3,3045.0,1.92
BBD,5380.0,0.09
BBDC,3.43,0.35
BBDC3,4735.0,1.28
BBDCD,3.4,0.0
BBDD,3.52,-1.15
BBV,40860.0,-0.14
BBVD,27.1,0.0
BCS,43500.0,-2.55
BHP,62975.0,-4.32
BHPD,41.74,-4.06
BIDU,16030.0,-2.07
BIDUC,10.23,-1.06
BIDUD,10.46,-2.05
BIIB,25200.0,0.07
BIIBD,17.14,0.0
BIOX,540.0,-4.08
BIOXC,0.36,-1.64
BIOXD,0.35,-7.89
BKC*,16.25,0.0
BKNG,417.0,1.76
BKNGD,0.28,2.23
BKR,11680.0,-4.26
BKRD,8.11,0.0
BMNR,2945.0,-4.07
BMNRD,2.89,-0.17
BMY,30520.0,2.69
BMYD,20.15,0.0
BNG,35040.0,2.51
BNGD,22.74,4.88
BNY,120525.0,2.68
BNYD,73.2,0.0
BP,12200.0,4.0
BPA11,16900.0,-0.41
BPC,8.7,0.0
BPD,7.88,1.54
BRKB,36180.0,0.16
BRKBC,22.93,-0.52
BRKBD,23.59,-0.46
BSBR,8060.0,-3.24
BX,6370.0,-1.54
BXD,4.09,0.0
C,74050.0,-1.36
C.D,48.56,-1.32
CAAP,159225.0,-0.43
CAAPD,107.0,0.0
CAH,126075.0,1.59
CAHD,80.9,0.0
CAR,9365.0,-1.62
CAR.C,0.13,0.0
CAR.D,6.11,-3.47
CAT,73900.0,-2.95
CATC,49.61,0.0
CATD,47.86,-4.24
CC,47.76,0.0
CCJ,6510.0,-2.61
CCJD,4.25,-4.06
CCL,13850.0,-4.15
CCLC,8.4,0.0
CCLD,9.9,0.0
CDE,25180.0,-5.4
CDED,17.5,0.0
CEG,8440.0,-1.68
CEGD,5.54,-1.77
CIBR,14550.0,-0.13
CIBRD,9.66,0.72
CL,49840.0,2.17
CLD,32.45,1.56
CLS,27140.0,-1.73
CLSD,17.85,-2.45
COIN,9575.0,-2.79
COINC,6.07,0.16
COIND,6.26,-3.09
COP,6855.0,4.97
COPX,8385.0,-5.03
COPXC,5.25,-9.16
COPXD,5.51,-5.32
COST,31040.0,0.06
COSTC,19.79,3.07
COSTD,20.38,0.09
CRM,14810.0,2.34
CRMC,9.38,1.4
CRMD,9.62,0.1
CRWD,3890.0,-1.89
CRWV,4845.0,-3.86
CRWVD,3.15,-5.55
CSCO,35140.0,-1.84
CSCOC,23.0,0.0
CSCOD,23.15,-1.4
CSNA3,1459.0,0.48
CVS,10970.0,3.88
CVSD,7.18,1.55
CVX,17190.0,4.11
CVXC,10.66,0.0
CVXD,11.26,3.97
CX,19210.0,-0.31
CXD,13.08,0.0
DAL,17410.0,-3.17
DALD,11.64,0.0
DD,43480.0,-2.55
DDD,9.86,0.0
DE,23650.0,-5.28
DEC,15.59,0.0
DECK,6620.0,0.0
DECKD,4.44,0.0
DED,15.35,-5.59
DEO,21750.0,1.68
DEOC,13.15,0.0
DEOD,13.75,0.0
DHR,5665.0,0.26
DHRC,3.29,0.0
DHRD,3.71,0.0
DIA,41680.0,0.09
DIAC,27.59,3.52
DIAD,27.15,-0.62
DISN,12840.0,0.54
DISNC,8.15,0.0
DISND,8.35,-0.47
DOCU,3400.0,2.1
DOCUC,2.13,1.67
DOCUD,2.26,2.49
DOW,7510.0,5.32
DOWC,4.5,0.0
DOWD,4.74,1.93
E,18360.0,0.54
EA,23090.0,0.39
EAD,14.64,-6.57
EBAY,90400.0,1.37
EBAYD,59.1,1.02
ECL,7950.0,0.31
ECLD,5.27,0.76
EEM,20740.0,-2.35
EEMC,13.21,-5.77
EEMD,13.57,-3.0
EFA,9125.0,-1.08
EFAD,6.0,-0.99
EFX,17220.0,1.95
EFXD,11.12,1.27
ELPC,54825.0,-0.22
EMBJ,103500.0,-2.12
EQNR,8810.0,3.64
ERIC,8495.0,-0.93
ERICD,5.83,0.0
ESGU,8625.0,-0.46
ESGUD,5.69,0.53
ETHA,4225.0,-0.41
ETHAC,2.7,-0.36
ETHAD,2.78,-0.53
ETSY,7670.0,4.7
ETSYD,4.91,0.2
EWJ,10480.0,-1.78
EWJD,6.86,-1.43
EWY,5720.0,-4.58
EWYC,3.93,0.0
EWYD,3.72,-5.82
EWZ,27320.0,-0.5
EWZC,17.33,-0.8
EWZD,17.9,-0.66
F,21400.0,-1.56
FC,13.55,0.0
FCX,31180.0,-2.25
FCXC,21.45,0.0
FCXD,20.58,-2.87
FD,14.06,-0.42
FDX,49180.0,0.94
FDXC,38.17,0.0
FDXD,31.47,-1.74
FISV,7560.0,1.68
FISVD,4.96,1.43
FMX,34020.0,-0.75
FMXD,22.15,4.97
FNMA,11000.0,0.0
FSLR,19950.0,-2.1
FSLRD,13.26,2.23
FXI,10200.0,-0.09
FXIC,6.34,0.0
FXID,6.66,-1.33
GDX,11910.0,-3.95
GDXD,7.75,-4.9
GE,72250.0,-2.59
GEC,45.78,-1.38
GED,46.9,-3.41
GFI,52650.0,-3.17
GGB,27000.0,1.73
GGBD,17.12,0.0
GILD,53650.0,5.5
GILDC,34.27,4.86
GILDD,35.27,5.53
GLD,11890.0,-0.99
GLDC,7.65,-0.64
GLDD,7.75,-2.02
GLNG,8000.0,2.62
GLNGD,5.1,0.0
GLOB,2767.5,2.12
GLOBC,1.75,0.0
GLOBD,1.8,1.12
GLW,72825.0,-4.64
GM,20060.0,-1.76
GMD,12.85,-4.46
GOGLC,6.45,1.25
GOGLD,6.53,-0.75
GOOGL,10010.0,0.45
GPRK,15170.0,2.84
GPRKC,9.03,0.0
GPRKD,10.05,5.01
GRMN,130175.0,1.63
GRMND,83.8,0.0
GS,126425.0,-0.45
GSC,81.0,0.0
GSD,82.8,-0.71
GSK,20950.0,0.23
GSKC,14.03,0.0
GSKD,13.87,0.0
GT,5465.0,-0.72
GTD,3.61,-1.23
HAL,26720.0,2.92
HALC,17.04,42.41
HALD,17.42,1.75
HAPV3,3160.0,0.95
HD,16980.0,-1.39
HDB,21380.0,-0.37
HDC,10.62,0.0
HDD,11.12,-1.94
HIMS,14260.0,-5.5
HIMSC,9.6,0.0
HIMSD,9.46,-4.44
HL,24220.0,-6.26
HLD,15.83,-5.15
HMC,44960.0,-3.27
HMY,24300.0,-5.44
HMYC,15.39,-6.27
HMYD,15.91,-5.85
HOG,13530.0,2.65
HON,44680.0,0.26
HOND,29.52,0.0
HOOD,6140.0,-3.45
HOODD,4.13,0.0
HPQ,36060.0,1.74
HPQC,24.49,0.0
HPQD,23.66,0.38
HSBC,76700.0,-1.03
HSY,13330.0,0.52
HSYC,8.4,-0.82
HSYD,8.73,0.22
HUT,30500.0,-5.45
HUTC,19.18,0.94
HUTD,19.98,-5.26
HWM,426500.0,-2.76
HWMD,279.0,-2.78
IBB,11550.0,1.4
IBBC,7.45,1.36
IBBD,7.55,0.8
IBIT,5695.0,0.08
IBITC,3.62,-0.68
IBITD,3.74,0.0
IBM,32180.0,2.61
IBMC,20.59,2.74
IBMD,21.04,2.03
IBN,46700.0,-1.35
ICLN,6095.0,-3.94
ICLNC,4.3,0.0
ICLND,4.06,-1.57
IEMG,10480.0,-2.42
IEMGD,6.84,-3.66
IEUR,10830.0,-0.91
IEURC,6.84,-1.29
IEURD,7.1,-0.42
IFF,10740.0,-0.64
IFFD,6.08,0.0
IJH,9915.0,-1.04
IJHD,6.55,2.66
ILF,8850.0,-0.72
ILFC,5.83,3.0
ILFD,5.81,-1.19
INFY,17740.0,3.56
ING,16910.0,-1.8
INGD,10.16,0.0
INTC,34640.0,-10.44
INTCC,22.28,-11.69
INTCD,22.62,-11.04
IP,14950.0,0.13
IPD,8.8,0.0
IREN,5260.0,-8.2
IRENC,3.4,6.24
