Nombre,Precio,Var %
AAL,8400.0,-1.98
AALC,6.6,0.0
AALD,6.47,-1.96
AAP,5230.0,0.0
AAPL,14800.0,-1.16
AAPLC,11.3,-2.16
AAPLD,11.4,-1.29
ABBV,27425.0,2.42
ABBVC,11.0,0.0
ABBVD,20.95,1.94
ABEV,8530.0,0.35
ABEVD,6.69,1.82
ABNB,10825.0,-1.14
ABNBC,9.25,0.0
ABNBD,8.35,-1.76
ABT,43250.0,1.46
ABTD,33.0,-0.3
ACN,4490.0,0.78
ACND,3.45,0.72
ADBE,10525.0,-1.4
ADBED,8.1,-1.45
ADGO,11000.0,0.68
ADI,21025.0,5.38
ADP,66950.0,0.75
ADS,3980.0,0.0
AEG,9780.0,0.72
AEM,29050.0,2.92
AI,4400.0,-2.22
AIG,21500.0,1.53
AKO.B,31000.0,0.0
AMAT,41700.0,-1.3
AMD,21325.0,-1.61
AMDD,16.3,-2.1
AMGN,12950.0,0.77
AMX,24975.0,0.6
AMXD,17.6,-8.8
AMZN,2035.0,-0.97
AMZNC,1.56,-1.89
AMZND,1.56,-0.63
ANF,118800.0,-4.15
ANFD,91.0,-10.56
ARCO,18525.0,-1.2
ARKK,9530.0,-1.44
ARKKC,7.63,0.0
ARKKD,7.32,-2.26
ARM,6320.0,-4.09
ASML,6680.0,0.3
ASR,21375.0,0.0
AVGO,9710.0,-0.91
AVGOC,8.08,0.0
AVGOD,7.42,-1.72
AVY,12775.0,0.59
AXP,26725.0,0.56
AXPD,20.6,0.73
AZN,52550.0,1.74
AZND,40.4,1.76
B,16175.0,3.85
B.C,12.45,2.04
B.D,12.45,4.18
BA,12175.0,-0.61
BA.C,15725.0,0.64
BA.CD,11.95,0.42
BABA,17375.0,-0.14
BABAC,13.4,0.0
BABAD,13.35,-1.11
BAD,9.33,-0.85
BAK,1890.0,1.88
BB,1570.0,-0.63
BBAS3,2380.0,0.0
BBD,3775.0,2.02
BBDC,2.85,0.0
BBDD,2.91,2.1
BBV,24600.0,0.1
BCS,26175.0,-0.38
BHP,34800.0,-0.64
BIDU,10300.0,-2.6
BIDUD,7.85,-3.79
BIIB,13950.0,0.72
BIOX,3500.0,-9.2
BIOXC,3.12,0.0
BIOXD,2.69,-10.05
BITF,8070.0,-3.92
BITFC,6.42,0.0
BITFD,6.54,1.39
BK,65750.0,0.22
BKNG,10250.0,-1.44
BKNGD,7.9,0.0
BKR,7980.0,-0.25
BMY,21075.0,0.71
BMYD,15.25,0.0
BNG,21550.0,3.73
BP,8860.0,0.68
BPD,6.83,0.29
BRFS,14025.0,-0.35
BRKB,29100.0,1.21
BRKBC,22.05,0.0
BRKBD,22.4,0.9
BSBR,6290.0,1.12
C,40400.0,-0.49
C.D,30.85,-1.27
CAAP,110250.0,2.27
CAAPD,85.0,0.0
CAH,65850.0,2.01
CAHD,50.1,4.81
CAR,7400.0,-5.37
CAT,27325.0,1.11
CATD,21.0,0.71
CCL,12650.0,-0.97
CCLD,9.57,0.0
CDE,14825.0,1.19
CEG,8970.0,-2.39
CL,37375.0,0.4
CLD,29.0,0.0
COIN,14700.0,0.85
COINC,11.8,0.0
COIND,11.3,0.89
COST,26925.0,1.31
COSTD,20.7,1.22
CRM,17850.0,0.28
CRMD,13.65,-0.72
CSCO,17425.0,0.0
CSCOD,13.55,0.0
CVS,6150.0,4.06
CVSD,4.71,-0.63
CVX,12500.0,1.21
CVXD,9.56,0.42
CX,11350.0,1.11
DAL,9630.0,-2.23
DALD,7.49,0.0
DD,19125.0,0.0
DE,16175.0,1.41
DEC,12.65,0.0
DED,12.4,0.4
DEO,25100.0,1.72
DHR,5120.0,-0.19
DIA,29350.0,0.51
DIAC,22.5,-0.88
DIAD,22.5,0.0
DISN,12650.0,0.59
DISND,9.69,-0.2
DOCU,4180.0,-0.47
DOCUD,3.22,0.0
DOW,5260.0,3.33
DOWC,3.7,0.0
DOWD,4.04,2.79
E,11400.0,0.0
EA,15950.0,0.78
EAD,12.55,0.0
EBAY,65300.0,0.53
EBAYD,50.4,0.0
EBR,40050.0,1.9
EEM,13000.0,0.0
EEMC,10.35,0.0
EEMD,9.9,-0.99
EFX,20425.0,0.12
EFXD,15.85,0.0
ELP,34200.0,0.29
EQNR,5230.0,1.35
ERIC,4990.0,0.1
ERJ,71750.0,-1.57
ERJD,55.0,-2.3
ETHA,8560.0,4.9
ETHAD,6.57,4.28
ETSY,5320.0,2.7
ETSYD,4.0,0.0
EWJ,7440.0,0.26
EWZ,18100.0,1.4
EWZC,13.9,0.0
EWZD,13.95,1.82
F,15025.0,-0.16
FC,11.9,0.0
FCX,17925.0,0.27
FCXD,13.65,-2.49
FD,11.45,-2.13
