Nombre,Precio,Var %
AAL,6850.0,-1.72
AALD,6.04,-0.33
AAP,2860.0,-2.72
AAPL,12075.0,-2.22
AAPLC,10.0,0.0
AAPLD,10.65,-0.46
ABBV,21550.0,-0.11
ABBVC,11.0,0.0
ABBVD,18.9,2.16
ABEV,8860.0,0.07
ABEVD,7.79,1.78
ABNB,10600.0,-1.62
ABNBD,9.32,-1.89
ABT,39250.0,-0.82
ABTD,35.0,1.15
ACN,4975.0,0.3
ACND,4.3,-1.71
ADBE,11100.0,0.22
ADBED,9.71,0.62
ADGO,10825.0,1.16
ADI,17350.0,-2.11
ADP,62400.0,0.08
ADS,3980.0,0.0
AEG,8110.0,-0.24
AEM,21000.0,1.32
AIG,19600.0,-0.5
AKO.B,30300.0,-0.32
AMAT,38325.0,-0.9
AMD,13250.0,-3.28
AMDD,11.65,-1.27
AMGN,10575.0,-0.93
AMX,20150.0,-0.61
AMXD,17.5,0.86
AMZN,1670.0,0.0
AMZNC,1.45,-0.34
AMZND,1.46,1.38
ANF,91250.0,-1.56
ANFD,82.0,0.0
ARCO,17800.0,1.56
ARKK,6650.0,-2.2
ARKKD,5.82,-1.68
ARM,5660.0,0.35
ASR,20150.0,0.0
AVGO,6830.0,-0.29
AVGOD,5.94,0.33
AVY,11800.0,-1.46
AXP,23250.0,-0.42
AXPD,20.4,0.49
AZN,40225.0,-0.24
AZND,35.0,0.0
B,10500.0,0.47
B.C,16.3,0.0
B.D,9.52,0.0
BA,9930.0,-0.7
BA.C,12950.0,-0.76
BA.CD,11.4,0.44
BABA,15825.0,-1.4
BABAC,14.65,0.0
BABAD,13.85,-0.71
BAD,8.63,-0.69
BAK,2165.0,1.64
BB,1510.0,-0.98
BBAS3,2610.0,-4.57
BBD,3220.0,0.62
BBDC,4.52,0.0
BBDD,2.84,2.34
BBV,17700.0,0.0
BCS,20500.0,0.36
BHP,29175.0,-1.35
BIDU,9410.0,-1.05
BIDUD,8.2,-0.6
BIIB,11450.0,1.1
BIOX,5470.0,1.29
BIOXD,4.8,1.58
BITF,6510.0,-1.21
BITFD,5.7,-1.72
BK,52350.0,-0.47
BKNG,8870.0,1.25
BKR,6300.0,-0.47
BMY,18150.0,-0.68
BMYD,20.5,0.0
BNG,18575.0,-2.16
BP,6780.0,-2.44
BPD,6.2,0.0
BRFS,12250.0,-3.92
BRKB,27125.0,-0.82
BRKBC,23.95,0.0
BRKBD,23.65,-1.04
BSBR,6300.0,0.31
C,29425.0,-0.25
C.D,25.65,0.19
CAAP,102000.0,2.56
CAAPD,90.8,35.52
CAH,59750.0,-0.49
CAHD,53.3,0.0
CAR,5030.0,3.07
CAT,20450.0,-1.08
CATD,17.8,-0.55
CCL,8920.0,-2.19
CCLD,7.77,0.0
CDE,8630.0,-0.91
CL,35400.0,-0.9
CLD,31.0,0.0
COIN,11350.0,-1.73
COIND,9.91,-1.39
COST,24925.0,-0.39
COSTD,21.7,3.33
CRM,18675.0,-1.19
