Nombre,Precio,Var %
AAL,6250.0,-1.26
AALD,5.41,2.26
AAP,2655.0,-3.45
AAPL,11450.0,-5.17
AAPLC,10.2,0.0
AAPLD,9.88,-2.66
ABBV,22075.0,-2.43
ABBVC,11.0,0.0
ABBVD,19.15,0.52
ABEV,8660.0,-4.09
ABEVD,7.44,0.26
ABNB,9510.0,-3.15
ABNBD,8.32,0.12
ABT,39275.0,-2.66
ABTD,34.3,1.03
ACN,4765.0,-3.54
ACND,4.3,1.41
ADBE,10200.0,-3.77
ADBED,8.84,0.34
ADGO,10100.0,-4.03
ADI,15700.0,-1.25
ADP,60050.0,-1.95
ADS,3980.0,0.0
AEG,7850.0,-2.6
AEM,22925.0,-4.77
AIG,19225.0,-4.35
AKO.B,30975.0,2.22
AMAT,35900.0,-3.42
AMD,11550.0,-3.95
AMDD,9.97,-0.79
AMGN,10725.0,-2.05
AMX,20575.0,-0.96
AMXD,16.05,-6.68
AMZN,1530.0,-2.23
AMZNC,1.38,0.0
AMZND,1.32,1.14
ANF,81600.0,-3.6
ANFD,70.0,0.0
ARCO,18525.0,-3.64
ARKK,5760.0,-2.53
ARKKD,4.97,-0.2
ARM,5230.0,-5.25
ASR,19475.0,-0.89
AVGO,6070.0,-2.72
AVGOD,5.25,1.15
AVY,11200.0,0.0
AXP,21550.0,-3.57
AXPD,18.7,0.53
AZN,41275.0,-3.16
AZND,35.75,0.0
BA,9000.0,-3.84
BA.C,12075.0,-2.22
BA.CD,10.45,0.96
BABA,16100.0,-6.39
BABAC,14.15,0.0
BABAD,13.85,-3.14
BAD,7.74,-1.14
BAK,2085.0,-5.86
BB,1410.0,-4.4
BBAS3,2945.0,-4.38
BBD,2660.0,-6.83
BBDC,4.52,0.0
BBDD,2.3,-3.36
BBV,16800.0,-2.46
BCS,18675.0,-4.1
BHP,28500.0,-3.87
BIDU,9210.0,-8.12
BIDUD,7.91,-5.26
BIIB,10625.0,-2.52
BIOX,4855.0,-3.86
BIOXD,4.17,0.0
BITF,5910.0,-0.67
BITFD,5.12,2.7
BK,49850.0,-0.79
BKNG,8540.0,-4.26
BKR,6340.0,0.47
BMY,18675.0,-2.73
BMYD,20.5,0.0
BNG,17825.0,-5.93
BP,6580.0,-4.08
BPD,5.7,-0.86
BRFS,12200.0,-4.68
BRKB,27475.0,-2.91
BRKBC,25.4,7.62
BRKBD,23.65,-0.21
BSBR,5890.0,-3.28
C,27500.0,-2.48
C.D,23.4,-0.42
CAAP,94600.0,-0.83
CAAPD,67.0,0.0
CAH,60950.0,-0.65
CAHD,43.5,0.0
CAR,4555.0,1.1
CAT,18725.0,-3.6
CATD,16.05,-0.61
CCL,7800.0,-0.51
CCLD,6.66,2.61
CDE,6830.0,-2.98
CL,35925.0,-2.44
CLD,31.3,0.0
COIN,8580.0,-3.26
COIND,7.38,-1.07
COST,24550.0,-3.63
COSTD,21.25,0.23
CRM,17975.0,-2.17
CRMD,15.45,-1.9
CSCO,14050.0,-2.43
CSCOD,12.3,0.0
CVS,5200.0,2.76
CVSD,4.55,-0.43
CVX,9930.0,-3.82
CVXD,8.56,-1.26
CX,7610.0,1.19
DAL,6630.0,-2.64
DALD,9.17,0.0
DD,15275.0,-3.01
DE,13950.0,-3.29
DED,12.25,-0.8
DEO,22550.0,-2.48
DESP,22825.0,-3.28
DESPD,19.7,-0.25
DHR,4150.0,-3.03
DIA,23975.0,-3.42
DIAC,21.5,-0.46
DIAD,20.75,0.24
DISN,9990.0,7.18
DISND,8.64,11.91
DOCU,4410.0,-2.43
DOCUD,3.8,0.0
DOW,5600.0,-3.94
DOWD,4.82,-1.63
E,8670.0,-0.8
EA,13100.0,-1.87
EAD,11.1,0.0
EBAY,41250.0,-3.22
EBAYD,35.3,-0.7
EBR,35000.0,-4.43
EEM,10500.0,-4.32
EEMC,9.5,0.0
EEMD,9.03,-1.2
EFX,19725.0,-0.62
EFXD,13.4,0.0
ELP,30000.0,0.0
EQNR,4450.0,-4.5
ERIC,4895.0,-3.06
ERJ,55750.0,-1.32
ERJD,46.25,0.0
ETHA,3215.0,-1.98
ETHAD,2.77,0.91
ETSY,3405.0,-0.58
ETSYD,3.09,10.35
EWZ,15400.0,-4.64
EWZC,14.3,0.0
EWZD,13.4,-0.37
F,12000.0,-4.57
FCX,14550.0,-5.05
FCXD,13.9,0.0
FD,10.4,-1.88
FDX,25150.0,-2.8
FDXD,21.1,-1.86
FMX,20425.0,0.0
FMXD,16.4,0.0
FSLR,8370.0,-1.64
FXI,8130.0,-5.02
FXID,6.96,-2.92
GE,30700.0,-3.0
GEC,13.6,0.0
GED,26.55,0.95
GFI,27125.0,-4.82
GGB,11800.0,-5.6
GILD,29100.0,-1.52
GILDC,15.5,0.0
GILDD,22.75,0.0
GLD,7320.0,-4.43
GLDD,6.27,-1.87
GLOB,8020.0,-0.37
GLOBD,6.9,2.83
GLW,13625.0,0.0
GM,8900.0,-3.15
GMD,7.5,-1.96
GOGLD,2.62,-8.23
GOLD,11400.0,-2.35
GOLDC,16.3,0.0
GOLDD,9.78,0.3
GOOGL,3025.0,-11.54
GPRK,7940.0,-4.45
GPRKD,6.76,-1.74
GRMN,76150.0,0.0
GS,49675.0,-3.26
GSD,44.4,0.0
GSK,10900.0,-3.75
GSKC,9.84,0.0
GSKD,10.05,6.34
GT,6480.0,-1.21
HAL,11325.0,-4.22
HALD,9.7,-1.72
HAPV3,490.0,-1.9
HD,13250.0,-2.93
HDB,42750.0,-3.55
HL,5800.0,-2.68
HMC,36000.0,-3.61
HMY,18850.0,-5.27
HMYD,16.4,-2.38
HOG,9060.0,-4.02
HON,31700.0,-0.54
HPQ,30275.0,-2.96
HSBC,33475.0,-2.97
HSY,9340.0,-4.69
HUT,75050.0,-2.84
HUTD,64.8,0.3
HWM,183400.0,-3.11
HWMD,126.0,0.0
IBIT,6440.0,-1.67
IBITD,5.53,2.21
IBM,19600.0,-2.6
IBMD,16.9,2.73
IFF,7370.0,-6.7
INFY,20950.0,-2.55
ING,7920.0,-3.05
INTC,4680.0,-3.4
INTCD,4.03,-1.22
IP,13175.0,-1.86
ISRG,7150.0,0.0
ITUB,7090.0,-3.66
ITUBD,6.29,2.27
IWM,23200.0,-2.72
IWMD,19.85,0.0
JCI,48675.0,0.0
JD,9880.0,-4.07
JDD,8.6,-1.14
JMIA,2855.0,-5.61
JMIAD,2.46,-2.57
JNJ,12250.0,-1.6
JNJC,33.0,0.0
JNJD,10.6,1.92
JOYY,10025.0,0.55
JOYYD,6.48,0.0
JPM,19625.0,-2.48
JPMD,17.25,2.67
KEP,11300.0,-0.87
KGC,18725.0,1.07
KMB,26150.0,-2.6
KMBC,20.75,0.0
KO,16900.0,-2.73
KOC,15.0,0.0
KOD,14.6,1.03
KOFM,56900.0,-0.17
LAC,3675.0,0.82
LACD,3.17,4.8
LAR,2350.0,-3.49
LARD,2.05,-1.91
LLY,16300.0,-2.97
LLYD,14.1,1.43
LMT,27725.0,-2.2
LMTD,23.7,0.0
LND,4250.0,-4.6
LRCX,1550.0,-1.58
LRCXD,1.34,0.75
LREN3,2885.0,-3.99
LVS,23225.0,-1.48
LYG,2295.0,-0.86
MA,20025.0,-2.43
MAC,11.15,0.0
MAD,17.3,0.28
MCD,15500.0,-2.97
MCDD,13.45,0.37
MDLZ,5220.0,-3.86
MDLZD,4.55,-1.08
MDT,24450.0,-2.1
MELI,22025.0,-2.32
MELIC,18.95,0.0
MELID,18.9,1.06
META,29025.0,-2.27
METAC,25.95,23.57
METAD,24.95,0.6
MFG,5790.0,-3.01
MGLU3,1755.0,-6.14
MMC,17000.0,-0.87
MMM,16300.0,-2.83
MMMD,14.15,0.35
