Nombre,Precio,Var %
AAL,8810.0,-3.45
AALC,6.2,0.0
AALD,5.85,-2.5
AAP,5525.0,-4.03
AAPL,19280.0,-3.21
AAPLC,12.56,-2.71
AAPLD,12.83,-1.53
ABBV,35260.0,-1.17
ABBVC,23.55,173.77
ABBVD,23.19,-2.15
ABEV,9800.0,-3.35
ABEVD,6.91,4.85
ABNB,12200.0,-1.45
ABNBC,8.09,0.0
ABNBD,8.24,1.47
ABT,50825.0,-2.35
ABTD,33.32,0.0
ACN,5115.0,-1.37
ACND,3.42,1.24
ADBE,11960.0,-2.6
ADBED,7.98,-0.99
ADGO,11550.0,-3.66
ADI,23880.0,-3.28
ADP,72900.0,-3.02
ADS,3980.0,0.0
AEG,11700.0,-1.92
AEM,40820.0,-6.63
AI,5780.0,-2.11
AIG,25560.0,-1.91
AKO.B,35200.0,-1.4
AKOBD,24.2,0.0
AMAT,66800.0,-0.63
AMD,35040.0,-3.57
AMDD,23.39,-1.47
AMGN,14990.0,-1.57
AMX,32180.0,-1.59
AMXD,21.11,0.0
AMZN,2376.0,-1.98
AMZNC,1.57,-1.87
AMZND,1.59,0.31
ANF,114975.0,-2.1
ANFD,81.9,-1.08
ARCO,20680.0,-1.99
ARKK,13850.0,-3.34
ARKKC,9.4,0.0
ARKKD,9.38,-0.63
ARM,9495.0,1.17
ASML,10200.0,-2.39
ASR,24080.0,-3.44
AVGO,13300.0,-3.2
AVGOC,8.88,0.0
AVGOD,8.9,-0.78
AVY,13670.0,-2.07
AXP,33000.0,-1.3
AXPD,22.3,1.61
AZN,64825.0,-1.59
AZND,42.95,-4.55
B,25000.0,-4.72
B.C,16.0,0.0
B.D,16.55,-2.98
BA,13770.0,-5.29
BA.C,18900.0,-1.81
BA.CD,12.8,2.31
BABA,29140.0,-6.66
BABAC,19.5,0.0
BABAD,19.54,-5.14
BAD,9.33,-2.2
BAK,1928.0,-3.64
BB,2398.0,-1.43
BBAS3,2995.0,-2.44
BBD,4805.0,-1.63
BBDC,3.23,0.0
BBDD,3.25,0.61
BBV,28380.0,-2.74
BCS,30520.0,-4.02
BHP,42500.0,-2.07
BIDU,18170.0,-6.72
BIDUD,12.13,-4.11
BIIB,17430.0,-2.78
BIOX,2031.0,-2.12
BIOXC,1.52,0.0
BIOXD,1.38,0.36
BITF,30560.0,-1.16
BITFC,7.9,0.0
BITFD,20.33,1.7
BK,80725.0,-1.31
BKNG,11900.0,0.16
BKNGD,7.97,4.86
BKR,10350.0,-3.72
BMY,22710.0,-1.38
BMYD,15.36,0.26
BNG,25020.0,-1.65
BP,10510.0,-1.31
BPD,7.2,0.98
BRKB,34280.0,-2.72
BRKBC,23.0,-0.38
BRKBD,22.95,-0.73
BSBR,8065.0,-0.3
C,48620.0,-2.72
C.D,32.79,-1.32
CAAP,108850.0,0.23
CAAPD,72.0,0.0
CAH,80075.0,-1.44
CAHD,54.9,0.0
CAR,8700.0,0.46
CAT,38140.0,-1.75
CATD,25.68,-0.11
CCL,14570.0,-2.47
CCLD,9.55,0.0
CDE,30000.0,-7.23
CEG,12580.0,-2.48
CL,39680.0,-1.58
CLD,26.8,2.44
COIN,21670.0,-2.6
COINC,12.6,0.0
COIND,14.47,-1.29
COST,29760.0,0.6
COSTD,19.51,2.63
CRM,20690.0,0.48
CRMD,13.96,1.52
CSCO,21260.0,-2.47
CSCOD,14.2,0.0
CVS,7840.0,-2.78
CVSD,5.28,0.0
CVX,14480.0,-2.55
