Nombre,Precio,Var %
AAL,11470.0,2.5
AALC,7.63,2.69
AALD,7.87,3.68
AAP,5145.0,-0.77
AAPL,20890.0,-0.33
AAPLC,13.93,0.0
AAPLD,14.18,0.0
ABBV,33640.0,0.11
ABBVC,23.07,0.0
ABBVD,22.94,0.0
ABEV,11360.0,0.44
ABEVD,7.78,0.38
ABNB,12970.0,0.77
ABNBC,8.4,0.0
ABNBD,8.8,0.91
ABT,46260.0,-0.51
ABTD,31.5,0.0
ACN,5410.0,-0.18
ACND,3.65,0.0
ADBE,12010.0,-1.31
ADBED,8.28,0.6
ADGO,11170.0,-1.49
ADI,28380.0,0.42
ADP,66450.0,0.79
ADS,3980.0,0.0
AEG,11200.0,-0.08
AEM,44020.0,2.7
AI,4825.0,-0.97
AIG,25200.0,1.0
AKO.B,41500.0,0.81
ALAB,5825.0,-0.68
AMAT,80975.0,-0.15
AMD,32980.0,-0.66
AMDD,22.4,-0.7
AMGN,15840.0,0.0
AMX,32520.0,0.0
AMXD,23.26,0.0
AMZN,2417.0,0.54
AMZNC,1.62,0.0
AMZND,1.64,0.0
ANF,167000.0,1.44
ANFD,110.75,0.0
ARCO,23270.0,4.25
ARKK,12420.0,0.48
ARKKC,8.93,0.0
ARKKD,8.42,0.83
ARM,7500.0,-2.97
ASML,11470.0,-1.12
ASR,24430.0,0.0
ASTS,8390.0,0.23
AVGO,14880.0,-5.64
AVGOC,10.4,0.0
AVGOD,10.2,-4.22
AVY,15150.0,0.0
AXIA,70225.0,0.0
AXP,38880.0,0.72
AXPD,26.16,-0.11
AZN,67550.0,-1.09
AZND,43.73,0.0
B,33380.0,1.83
B.C,21.8,0.0
B.D,22.63,1.47
BA,12670.0,0.39
BA.C,20680.0,0.77
BA.CD,14.08,1.58
BABA,26360.0,0.84
BABAC,17.59,0.0
BABAD,17.93,1.87
BAD,8.02,0.0
BAK,2236.0,0.72
BB,2160.0,-1.45
BBAS3,2922.5,-2.42
BBD,5230.0,0.57
BBDC,3.23,0.0
BBDD,3.5,-0.84
BBV,34480.0,0.75
BCS,36280.0,0.0
BHP,45640.0,-0.78
BIDU,17770.0,0.67
BIDUD,11.92,0.0
BIIB,19940.0,-1.67
BIOX,2399.0,-0.29
BIOXC,1.68,0.0
BIOXD,1.6,-2.14
BITF,22120.0,1.51
BITFC,7.9,0.0
BITFD,14.9,1.08
BK,88425.0,-1.42
BKNG,11690.0,2.18
BKNGD,7.83,0.0
BKR,10050.0,0.0
BMY,26440.0,3.28
BMYD,17.28,0.0
BNG,28580.0,1.78
BP,10680.0,-0.65
BPD,7.34,0.0
BRKB,34160.0,0.7
BRKBC,22.7,0.08
BRKBD,23.16,0.56
BSBR,9095.0,1.22
C,56975.0,1.74
C.D,37.79,0.0
CAAP,161050.0,1.41
CAAPD,106.5,0.0
CAH,99525.0,0.0
CAHD,69.4,0.0
CAR,7820.0,0.0
CAT,47240.0,0.33
CATD,31.63,-1.03
CCL,14100.0,0.42
CCLD,10.09,0.0
CDE,27500.0,2.15
CEG,12700.0,1.11
CL,39120.0,0.66
CLD,26.69,0.52
COIN,15170.0,1.53
COINC,9.75,0.0
COIND,10.11,0.0
COST,27620.0,-0.28
COSTD,18.67,-1.11
CRM,22120.0,0.77
CRMD,14.78,-1.0
CRWV,4817.5,-1.43
CSCO,23990.0,0.16
CSCOD,16.01,0.0
CVS,8185.0,2.44
CVSD,5.43,0.0
CVX,14200.0,0.28
CVXD,9.57,-0.1
CX,17040.0,1.24
DAL,13390.0,1.43
DALD,8.75,0.0
DD,12490.0,0.0
DE,18020.0,0.27
DEC,11.71,0.0
DED,12.25,0.08
DEO,22130.0,0.18
DHR,6450.0,0.15
DIA,36880.0,0.27
DIAC,24.2,0.0
DIAD,25.03,0.4
DISN,14030.0,0.79
DISND,9.53,1.16
DOCU,4825.0,-0.72
DOCUD,3.19,0.0
DOW,6220.0,0.97
DOWC,4.08,0.0
DOWD,4.14,0.0
E,14080.0,0.0
EA,22050.0,0.59
EAD,14.74,0.0
EBAY,63250.0,-0.47
EBAYD,43.1,0.0
EEM,16600.0,0.3
EEMC,11.09,-1.85
EEMD,11.32,0.62
EFX,20850.0,0.0
EFXD,14.19,0.0
ELP,47000.0,0.0
EMBJ,98775.0,1.22
EQNR,5800.0,0.95
ERIC,7275.0,0.0
ERJD,65.7,0.0
ETHA,7370.0,1.23
ETHAD,5.01,1.41
ETSY,4977.5,-1.53
ETSYD,3.44,0.0
EWJ,9090.0,0.0
EWZ,25340.0,1.19
EWZC,16.58,0.0
EWZD,17.09,1.0
F,20600.0,0.34
FC,11.75,0.0
FCX,24200.0,0.45
FCXD,16.12,0.0
FD,13.8,-1.0
FDX,43060.0,0.0
FDXD,29.6,0.0
FMX,26000.0,0.0
FMXD,18.2,0.0
FSLR,22900.0,1.32
FXI,11890.0,0.67
FXID,8.07,0.74
GE,54750.0,0.68
GEC,38.09,0.0
GED,36.7,0.0
GFI,68800.0,0.73
GGB,22180.0,0.22
GILD,46100.0,-0.73
GILDC,27.65,0.0
GILDD,30.01,0.0
GLD,12060.0,1.77
GLDD,8.16,1.36
GLOB,5660.0,-0.61
GLOBD,3.95,1.54
GLW,36080.0,-0.6
GM,20250.0,-0.44
GMD,13.6,0.0
GOGLD,5.55,0.9
GOOGL,8175.0,0.67
GPRK,10890.0,0.36
GPRKC,8.8,0.0
GPRKD,7.35,0.0
GRMN,101025.0,-4.26
GS,106200.0,0.02
GSD,71.4,0.28
GSK,18300.0,0.0
GSKC,10.0,0.0
GSKD,11.73,0.0
GT,6610.0,-0.22
HAL,22040.0,0.04
HALC,12.22,0.0
HALD,14.98,0.0
HAPV3,3900.0,0.0
HD,16970.0,0.65
HDB,26660.0,-1.47
HL,30400.0,4.03
HMC,46200.0,-0.25
HMY,32080.0,2.82
HMYD,21.64,2.55
HOG,11110.0,0.0
HON,36540.0,0.0
HOOD,6515.0,1.4
HPQ,38320.0,0.63
HSBC,56600.0,0.0
HSY,13130.0,1.46
HUT,350000.0,3.17
HUTC,174.75,0.0
HUTD,236.0,2.49
HWM,295350.0,0.0
HWMD,183.0,0.0
IBIT,7890.0,1.41
IBITD,5.36,0.75
IBM,31180.0,0.25
IBMD,21.06,-1.21
IEUR,9700.0,0.0
IEURD,6.56,0.0
IFF,7905.0,0.0
IJH,8595.0,0.76
INFY,26620.0,-0.67
ING,13880.0,-0.14
INTC,11790.0,-0.84
INTCD,8.02,-0.12
IP,14880.0,0.0
IREN,5485.0,1.38
ISRG,9030.0,0.0
ITUB,11120.0,0.9
ITUBD,7.5,0.0
IVE,8135.0,0.55
IVW,9400.0,0.42
IWM,38940.0,0.25
