Nombre,Precio,Var %
AAL,11840.0,-0.58
AALC,7.53,0.0
AALD,7.89,0.38
AAP,6105.0,5.07
AAPL,25640.0,-0.23
AAPLC,16.38,0.18
AAPLD,16.98,0.05
ABBV,40080.0,0.55
ABBVC,25.93,0.0
ABBVD,26.75,2.49
ABEV,14590.0,0.48
ABEV3,4920.0,1.49
ABEVC,9.17,0.0
ABEVD,9.71,1.88
ABNB,15100.0,-0.59
ABNBC,10.1,0.0
ABNBD,10.04,0.19
ABT,39600.0,-0.9
ABTC,21.2,0.0
ABTD,26.5,0.3
ACN,3012.5,-0.08
ACNC,1.98,0.0
ACND,1.99,-0.74
ACWI,9415.0,0.69
ACWID,6.27,1.12
ADBE,8205.0,-2.14
ADBEC,5.29,0.0
ADBED,5.44,-2.33
ADGO,16910.0,0.83
ADGOD,11.2,-0.26
ADI,40100.0,2.82
ADID,26.29,0.0
ADP,65700.0,-1.64
ADPD,43.38,0.0
ADS,3980.0,0.0
AEG,14300.0,0.63
AEM,36440.0,1.9
AEMD,23.85,1.23
AI,2762.5,2.59
AIC,2.0,0.0
AID,1.79,0.0
AIG,24920.0,-0.55
AIGC,15.56,0.0
AIGD,16.75,0.0
AKO.B,44820.0,-6.62
AKOBD,29.86,0.0
ALAB,11620.0,4.59
ALAD,7.0,0.0
AMAT,177000.0,7.35
AMATD,115.5,7.69
AMD,82825.0,4.18
AMDC,52.6,6.56
AMDD,54.7,3.79
AMGN,19150.0,0.41
AMGNC,12.66,0.0
AMGND,12.61,0.0
AMX,41340.0,0.24
AMXD,27.6,0.0
AMZN,2700.0,-1.18
AMZNC,1.74,-0.57
AMZND,1.79,-1.1
ANET,9545.0,3.91
ANETD,6.36,4.6
ANF,144100.0,-2.78
ANFD,100.75,0.0
ARCO,25600.0,-0.31
ARCOC,16.96,0.0
ARCOD,17.1,0.0
ARKK,12130.0,2.97
ARKKC,7.58,0.0
ARKKD,8.05,2.8
ARM,16700.0,6.43
ARMD,10.46,0.0
ASML,19480.0,3.89
ASMLC,12.35,4.21
ASMLD,12.91,3.94
