Nombre,Precio,Var %
AAL,7730.0,-1.27
AALC,5.8,-0.17
AALD,5.8,-0.68
AAP,5740.0,3.98
AAPL,14325.0,4.94
AAPLC,10.8,5.88
AAPLD,10.75,5.39
ABBV,26150.0,-1.87
ABBVC,11.0,0.0
ABBVD,19.5,-1.51
ABEV,9070.0,1.34
ABEVD,6.79,1.79
ABNB,11575.0,-0.85
ABNBC,9.25,0.0
ABNBD,8.66,-0.8
ABT,43875.0,-0.34
ABTD,32.7,1.55
ACN,4400.0,-0.33
ACND,3.33,0.9
ADBE,10475.0,0.72
ADBED,7.93,1.79
ADGO,12025.0,-2.43
ADI,19600.0,-0.88
ADP,67200.0,0.22
ADS,3980.0,0.0
AEG,9680.0,1.04
AEM,30100.0,-0.24
AI,6220.0,-1.26
AIG,21200.0,0.59
AKO.B,31650.0,-0.47
AMAT,47600.0,-1.44
AMD,21775.0,-7.63
AMDD,16.3,-6.85
AMGN,12700.0,-5.22
AMX,24575.0,0.4
AMXD,19.3,13.35
AMZN,2060.0,3.0
AMZNC,1.53,2.0
AMZND,1.55,3.69
ANF,138750.0,2.93
ANFD,102.5,2.24
ARCO,18275.0,0.13
ARKK,9850.0,0.4
ARKKC,7.66,0.0
ARKKD,7.42,2.34
ARM,6730.0,-7.55
ASML,6340.0,-0.78
ASR,21050.0,2.3
AVGO,10275.0,1.23
AVGOC,7.62,0.0
AVGOD,7.87,3.68
AVY,12350.0,-1.78
AXP,26275.0,-1.59
AXPD,19.8,0.25
AZN,49325.0,-1.64
AZND,36.7,-2.13
B,15225.0,0.32
B.C,10.5,0.0
B.D,11.35,0.44
BA,12575.0,0.0
BA.C,15275.0,-0.32
BA.CD,11.3,0.0
BABA,17950.0,2.71
BABAC,12.85,0.0
BABAD,13.4,2.29
BAD,9.46,1.28
BAK,2100.0,0.71
BB,1645.0,-0.6
BBAS3,2275.0,-0.65
BBD,3810.0,0.92
BBDC,2.85,0.0
BBDD,2.85,0.17
BBV,23725.0,1.71
BCS,26125.0,-0.19
