Nombre,Precio,Var %
AAL,6510.0,0.0
AALD,5.45,0.0
AAP,2765.0,0.0
AAPL,12100.0,0.0
AAPLC,10.5,0.0
AAPLD,10.2,0.0
ABBV,23825.0,0.0
ABBVC,11.0,0.0
ABBVD,20.0,0.0
ABEV,8930.0,0.0
ABEVD,7.44,0.0
ABNB,10100.0,0.0
ABNBD,8.3,0.0
ABT,40200.0,0.0
ABTD,32.5,0.0
ACN,5010.0,0.0
ACND,4.31,0.0
ADBE,10550.0,0.0
ADBED,8.91,0.0
ADGO,10425.0,0.0
ADI,15950.0,0.0
ADP,61700.0,0.0
ADS,3980.0,0.0
AEG,8130.0,0.0
AEM,23100.0,0.0
AIG,20250.0,0.0
AKO.B,30000.0,0.0
AMAT,37525.0,0.0
AMD,12275.0,0.0
AMDD,10.35,0.0
AMGN,11300.0,0.0
AMX,20625.0,0.0
AMXD,16.05,-6.68
AMZN,1575.0,0.0
AMZNC,1.39,0.0
AMZND,1.3,0.0
ANF,84500.0,0.0
ANFD,70.0,0.0
ARCO,18900.0,0.0
ARKK,6190.0,0.0
ARKKD,5.15,0.0
ARM,5360.0,0.0
ASR,19700.0,0.0
AVGO,6230.0,0.0
AVGOD,5.23,0.0
AVY,11200.0,0.0
AXP,22575.0,0.0
AXPD,19.5,0.0
AZN,43850.0,0.0
AZND,36.75,0.0
BA,9440.0,0.0
BA.C,12450.0,0.0
BA.CD,10.4,0.0
BABA,17075.0,0.0
BABAC,14.15,0.0
BABAD,14.2,0.0
BAD,7.9,0.0
BAK,2160.0,0.0
BB,1435.0,0.0
BBAS3,3060.0,0.0
BBD,2840.0,0.0
BBDC,4.52,0.0
BBDD,2.37,0.0
BBV,17025.0,0.0
BCS,19950.0,0.0
BHP,29750.0,0.0
BIDU,9950.0,0.0
BIDUD,8.32,0.0
BIIB,11400.0,0.0
BIOX,5120.0,0.0
BIOXD,4.3,0.0
BITF,5920.0,0.0
BITFD,4.91,0.0
BK,49800.0,0.0
BKNG,8840.0,0.0
BKR,6410.0,0.0
BMY,20275.0,0.0
BMYD,20.5,0.0
BNG,18850.0,0.0
BP,7120.0,0.0
BPD,5.96,0.0
BRFS,13500.0,0.0
BRKB,28400.0,0.0
BRKBC,23.5,0.0
BRKBD,23.65,0.0
BSBR,6130.0,0.0
C,28550.0,0.0
C.D,23.85,0.0
CAAP,93400.0,0.0
CAAPD,67.0,0.0
CAH,61200.0,0.0
CAHD,43.5,0.0
CAR,4490.0,0.0
CAT,19575.0,0.0
CATD,16.5,0.0
CCL,7900.0,0.0
CCLD,5.86,0.0
CDE,6650.0,0.0
CL,36625.0,0.0
CLD,31.3,0.0
COIN,8950.0,0.0
COIND,7.52,0.0
COST,25650.0,0.0
COSTD,21.3,0.0
CRM,18375.0,0.0
CRMD,15.4,0.0
CSCO,14475.0,0.0
CSCOD,12.1,0.0
CVS,5100.0,0.0
CVSD,4.6,0.0
CVX,10300.0,0.0
CVXD,8.6,0.0
CX,7380.0,0.0
DAL,7000.0,0.0
DALD,9.17,0.0
DD,15875.0,0.0
DE,14700.0,0.0
DED,12.0,0.0
DEO,22850.0,0.0
DESP,23575.0,0.0
DESPD,19.65,0.0
DHR,4425.0,0.0
DIA,25100.0,0.0
DIAC,19.85,0.0
DIAD,21.0,0.0
DISN,9380.0,0.0
DISND,7.86,0.0
DOCU,4535.0,0.0
DOCUD,3.8,0.0
DOW,5830.0,0.0
DOWD,4.87,0.0
E,8670.0,0.0
EA,13500.0,0.0
EAD,11.1,0.0
EBAY,42700.0,0.0
EBAYD,35.4,0.0
EBR,36675.0,0.0
EEM,11000.0,0.0
EEMD,9.25,0.0
EFX,19850.0,0.0
EFXD,13.4,0.0
ELP,30000.0,0.0
EQNR,4780.0,0.0
ERIC,4995.0,0.0
ERJ,56300.0,0.0
ERJD,46.25,0.0
ETHA,3350.0,0.0
ETHAD,2.79,0.0
ETSY,3420.0,0.0
ETSYD,2.7,0.0
EWZ,16200.0,0.0
EWZC,14.55,0.0
EWZD,13.5,0.0
F,12350.0,0.0
FCX,15075.0,0.0
FCXD,13.9,0.0
FD,10.2,0.0
FDX,26400.0,0.0
FDXD,21.5,0.0
FMX,20475.0,0.0
FMXD,16.4,0.0
FSLR,8590.0,0.0
FXI,8460.0,0.0
FXID,7.1,0.0
GE,31700.0,0.0
GEC,13.6,0.0
GED,26.65,0.0
GFI,27675.0,0.0
GGB,12475.0,0.0
GILD,31225.0,0.0
GILDC,15.5,0.0
GILDD,27.4,0.0
GLD,7500.0,0.0
GLDD,6.22,0.0
GLOB,8000.0,0.0
GLOBD,6.7,0.0
GLW,13150.0,0.0
GM,9160.0,0.0
GMD,7.5,0.0
GOGLD,2.88,0.0
GOLD,11350.0,0.0
GOLDC,16.3,0.0
GOLDD,9.44,0.0
GOOGL,3440.0,0.0
GPRK,7970.0,0.0
GPRKD,6.66,0.0
GRMN,76900.0,0.0
GS,52350.0,0.0
GSD,44.4,0.0
GSK,11825.0,0.0
GSKC,9.84,0.0
GSKD,10.05,6.34
GT,6650.0,0.0
HAL,12125.0,0.0
HALD,10.15,0.0
HAPV3,521.0,0.0
HD,13750.0,0.0
HDB,44750.0,0.0
HL,5790.0,0.0
HMC,37550.0,0.0
HMY,19450.0,0.0
HMYD,16.7,0.0
HOG,9620.0,0.0
HON,32450.0,0.0
HPQ,31625.0,0.0
HSBC,34375.0,0.0
HSY,9570.0,0.0
HUT,77850.0,0.0
HUTD,65.3,0.0
HWM,187250.0,0.0
HWMD,126.0,0.0
IBIT,6530.0,0.0
IBITD,5.47,0.0
IBM,20250.0,0.0
IBMD,16.5,0.0
IFF,7980.0,0.0
INFY,22500.0,0.0
ING,8280.0,0.0
INTC,4930.0,0.0
INTCD,4.13,0.0
IP,13450.0,0.0
ISRG,7150.0,0.0
ITUB,7450.0,0.0
ITUBD,6.4,0.0
IWM,24100.0,0.0
IWMD,20.1,0.0
JCI,48675.0,0.0
JD,10350.0,0.0
JDD,8.67,0.0
JMIA,3000.0,0.0
JMIAD,2.54,0.0
JNJ,12575.0,0.0
JNJC,33.0,0.0
JNJD,10.3,0.0
JOYY,9970.0,0.0
JOYYD,6.48,0.0
JPM,20500.0,0.0
JPMD,17.45,0.0
KEP,11400.0,0.0
KGC,17575.0,0.0
KMB,26575.0,0.0
KMBC,20.75,0.0
KO,17450.0,0.0
KOC,14.5,0.0
KOD,14.45,0.0
KOFM,56350.0,0.0
LAC,3555.0,0.0
LACD,2.95,0.0
LAR,2490.0,0.0
LARD,2.0,0.0
LLY,17925.0,0.0
LLYD,14.85,0.0
LMT,28525.0,0.0
LMTD,24.0,0.0
LND,4435.0,0.0
LRCX,1590.0,0.0
LRCXD,1.33,0.0
LREN3,3085.0,0.0
LVS,23250.0,0.0
LYG,2270.0,0.0
MA,20575.0,0.0
MAC,11.15,0.0
MAD,17.35,0.0
MCD,15975.0,0.0
MCDD,13.25,0.0
MDLZ,5420.0,0.0
MDLZD,4.67,0.0
MDT,25250.0,0.0
MELI,22750.0,0.0
MELIC,20.0,0.0
MELID,18.95,0.0
META,30475.0,0.0
METAC,21.0,0.0
METAD,25.4,0.0
MFG,5940.0,0.0
MGLU3,1910.0,0.0
MMC,17150.0,0.0
MMM,17025.0,0.0
MMMD,14.3,0.0
MO,18050.0,0.0
MOD,15.2,0.0
MOS,7400.0,0.0
MOSD,5.75,0.0
MRK,20075.0,0.0
MRKD,16.9,0.0
MRNA,1765.0,0.0
MRNAD,1.48,0.0
MRVL,5380.0,0.0
MRVLD,4.4,0.0
MSFT,17625.0,0.0
MSFTC,15.2,0.0
MSFTD,14.6,0.0
MSI,24725.0,0.0
MSTR,23500.0,0.0
MSTRD,19.85,0.0
MU,19600.0,0.0
MUD,16.4,0.0
MUFG,14975.0,0.0
MUX,4525.0,0.0
MUXD,3.59,0.0
NEM,21425.0,0.0
NEMD,19.5,0.0
NFLX,28650.0,0.0
NFLXD,23.9,0.0
NG,20150.0,0.0
NGG,43550.0,0.0
NIO,1200.0,0.0
NIOD,1.0,0.0
NKE,5840.0,0.0
NKED,4.85,0.0
NOKA,6100.0,0.0
NTES,9500.0,0.0
NU,7550.0,0.0
NUD,6.31,0.0
NUE,9210.0,0.0
NVDA,5790.0,0.0
NVDAD,4.78,0.0
NVS,34450.0,0.0
NVSD,26.2,0.0
NXE,6250.0,0.0
ORCL,60450.0,0.0
ORLY,7500.0,0.0
OXY,9420.0,0.0
OXYD,7.9,0.0
PAAS,9690.0,0.0
PAASD,8.12,0.0
PAC,15525.0,0.0
