Nombre,Precio,Var %
AAL,9370.0,-4.19
AALC,7.03,0.0
AALD,6.78,-3.0
AAP,5675.0,0.44
AAPL,19040.0,-0.41
AAPLC,13.16,0.0
AAPLD,13.63,0.0
ABBV,33040.0,0.85
ABBVC,23.19,0.0
ABBVD,23.35,0.0
ABEV,13390.0,1.28
ABEVD,9.66,2.33
ABNB,11650.0,-5.43
ABNBC,8.42,0.0
ABNBD,8.78,0.0
ABT,40920.0,0.83
ABTD,29.37,0.0
ACN,4050.0,-2.29
ACND,2.94,-2.65
ADBE,8085.0,-4.54
ADBED,5.81,-3.96
ADGO,12960.0,-2.11
ADI,34160.0,-0.23
ADP,50000.0,-3.28
ADS,3980.0,0.0
AEG,10940.0,0.64
AEM,56725.0,3.41
AI,2880.0,-3.59
AIG,23370.0,0.77
AKO.B,44000.0,0.0
ALAB,4142.5,-2.52
AMAT,108575.0,0.2
AMD,28340.0,-1.93
AMDD,20.35,-1.02
AMGN,18150.0,0.83
AMX,35040.0,0.86
AMXD,23.95,0.0
AMZN,2050.0,-2.88
AMZNC,1.46,0.0
AMZND,1.48,-1.98
ANF,130450.0,-6.16
ANFD,115.0,15.57
ARCO,25360.0,-1.39
ARKK,10150.0,-1.83
ARKKC,7.0,0.0
ARKKD,7.5,0.67
ARM,6600.0,-3.5
ASML,14600.0,0.27
ASR,26700.0,-1.76
ASTS,7840.0,1.75
AVGO,12360.0,-0.08
AVGOC,8.64,0.0
AVGOD,8.84,0.34
AVY,15780.0,0.0
AXIA,68675.0,-0.5
AXP,31440.0,-5.75
AXPD,22.59,-5.08
AZN,74075.0,-0.47
AZND,50.8,5.45
B,35360.0,2.01
B.C,24.07,0.0
B.D,25.45,3.07
BA,13810.0,-1.98
BA.C,18660.0,-2.2
BA.CD,13.71,0.51
BABA,24880.0,0.24
BABAC,16.83,0.0
BABAD,17.9,1.07
BAD,9.89,-1.29
BAK,2755.0,-1.6
BB,1617.0,-3.86
BBAS3,3792.5,0.33
BBD,5990.0,-0.74
BBDC,4.12,0.0
BBDD,4.31,0.23
BBV,34260.0,0.88
BCS,37560.0,0.05
BHP,55850.0,0.94
BIDU,17760.0,-0.61
BIDUD,12.72,-0.23
BIIB,21690.0,2.02
BIOX,855.0,-3.49
BIOXC,0.62,0.0
BIOXD,0.61,-2.38
BITF,14640.0,-0.67
BITFC,7.9,0.0
BITFD,10.42,-1.23
BK,84025.0,-2.12
BKNG,8200.0,-3.35
BKNGD,6.05,-1.62
BKR,13150.0,0.0
BMY,29380.0,0.27
BMYD,20.96,0.0
BNG,35720.0,1.3
BP,11060.0,0.18
BPD,8.06,2.06
BRKB,32640.0,-0.24
BRKBC,22.57,0.75
BRKBD,23.44,0.21
BSBR,10080.0,-0.88
C,54050.0,-2.56
C.D,39.84,0.0
CAAP,165000.0,-2.16
CAAPD,121.0,0.83
CAH,107700.0,0.09
CAHD,79.9,0.0
CAR,5100.0,-3.68
CAT,54400.0,-0.95
CATD,39.11,-0.35
CCL,15230.0,-1.55
CCLD,10.81,0.0
CDE,35740.0,1.53
CEG,9530.0,0.73
CL,46180.0,1.09
CLD,32.24,0.0
COIN,8775.0,-4.25
COINC,6.11,0.0
COIND,6.31,-3.51
COPX,9260.0,0.81
COPXD,6.69,1.67
COST,29340.0,-0.87
COSTD,21.0,0.0
CRM,14150.0,-4.64
CRMD,10.23,-3.49
CRWV,4877.5,4.89
CSCO,22700.0,-0.91
CSCOD,16.51,0.0
CVS,7340.0,0.41
CVSD,5.25,0.96
CVX,16620.0,0.12
CVXD,11.98,1.61
CX,18310.0,-1.77
DAL,12080.0,-2.18
DALD,8.55,-4.89
DD,14370.0,-1.5
DE,23910.0,-0.12
DEC,12.98,0.0
DED,17.17,0.29
DEO,24010.0,-0.78
DHR,5590.0,-0.53
DIA,35340.0,-1.45
DIAC,24.88,0.0
DIAD,25.46,-0.58
DISN,12430.0,-2.58
DISND,8.91,-2.08
DOCU,2677.5,-7.67
DOCUC,2.19,-0.22
DOCUD,2.07,-0.48
DOW,7270.0,-1.02
DOWC,5.6,0.0
DOWD,5.2,-0.95
E,15990.0,0.0
EA,20570.0,-0.86
EAD,14.59,0.0
EBAY,61225.0,-4.41
EBAYD,44.8,-1.79
EEM,17860.0,-0.83
EEMC,12.35,-0.08
EEMD,12.82,-0.62
EFX,17770.0,0.0
EFXD,12.5,0.0
ELPC,48760.0,0.0
EMBJ,106450.0,-1.32
EQNR,6930.0,-0.14
ERIC,8080.0,-0.43
ERJD,65.7,0.0
ETHA,4125.0,-3.79
ETHAD,2.97,-3.09
ETSY,4617.5,-2.99
ETSYD,3.31,-0.3
EWJ,9460.0,0.1
EWZ,28420.0,0.07
EWZC,20.45,4.38
EWZD,20.4,0.64
F,19940.0,-0.74
FC,13.86,0.0
FCX,31100.0,0.77
FCXD,22.9,3.66
FD,14.54,0.69
FDX,55600.0,-1.15
FDXD,40.72,0.0
FMX,27000.0,-1.53
FMXD,19.25,0.0
FSLR,19430.0,1.09
FXI,11220.0,-0.08
FXID,8.04,0.24
GE,60800.0,-1.57
GEC,40.42,0.0
GED,43.86,-0.15
GFI,80625.0,3.86
GGB,24120.0,-0.61
GILD,54625.0,-0.72
GILDC,30.47,0.0
GILDD,40.41,0.0
GLD,13750.0,1.7
GLDD,9.89,2.48
GLOB,3470.0,-6.02
GLOBD,2.49,-5.68
GLW,52300.0,4.8
GM,19380.0,-1.52
GMD,14.13,0.0
GOGLD,5.64,-0.35
GOOGL,7830.0,-0.76
GPRK,12330.0,-0.16
GPRKC,8.32,0.0
GPRKD,8.95,1.35
GRMN,118425.0,-0.5
GS,100425.0,-1.85
GSD,72.7,0.0
GSK,21260.0,-1.66
GSKC,12.82,0.0
GSKD,15.65,0.0
GT,6370.0,-1.31
HAL,25540.0,0.94
HALC,12.22,0.0
HALD,18.29,1.49
HAPV3,2917.5,1.47
HD,16740.0,-2.95
HDB,23790.0,-0.62
HL,35060.0,3.17
HMC,43860.0,0.0
HMY,31540.0,5.27
HMYD,22.56,5.86
HOG,9500.0,-2.56
HON,43860.0,-0.9
HOOD,3600.0,-4.82
HPQ,26540.0,-0.15
HSBC,63500.0,0.0
HSY,15250.0,0.59
HUT,379950.0,-0.81
HUTC,281.0,0.0
HUTD,272.0,-0.91
HWM,370725.0,-0.53
HWMD,257.5,0.0
IBIT,5390.0,-3.31
IBITD,3.87,-2.88
IBM,24120.0,-2.85
IBMD,17.27,-4.0
IEUR,9980.0,-0.59
IEURD,7.13,-1.1
IFF,9760.0,0.0
IJH,8545.0,-1.61
INFY,20450.0,-4.52
ING,14310.0,-0.34
INGD,10.16,392.22
INTC,12660.0,-0.93
INTCD,9.14,-0.1
IP,16950.0,0.0
IREN,4855.0,0.83
ISRG,7900.0,-4.58
ITUB,13520.0,-1.24
ITUBD,9.81,-1.89
IVE,7925.0,-0.43
IVW,8630.0,-1.59
IWM,37620.0,-1.51
IWMC,26.5,0.0
IWMD,27.1,-0.62
JCI,83900.0,0.0
JD,9860.0,-0.5
JDD,7.11,0.99
JMIA,12650.0,-6.08
JMIAC,12.03,0.0
JMIAD,9.01,-6.72
JNJ,23570.0,0.25
JNJC,16.48,0.0
JNJD,16.9,0.77
JOYY,18080.0,0.0
JOYYD,6.48,0.0
JPM,29000.0,-3.07
JPMD,20.74,-3.4
KEP,31500.0,-2.59
KGC,50500.0,5.03
KMB,26520.0,0.91
KMBC,16.9,0.0
KO,22990.0,0.0
KOC,16.3,0.0
KOD,16.54,1.16
KOFM,81250.0,-0.48
LAC,6490.0,0.0
LACD,4.71,0.64
LAR,10040.0,-0.29
LARD,7.15,-1.92
LLY,26820.0,2.75
LLYD,19.1,2.3
LMT,47420.0,0.29
LMTD,34.26,0.38
LND,5795.0,-0.08
LRCX,6280.0,0.0
LRCXC,4.12,0.0
LRCXD,4.5,0.0
LREN3,4322.5,0.0
LVS,40040.0,-4.57
LYG,4127.5,-1.43
MA,22380.0,-2.78
MAC,16.2,0.0
MAD,16.07,-3.07
MCD,20010.0,0.8
MCDD,14.3,0.77
MDLZ,5660.0,-0.08
MDLZD,4.06,0.0
MDT,35220.0,0.05
MELI,23620.0,-2.39
MELIC,16.57,-1.89
MELID,16.98,-1.96
META,38800.0,-2.02
METAC,26.63,-3.12
METAD,27.96,-1.96
MFG,13360.0,-1.25
MGLU3,2995.0,0.92
MMM,23810.0,-0.99
MMMD,17.84,2.0
MO,24610.0,0.9
MOD,17.6,1.44
MOS,8270.0,-3.21
MOSD,6.25,0.0
MRK,35120.0,-0.22
MRKD,25.41,1.8
MRNA,4095.0,9.05
MRNAD,2.95,8.87
MRSH,16100.0,-1.04
MRVL,8065.0,-1.22
MRVLD,5.93,0.16
MSFT,18660.0,-2.76
MSFTC,13.0,-6.27
MSFTD,13.44,-2.04
MSI,33160.0,-0.53
MSTR,9275.0,-2.16
MSTRC,6.38,2.4
MSTRD,6.7,-1.61
MU,121675.0,-1.09
MUC,85.5,0.0
MUD,87.4,1.39
MUFG,28000.0,-0.07
MUFGD,20.69,0.0
MUX,19250.0,2.28
MUXD,14.0,2.94
NEM,59925.0,1.48
NEMD,43.87,4.45
NFLX,2265.0,-4.75
NFLXD,1.63,-3.55
NG,63350.0,1.52
NGG,65600.0,-0.34
