Nombre,Precio,Var %
AAL,10650.0,2.89
AALC,6.8,0.0
AALD,7.32,3.09
AAP,6510.0,2.84
AAPL,21980.0,-4.14
AAPLC,14.53,-3.71
AAPLD,15.0,-4.58
ABBV,34180.0,0.64
ABBVC,22.18,0.0
ABBVD,23.66,2.86
ABEV,14070.0,0.71
ABEV3,4755.0,0.26
ABEVC,9.32,0.0
ABEVD,9.7,1.04
ABNB,13290.0,-2.77
ABNBC,8.85,0.0
ABNBD,9.18,-1.39
ABT,34540.0,0.29
ABTC,21.2,0.0
ABTD,23.9,1.57
ACN,3480.0,-1.2
ACNC,2.36,-4.06
ACND,2.38,-1.65
ACWI,8995.0,-0.88
ACWID,6.17,-1.75
ADBE,8195.0,-3.47
ADBEC,5.64,0.0
ADBED,5.68,-2.23
ADGO,17020.0,-1.67
ADGOD,11.5,-3.19
ADI,40700.0,-0.58
ADID,29.84,0.0
ADP,58375.0,0.34
ADS,3980.0,0.0
AEG,12640.0,0.55
AEM,40160.0,-1.95
AEMD,26.55,-6.94
AI,3245.0,0.38
AIC,1.77,0.0
AID,2.19,-1.12
AIG,22320.0,-1.28
AIGC,15.12,0.0
AIGD,15.18,-2.56
AKO.B,41800.0,0.0
AKOBD,29.86,0.0
ALAB,11640.0,-2.59
ALAD,8.95,0.0
AMAT,150700.0,0.71
AMATD,102.5,0.0
AMD,71800.0,-3.59
AMDC,45.0,-8.03
AMDD,49.1,-3.72
AMGN,17400.0,-0.57
AMGND,11.9,-1.24
AMX,38180.0,0.84
AMXD,26.21,0.0
AMZN,2560.0,-0.87
AMZNC,1.69,-0.58
AMZND,1.77,0.0
ANET,7930.0,-3.17
ANETD,5.48,-3.0
ANF,126500.0,4.02
ANFD,78.5,0.0
ARCO,25160.0,0.23
ARCOC,16.67,0.0
ARCOD,17.82,4.08
ARKK,11380.0,-1.04
ARKKC,8.04,0.0
ARKKD,8.08,2.66
ARM,18700.0,-4.93
ARMD,12.14,-10.07
ASML,18400.0,1.26
ASMLC,11.9,-0.58
ASMLD,12.69,2.09
ASR,21020.0,-1.4
ASTS,8930.0,-4.38
ASTSC,6.43,0.0
ASTSD,6.15,-3.45
AVGO,15220.0,-1.48
AVGOC,10.0,-1.47
AVGOD,10.5,-1.22
AVY,13350.0,2.85
AVYD,8.89,0.0
AXIA,59525.0,0.93
AXIAD,0.01,0.0
AXP,32180.0,1.51
AXPC,20.8,0.0
AXPD,22.04,1.47
AZN,69400.0,0.57
AZND,47.55,0.18
B,29540.0,-1.4
B.C,19.48,-1.81
B.D,21.0,2.73
BA,13530.0,-0.8
BA.C,20530.0,0.68
BA.CC,13.54,2.26
BA.CD,14.1,1.14
BABA,20100.0,-1.03
BABAC,13.37,0.0
BABAD,13.82,-0.14
BAC,9.04,0.0
BAD,9.23,-0.96
BAK,2745.0,2.8
