Nombre,Precio,Var %
AAL,7040.0,-2.35
AALD,5.32,-5.33
AAP,3570.0,-4.67
AAPL,14325.0,-1.37
AAPLC,11.35,0.0
AAPLD,10.95,-2.66
ABBV,26325.0,0.0
ABBVC,11.0,0.0
ABBVD,20.2,0.0
ABEV,8910.0,0.45
ABEVD,6.81,-1.16
ABNB,10600.0,-2.75
ABNBD,8.45,0.0
ABT,42750.0,0.0
ABTD,32.25,-3.15
ACN,5330.0,-0.55
ACND,4.23,0.0
ADBE,11525.0,-1.49
ADBED,9.06,0.0
ADGO,14800.0,-0.16
ADI,17725.0,-1.93
ADP,66050.0,0.0
ADS,3980.0,0.0
AEG,8620.0,-1.48
AEM,23425.0,0.53
AIG,21750.0,-0.68
AKO.B,29200.0,0.0
AMAT,38300.0,-0.06
AMD,13525.0,-1.99
AMDD,10.5,-2.32
AMGN,13300.0,1.14
AMX,18825.0,0.53
AMZN,1760.0,-3.03
AMZNC,0.91,0.0
AMZND,1.37,-2.84
ANF,99250.0,-1.39
ANFD,83.0,0.0
ARCO,20975.0,-2.1
ARKK,6360.0,-3.63
ARKKD,4.95,-2.84
ARM,5320.0,-1.29
ASR,18000.0,0.55
AVGO,5640.0,-1.39
AVGOD,4.46,0.0
AVY,12875.0,1.17
AXP,22900.0,-2.96
AXPD,17.8,-2.46
AZN,48050.0,1.74
AZND,36.4,0.0
BA,9450.0,-2.07
BA.C,13425.0,-2.54
BA.CD,10.4,-2.34
BABA,19125.0,-1.79
BABAC,11.1,0.0
BABAD,14.65,-3.3
BAD,7.5,0.0
BAK,2600.0,-1.32
BB,1680.0,-1.17
BBAS3,3295.0,2.32
BBD,2950.0,-0.33
BBDC,4.52,0.0
BBDD,2.29,-0.86
BBV,17950.0,-2.04
BCS,20075.0,-2.66
BHP,32200.0,0.07
BIDU,11125.0,-4.09
BIDUD,8.8,-2.43
BIIB,13975.0,0.0
BIOX,6300.0,0.31
BIOXD,5.0,2.45
BITF,5660.0,-7.66
BITFD,4.34,-11.06
BK,54200.0,-1.0
BKNG,8600.0,-1.14
BKR,7900.0,-0.75
BMY,25550.0,0.68
BMYD,20.5,0.0
BNG,19875.0,0.0
BP,8840.0,-0.89
BPD,6.82,0.0
BRFS,13375.0,-1.1
BRKB,31025.0,-1.58
BRKBC,14.45,0.0
BRKBD,24.1,-0.61
BSBR,6230.0,0.8
C,30475.0,-1.93
C.D,24.2,0.0
CAAP,98000.0,0.0
CAAPD,78.9,0.0
CAH,58950.0,0.0
CAHD,42.55,0.0
CAR,3615.0,-2.16
CAT,21575.0,-2.04
CATD,16.55,-2.93
CCL,8690.0,-2.68
CCLD,7.15,0.0
CDE,8210.0,0.12
CL,40300.0,0.0
CLD,30.5,0.0
COIN,8660.0,-4.62
COIND,6.67,-6.05
COST,25200.0,-0.88
COSTD,19.5,-1.01
CRM,19650.0,-1.99
CRMD,15.4,-0.96
CSCO,15950.0,0.47
CSCOD,12.2,-0.81
CVS,5820.0,-0.85
CVSD,4.53,0.0
CVX,13550.0,0.37
CVXD,10.4,0.0
CX,7560.0,-2.7
DAL,7210.0,-3.73
DALD,9.17,0.0
DD,19725.0,0.0
DE,15250.0,-1.92
DED,11.7,0.0
DEO,23000.0,0.87
DESP,24200.0,-2.32
DESPD,18.5,-4.14
DHR,5030.0,0.0
DIA,27225.0,-0.54
DIAD,20.95,-1.64
DISN,10700.0,-0.92
DISND,8.2,-2.49
DOCU,5010.0,-0.19
DOCUD,3.81,0.0
DOW,7530.0,-1.31
DOWD,5.84,0.0
E,10125.0,0.0
EA,13475.0,0.18
EAD,10.85,0.0
EBAY,43750.0,1.21
EBAYD,33.35,0.0
EBR,37200.0,-0.86
EEM,11450.0,-0.86
EEMD,8.94,-0.66
EFX,19750.0,-0.25
EFXD,15.7,0.0
ELP,28725.0,0.0
EQNR,5750.0,2.86
ERIC,5070.0,-0.78
ERJ,60800.0,-1.29
ERJD,50.9,0.0
ETHA,3720.0,-5.7
ETHAD,2.89,-6.01
ETSY,3745.0,-1.05
ETSYD,3.0,0.0
EWZ,16875.0,-1.17
EWZD,13.05,-1.87
F,12600.0,-2.32
FCX,17000.0,-1.87
FCXD,13.9,0.0
FD,10.1,0.0
FDX,31400.0,-0.71
FDXD,25.0,0.0
FMX,21425.0,0.0
FMXD,16.95,0.0
FSLR,9200.0,0.54
