Nombre,Precio,Var %
AAL,9020.0,2.5
AALC,5.63,0.0
AALD,6.06,2.71
AAP,6430.0,-4.88
AAPL,19630.0,0.05
AAPLC,12.87,0.15
AAPLD,13.08,-0.68
ABBV,35060.0,-1.73
ABBVC,11.0,0.0
ABBVD,23.3,-3.35
ABEV,9950.0,-0.2
ABEVD,6.74,0.0
ABNB,12300.0,0.9
ABNBC,8.09,0.0
ABNBD,8.31,0.24
ABT,51175.0,-0.34
ABTD,33.91,0.0
ACN,5005.0,0.15
ACND,3.39,1.19
ADBE,12070.0,0.33
ADBED,8.04,-0.49
ADGO,11890.0,0.33
ADI,24810.0,0.73
ADP,73475.0,-0.87
ADS,3980.0,0.0
AEG,11970.0,-0.91
AEM,43780.0,1.48
AI,5950.0,1.7
AIG,25360.0,2.42
AKO.B,33700.0,-6.12
AKOBD,24.2,0.0
AMAT,68725.0,3.85
AMD,32400.0,29.08
AMDD,21.54,28.21
AMGN,14940.0,-1.58
AMX,31560.0,-1.37
AMXD,21.05,0.0
AMZN,2337.0,0.42
AMZNC,1.54,-1.91
AMZND,1.56,0.0
ANF,120025.0,-6.41
ANFD,80.0,-5.32
ARCO,20360.0,0.89
ARKK,13910.0,2.8
ARKKC,9.4,23.35
ARKKD,9.25,1.31
ARM,8970.0,4.97
ASML,11000.0,1.94
ASR,23720.0,-1.69
AVGO,13280.0,0.3
AVGOC,8.88,0.0
AVGOD,8.81,-1.45
AVY,13820.0,-0.36
AXP,33700.0,0.35
AXPD,22.64,-0.48
AZN,65700.0,1.34
AZND,44.45,0.0
B,26480.0,2.47
B.C,16.05,0.0
B.D,17.44,-0.51
BA,14110.0,2.99
BA.C,19240.0,-0.25
BA.CD,12.91,-0.07
BABA,32160.0,0.87
BABAC,20.94,0.0
BABAD,21.4,-0.41
BAD,9.37,1.84
BAK,1908.0,0.47
BB,2392.0,4.91
BBAS3,3077.5,0.4
BBD,4805.0,-0.51
BBDC,3.23,0.0
BBDD,3.2,-0.77
BBV,28920.0,-1.43
BCS,31580.0,-1.0
BHP,42980.0,1.41
BIDU,20680.0,4.86
BIDUD,13.08,-1.5
BIIB,18150.0,-3.56
BIOX,2099.0,1.84
BIOXC,1.52,0.0
BIOXD,1.35,-0.36
BITF,26300.0,14.74
BITFC,7.9,0.0
BITFD,17.47,13.58
BK,81300.0,0.0
BKNG,12200.0,0.82
BKNGD,8.29,0.0
BKR,11000.0,4.76
BMY,23110.0,0.0
BMYD,15.5,0.0
BNG,25860.0,0.77
BP,10640.0,2.6
BPD,7.09,0.0
BRKB,34960.0,0.92
BRKBC,23.25,-1.06
BRKBD,23.3,0.08
BSBR,8180.0,-1.5
C,49940.0,0.8
C.D,32.87,-3.09
CAAP,108000.0,-1.09
CAAPD,72.0,0.0
CAH,78975.0,0.57
CAHD,56.2,0.0
CAR,8610.0,-4.96
CAT,37820.0,-0.21
CATD,25.5,1.59
CCL,14480.0,0.34
CCLD,9.55,-3.63
CDE,29940.0,4.61
CEG,12250.0,0.0
CL,39560.0,-0.5
CLD,26.6,0.0
COIN,21900.0,2.33
COINC,12.6,1.12
COIND,14.56,3.7
COST,28840.0,-1.02
