Nombre,Precio,Var %
AAL,7320.0,-4.68
AALD,5.96,-5.54
AAP,3205.0,0.47
AAPL,13550.0,-2.86
AAPLC,11.35,0.0
AAPLD,11.0,-3.93
ABBV,26300.0,-1.31
ABBVC,11.0,0.0
ABBVD,21.4,-1.15
ABEV,7970.0,-1.96
ABEVD,6.47,-3.43
ABNB,10375.0,-3.93
ABNBD,8.63,-2.81
ABT,41125.0,-2.6
ABTD,34.7,0.0
ACN,5380.0,-0.92
ACND,4.69,0.0
ADBE,12225.0,0.61
ADBED,10.0,1.31
ADGO,13275.0,0.0
ADI,17100.0,-3.25
ADP,62000.0,0.0
ADS,3980.0,0.0
AEG,7400.0,0.81
AEM,20600.0,4.17
AIG,19875.0,-1.73
AKO.B,25800.0,0.0
AMAT,36200.0,-1.63
AMD,11900.0,0.63
AMDD,9.72,0.72
AMGN,13150.0,-2.04
AMX,18025.0,0.27
AMXD,15.75,8.62
AMZN,1690.0,1.8
AMZNC,0.91,0.0
AMZND,1.38,1.09
ANF,96750.0,1.73
ANFD,78.0,0.0
ARCO,19125.0,-1.29
ARKK,5940.0,1.36
ARKKD,4.87,0.51
ARM,5200.0,-6.13
ASR,15725.0,1.12
AVGO,6080.0,5.37
AVGOD,4.94,4.66
AVY,12375.0,-3.32
AXP,21050.0,-1.63
AXPD,17.1,-3.66
AZN,45775.0,-1.82
AZND,39.0,0.0
BA,7660.0,1.18
BA.C,12200.0,0.0
BA.CD,9.9,0.91
BABA,18900.0,4.85
BABAC,11.1,0.0
BABAD,15.4,5.11
BAD,6.2,0.81
BAK,2205.0,-0.22
BB,1790.0,5.6
BBAS3,2950.0,1.54
BBD,2435.0,-0.2
BBDC,4.52,0.0
BBDD,1.99,-0.99
BBV,16800.0,-0.44
BCS,18300.0,0.82
BHP,30600.0,0.57
BIDU,10525.0,1.69
BIDUD,8.54,2.15
BIIB,13525.0,-5.58
BIOX,6370.0,1.43
BIOXD,5.15,-0.96
BITF,6860.0,1.17
BITFD,5.68,1.42
BK,50200.0,-2.9
BKNG,7650.0,-2.04
BKR,7200.0,0.0
BMY,25250.0,-2.41
BMYD,19.3,0.0
BNG,18525.0,-0.8
BP,7830.0,-0.63
BPD,6.23,-4.88
BRFS,11700.0,-1.68
BRKB,27675.0,-0.44
BRKBC,14.45,0.0
BRKBD,22.65,-0.22
BSBR,5310.0,-0.93
C,27375.0,-0.81
C.D,22.05,-1.12
CAAP,87000.0,1.87
CAAPD,78.9,0.0
CAH,50900.0,0.09
