Nombre,Precio,Var %
AAL,10840.0,0.55
AALC,7.5,0.0
AALD,7.37,0.0
AAP,5665.0,0.08
AAPL,20980.0,-0.89
AAPLC,14.25,0.0
AAPLD,14.31,-0.34
ABBV,34500.0,0.05
ABBVC,23.76,0.0
ABBVD,23.79,0.0
ABEV,11530.0,-0.68
ABEVD,7.92,0.0
ABNB,12240.0,0.49
ABNBC,8.09,0.0
ABNBD,8.09,-2.41
ABT,47120.0,0.25
ABTD,33.71,6.94
ACN,5335.0,-1.74
ACND,3.65,0.0
ADBE,11580.0,2.75
ADBED,7.8,1.43
ADGO,12870.0,0.94
ADI,28020.0,0.28
ADP,65050.0,-0.53
ADS,3980.0,0.0
AEG,11880.0,0.84
AEM,42960.0,-0.64
AI,4615.0,-2.63
AIG,23160.0,-1.11
AKO.B,43000.0,1.27
AKOBD,28.3,0.0
ALAB,5385.0,3.16
AMAT,81475.0,-0.24
AMD,32780.0,0.55
AMDD,22.4,1.03
AMGN,17010.0,-0.7
AMX,33180.0,0.0
AMXD,23.26,0.0
AMZN,2406.0,-0.12
AMZNC,1.59,-3.04
AMZND,1.65,0.0
ANF,144975.0,0.38
ANFD,101.25,0.0
ARCO,23020.0,-0.73
ARKK,12340.0,-1.12
ARKKC,8.0,0.0
ARKKD,8.37,-0.94
ARM,7830.0,-3.33
ASML,11540.0,0.52
ASR,23030.0,-0.38
ASTS,7195.0,-2.24
AVGO,14900.0,0.74
AVGOC,9.89,0.0
AVGOD,9.93,-1.78
AVY,14780.0,0.0
AXIA,75300.0,0.83
AXP,37320.0,-0.48
AXPD,25.66,-0.34
AZN,68425.0,0.32
AZND,46.0,0.0
B,31280.0,1.09
B.C,20.64,0.0
B.D,21.25,1.14
BA,12600.0,-0.63
BA.C,20350.0,-0.02
BA.CD,13.82,0.0
BABA,26420.0,-0.15
BABAC,17.86,0.0
BABAD,18.07,0.61
BAD,8.8,1.38
BAK,2307.0,4.01
BB,2150.0,0.7
BBAS3,3205.0,0.07
BBD,5435.0,-1.71
BBDC,3.23,0.0
BBDD,3.77,0.93
BBV,33260.0,-0.83
BCS,35580.0,0.0
BHP,44640.0,0.76
BIDU,16800.0,2.37
BIDUD,11.36,1.88
BIIB,21000.0,-0.42
BIOX,2371.0,-0.71
BIOXC,1.65,0.0
BIOXD,1.63,0.0
BITF,21810.0,-7.03
BITFC,7.9,0.0
BITFD,15.27,-2.24
BK,86350.0,0.0
BKNG,10650.0,-2.19
BKNGD,7.57,0.0
BKR,10700.0,0.0
BMY,25920.0,-0.91
BMYD,17.75,0.0
BNG,28300.0,-1.53
BP,10940.0,-2.4
BPD,7.5,0.0
BRKB,34360.0,-0.29
BRKBC,22.41,-1.92
BRKBD,23.41,-0.59
BSBR,9730.0,-1.76
C,54175.0,-0.5
C.D,36.22,-3.74
CAAP,158050.0,1.2
CAAPD,107.0,0.0
CAH,100400.0,0.0
CAHD,70.0,0.0
CAR,7710.0,0.0
CAT,45260.0,-0.52
CATD,31.41,1.91
CCL,13010.0,1.16
CCLD,10.09,0.0
CDE,24270.0,-0.12
CEG,12170.0,-2.4
CL,38820.0,-0.96
CLD,26.5,-1.77
COIN,14740.0,-3.97
COINC,10.9,0.0
COIND,10.15,-3.05
COST,28280.0,0.56
COSTD,19.1,0.0
CRM,21270.0,2.35
CRMD,14.75,3.58
CRWV,4770.0,-3.04
CSCO,23340.0,-0.21
CSCOD,15.85,0.0
CVS,7585.0,0.59
CVSD,5.34,0.0
CVX,14300.0,-0.27
CVXD,9.93,0.81
CX,16460.0,-0.72
DAL,12660.0,0.0
DALD,8.63,0.0
DD,12030.0,0.0
DE,18100.0,-0.44
DEC,11.71,0.0
DED,12.56,0.0
DEO,22500.0,-0.39
DHR,6375.0,0.63
DIA,36040.0,-0.49
DIAC,24.0,1.6
DIAD,24.71,0.24
DISN,13230.0,-0.37
DISND,9.1,0.66
DOCU,4510.0,-8.7
DOCUD,3.35,0.0
DOW,5805.0,0.95
DOWC,4.2,0.0
DOWD,4.01,1.0
E,14320.0,0.0
EA,21880.0,-0.18
EAD,14.73,0.0
EBAY,61525.0,-0.72
EBAYD,41.5,-3.6
EEM,16500.0,0.42
EEMC,11.3,0.0
EEMD,11.33,0.89
EFX,19840.0,-0.84
EFXD,14.19,0.0
ELP,49640.0,0.0
EMBJ,96125.0,-0.64
EQNR,5900.0,0.0
ERIC,7190.0,0.0
ERJD,65.7,0.0
ETHA,7015.0,-1.47
ETHAD,4.87,1.03
ETSY,4955.0,0.96
ETSYD,3.4,0.0
EWJ,8980.0,-0.71
EWZ,25940.0,-0.91
EWZC,17.45,-0.79
EWZD,17.77,-0.55
F,19710.0,-0.55
FC,11.75,0.0
FCX,22820.0,2.33
FCXD,15.16,-1.94
FD,13.22,-0.52
FDX,41280.0,0.09
FDXD,28.58,0.0
FMX,25540.0,0.0
FMXD,17.08,0.0
FSLR,21400.0,-1.74
FXI,12000.0,1.01
FXID,8.15,-2.27
GE,54650.0,-0.95
GEC,38.09,0.0
GED,37.5,-1.05
GFI,65000.0,3.01
GGB,22500.0,0.0
GILD,45900.0,-1.67
GILDC,27.65,0.0
GILDD,31.64,0.0
GLD,11730.0,0.25
GLDD,8.01,0.88
GLOB,5865.0,-1.09
GLOBD,4.07,0.12
GLW,32760.0,0.0
GM,18930.0,-0.22
GMD,12.47,0.0
GOGLD,5.7,2.03
GOOGL,8330.0,1.09
GPRK,12610.0,-1.02
GPRKC,8.8,0.0
GPRKD,8.75,2.33
GRMN,101125.0,-0.73
GS,97675.0,0.2
GSD,65.3,-0.3
GSK,18290.0,-0.75
GSKC,10.0,0.0
GSKD,12.33,0.0
GT,6350.0,0.07
HAL,21030.0,0.76
HALC,12.22,0.0
HALD,14.0,0.0
HAPV3,4330.0,-1.59
HD,16500.0,-0.12
HDB,26940.0,-0.73
HL,25600.0,0.31
HMC,44500.0,-0.66
HMY,29500.0,2.14
HMYD,20.09,0.0
HOG,11840.0,-1.08
HON,36100.0,-0.44
HOOD,6850.0,-4.19
HPQ,38840.0,-0.46
HSBC,53775.0,-1.05
HSY,13060.0,0.3
HUT,312900.0,-1.34
HUTC,174.75,0.0
HUTD,210.0,-2.89
HWM,301200.0,1.67
HWMD,183.0,0.0
IBIT,7675.0,-2.47
IBITD,5.24,-1.68
IBM,31000.0,-0.19
IBMD,20.01,-4.34
IEUR,9565.0,-0.57
IEURD,6.59,-0.9
IFF,8335.0,0.0
IJH,8410.0,0.0
INFY,27260.0,-1.44
ING,13120.0,-1.35
INTC,12570.0,2.52
INTCD,8.64,3.34
IP,14830.0,0.0
ISRG,9550.0,0.0
ITUB,12080.0,-0.9
ITUBD,8.39,2.06
IVE,7960.0,-0.74
IVW,9350.0,-0.37
IWM,37740.0,-0.94
IWMC,23.9,0.0
IWMD,26.0,1.01
JCI,83425.0,0.0
JD,11250.0,-0.35
JDD,7.79,1.56
JMIA,18560.0,0.97
JMIAC,12.65,0.0
JMIAD,12.2,-3.02
JNJ,20370.0,0.09
JNJC,13.95,0.0
JNJD,14.0,-0.14
JOYY,18890.0,0.0
JOYYD,6.48,0.0
JPM,31760.0,-0.25
JPMD,21.74,-0.27
KEP,26460.0,2.16
KGC,41500.0,0.0
KMB,25960.0,-1.0
KMBC,17.25,0.0
KO,21250.0,-0.18
KOC,14.61,1.81
KOD,14.51,-0.27
KOFM,68050.0,-0.54
LAC,8230.0,-0.12
LACD,5.6,-2.09
LAR,8015.0,1.51
LARD,5.65,5.21
LLY,27380.0,0.14
LLYD,18.65,-0.53
LMT,33700.0,-0.41
LMTD,23.4,0.0
LND,5610.0,0.0
LRCX,4255.0,0.0
LRCXC,1.8,0.0
LRCXD,3.03,0.0
LREN3,4390.0,0.11
LVS,50100.0,0.0
LYG,3902.5,-0.63
MA,24950.0,0.64
MAC,17.18,0.0
MAD,17.15,-0.23
MCD,19460.0,0.15
MCDD,13.3,0.07
MDLZ,5600.0,-0.26
MDLZD,3.91,0.0
MDT,38200.0,-1.29
MELI,26940.0,-0.22
MELIC,17.96,0.0
MELID,18.4,-0.05
META,41500.0,-0.52
METAC,27.95,0.17
METAD,28.4,-0.14
MFG,10810.0,0.0
MGLU3,3200.0,-3.1
MMC,17200.0,-0.86
MMM,25300.0,-1.4
MMMD,17.5,0.0
MO,21900.0,-0.45
MOD,14.96,-1.25
MOS,7365.0,1.02
MOSD,4.86,0.0
MRK,30480.0,-0.58
MRKD,20.64,-1.0
MRNA,2078.0,1.66
MRNAD,1.4,0.0
MRVL,10820.0,2.26
MRVLD,6.9,-4.03
MSFT,24070.0,-0.37
MSFTC,16.13,0.0
MSFTD,16.46,-0.42
MSI,27680.0,-1.77
MSTR,13480.0,-3.71
MSTRC,12.68,0.0
MSTRD,9.25,-2.93
MU,69350.0,1.09
MUC,48.0,0.0
MUD,47.0,0.0
MUFG,24370.0,0.24
MUFGD,16.0,0.0
MUX,14500.0,2.83
MUXD,9.9,0.1
NEM,45320.0,-0.7
NEMD,31.01,-0.89
NFLX,3205.0,-1.68
NFLXD,2.2,-1.78
NG,59950.0,0.04
NGG,57650.0,0.0
NIO,1905.0,0.74
NIOC,1.5,0.0
NIOD,1.31,0.76
NKE,8210.0,-0.42
NKED,5.57,-1.41
NOKA,9195.0,-1.12
NTES,14980.0,-0.45
NU,13200.0,-0.9
NUD,9.0,-0.99
NUE,15030.0,-2.4
NVDA,11360.0,-1.47
NVDAD,7.78,-1.51
NVS,50225.0,-0.24
NVSD,34.5,0.0
NXE,14300.0,-2.78
ORCL,108425.0,0.37
ORLY,650.0,-0.76
OXY,12830.0,-0.31
OXYC,9.56,0.0
OXYD,8.77,0.0
PAAS,22470.0,1.07
PAASC,13.45,0.0
PAASD,15.01,0.4
PAC,21380.0,-1.42
PAGS,5225.0,1.55
PAGSD,3.47,-0.57
PANW,5920.0,0.08
PANWC,4.26,0.0
PANWD,4.1,1.23
PATH,13770.0,-1.14
PBI,14760.0,-1.0
PBR,19340.0,-0.56
PBRD,13.23,-0.37
PCAR,54475.0,-0.9
PEP,12140.0,-0.98
PEPC,8.3,0.0
PEPD,8.25,-1.88
PETR3,9790.0,-0.05
PFE,9670.0,-0.1
PFED,6.63,0.15
PG,14510.0,-0.82
PGD,10.06,0.7
PHG,8195.0,1.61
PINS,5780.0,-2.11
PINSD,4.04,0.0
PKS,26280.0,-0.52
PLTR,89625.0,0.05
PLTRD,61.3,0.49
PM,12330.0,-0.72
PMD,8.64,1.64
PRIO3,5695.0,1.69
PSQ,5615.0,-1.31
PSX,35100.0,0.28
PSXD,24.8,0.0
PYPL,11640.0,0.77
PYPLD,7.99,0.62
QCOM,23940.0,0.46
QCOMC,16.29,0.0
QCOMD,16.25,0.06
QQQ,46960.0,-0.21
QQQC,32.19,3.33
QQQD,32.02,-0.62
RACE,7175.0,0.34
RACED,4.97,0.0
RBLX,72400.0,-0.03
RBLXD,49.35,0.0
RENT3,7030.0,0.0
RGTI,21610.0,-4.5
RIO,13810.0,-1.07
RIOD,9.4,0.0
RIOT,7535.0,-5.45
RIOTD,5.43,-2.16
RKLB,6100.0,-1.21
ROKU,11220.0,3.88
ROKUD,7.9,0.0
ROST,66925.0,0.0
RTX,52000.0,0.0
SAN,66600.0,-0.22
SAP,61750.0,-0.36
SATL,2555.0,-3.67
SATLC,3.51,0.0
SATLD,1.77,-2.74
SBS,81550.0,0.0
SBUX,10590.0,-1.48
SBUXD,7.41,0.0
SCCO,107275.0,1.51
SCHW,9810.0,0.0
SDA,1573.0,3.07
SE,6400.0,-0.15
SED,4.35,-1.58
SH,6800.0,-0.65
SHD,4.73,1.5
SHEL,55400.0,-1.51
SHOP,2274.0,-0.26
SHOPC,1.41,0.0
SHOPD,1.52,-0.98
SID,21320.0,1.47
SLB,19330.0,1.31
SLBD,13.0,0.3
SLV,13260.0,1.84
SLVD,9.07,1.79
SMH,10980.0,0.64
SNA,87075.0,0.0
SNAP,11640.0,-0.08
SNOW,11600.0,-2.02
SNOWC,9.6,0.0
SNOWD,7.95,-1.36
SONY,5280.0,-0.84
SPCE,12810.0,-3.75
SPGI,16600.0,-0.59
SPGID,11.55,1.76
SPOT,30620.0,1.79
SPOTC,22.0,0.0
SPOTD,20.38,-0.77
SPY,51550.0,-0.29
SPYC,34.99,1.33
SPYD,35.22,0.11
STLA,3635.0,1.74
STLAD,2.49,1.63
STNE,7995.0,2.04
STNED,5.33,-4.82
SUZ,14110.0,0.0
SWKS,5040.0,0.0
SYY,13790.0,-0.57
T,12670.0,-0.47
TCOM,53875.0,-0.23
TD,8.77,1.97
TEAM,4965.0,-1.19
TEFO,800.5,0.56
TEN,62025.0,-0.99
TEND,42.7,0.0
TGT,5700.0,-0.43
TIMB,34280.0,0.0
TJX,10620.0,4.94
TM,19750.0,-1.2
TMD,13.61,-1.3
TMO,39620.0,0.91
TMUS,9490.0,-0.1
TMUSD,6.77,0.0
TQQQ,3365.0,0.97
TRIP,11350.0,-1.13
TRVV,71575.0,0.0
TSLA,45640.0,0.7
TSLAC,28.69,0.0
TSLAD,31.21,2.26
TSM,49540.0,1.06
TSMD,33.8,1.56
TTE,33040.0,-1.9
TV,1356.0,-1.88
TVD,1.0,0.0
TWLO,5325.0,0.0
TWLOD,3.42,0.0
TXN,54525.0,0.04
TXND,36.63,-1.79
TXR,14570.0,-0.47
TXRD,9.71,-0.81
UAL,31400.0,-1.62
UALC,20.75,0.0
UALD,22.75,0.0
UBER,69075.0,0.98
UBERC,47.08,0.0
UBERD,45.6,-3.41
UGP,6540.0,-0.6
UL,30080.0,0.54
UNH,14970.0,-0.91
UNHC,10.13,0.0
UNHD,10.25,-0.2
UNP,17830.0,0.24
UNPD,11.88,0.0
UPST,13920.0,-0.85
