Nombre,Precio,Var %
AAL,7110.0,0.0
AALC,5.68,0.0
AALD,5.81,0.0
AAP,4380.0,0.0
AAPL,12875.0,0.0
AAPLC,10.35,0.0
AAPLD,10.5,0.0
ABBV,23500.0,0.0
ABBVC,11.0,0.0
ABBVD,19.45,0.0
ABEV,9000.0,0.0
ABEVD,7.29,0.0
ABNB,11175.0,0.0
ABNBC,9.01,0.0
ABNBD,9.1,0.0
ABT,42125.0,0.0
ABTD,33.65,0.0
ACN,4990.0,0.0
ACND,4.09,0.0
ADBE,11050.0,0.0
ADBED,8.98,0.0
ADGO,11350.0,0.0
ADI,19925.0,0.0
ADP,64050.0,0.0
ADS,3980.0,0.0
AEG,9000.0,0.0
AEM,24325.0,0.0
AIG,21175.0,2.29
AKO.B,29800.0,0.0
AMAT,45500.0,0.0
AMD,16800.0,0.0
AMDD,13.85,0.0
AMGN,11925.0,0.0
AMX,22200.0,0.0
AMXD,17.5,0.0
AMZN,1895.0,0.0
AMZNC,1.56,0.0
AMZND,1.55,0.0
ANF,109050.0,0.0
ANFD,83.3,0.0
ARCO,19600.0,0.0
ARKK,8540.0,0.0
ARKKD,6.98,0.0
ARM,7170.0,0.0
ASR,19450.0,0.12
AVGO,8410.0,0.0
AVGOC,7.07,0.0
AVGOD,6.85,0.0
AVY,12475.0,0.0
AXP,26525.0,0.0
AXPD,21.5,0.0
AZN,44225.0,0.0
AZND,35.6,0.0
B,12825.0,0.0
B.C,10.4,0.0
B.D,10.3,0.0
BA,10825.0,0.0
BA.C,14825.0,0.0
BA.CD,11.9,0.0
BABA,15700.0,0.0
BABAC,13.2,0.0
BABAD,12.8,0.0
BAD,8.81,0.0
BAK,2050.0,0.0
BB,1770.0,0.0
BBAS3,2490.0,0.0
BBD,3830.0,0.0
BBDC,2.73,0.0
BBDD,3.12,0.0
BBV,18825.0,0.0
BCS,22700.0,0.0
BHP,30000.0,0.0
BIDU,9650.0,0.0
BIDUD,7.85,0.0
BIIB,12400.0,0.0
BIOX,5630.0,0.0
BIOXC,4.45,0.0
BIOXD,4.61,0.0
BITF,5240.0,0.0
BITFC,3.98,0.0
BITFD,4.21,0.0
BK,56150.0,1.99
BKNG,10075.0,0.0
BKNGD,8.09,0.0
BKR,6730.0,0.0
BMY,19600.0,0.0
BMYD,15.25,0.0
BNG,19800.0,0.0
BP,7500.0,0.0
BPD,6.0,0.0
BRFS,13275.0,0.0
BRKB,27550.0,0.0
BRKBC,22.3,0.0
BRKBD,22.45,0.0
BSBR,6770.0,0.0
C,35500.0,0.0
C.D,28.8,0.0
CAAP,98950.0,0.0
CAAPD,85.0,0.0
CAH,67800.0,0.0
CAHD,53.3,0.0
CAR,8140.0,0.0
CAT,24075.0,0.0
CATD,19.7,0.0
CCL,11850.0,0.0
CCLD,9.16,0.0
CDE,11100.0,0.0
CL,37975.0,0.0
CLD,30.45,0.0
COIN,15300.0,0.0
COINC,13.85,0.0
COIND,12.65,0.0
COST,25325.0,0.0
COSTD,20.6,0.0
CRM,18675.0,0.0
CRMD,15.2,0.0
CSCO,17125.0,0.0
CSCOD,13.7,0.0
CVS,5730.0,0.0
CVSD,4.61,0.0
CVX,11200.0,0.0
CVXD,8.8,0.0
CX,8730.0,0.0
DAL,7530.0,0.0
DALD,6.6,0.0
DD,17600.0,0.0
DE,15725.0,0.0
DEC,12.75,0.0
DED,12.85,0.0
DEO,21400.0,0.0
DHR,4615.0,0.0
DIA,27550.0,0.0
DIAC,22.35,0.0
DIAD,22.4,0.0
DISN,12750.0,0.0
DISND,10.3,0.0
DOCU,4325.0,0.0
DOCUD,3.55,0.0
DOW,5700.0,0.0
DOWD,4.6,0.0
E,9790.0,0.0
EA,14000.0,0.0
EAD,11.4,0.0
EBAY,47025.0,0.0
EBAYD,37.5,0.0
EBR,36700.0,0.0
EEM,11975.0,0.0
EEMC,9.66,0.0
EEMD,9.67,0.0
EFX,20325.0,0.0
EFXD,13.4,0.0
ELP,33100.0,0.0
EQNR,5180.0,0.0
ERIC,5250.0,0.0
ERJ,72850.0,0.0
ERJD,58.9,0.0
ETHA,4520.0,0.0
ETHAD,3.71,0.0
ETSY,3980.0,0.0
ETSYD,3.22,0.0
