Nombre,Precio,Var %
AAL,6730.0,1.96
AALD,5.52,1.65
AAP,3405.0,1.79
AAPL,13150.0,1.93
AAPLC,11.35,0.0
AAPLD,10.7,1.9
ABBV,26150.0,0.09
ABBVC,11.0,0.0
ABBVD,21.2,0.0
ABEV,8550.0,3.38
ABEVD,6.89,2.37
ABNB,10150.0,3.25
ABNBD,8.27,3.37
ABT,39200.0,-2.12
ABTD,33.8,0.0
ACN,5250.0,1.35
ACND,4.35,-2.68
ADBE,11125.0,5.2
ADBED,9.15,5.17
ADGO,13475.0,1.69
ADI,17175.0,2.23
ADP,59950.0,0.86
ADS,3980.0,0.0
AEG,7890.0,2.73
AEM,21275.0,0.47
AIG,20350.0,1.11
AKO.B,26800.0,1.9
AMAT,38625.0,4.18
AMD,12475.0,3.31
AMDD,10.05,1.92
AMGN,12975.0,1.16
AMX,17775.0,1.28
AMXD,15.75,8.62
AMZN,1700.0,2.4
AMZNC,0.91,0.0
AMZND,1.37,1.48
ANF,97500.0,4.16
ANFD,78.0,0.0
ARCO,20600.0,5.1
ARKK,6100.0,4.63
ARKKD,4.92,2.71
ARM,5420.0,7.32
ASR,17475.0,10.25
AVGO,6200.0,3.16
AVGOD,5.0,0.5
AVY,12300.0,2.28
AXP,21975.0,4.14
AXPD,17.7,2.9
AZN,47950.0,1.8
AZND,37.15,0.0
BA,8310.0,1.21
BA.C,12650.0,3.68
BA.CD,10.3,3.62
BABA,19375.0,2.24
BABAC,11.1,0.0
BABAD,15.75,1.94
BAD,6.77,0.0
BAK,2390.0,6.22
BB,1855.0,6.91
BBAS3,3025.0,5.95
BBD,2655.0,5.56
BBDC,4.52,0.0
BBDD,2.14,3.38
BBV,17750.0,4.25
BCS,19250.0,3.91
BHP,30650.0,2.16
BIDU,10550.0,0.0
BIDUD,8.68,0.0
BIIB,13225.0,-0.18
BIOX,5700.0,0.88
BIOXD,4.64,0.21
BITF,6950.0,2.96
BITFD,5.64,1.8
BK,50600.0,2.84
BKNG,7830.0,4.12
BKR,7430.0,1.78
BMY,24250.0,-1.92
BMYD,18.95,-1.81
BNG,18300.0,0.68
BP,8280.0,3.88
BPD,6.36,0.0
BRFS,11875.0,0.42
BRKB,28950.0,2.29
BRKBC,14.45,0.0
BRKBD,23.45,1.73
BSBR,5700.0,5.16
C,28375.0,2.52
C.D,23.0,2.22
CAAP,91000.0,2.41
CAAPD,78.9,0.0
CAH,52650.0,1.64
CAHD,44.15,-1.88
CAR,2955.0,13.43
CAT,20975.0,2.06
CATD,16.8,0.0
CCL,8170.0,4.2
CCLD,8.17,0.0
CDE,7390.0,1.09
CL,37150.0,-0.13
CLD,30.5,0.0
COIN,8410.0,3.57
COIND,6.8,2.25
COST,23400.0,2.51
COSTD,18.8,0.26
CRM,19225.0,3.22
CRMD,15.6,3.31
CSCO,14950.0,1.7
CSCOD,12.1,0.41
CVS,5510.0,2.6
CVSD,4.7,0.0
CVX,12125.0,2.53
CVXD,9.8,1.87
CX,7480.0,3.45
DAL,7170.0,5.75
DALD,9.17,0.0
DD,19075.0,2.83
DE,14725.0,2.61
DED,11.45,0.0
DEO,22175.0,0.0
DESP,23800.0,0.52
DESPD,19.2,0.26
DHR,4800.0,3.22
DIA,25750.0,2.08
DIAD,20.8,1.71
DISN,10200.0,2.61
DISND,8.25,2.35
DOCU,4875.0,16.34
DOCUD,3.94,8.68
DOW,7620.0,2.14
DOWD,6.19,1.8
E,9200.0,0.98
EA,12325.0,1.44
EAD,10.0,-0.49
EBAY,40225.0,2.03
EBAYD,32.2,-0.01
EBR,34850.0,2.57
EEM,11000.0,1.85
EEMD,9.09,2.94
EFX,18350.0,0.54
EFXD,15.5,0.0
ELP,26725.0,4.8
EQNR,4945.0,1.64
ERIC,5060.0,4.32
ERJ,65150.0,3.08
ERJD,54.3,3.23
ETHA,3640.0,5.96
ETHAD,2.93,2.27
ETSY,3520.0,3.07
ETSYD,3.0,0.0
EWZ,16000.0,4.4
EWZD,13.0,4.0
F,12025.0,1.9
FCX,15975.0,3.39
FCXD,13.8,0.0
FD,9.69,1.14
FDX,29800.0,0.59
FDXD,24.65,5.11
FMX,20675.0,2.86
FMXD,16.95,0.0
FSLR,9250.0,1.31
FXI,9330.0,2.98
FXID,7.56,2.85
GE,30475.0,2.86
GEC,13.6,0.0
GED,24.55,2.07
GFI,24850.0,-1.14
GGB,14600.0,5.22
GILD,34475.0,-0.95
GILDC,15.5,0.0
GILDD,27.3,-6.19
GLD,6830.0,0.44
GLDD,5.59,-0.17
GLOB,9230.0,4.29
GLOBD,7.45,2.61
GLW,14475.0,3.2
GM,10025.0,3.77
GMD,8.12,-1.33
GOGLD,2.87,1.41
GOLD,11675.0,0.86
GOLDC,16.3,0.0
GOLDD,9.39,-0.21
GOOGL,3535.0,2.02
GPRK,10200.0,5.69
GPRKD,8.2,2.75
GRMN,87500.0,0.53
GS,51400.0,3.0
GSD,41.9,2.31
GSK,12200.0,1.03
GSKC,9.84,0.0
GSKD,9.9,-1.98
GT,5700.0,1.42
HAL,15525.0,3.84
HALD,12.25,0.0
HAPV3,470.5,4.32
HD,13525.0,0.74
HDB,37625.0,1.48
HL,7070.0,-0.42
HMC,36300.0,1.96
HMY,14950.0,-0.82
HMYD,12.05,-1.63
HOG,10125.0,1.55
HON,32425.0,1.8
HPQ,34950.0,1.52
HSBC,35525.0,3.34
HSY,10100.0,-0.24
HUT,77600.0,7.47
HUTD,62.9,6.07
HWM,156500.0,3.4
HWMD,45.0,0.0
IBIT,5970.0,5.85
IBITD,4.82,5.12
IBM,20400.0,0.99
IBMD,16.5,0.91
IFF,8210.0,1.1
INFY,22775.0,1.1
ING,8340.0,2.83
INTC,5960.0,2.22
