Nombre,Precio,Var %
AAL,8620.0,3.11
AALC,6.37,0.0
AALD,6.59,2.96
AAP,5290.0,-0.93
AAPL,15075.0,-1.14
AAPLC,11.65,-0.85
AAPLD,11.55,-0.85
ABBV,27125.0,1.02
ABBVC,11.0,0.0
ABBVD,21.0,1.44
ABEV,8700.0,0.81
ABEVD,6.5,-2.25
ABNB,10950.0,0.45
ABNBC,9.25,0.0
ABNBD,8.44,0.83
ABT,43100.0,1.89
ABTD,32.45,0.0
ACN,4380.0,1.62
ACND,3.4,2.4
ADBE,10650.0,2.4
ADBED,8.2,2.62
ADGO,12075.0,0.83
ADI,20300.0,-1.33
ADP,65700.0,0.0
ADS,3980.0,0.0
AEG,9690.0,-1.92
AEM,28975.0,0.25
AI,4750.0,0.31
AIG,20775.0,-0.83
AKO.B,31525.0,-0.47
AMAT,42500.0,-14.44
AMD,23025.0,-2.95
AMDD,17.65,-2.75
AMGN,13000.0,2.76
AMX,24675.0,0.0
AMXD,17.6,-8.8
AMZN,2090.0,-0.94
AMZNC,1.6,-2.14
AMZND,1.6,-1.53
ANF,126850.0,-1.05
ANFD,101.75,0.0
ARCO,19250.0,-1.91
ARKK,9970.0,-0.79
ARKKC,7.68,0.0
ARKKD,7.6,-1.29
ARM,6730.0,-5.87
ASML,6650.0,-2.06
ASR,20825.0,0.0
AVGO,10100.0,-3.57
AVGOC,8.08,0.0
AVGOD,7.75,-2.51
AVY,12825.0,-1.15
AXP,26625.0,-0.93
AXPD,20.5,0.0
AZN,52200.0,1.75
AZND,39.05,0.0
B,15750.0,1.61
B.C,11.7,0.0
B.D,12.05,1.26
BA,12525.0,-2.14
BA.C,15525.0,-0.32
BA.CD,11.65,0.0
BABA,17725.0,-0.28
BABAC,13.5,0.0
BABAD,13.65,0.73
BAD,9.63,-0.51
BAK,1915.0,0.78
BB,1590.0,0.31
BBAS3,2495.0,3.09
BBD,3915.0,1.82
BBDC,2.85,0.0
BBDD,2.99,1.35
BBV,24875.0,0.0
BCS,26425.0,-2.03
BHP,35300.0,0.28
BIDU,10800.0,2.61
BIDUD,8.3,2.72
