Nombre,Precio,Var %
AAL,11380.0,1.69
AALC,7.56,1.74
AALD,7.8,2.76
AAP,5050.0,-2.6
AAPL,21070.0,0.52
AAPLC,13.93,0.0
AAPLD,14.28,0.7
ABBV,33540.0,-0.17
ABBVC,23.07,0.0
ABBVD,22.65,-1.26
ABEV,11590.0,2.47
ABEVD,7.83,1.03
ABNB,13010.0,1.08
ABNBC,8.58,2.14
ABNBD,8.85,1.49
ABT,46860.0,0.77
ABTD,31.5,0.0
ACN,5445.0,0.46
ACND,3.68,0.68
ADBE,12280.0,0.9
ADBED,8.35,1.45
ADGO,10810.0,-4.67
ADI,28460.0,0.7
ADP,67175.0,1.89
ADS,3980.0,0.0
AEG,11130.0,-0.71
AEM,42600.0,-0.6
AI,4637.5,-4.82
AIG,25440.0,1.96
AKO.B,41500.0,0.81
ALAB,5200.0,-11.33
AMAT,78750.0,-2.89
AMD,32180.0,-3.07
AMDD,21.82,-3.28
AMGN,15950.0,0.56
AMX,32000.0,-1.59
AMXD,23.26,0.0
AMZN,2389.0,-0.62
AMZNC,1.59,-1.85
AMZND,1.62,-1.21
ANF,172275.0,4.64
ANFD,114.0,2.93
ARCO,22710.0,1.74
ARKK,12200.0,-1.29
ARKKC,8.0,-10.41
ARKKD,8.32,-0.35
ARM,7420.0,-4.01
ASML,11300.0,-2.58
ASR,24070.0,-0.78
ASTS,7940.0,-5.13
AVGO,14020.0,-11.09
AVGOC,9.36,-10.0
AVGOD,9.57,-10.14
AVY,15330.0,1.18
AXIA,71275.0,1.31
AXP,38380.0,-0.56
AXPD,25.93,-0.99
AZN,67975.0,-0.47
AZND,46.02,5.23
B,32700.0,-0.24
B.C,21.92,0.55
B.D,22.04,-1.16
BA,12910.0,2.29
BA.C,20910.0,1.9
BA.CD,14.14,2.02
BABA,26140.0,0.0
BABAC,17.59,0.0
BABAD,17.75,0.85
BAD,8.88,4.96
BAK,2205.0,-0.67
BB,2143.0,-2.23
BBAS3,3047.5,1.75
BBD,5200.0,0.0
BBDC,3.23,0.0
BBDD,3.54,0.14
BBV,34160.0,-0.17
BCS,36260.0,-0.05
BHP,45120.0,-1.91
BIDU,17270.0,-2.15
BIDUD,11.77,-1.25
BIIB,20190.0,-0.44
BIOX,2416.0,0.41
BIOXC,1.68,0.0
BIOXD,1.64,0.3
BITF,21200.0,-2.7
BITFC,7.9,0.0
BITFD,14.12,-4.2
BK,88650.0,-1.17
BKNG,11600.0,1.39
BKNGD,7.83,0.0
BKR,9905.0,-1.44
BMY,26520.0,3.59
BMYD,18.0,4.16
BNG,28240.0,0.56
BP,10730.0,-0.18
BPD,7.37,0.4
BRKB,34200.0,0.82
BRKBC,22.64,-0.17
BRKBD,23.17,0.6
BSBR,9030.0,0.5
C,56325.0,0.58
C.D,38.25,1.21
CAAP,157325.0,-0.92
CAAPD,106.5,0.0
CAH,99900.0,0.37
CAHD,66.7,-3.89
CAR,7875.0,0.76
CAT,46260.0,-1.74
CATD,31.29,-2.09
CCL,13960.0,-0.56
CCLD,10.09,0.0
CDE,25940.0,-3.64
CEG,11950.0,-4.85
CL,39400.0,1.38
CLD,26.9,1.31
COIN,15170.0,1.53
COINC,9.75,0.0
COIND,10.25,1.28
COST,27680.0,-0.07
COSTD,18.79,-0.47
CRM,22020.0,0.31
CRMD,14.87,-0.4
CRWV,4527.5,-7.36
CSCO,23660.0,-1.21
CSCOD,15.88,-0.81
CVS,7995.0,0.06
CVSD,5.41,-0.36
CVX,14150.0,-0.07
CVXD,9.6,0.2
CX,16860.0,0.17
DAL,13310.0,0.83
DALD,8.95,2.28
DD,12410.0,-0.64
DE,18320.0,1.94
DEC,12.1,3.68
DED,12.28,0.32
DEO,22410.0,1.44
DHR,6390.0,-0.77
DIA,36780.0,0.0
DIAC,24.39,0.78
DIAD,24.94,0.04
DISN,14070.0,1.07
DISND,9.55,1.38
DOCU,4822.5,-0.77
DOCUD,3.19,0.0
DOW,6080.0,-1.29
DOWC,4.05,-0.61
DOWD,4.2,1.32
E,14210.0,0.92
EA,21990.0,0.31
EAD,15.07,2.23
EBAY,64300.0,1.18
EBAYD,43.85,1.74
EEM,16470.0,-0.48
EEMC,10.93,-3.27
EEMD,11.15,-0.88
EFX,20740.0,-0.33
EFXD,14.19,0.0
ELP,47320.0,0.68
EMBJ,97950.0,0.38
EQNR,5900.0,2.69
ERIC,7300.0,0.34
ERJD,65.7,0.0
ETHA,7030.0,-3.43
ETHAD,4.79,-3.13
ETSY,5145.0,1.78
ETSYD,3.44,0.0
EWJ,9105.0,0.16
EWZ,25220.0,0.71
EWZC,16.56,-0.12
EWZD,17.09,1.0
F,20780.0,1.21
FC,11.75,0.0
FCX,23980.0,-0.45
FCXD,16.3,1.11
FD,14.12,1.29
FDX,43100.0,0.09
FDXD,29.57,-0.1
FMX,26260.0,1.0
FMXD,18.2,0.0
FSLR,21800.0,-3.53
FXI,11850.0,0.33
FXID,8.02,0.12
GE,56875.0,4.59
GEC,38.09,0.0
GED,38.54,5.01
GFI,65500.0,-4.09
GGB,22090.0,-0.18
GILD,45640.0,-1.72
GILDC,31.24,15.45
GILDD,30.01,0.0
GLD,11930.0,0.67
GLDD,8.07,0.24
GLOB,5630.0,-1.14
GLOBD,3.82,-1.8
GLW,33920.0,-6.55
GM,20430.0,0.44
GMD,13.72,0.88
GOGLD,5.46,-0.72
GOOGL,8050.0,-0.86
GPRK,10810.0,-0.36
GPRKC,8.8,0.0
GPRKD,7.34,0.0
GRMN,105100.0,-0.4
GS,103525.0,-2.49
GSD,71.4,0.28
GSK,18450.0,0.81
GSKC,10.0,0.0
GSKD,12.37,5.45
GT,6540.0,-1.28
HAL,21550.0,-2.17
HALC,12.22,0.0
HALD,14.98,0.0
HAPV3,4162.5,6.59
HD,16940.0,0.47
HDB,27160.0,0.36
HL,28440.0,-2.66
HMC,46880.0,1.2
HMY,30900.0,-0.96
HMYD,20.86,-1.13
HOG,11000.0,-0.63
HON,36580.0,0.1
HOOD,6255.0,-2.64
HPQ,37620.0,-1.2
HSBC,56800.0,0.35
