Nombre,Precio,Var %
AAL,7440.0,1.22
AALD,5.78,0.0
AAP,3510.0,0.28
AAPL,14425.0,2.85
AAPLC,11.35,0.0
AAPLD,11.2,2.75
ABBV,26225.0,-3.04
ABBVC,11.0,0.0
ABBVD,20.15,-4.72
ABEV,9060.0,-0.11
ABEVD,6.99,-0.85
ABNB,11150.0,0.9
ABNBD,8.7,2.35
ABT,40700.0,-0.18
ABTD,32.25,0.0
ACN,5360.0,1.9
ACND,4.3,2.62
ADBE,11800.0,4.19
ADBED,9.18,3.49
ADGO,14275.0,2.88
ADI,18400.0,5.14
ADP,64550.0,1.89
ADS,3980.0,0.0
AEG,8700.0,3.08
AEM,22975.0,2.56
AIG,21750.0,1.99
AKO.B,28925.0,0.0
AMAT,39750.0,1.85
AMD,14625.0,6.36
AMDD,11.4,5.55
AMGN,13325.0,-0.92
AMX,18425.0,1.37
AMZN,1855.0,5.39
AMZNC,0.91,0.0
AMZND,1.44,3.98
ANF,100600.0,-1.37
ANFD,83.0,0.0
ARCO,21100.0,0.59
ARKK,6960.0,5.29
ARKKD,5.35,4.08
ARM,5940.0,4.21
ASR,18650.0,2.33
AVGO,6310.0,0.15
AVGOD,4.9,0.0
AVY,12700.0,1.6
AXP,23975.0,3.34
AXPD,18.55,3.63
AZN,47325.0,-2.06
AZND,36.75,-5.28
BA,9850.0,2.49
BA.C,14000.0,2.37
BA.CD,11.0,2.8
BABA,19200.0,-1.03
BABAC,11.1,0.0
BABAD,14.85,-1.98
BAD,7.64,2.82
BAK,2420.0,0.2
BB,1880.0,2.17
BBAS3,3275.0,2.82
BBD,2995.0,4.72
BBDC,4.52,0.0
BBDD,2.33,4.71
BBV,18750.0,2.73
BCS,20250.0,0.0
BHP,32200.0,2.06
BIDU,11250.0,1.58
BIDUD,8.75,1.86
BIIB,13950.0,0.0
BIOX,5550.0,-1.06
BIOXD,4.43,-0.56
BITF,6760.0,2.89
BITFD,5.21,1.16
BK,55150.0,1.75
BKNG,8800.0,1.38
BKR,8240.0,1.6
BMY,26050.0,-0.38
BMYD,20.5,0.0
BNG,19100.0,1.19
BP,8870.0,-0.22
BPD,7.09,0.99
BRFS,13600.0,2.25
BRKB,31075.0,1.63
BRKBC,14.45,0.0
BRKBD,24.0,0.62
BSBR,6200.0,1.97
C,32025.0,3.38
C.D,25.05,4.15
CAAP,98700.0,6.07
CAAPD,78.9,0.0
CAH,56950.0,0.61
CAHD,44.15,0.0
CAR,2965.0,-0.83
CAT,22250.0,3.0
CATD,17.3,2.97
CCL,9190.0,2.11
CCLD,7.15,-12.48
CDE,8250.0,3.51
CL,38550.0,-0.89
CLD,30.5,0.0
COIN,9700.0,6.82
COIND,7.48,6.7
COST,24925.0,1.94
COSTD,19.25,4.33
CRM,20700.0,2.6
CRMD,15.95,0.0
CSCO,15850.0,1.92
CSCOD,12.2,0.0
CVS,5750.0,-1.37
CVSD,4.53,0.0
CVX,13350.0,1.32
CVXD,10.3,0.48
CX,8120.0,6.84
DAL,7910.0,5.18
DALD,9.17,0.0
DD,19450.0,0.0
DE,15475.0,2.31
DED,12.0,0.0
DEO,22825.0,-0.54
DESP,24850.0,0.2
DESPD,19.1,-1.29
DHR,5060.0,0.59
DIA,27550.0,1.94
DIAD,21.2,0.95
DISN,10875.0,1.63
DISND,8.41,1.57
DOCU,5250.0,2.14
