Nombre,Precio,Var %
AAL,10300.0,-0.96
AALD,8.77,0.0
AAP,3940.0,-1.62
AAPL,13800.0,0.65
AAPLC,11.35,0.0
AAPLD,11.7,0.97
ABBV,22825.0,-0.32
ABBVC,11.0,0.0
ABBVD,19.4,0.0
ABEV,6830.0,3.48
ABEVD,5.65,0.0
ABNB,10975.0,2.09
ABNBD,9.45,-2.07
ABT,38700.0,0.25
ABTD,33.25,0.0
ACN,6280.0,0.96
ACND,5.2,0.0
ADBE,12050.0,2.11
ADBED,10.2,0.0
ADGO,11650.0,0.21
ADI,16350.0,0.0
ADP,61300.0,0.0
ADS,3980.0,0.0
AEG,7950.0,1.53
AEM,20250.0,2.92
AIG,18250.0,1.67
AKO.B,24900.0,2.46
AMAT,43675.0,1.09
AMD,13050.0,0.96
AMDD,11.2,2.75
AMGN,11700.0,0.0
AMX,17450.0,-0.99
AMXD,14.5,-20.54
AMZN,1925.0,0.52
AMZNC,0.91,0.0
AMZND,1.63,0.0
ANF,137300.0,0.0
ARCO,18850.0,0.39
ARKK,7570.0,0.26
ARKKD,6.31,-1.25
ARM,7400.0,1.64
ASR,16175.0,0.0
AVGO,7070.0,2.02
AVGOD,5.86,0.0
AVY,11900.0,0.0
AXP,25600.0,1.08
AXPD,21.05,-1.63
AZN,43425.0,0.69
AZND,36.8,0.0
BA,9100.0,0.11
BA.C,14225.0,0.0
BA.CD,11.8,-1.25
BABA,14475.0,4.13
BABAC,11.1,0.0
BABAD,11.95,2.57
BAD,7.71,0.0
BAK,2830.0,4.62
BB,2105.0,0.95
BBAS3,3090.0,3.34
BBD,2585.0,2.37
BBDC,4.52,0.0
BBDD,2.17,1.63
BBV,14225.0,-1.21
BCS,18350.0,1.24
BHP,30675.0,1.32
BIDU,10075.0,3.12
BIDUD,8.32,0.97
BIIB,13100.0,0.0
BIOX,6700.0,0.0
BIOXD,5.95,3.11
BITF,8580.0,0.94
BITFD,7.15,0.0
BK,51700.0,0.0
BKNG,8440.0,0.0
BKR,7800.0,-1.51
BMY,22650.0,0.0
BMYD,19.2,0.0
BNG,16800.0,0.29
BP,8280.0,6.7
BPD,6.57,0.0
BRFS,13125.0,1.35
BRKB,25925.0,0.38
BRKBC,14.45,0.0
BRKBD,22.05,0.68
BSBR,5660.0,0.17
C,33000.0,0.68
C.D,27.95,0.0
CAAP,94800.0,0.0
CAAPD,78.9,0.0
CAH,51350.0,0.0
CAHD,32.0,0.0
CAR,4050.0,0.0
CAT,21950.0,0.34
CATD,18.6,0.0
CCL,10675.0,-1.38
CCLD,9.07,0.0
CDE,8490.0,1.79
CL,34600.0,0.0
CLD,31.5,0.0
COIN,12425.0,1.63
COIND,10.35,0.97
COST,26075.0,-0.09
CRM,21825.0,1.27
CRMD,18.1,0.0
CSCO,15025.0,-0.33
CSCOD,12.3,-0.4
CVS,4300.0,0.0
CVSD,3.66,0.0
CVX,11625.0,0.64
CVXD,9.95,2.15
CX,8060.0,0.0
DAL,10350.0,0.48
DALD,9.17,0.0
DD,18100.0,0.0
DE,13925.0,-0.35
DED,11.45,0.0
DEO,22050.0,-0.78
DESP,23175.0,0.43
DESPD,19.1,-1.03
DHR,4555.0,-1.08
DIA,26675.0,0.18
DIAD,22.8,1.33
DISN,11050.0,-0.67
DISND,9.31,-0.53
DOCU,4930.0,0.1
DOCUD,4.11,-6.81
DOW,7750.0,0.91
DOWD,6.51,0.0
E,8560.0,-0.81
EA,11025.0,0.0
EAD,9.1,0.0
EBAY,40825.0,0.36
EBAYD,33.8,0.0
EBR,29750.0,2.32
EEM,10525.0,1.93
EEMD,8.7,-1.13
EFX,18525.0,0.0
EFXD,15.7,0.0
ELP,24375.0,0.0
EQNR,4705.0,0.0
ERIC,4555.0,0.0
ERJ,51950.0,-0.38
ERJD,44.0,0.0
ETHA,4870.0,0.41
ETHAD,4.1,-0.24
ETSY,4090.0,0.0
ETSYD,3.4,0.0
EWZ,15425.0,1.48
EWZD,12.9,-1.14
F,11050.0,-0.67
FCX,15300.0,0.0
FCXD,13.8,0.0
FD,9.45,-1.56
FDX,30725.0,0.24
FDXD,26.5,0.0
FMX,17575.0,0.0
FMXD,16.95,0.0
FSLR,11300.0,0.89
FXI,8070.0,2.28
FXID,6.9,3.29
GE,30725.0,0.08
GEC,13.6,0.0
GED,26.0,0.0
GFI,23300.0,4.01
GGB,14300.0,4.37
GILD,28700.0,-1.11
GILDC,15.5,0.0
GILDD,25.55,0.0
GLD,6450.0,1.57
GLDD,5.48,1.85
GLOB,14550.0,0.0
GLOBD,12.2,-0.4
GLW,15850.0,0.0
GM,9520.0,0.74
GMD,8.09,0.0
GOGLD,3.29,1.07
GOLD,10500.0,2.68
GOLDC,16.3,0.0
GOLDD,8.76,1.03
GOOGL,3885.0,0.9
GPRK,10750.0,1.17
GPRKD,8.98,0.0
GRMN,87750.0,0.0
GS,61650.0,1.48
GSD,52.4,2.74
GSK,10850.0,0.0
GSKC,9.84,0.0
GSKD,9.36,5.76
GT,5080.0,0.0
HAL,15325.0,0.0
HALD,13.3,0.0
HAPV3,511.0,6.68
HD,15300.0,0.32
HDB,36825.0,0.0
HL,7040.0,0.0
HMC,33200.0,-0.59
HMY,14850.0,2.76
HMYD,12.3,2.07
HOG,10675.0,0.0
HON,31075.0,0.0
HPQ,38750.0,0.0
HSBC,32400.0,1.8
HSY,8950.0,0.9
HUT,127500.0,1.75
HUTD,105.5,0.0
HWM,153850.0,0.0
HWMD,45.0,0.0
IBIT,6710.0,0.9
IBITD,5.7,-1.04
IBM,20075.0,0.29
IBMD,17.0,0.0
IFF,8410.0,0.0
INFY,26350.0,0.0
ING,6600.0,0.0
INTC,4610.0,0.65
INTCD,4.0,2.3
IP,16925.0,0.0
ISRG,8040.0,2.42
ITUB,7070.0,0.71
ITUBD,6.12,0.0
IWM,27400.0,0.82
IWMD,23.1,0.0
JCI,19.0,0.0
JD,12525.0,4.15
JDD,10.25,0.98
JMIA,4915.0,1.86
JMIAD,4.15,-1.3
JNJ,12325.0,0.2
JNJC,33.0,0.0
JNJD,10.35,-0.48
JPM,22300.0,0.67
JPMD,18.7,0.0
KGC,14200.0,0.0
KMB,25950.0,0.0
KMBC,20.75,0.0
KO,15350.0,0.0
KOC,12.6,0.0
KOD,12.85,-0.38
KOFM,45625.0,-2.56
LAC,3630.0,0.27
LACD,3.1,0.0
LAR,2955.0,-1.66
LARD,2.65,-2.21
LLY,18750.0,-0.92
LLYD,16.0,0.0
LMT,26950.0,0.09
LMTD,23.6,0.0
LND,4500.0,0.0
LRCX,1760.0,1.14
LRCXD,1.48,0.0
LREN3,2660.0,-1.48
LVS,25825.0,0.0
LYG,1845.0,0.54
MA,20775.0,0.97
MAC,11.15,0.0
MAD,17.3,0.0
MCD,15050.0,1.86
MCDD,12.5,0.0
MDLZ,4645.0,-1.06
MDLZD,4.0,0.0
MDT,26900.0,0.18
MELI,20025.0,0.12
MELIC,20.1,0.0
MELID,16.65,-0.59
META,36000.0,0.48
METAC,28.0,0.0
METAD,29.95,-1.31
MFG,6530.0,0.0
MGLU3,1490.0,-1.65
MMC,17100.0,0.0
MMM,17900.0,0.0
MMMD,15.25,0.0
MO,15950.0,0.94
MOD,13.5,1.5
MOS,6460.0,0.0
MOSD,5.34,0.0
MRK,20825.0,-1.18
MRKD,18.0,-4.76
MRNA,2100.0,0.96
MRNAD,1.79,0.0
MRVL,9550.0,0.2
MRVLD,8.11,0.0
MSFT,16575.0,1.22
MSFTC,13.0,0.0
MSFTD,14.15,1.79
MSI,28900.0,0.0
MSTR,20200.0,0.12
MSTRD,17.0,0.59
MU,22275.0,0.45
MUD,19.3,0.0
MUFG,15075.0,0.0
MUX,4550.0,4.11
NEM,18500.0,2.92
NEMD,14.5,1.75
NFLX,25550.0,0.59
NFLXD,21.5,0.0
NG,15250.0,0.0
NGG,36975.0,0.0
NIO,1310.0,3.55
NIOD,1.09,0.0
NKE,6980.0,0.14
NKED,6.15,3.18
NOKA,5810.0,1.57
NTES,8930.0,0.0
NU,8340.0,0.96
NUD,6.95,-0.14
NUE,9800.0,0.0
NVDA,6560.0,2.18
NVDAD,5.5,0.91
NVS,31850.0,0.0
NVSD,25.3,0.0
NXE,8100.0,0.0
ORCL,71500.0,2.21
ORLY,7190.0,0.0
OXY,11400.0,0.88
OXYD,9.5,-0.73
PAAS,9930.0,1.01
PAASD,8.34,-0.71
PAC,14200.0,0.0
PAGS,2980.0,0.16
PAGSD,2.51,0.0
PANW,4750.0,1.82
PANWD,3.91,0.25
PBI,10200.0,0.0
PBR,16650.0,0.9
PBRD,14.3,2.5
PCAR,42525.0,0.0
PEP,9720.0,0.72
PEPD,8.3,1.09
PFE,7770.0,0.64
PFED,6.52,0.0
PG,13575.0,0.55
PGD,11.3,0.0
PHG,6520.0,0.0
PINS,6800.0,0.89
PKS,16150.0,-0.3
PLTR,44650.0,-2.61
PLTRD,39.0,0.0
PM,9570.0,0.0
PMD,7.7,0.0
PRIO3,4170.0,0.0
PSX,24000.0,-0.2
PSXD,21.0,0.0
PYPL,11750.0,1.07
PYPLD,10.45,4.49
QCOM,18400.0,0.27
QCOMC,14.25,0.0
QCOMD,15.4,0.0
QQQ,31800.0,1.11
QQQD,26.85,0.56
RACE,6550.0,1.39
RACED,5.48,0.0
RBLX,39250.0,0.51
RBLXD,34.0,0.0
RENT3,3125.0,-0.95
RIO,9300.0,0.21
RIOD,7.89,0.0
RIOT,4780.0,1.81
RIOTD,4.17,0.0
ROKU,8080.0,3.45
ROST,42775.0,0.0
RTX,30775.0,0.0
SAN,27000.0,0.09
SAP,56050.0,0.0
SATL,5000.0,10.49
SATLD,4.2,10.52
SBS,39850.0,0.0
SBUX,11350.0,1.11
SBUXD,9.58,1.16
SCCO,59150.0,2.07
SDA,2915.0,11.25
SE,4690.0,1.29
SED,4.0,0.0
SH,6180.0,-0.48
SHD,5.28,0.0
SHEL,39775.0,0.18
SHOP,1375.0,4.16
SHOPC,14.15,0.0
SHOPD,1.12,0.9
SID,15200.0,0.82
SLB,16325.0,0.92
SLBD,14.15,0.0
SNA,67350.0,0.0
SNAP,13075.0,0.0
SNOW,7420.0,0.81
SNOWC,9.9,0.0
SNOWD,6.46,0.0
SONY,3405.0,0.29
SPCE,10200.0,-1.92
SPGI,14025.0,0.89
SPGID,11.7,0.0
SPOT,26875.0,-0.27
SPOTD,22.35,-1.54
SPY,36225.0,0.27
SPYC,30.55,0.0
SPYD,30.45,-0.32
STLA,3150.0,2.1
STLAD,2.6,0.0
STNE,3700.0,1.5
SUZ,12400.0,0.0
SWKS,3830.0,0.0
SYY,10700.0,0.0
T,9890.0,0.4
TCOM,41325.0,0.0
TD,8.25,0.0
TEFO,620.0,0.48
TEN,46525.0,1.74
TEND,38.55,0.0
TGT,6550.0,0.0
TIMB,16050.0,0.0
TM,14950.0,1.52
TMD,12.55,0.0
TMO,31250.0,0.0
TMUS,9100.0,0.0
TMUSD,7.56,0.0
TRIP,10975.0,0.45
TRVV,48850.0,0.0
TSLA,28750.0,-1.62
TSLAC,22.4,0.0
TSLAD,24.25,-1.42
TSM,27975.0,1.17
TSMD,24.0,2.56
TTE,24375.0,-0.51
TV,780.0,0.0
TVD,0.59,0.0
TWLO,4860.0,0.1
TWLOD,4.2,0.0
TXN,43125.0,-0.28
TXND,35.5,0.0
TXR,8940.0,0.11
TXRD,7.54,0.0
UAL,26150.0,-0.47
UALD,22.15,0.0
UBER,46125.0,1.2
UBERD,38.95,0.0
UGP,3405.0,2.56
UL,23350.0,0.0
UNH,19125.0,-0.64
UNHC,15.4,0.0
