Nombre,Precio,Var %
AAL,6710.0,-2.18
AALD,5.66,-1.39
AAP,4180.0,1.33
AAPL,12000.0,-0.62
AAPLC,10.2,1.49
AAPLD,10.15,-0.97
ABBV,22225.0,-0.67
ABBVC,11.0,0.0
ABBVD,18.95,0.0
ABEV,8720.0,-0.57
ABEVD,7.43,0.0
ABNB,10225.0,-1.2
ABNBD,8.6,0.0
ABT,39850.0,-1.11
ABTD,32.85,-2.52
ACN,4950.0,-3.13
ACND,4.25,-0.46
ADBE,10800.0,-5.47
ADBED,9.14,-4.19
ADGO,10975.0,-1.12
ADI,16900.0,-1.74
ADP,64500.0,-1.3
ADS,3980.0,0.0
AEG,8690.0,0.57
AEM,24675.0,4.66
AIG,20250.0,-0.73
AKO.B,31600.0,1.28
AMAT,37000.0,-1.85
AMD,13575.0,1.87
AMDD,11.35,1.33
AMGN,11550.0,0.21
AMX,20425.0,0.73
AMXD,17.5,0.86
AMZN,1695.0,-1.16
AMZNC,1.44,0.34
AMZND,1.43,-1.04
ANF,92950.0,-2.05
ANFD,78.1,-4.52
ARCO,17425.0,-1.83
ARKK,6810.0,0.0
ARKKD,5.75,0.87
ARM,5610.0,2.37
ASR,19200.0,-1.03
AVGO,7580.0,1.33
AVGOD,6.45,3.86
AVY,11575.0,-2.93
AXP,23350.0,-1.05
AXPD,19.7,-0.75
AZN,42800.0,-2.5
AZND,36.75,-0.54
B,12025.0,4.56
B.C,16.3,0.0
B.D,10.1,5.2
BA,10400.0,-0.23
BA.C,13050.0,-2.06
BA.CD,10.95,-1.35
BABA,15225.0,-0.16
BABAC,14.65,0.0
BABAD,12.85,0.0
BAD,8.77,0.8
BAK,2250.0,-1.74
BB,1605.0,2.55
BBAS3,2480.0,-0.99
BBD,3450.0,0.29
BBDC,2.73,0.0
BBDD,2.91,1.21
BBV,18075.0,-0.41
BCS,21450.0,-0.46
BHP,29350.0,-0.67
BIDU,9020.0,0.44
BIDUD,7.56,0.26
BIIB,12050.0,-0.2
BIOX,5700.0,-3.71
BIOXD,4.9,-2.1
BITF,5450.0,-1.97
BITFD,4.6,-0.32
BK,52900.0,-0.93
BKNG,9230.0,-0.43
BKNGD,7.5,0.0
BKR,6200.0,0.0
BMY,19325.0,-0.38
BMYD,20.5,0.0
BNG,18650.0,-0.79
BP,7050.0,0.28
BPD,5.96,0.0
BRFS,12750.0,0.79
BRKB,27175.0,-1.45
BRKBC,23.3,0.0
BRKBD,23.0,-1.28
BSBR,6230.0,-0.63
C,29925.0,-1.23
C.D,24.8,-1.58
CAAP,99450.0,0.2
CAAPD,90.3,0.0
CAH,61350.0,-1.44
CAHD,53.3,0.0
CAR,5390.0,-4.09
CAT,20325.0,-2.75
CATD,17.2,-2.54
CCL,9220.0,-0.96
CCLD,7.36,0.0
CDE,10275.0,6.36
CL,36550.0,-2.33
CLD,32.0,0.0
COIN,10900.0,-0.9
COIND,9.23,0.1
COST,26050.0,-0.19
COSTD,22.0,0.0
CRM,17350.0,-1.97
CRMD,14.5,-1.02
CSCO,15075.0,-0.33
CSCOD,12.7,0.0
CVS,5000.0,-2.72
CVSD,4.14,-6.12
CVX,10200.0,-0.72
CVXD,8.6,-0.57
CX,8100.0,-1.81
DAL,7190.0,-1.23
DALD,6.1,0.0
DD,15525.0,-3.42
DE,15075.0,-0.65
DED,12.5,0.0
DEO,21500.0,-1.82
DHR,4215.0,0.23
DIA,25200.0,-0.88
DIAC,21.6,0.23
DIAD,21.15,-0.7
DISN,11200.0,-1.1
DISND,9.44,-0.42
DOCU,4800.0,-1.23
DOCUD,4.03,-0.49
DOW,5400.0,-3.39
DOWD,4.7,-1.05
E,8910.0,0.0
EA,12450.0,0.4
EAD,11.1,0.0
EBAY,44200.0,0.39
EBAYD,36.75,0.0
EBR,35075.0,-0.77
EEM,10950.0,0.22
EEMC,9.5,0.0
EEMD,9.27,1.42
EFX,19350.0,1.97
EFXD,13.4,0.0
ELP,32250.0,-0.61
EQNR,4770.0,1.48
ERIC,5070.0,0.0
ERJ,55150.0,-0.45
ERJD,47.5,0.0
ETHA,4605.0,-2.33
ETHAD,3.91,-1.38
ETSY,4380.0,4.78
ETSYD,3.73,7.8
EWZ,16250.0,-0.61
EWZC,14.0,0.0
EWZD,13.8,0.72
F,11850.0,-5.01
FCX,15900.0,3.24
FCXD,13.7,10.48
FD,10.15,-4.69
FDX,25800.0,-1.9
FDXD,21.9,0.0
