Nombre,Precio,Var %
AAL,9080.0,-0.87
AALC,6.69,0.0
AALD,6.6,-0.15
AAP,5880.0,-1.17
AAPL,15700.0,-1.1
AAPLC,11.5,-0.86
AAPLD,11.5,0.0
ABBV,29000.0,0.6
ABBVC,11.0,0.0
ABBVD,20.95,-1.64
ABEV,9010.0,-2.9
ABEVD,6.64,-1.04
ABNB,11575.0,-2.73
ABNBC,8.51,-8.0
ABNBD,8.45,-1.62
ABT,45000.0,-3.32
ABTD,33.05,-0.3
ACN,4645.0,-2.72
ACND,3.34,-4.84
ADBE,10675.0,-5.73
ADBED,7.81,-3.93
ADGO,11425.0,-0.21
ADI,22575.0,0.51
ADP,68150.0,0.96
ADS,3980.0,0.0
AEG,10500.0,-2.09
AEM,33725.0,-2.05
AI,4590.0,-0.21
AIG,22100.0,-0.45
AKO.B,31950.0,-2.59
AMAT,43050.0,-3.58
AMD,22025.0,-0.78
AMDD,16.05,-0.61
AMGN,13050.0,-0.94
AMX,27300.0,-0.36
AMXD,17.6,-8.8
AMZN,2135.0,-1.38
AMZNC,1.56,-1.57
AMZND,1.57,-0.94
ANF,125250.0,-0.27
ANFD,90.1,-4.14
ARCO,18850.0,-0.39
ARKK,10175.0,0.24
ARKKC,7.5,0.0
ARKKD,7.39,0.54
ARM,6670.0,-6.32
ASML,6790.0,-1.87
ASR,22750.0,2.7
AVGO,10450.0,-0.47
AVGOC,7.65,0.0
AVGOD,7.59,0.52
AVY,12900.0,-0.19
AXP,30100.0,-1.47
AXPD,22.05,1.14
AZN,54700.0,-0.18
AZND,37.45,0.0
B,18500.0,-1.33
B.C,13.75,0.0
B.D,13.45,-1.1
BA,13525.0,1.5
BA.C,17200.0,-2.27
BA.CD,12.5,-4.21
BABA,20950.0,0.11
BABAC,15.35,0.0
BABAD,15.3,1.32
BAD,9.89,1.02
BAK,2280.0,-3.59
BB,1720.0,-0.86
BBAS3,2560.0,-2.84
BBD,4125.0,-2.71
BBDC,2.96,0.0
BBDD,3.02,-1.79
BBV,24625.0,-2.95
BCS,26700.0,-2.55
BHP,38050.0,-3.05
