Nombre,Precio,Var %
AAL,11560.0,3.03
AALC,8.0,0.0
AALD,7.84,2.48
AAP,4847.5,10.29
AAPL,18880.0,0.37
AAPLC,12.55,-1.1
AAPLD,12.87,0.15
ABBV,33100.0,2.09
ABBVC,22.0,0.0
ABBVD,22.35,2.05
ABEV,11930.0,0.42
ABEVD,8.15,0.36
ABNB,13630.0,3.02
ABNBC,9.28,0.0
ABNBD,9.24,2.89
ABT,46120.0,0.39
ABTD,31.5,-0.31
ACN,5790.0,4.41
ACND,3.78,-0.13
ADBE,10070.0,-0.59
ADBED,6.86,-1.57
ADGO,13500.0,3.6
ADI,31000.0,3.47
ADP,65125.0,0.42
ADS,3980.0,0.0
AEG,11400.0,-0.08
AEM,53100.0,0.66
AI,3890.0,1.96
AIG,21990.0,0.13
AKO.B,45160.0,2.68
ALAB,6315.0,-1.17
AMAT,98450.0,1.78
AMD,38020.0,7.95
AMDD,25.95,8.53
AMGN,17120.0,2.51
AMX,31640.0,1.21
AMXD,23.6,0.0
AMZN,2451.0,0.9
AMZNC,1.63,-2.69
AMZND,1.67,0.9
ANF,153325.0,1.69
ANFD,103.0,0.0
ARCO,23150.0,2.52
ARKK,12210.0,0.99
ARKKC,8.38,0.0
ARKKD,8.23,0.0
ARM,6500.0,8.78
ASML,14040.0,1.96
ASR,25300.0,2.63
ASTS,10950.0,-5.11
AVGO,12910.0,-1.14
AVGOC,8.6,0.0
AVGOD,8.87,-1.33
AVY,15500.0,0.64
AXIA,59950.0,3.76
AXP,36300.0,1.51
AXPD,24.78,1.55
AZN,67850.0,-1.23
AZND,46.14,-2.24
B,37960.0,0.26
B.C,24.73,-0.56
B.D,25.94,1.17
BA,15740.0,0.63
BA.C,20000.0,1.06
BA.CD,13.58,0.66
BABA,28500.0,4.16
BABAC,18.66,1.96
BABAD,19.33,2.11
BAD,10.6,-0.18
BAK,2367.0,2.64
BB,1930.0,0.41
BBAS3,3082.5,2.15
BBD,5620.0,4.07
BBDC,3.51,0.0
BBDD,3.81,3.96
BBV,37120.0,1.42
BCS,39180.0,0.61
BHP,50200.0,3.33
BIDU,22240.0,6.56
BIDUD,15.15,5.57
BIIB,19830.0,3.01
BIOX,1972.0,-0.8
BIOXC,1.3,0.0
BIOXD,1.36,0.74
BITF,21060.0,1.73
BITFC,7.9,0.0
BITFD,14.31,2.06
BK,92175.0,0.9
BKNG,10770.0,-2.09
BKNGD,7.21,-4.37
BKR,11470.0,4.74
BMY,27580.0,0.36
BMYD,18.71,0.0
BNG,33760.0,1.13
BP,10860.0,2.06
BPD,7.2,-2.17
BRKB,33440.0,0.0
BRKBC,22.2,0.27
BRKBD,22.79,0.08
BSBR,9820.0,1.92
C,58075.0,1.52
C.D,39.78,2.26
CAAP,167375.0,5.13
CAAPD,111.75,0.0
CAH,105300.0,-1.28
CAHD,72.8,0.0
CAR,7295.0,4.81
CAT,48300.0,1.47
CATD,32.91,1.44
CCL,14330.0,1.12
CCLD,9.6,-2.24
CDE,34700.0,0.0
CEG,10020.0,0.2
CL,42640.0,-1.05
CLD,29.54,-0.6
COIN,12990.0,1.4
COINC,8.51,1.43
COIND,8.86,1.25
COST,30820.0,1.04
COSTD,20.95,0.72
CRM,18790.0,0.0
CRMD,12.96,1.25
CRWV,5220.0,-0.57
CSCO,22560.0,1.16
CSCOD,15.59,2.16
CVS,8160.0,-2.04
CVSD,5.48,0.0
CVX,15910.0,0.88
CVXD,10.86,0.83
CX,19650.0,3.69
DAL,13200.0,3.04
DALD,9.16,0.65
DD,13110.0,2.5
DE,19500.0,0.72
DEC,12.96,0.0
DED,13.3,0.68
DEO,22750.0,1.74
DHR,6710.0,1.82
DIA,37160.0,0.92
DIAC,24.39,0.0
DIAD,25.39,1.27
DISN,14090.0,1.22
DISND,9.59,0.84
DOCU,3922.5,1.55
DOCUD,2.6,-1.14
DOW,7000.0,4.79
DOWC,4.68,0.0
DOWD,4.8,5.96
E,14670.0,0.68
EA,22170.0,0.22
EAD,15.3,0.59
EBAY,69225.0,0.0
EBAYD,47.13,0.0
EEM,17770.0,1.95
EEMC,12.07,-0.24
EEMD,12.1,1.85
EFX,20180.0,0.49
EFXD,13.5,0.0
ELP,44300.0,0.0
EMBJ,112750.0,0.94
EQNR,6100.0,-0.97
ERIC,7085.0,-1.66
ERJD,65.7,0.0
ETHA,6905.0,0.36
ETHAD,4.71,0.42
ETSY,5660.0,0.62
ETSYD,3.87,0.0
EWJ,9190.0,1.15
EWZ,26280.0,3.05
EWZC,17.88,2.93
EWZD,17.85,2.58
F,20660.0,2.78
FC,14.01,0.0
FCX,31080.0,2.7
FCXD,21.27,2.35
FD,14.09,3.07
FDX,46500.0,1.79
FDXD,31.79,0.0
FMX,26460.0,1.76
FMXD,17.5,0.0
FSLR,20620.0,1.92
FXI,12010.0,1.43
FXID,8.2,1.23
GE,60350.0,0.83
GEC,40.04,0.0
GED,41.18,0.17
GFI,79700.0,-0.12
GGB,25600.0,1.66
GILD,48020.0,1.47
GILDC,30.47,0.0
GILDD,32.0,0.0
GLD,13560.0,1.64
GLDD,9.25,1.31
GLOB,5420.0,2.84
GLOBD,3.7,2.78
GLW,35080.0,0.0
GM,20350.0,3.87
GMD,13.62,0.0
GOGLD,5.89,2.07
GOOGL,8670.0,2.36
GPRK,11960.0,5.37
GPRKC,6.89,0.0
GPRKD,8.13,4.63
GRMN,101225.0,-0.85
GS,112525.0,2.2
GSD,76.7,-0.64
GSK,18310.0,0.43
GSKC,10.0,0.0
GSKD,12.38,0.0
GT,7130.0,6.02
HAL,25180.0,3.53
HALC,12.22,0.0
HALD,17.2,3.3
HAPV3,3935.0,4.03
HD,18060.0,1.46
HDB,24350.0,-0.97
HL,43200.0,2.12
HMC,46420.0,0.6
HMY,34740.0,0.4
HMYD,23.62,0.55
HOG,10360.0,2.57
HON,41820.0,2.6
HOOD,5680.0,2.34
HPQ,29700.0,-0.4
HSBC,62800.0,0.03
HSY,14100.0,-2.75
HUT,464925.0,4.64
HUTC,179.5,0.0
HUTD,318.5,5.46
HWM,339150.0,0.78
HWMD,199.0,0.0
IBIT,7795.0,0.64
IBITD,5.31,0.37
IBM,30020.0,1.21
IBMD,20.45,1.03
IEUR,10000.0,0.2
IEURD,6.85,1.03
IFF,9055.0,1.68
IJH,8910.0,2.17
INFY,27820.0,-0.14
ING,14360.0,0.7
INTC,16230.0,10.33
INTCD,11.03,10.29
IP,15880.0,0.0
IREN,7075.0,2.61
ISRG,9100.0,0.0
ITUB,11650.0,3.18
ITUBD,7.94,3.79
IVE,8210.0,0.85
IVW,9300.0,1.19
IWM,40580.0,1.7
IWMC,26.2,0.0
IWMD,27.58,0.76
JCI,85900.0,0.0
JD,11060.0,2.59
JDD,7.55,2.72
JMIA,19160.0,1.32
JMIAC,12.03,0.0
JMIAD,13.1,1.7
JNJ,21840.0,-1.22
JNJC,14.36,0.0
JNJD,14.92,-0.92
JOYY,20390.0,-0.24
JOYYD,6.48,0.0
JPM,30780.0,0.19
JPMD,20.93,-0.33
KEP,35320.0,7.55
KGC,55500.0,1.0
KMB,25340.0,-1.24
KMBC,16.9,0.0
KO,21540.0,-0.78
KOC,14.31,0.28
KOD,14.67,-0.81
KOFM,77075.0,3.38
LAC,8880.0,1.54
LACD,6.03,2.03
LAR,12300.0,0.08
LARD,8.69,3.82
LLY,28920.0,2.11
LLYD,19.59,1.76
LMT,44400.0,1.55
LMTD,30.22,1.27
LND,5835.0,0.08
LRCX,6135.0,1.48
LRCXC,3.44,0.0
LRCXD,4.24,0.59
LREN3,4052.5,4.04
LVS,44980.0,2.46
LYG,4207.5,1.14
MA,24500.0,0.28
MAC,17.48,0.0
MAD,16.7,0.42
MCD,19260.0,0.36
MCDD,13.49,3.37
MDLZ,5800.0,-1.36
MDLZD,4.0,-0.12
MDT,38080.0,2.25
MELI,26280.0,0.68
MELIC,17.27,0.46
MELID,17.93,0.78
META,38840.0,1.3
METAC,25.41,-0.66
METAD,26.45,1.26
MFG,12770.0,-1.16
MGLU3,2466.0,3.48
MMM,24000.0,1.13
MMMD,16.32,1.17
MO,22860.0,-1.97
MOD,15.7,-1.25
MOS,8270.0,1.41
MOSD,5.62,0.0
MRK,33820.0,2.29
MRKD,23.05,2.3
MRNA,3715.0,10.89
MRNAD,2.51,7.95
MRSH,17100.0,-0.58
MRVL,9095.0,4.78
MRVLD,6.2,5.08
MSFT,22840.0,-0.95
MSFTC,15.1,-1.24
MSFTD,15.59,-0.38
MSI,30220.0,0.86
MSTR,12400.0,0.97
MSTRC,8.37,0.0
MSTRD,8.42,1.08
MU,118100.0,6.06
MUC,73.4,0.0
MUD,80.4,6.49
MUFG,27640.0,-0.86
MUFGD,19.0,0.0
MUX,18440.0,0.27
MUXD,12.65,2.59
NEM,60800.0,1.12
NEMD,42.8,2.49
NFLX,2660.0,-4.83
NFLXD,1.82,-5.69
NG,62750.0,0.44
NGG,61375.0,0.0
NIO,1773.0,1.48
NIOC,1.18,0.0
NIOD,1.22,2.1
NKE,8160.0,2.19
NKED,5.57,2.57
NOKA,9785.0,-0.6
NTES,14370.0,-2.7
NU,13190.0,2.16
NUD,9.01,2.03
NUE,16940.0,2.41
NVDA,11550.0,1.58
NVDAD,7.85,1.02
NVS,54700.0,-0.54
NVSD,37.8,0.53
NXE,18400.0,2.56
ORCL,88825.0,-3.39
ORLY,660.0,0.76
OXY,13190.0,3.12
OXYC,8.9,0.0
OXYD,9.0,3.21
PAAS,29160.0,-1.35
PAASC,17.54,0.0
PAASD,19.75,-1.83
PAC,26000.0,1.01
PAGS,5360.0,3.37
PAGSD,3.65,2.96
PANW,5580.0,-1.15
PANWC,3.79,0.0
PANWD,3.8,-1.29
PATH,10930.0,0.45
PBI,15400.0,1.51
PBR,20410.0,5.15
PBRD,13.9,5.22
PCAR,61350.0,1.82
PDD,6500.0,1.88
PEP,12300.0,-0.72
PEPC,8.13,0.0
PEPD,8.35,-1.06
PETR3,10120.0,4.16
PFE,9685.0,0.0
PFED,6.61,0.3
PG,14760.0,-0.93
PGD,10.17,0.29
PHG,8825.0,2.37
PINS,5575.0,1.54
PINSD,3.73,0.0
PKS,30560.0,1.46
PLTR,85475.0,-0.55
PLTRD,58.5,-0.34
PM,13870.0,-1.9
PMD,9.6,0.0
PRIO3,6580.0,1.07
PSQ,5730.0,-1.46
PSX,36000.0,3.32
PSXD,24.8,0.0
PYPL,10660.0,1.33
PYPLD,7.23,0.69
QCOM,21690.0,1.64
QCOMC,14.7,0.0
QCOMD,15.13,3.91
QQQ,46800.0,1.12
QQQC,30.7,-0.93
QQQD,31.95,1.36
RACE,6195.0,0.0
RACED,4.25,0.71
RBLX,58225.0,-3.87
RBLXD,41.25,0.0
RENT3,5935.0,4.03
RGTI,18550.0,-3.78
RIO,16870.0,3.75
RIOD,11.47,3.89
RIOT,9235.0,-0.43
RIOTD,6.27,0.0
RKLB,11220.0,-1.31
ROKU,12160.0,1.24
ROKUD,8.1,0.0
ROST,72400.0,0.34
RTX,60150.0,-0.16
SAN,73550.0,0.75
SAP,56850.0,-1.17
SATL,5450.0,-2.24
SATLC,3.65,0.0
SATLD,3.75,0.67
SBS,73900.0,2.6
SBUX,11940.0,0.84
SBUXD,8.14,1.87
SCCO,142775.0,1.83
SCHW,9810.0,0.0
SDA,1560.0,1.96
SE,5790.0,1.48
SED,3.99,1.01
SH,6840.0,-1.22
SHD,4.68,-0.63
SHEL,56250.0,1.26
SHOP,2048.0,-0.91
SHOPC,1.41,0.0
SHOPD,1.41,0.35
SID,21350.0,3.64
SLB,24240.0,3.54
SLBD,16.8,5.19
SLV,21500.0,-1.01
SLVD,14.66,-1.61
SMH,12190.0,2.26
SNA,93200.0,0.92
SNAP,11470.0,2.86
SNOW,10610.0,1.72
SNOWC,9.6,0.0
SNOWD,7.29,3.25
SONY,4505.0,-0.11
SPCE,9210.0,0.65
SPGI,17860.0,1.18
SPGID,12.23,3.55
SPOT,27680.0,-0.14
SPOTC,18.31,0.0
SPOTD,18.85,0.31
SPY,52025.0,0.92
SPYC,34.33,0.97
SPYD,35.5,1.08
STLA,2930.0,2.71
STLAD,2.0,2.82
STNE,7665.0,4.21
STNED,5.27,4.35
SUZ,14550.0,0.0
SWKS,4230.0,0.0
SYY,14630.0,0.48
T,11920.0,0.67
TCOM,47260.0,2.33
TD,8.18,0.98
TEAM,3922.5,3.56
TEFO,727.5,0.0
TEN,66525.0,3.74
TEND,45.36,3.27
TGT,6865.0,-0.29
TIMB,33840.0,5.42
TJX,11040.0,-0.36
TM,23030.0,3.22
TMD,15.67,2.88
TMO,43460.0,1.73
TMUS,8530.0,-0.52
TMUSD,5.8,-1.52
TQQQ,3187.5,2.65
TRIP,10200.0,1.79
TRVV,69100.0,1.24
TSLA,43500.0,1.82
TSLAC,28.17,-0.63
TSLAD,29.6,1.89
TSM,56200.0,1.17
TSMD,38.39,1.15
TTE,34220.0,0.41
TV,1613.0,2.93
TVD,1.05,0.0
TWLO,5050.0,-0.09
TWLOD,4.05,0.0
TXN,59300.0,3.4
TXND,38.7,0.0
TXR,16330.0,1.93
TXRD,11.15,2.57
UAL,34100.0,3.33
UALC,20.75,0.0
UALD,22.71,0.0
UBER,64750.0,2.25
UBERC,41.27,0.0
UBERD,43.53,1.7
UGP,6615.0,5.0
UL,32700.0,-0.24
UNH,15930.0,2.57
UNHC,10.23,-0.29
UNHD,10.84,2.36
UNP,17200.0,2.62
UNPD,11.2,0.0
UPST,14050.0,2.4
UPSTC,13.24,0.0
UPSTD,9.5,-4.61
URA,17060.0,3.83
URBN,53675.0,0.94
USB,16420.0,0.0
V,27500.0,-0.07
VALE,11750.0,4.16
VALED,8.0,4.71
VD,18.79,0.1
VEA,9865.0,0.86
