Nombre,Precio,Var %
AAL,10610.0,-0.37
AALC,7.5,7.6
AALD,7.27,0.27
AAP,5545.0,-0.98
AAPL,21140.0,0.23
AAPLC,14.02,-0.14
AAPLD,14.33,0.7
ABBV,34680.0,0.23
ABBVC,23.76,0.0
ABBVD,23.2,2.11
ABEV,11540.0,1.22
ABEVD,7.91,0.0
ABNB,11900.0,-2.45
ABNBC,8.09,0.0
ABNBD,8.3,0.0
ABT,49080.0,0.16
ABTD,33.05,0.0
ACN,5045.0,-0.59
ACND,3.33,-4.17
ADBE,11070.0,0.54
ADBED,7.51,0.8
ADGO,12180.0,0.24
ADI,26780.0,2.29
ADP,64600.0,-3.4
ADS,3980.0,0.0
AEG,12200.0,6.73
AEM,44020.0,-0.72
AI,4372.5,-2.61
AIG,23200.0,0.82
AKO.B,40400.0,-1.36
AKOBD,28.3,0.0
ALAB,5400.0,-1.72
AMAT,76800.0,0.91
AMD,33080.0,0.24
AMDD,22.7,1.56
AMGN,17480.0,2.64
AMX,35180.0,-0.28
AMXD,23.26,0.0
AMZN,2468.0,1.14
AMZNC,1.63,-2.98
AMZND,1.67,1.52
ANF,148550.0,5.16
ANFD,102.0,11.71
ARCO,23090.0,4.66
ARKK,12160.0,-0.32
ARKKC,9.4,0.0
ARKKD,8.38,0.96
ARM,7680.0,-0.13
ASML,11040.0,2.22
ASR,22810.0,-1.46
ASTS,5770.0,-7.23
AVGO,15660.0,1.62
AVGOC,9.15,0.0
AVGOD,10.66,1.42
AVY,14580.0,-0.61
AXIA,71275.0,-1.1
AXP,37360.0,1.41
AXPD,25.44,5.08
AZN,70250.0,-10.05
AZND,49.55,4.16
B,31580.0,0.55
B.C,21.0,0.0
B.D,21.42,1.32
BA,11970.0,-2.2
BA.C,20350.0,-1.64
BA.CD,13.9,-0.71
BABA,26600.0,-1.48
BABAC,17.0,0.0
BABAD,17.95,-0.99
BAD,8.23,5.37
BAK,2197.0,-0.85
BB,2060.0,-1.19
BBAS3,3162.5,-0.93
BBD,5565.0,-0.35
BBDC,3.23,0.0
BBDD,3.81,2.0
BBV,33060.0,3.05
BCS,34740.0,0.69
BHP,41620.0,1.26
BIDU,16190.0,0.43
BIDUD,11.1,3.44
BIIB,21210.0,2.86
BIOX,2575.0,7.11
BIOXC,1.65,0.0
BIOXD,1.77,6.96
BITF,26440.0,6.22
BITFC,7.9,0.0
BITFD,17.99,6.19
BK,85250.0,3.86
BKNG,10700.0,-2.28
BKNGD,7.3,-0.68
BKR,10700.0,-1.38
BMY,24840.0,-2.05
BMYD,16.25,0.0
BNG,29280.0,2.16
BP,11090.0,2.4
BPD,7.24,-0.13
BRKB,35500.0,0.22
BRKBC,23.37,-3.98
BRKBD,24.14,1.17
BSBR,9815.0,0.2
C,52625.0,1.93
C.D,35.55,-1.98
CAAP,153650.0,4.2
CAAPD,97.0,0.0
CAH,108000.0,-0.06
CAHD,74.5,4.92
CAR,7870.0,-0.63
CAT,43700.0,-1.57
CATD,29.1,0.0
CCL,13030.0,0.3
CCLD,10.09,0.0
CDE,26120.0,3.73
CEG,12260.0,-1.92
CL,40820.0,-1.35
CLD,28.1,-1.67
COIN,15420.0,-0.58
COINC,10.9,0.0
COIND,10.4,-1.32
COST,28840.0,1.19
COSTD,19.8,6.91
CRM,19500.0,-0.3
CRMD,13.14,-1.49
CRWV,4142.5,-4.55
CSCO,23530.0,-2.72
CSCOD,15.8,-3.65
CVS,8100.0,-0.18
CVSD,5.83,9.58
CVX,14430.0,-0.75
CVXD,9.72,0.93
CX,16370.0,0.8
DAL,12140.0,-1.77
DALD,8.23,0.0
DD,12060.0,-3.81
DE,17700.0,-1.39
DEC,11.71,0.0
DED,12.0,-1.8
DEO,23120.0,1.35
DHR,6400.0,6.66
DIA,36300.0,0.22
DIAC,24.3,0.0
DIAD,24.47,-0.93
DISN,13320.0,0.45
DISND,8.95,-0.11
DOCU,4810.0,-0.41
DOCUD,3.25,1.56
DOW,6020.0,1.5
DOWC,4.2,0.0
DOWD,4.17,0.72
E,14200.0,-4.76
EA,21960.0,0.68
EAD,14.61,-2.33
EBAY,63500.0,1.55
EBAYD,43.28,-0.93
EEM,16490.0,0.3
EEMC,11.3,0.0
EEMD,11.28,1.16
EFX,20370.0,5.21
EFXD,14.0,0.0
ELP,49640.0,0.0
EMBJ,95500.0,4.82
EQNR,5900.0,3.23
ERIC,7295.0,-0.2
ERJD,65.7,0.0
ETHA,6990.0,-0.78
ETHAD,4.71,-1.46
ETSY,5130.0,-2.93
ETSYD,3.44,0.0
EWJ,9000.0,-2.17
EWZ,25600.0,-1.38
EWZC,16.75,1.51
EWZD,17.35,-1.69
F,20140.0,0.14
FC,11.75,0.0
FCX,21720.0,2.01
FCXD,15.05,3.79
FD,13.75,-1.36
FDX,41360.0,1.57
FDXD,29.38,0.0
FMX,24380.0,6.92
FMXD,17.0,0.0
FSLR,23230.0,0.34
FXI,12070.0,-1.94
FXID,8.15,-2.04
GE,56900.0,1.29
GEC,38.09,0.0
GED,38.84,-0.41
GFI,65375.0,-0.87
GGB,21970.0,0.31
GILD,47820.0,-2.36
GILDC,27.65,0.0
GILDD,32.5,1.02
GLD,11810.0,0.68
GLDD,8.02,1.13
GLOB,5365.0,0.09
GLOBD,3.65,1.24
GLW,31940.0,5.9
GM,18490.0,0.98
GMD,12.04,0.0
GOGLD,5.67,-1.04
GOOGL,8385.0,-0.65
GPRK,12400.0,-1.11
GPRKC,8.8,1.49
GPRKD,8.42,-0.23
GRMN,99075.0,-5.28
GS,96500.0,2.55
GSD,66.2,1.37
GSK,18170.0,-2.73
GSKC,10.0,0.0
GSKD,12.9,0.0
GT,6515.0,2.11
HAL,20000.0,0.0
HALC,12.22,0.0
HALD,13.21,0.0
HAPV3,4730.0,-3.86
HD,16970.0,-1.96
HDB,28000.0,2.94
HL,25660.0,-1.61
HMC,46240.0,-0.64
HMY,29760.0,1.29
HMYD,19.88,0.96
HOG,12120.0,3.58
HON,36540.0,-1.34
HOOD,6780.0,-3.14
HPQ,37100.0,0.87
HSBC,54125.0,-3.34
HSY,13660.0,0.58
HUT,343100.0,3.34
HUTC,174.75,0.0
HUTD,233.75,5.05
HWM,311250.0,3.06
HWMD,183.0,0.0
IBIT,7845.0,-3.74
IBITD,5.33,-3.61
IBM,31300.0,2.35
IBMD,21.0,0.67
IEUR,9700.0,0.2
IEURD,6.6,0.3
IFF,8870.0,-0.22
IJH,8440.0,2.92
INFY,26200.0,-1.87
ING,13100.0,-1.35
INTC,12370.0,10.24
INTCD,8.4,10.67
IP,15000.0,0.06
ISRG,9405.0,-3.04
ITUB,11830.0,0.25
ITUBD,8.08,0.74
IVE,8090.0,1.95
IVW,9450.0,-0.52
IWM,37800.0,0.26
IWMC,23.9,0.0
IWMD,25.15,-1.56
JCI,87800.0,5.02
JD,11360.0,1.24
JDD,7.76,0.77
JMIA,19200.0,3.5
JMIAC,12.65,0.0
JMIAD,13.1,4.29
JNJ,21040.0,-0.37
JNJC,13.98,0.0
JNJD,14.01,-0.77
JOYY,19570.0,7.52
JOYYD,6.48,0.0
JPM,31780.0,2.91
JPMD,21.11,1.24
KEP,27640.0,-1.28
KGC,42920.0,-0.96
KMB,27700.0,1.39
KMBC,17.25,0.0
KO,22220.0,0.04
KOC,14.54,-4.78
KOD,15.05,0.19
KOFM,64000.0,-3.75
LAC,8550.0,5.16
LACD,5.88,6.9
LAR,8475.0,1.07
LARD,5.79,0.34
LLY,29200.0,-2.07
LLYD,19.43,-2.85
LMT,34940.0,-1.13
LMTD,24.0,-0.9
LND,5640.0,2.17
LRCX,4270.0,-1.15
LRCXC,1.8,0.0
LRCXD,2.8,-6.35
LREN3,4550.0,1.44
LVS,52000.0,-0.43
LYG,3880.0,-0.38
MA,25460.0,1.84
MAC,17.18,0.0
MAD,16.89,-0.29
MCD,19650.0,0.0
MCDD,13.38,0.45
MDLZ,5870.0,-0.33
MDLZD,4.0,2.56
MDT,39920.0,-2.72
MELI,26340.0,-0.3
MELIC,17.5,-0.62
MELID,17.92,0.33
META,41080.0,-0.33
METAC,27.14,-0.54
METAD,27.85,0.07
MFG,10790.0,5.78
MGLU3,2950.0,-1.0
MMC,17370.0,-0.79
MMM,26260.0,2.09
MMMD,17.74,3.68
MO,22480.0,-0.04
MOD,15.49,2.24
MOS,7515.0,-1.57
MOSD,5.13,2.39
MRK,31900.0,1.26
MRKD,21.6,3.49
MRNA,2057.0,3.36
MRNAD,1.39,-0.71
MRVL,9805.0,-0.95
MRVLD,6.73,-0.88
MSFT,24980.0,-1.49
MSFTC,16.22,-0.61
MSFTD,16.96,-1.33
MSI,28120.0,-3.3
MSTR,13540.0,-3.14
MSTRC,12.68,0.0
MSTRD,9.2,-2.43
MU,72400.0,0.55
MUC,48.0,0.0
MUD,50.5,-0.59
MUFG,23990.0,-0.86
MUFGD,16.0,0.0
MUX,14200.0,2.89
MUXD,9.81,5.82
NEM,45940.0,-2.25
NEMD,31.1,2.3
NFLX,3417.5,1.93
NFLXD,2.33,2.87
NG,61775.0,7.34
NGG,57625.0,1.22
NIO,2095.0,1.64
NIOC,1.57,0.0
NIOD,1.4,0.0
NKE,8210.0,0.98
NKED,5.58,1.63
NOKA,9275.0,0.27
NTES,15020.0,-1.5
NU,13240.0,0.37
NUD,8.99,1.23
NUE,15080.0,-0.78
NVDA,11210.0,-3.44
NVDAD,7.62,-2.55
NVS,49520.0,-4.44
NVSD,32.9,-4.08
NXE,13700.0,3.63
ORCL,102000.0,-3.59
ORLY,700.0,0.43
OXY,12710.0,1.51
OXYC,9.56,0.0
OXYD,8.57,1.3
PAAS,23090.0,5.67
PAASC,13.45,0.0
PAASD,15.7,8.2
PAC,22470.0,-2.3
PAGS,5245.0,3.96
PAGSD,3.55,5.34
PANW,5765.0,-1.28
PANWC,4.26,0.0
PANWD,4.0,1.52
PBI,14900.0,-2.42
PBR,19100.0,-2.89
PBRD,12.92,-2.71
PCAR,53450.0,0.09
PEP,12510.0,0.72
PEPC,8.27,0.0
PEPD,8.51,1.18
PETR3,9580.0,-3.86
PFE,9825.0,0.05
PFED,6.63,0.91
PG,15000.0,-0.66
PGD,10.21,-0.39
PHG,8500.0,-1.22
PINS,5700.0,2.05
PINSD,3.69,0.0
PKS,26940.0,-5.8
PLTR,85750.0,1.0
PLTRD,57.8,-0.17
PM,13360.0,-0.07
PMD,8.83,4.74
PRIO3,5390.0,-5.43
PSQ,5720.0,-0.86
PSX,35200.0,0.57
PSXD,24.8,0.0
PYPL,11900.0,0.5
PYPLD,8.14,1.11
QCOM,23210.0,-1.02
QCOMC,16.29,0.0
QCOMD,15.59,-1.2
QQQ,47080.0,-0.59
QQQC,31.0,-2.97
QQQD,31.81,0.03
RACE,7205.0,1.76
RACED,4.9,0.0
RBLX,72625.0,-1.02
RBLXD,47.01,-0.82
RENT3,6475.0,0.85
RGTI,19410.0,-3.48
RIO,13790.0,-2.68
RIOD,9.2,-3.05
RIOT,8180.0,3.93
RIOTD,5.55,7.35
ROKU,11380.0,0.79
ROKUD,8.0,0.0
ROST,67150.0,-0.51
RTX,53375.0,-4.0
SAN,65125.0,3.49
SAP,61525.0,-1.75
SATL,2570.0,-2.83
SATLC,3.51,0.0
SATLD,1.74,-0.85
SBS,79975.0,-1.53
SBUX,10970.0,0.73
SBUXD,7.38,-0.8
SCCO,103200.0,-2.45
SCHW,9810.0,0.0
SDA,1590.0,0.63
SE,6640.0,-0.89
SED,4.46,0.0
SH,6920.0,-0.64
SHD,4.69,-1.57
SHEL,56400.0,-5.28
SHOP,2243.0,-1.62
SHOPC,1.41,0.0
SHOPD,1.52,-5.0
SID,19100.0,-3.04
SLB,18320.0,2.97
SLBD,12.88,4.29
SLV,12950.0,5.28
SLVD,8.76,5.41
SMH,10770.0,-2.44
SNA,86350.0,-1.42
SNAP,11650.0,-1.68
SNOW,12750.0,-3.33
SNOWC,9.6,0.0
SNOWD,8.5,0.59
SONY,5580.0,1.73
SPCE,11660.0,3.73
SPGI,16780.0,1.57
SPGID,10.71,-8.46
SPOT,32600.0,0.92
SPOTC,22.0,0.0
SPOTD,22.25,3.34
SPY,51900.0,-0.43
SPYC,34.34,-1.49
SPYD,35.2,-0.08
STLA,3212.5,1.98
STLAD,2.2,2.32
STNE,8500.0,3.91
STNED,5.61,-1.57
SUZ,13650.0,-0.36
SWKS,4800.0,-2.38
SYY,14470.0,-0.82
T,13200.0,0.0
TCOM,53000.0,-1.34
TD,8.83,2.31
TEAM,4850.0,-2.02
TEFO,821.5,-0.06
TEN,60800.0,0.0
TEND,41.75,1.08
TGT,5760.0,0.08
TIMB,35820.0,-0.5
TJX,10850.0,1.3
TM,20510.0,-4.24
