Nombre,Precio,Var %
AAL,7770.0,0.0
AALC,6.48,0.0
AALD,6.11,-1.45
AAP,5480.0,-4.02
AAPL,13325.0,-0.92
AAPLC,10.35,-2.35
AAPLD,10.45,-1.87
ABBV,24200.0,-1.22
ABBVC,11.0,0.0
ABBVD,19.25,0.0
ABEV,8950.0,-0.44
ABEVD,7.13,0.0
ABNB,11750.0,2.17
ABNBC,9.09,0.0
ABNBD,9.35,2.52
ABT,42050.0,0.53
ABTD,34.2,0.0
ACN,4725.0,-1.15
ACND,3.72,-4.37
ADBE,10600.0,0.71
ADBED,8.42,-0.94
ADGO,11850.0,-0.83
ADI,20625.0,-0.36
ADP,64150.0,0.31
ADS,3980.0,0.0
AEG,8950.0,1.58
AEM,25625.0,1.18
AIG,20700.0,-0.6
AKO.B,30300.0,0.33
AMAT,50150.0,-0.29
AMD,18500.0,-0.8
AMDD,14.65,0.0
AMGN,12525.0,-0.19
AMX,22150.0,-1.0
AMXD,17.3,-4.68
AMZN,2000.0,0.5
AMZNC,1.57,-0.94
AMZND,1.57,-0.31
ANF,116750.0,2.59
ANFD,88.9,0.0
ARCO,18850.0,-1.43
ARKK,9360.0,1.84
ARKKD,7.34,1.38
ARM,6780.0,-4.5
ASR,19575.0,-0.38
AVGO,8990.0,0.11
AVGOC,7.08,0.0
AVGOD,7.1,-0.42
AVY,12750.0,-1.16
AXP,27250.0,0.73
AXPD,21.4,-0.46
AZN,45700.0,1.05
AZND,35.45,0.0
B,13600.0,1.11
B.C,10.4,0.0
B.D,10.75,1.41
BA,12150.0,1.67
BA.C,14875.0,0.33
BA.CD,11.75,-0.42
BABA,15325.0,1.49
BABAC,11.95,0.0
BABAD,12.1,1.25
BAD,9.54,1.27
BAK,2210.0,-2.85
BB,1715.0,0.88
BBAS3,2400.0,-2.04
BBD,3685.0,0.0
BBDC,2.73,0.0
BBDD,2.88,-1.7
BBV,19350.0,0.91
BCS,23525.0,0.21
BHP,32975.0,-0.15
BIDU,9870.0,-1.54
BIDUD,7.79,-1.26
BIIB,12950.0,-1.7
BIOX,5190.0,-2.99
BIOXC,4.45,0.0
BIOXD,4.09,-2.85
BITF,6830.0,1.78
BITFC,3.98,0.0
BITFD,5.39,1.69
BK,60400.0,1.34
BKNG,10625.0,0.0
BKNGD,8.35,0.0
BKR,7400.0,-1.59
BMY,20275.0,2.01
BMYD,16.0,-1.23
BNG,18900.0,-2.95
BP,8150.0,-1.57
BPD,6.39,1.58
BRFS,14350.0,-3.36
BRKB,27625.0,0.45
BRKBC,21.8,0.0
BRKBD,21.8,0.22
BSBR,6320.0,-1.55
C,36850.0,0.13
C.D,28.95,-0.68
CAAP,98150.0,0.0
CAAPD,85.0,0.0
CAH,68250.0,0.0
CAHD,53.3,0.0
CAR,9490.0,1.82
CAT,25700.0,-0.29
CATD,20.25,-0.49
CCL,12350.0,1.85
CCLD,9.53,0.0
CDE,12175.0,-0.2
CL,37375.0,-1.64
CLD,30.05,0.0
COIN,18575.0,2.2
COINC,14.15,0.0
COIND,14.7,2.79
COST,25875.0,0.87
COSTD,21.35,5.69
CRM,18400.0,1.09
CRMD,14.55,1.04
CSCO,17100.0,-1.29
CSCOD,13.6,-1.44
CVS,5460.0,1.86
CVSD,4.28,-0.23
CVX,12125.0,-1.42
CVXD,9.56,-1.74
CX,9340.0,-0.1
