Nombre,Precio,Var %
AAL,6930.0,0.87
AALD,5.82,0.34
AAP,4350.0,-0.57
AAPL,12200.0,0.2
AAPLC,10.3,0.0
AAPLD,10.2,0.0
ABBV,22650.0,1.11
ABBVC,11.0,0.0
ABBVD,19.2,0.0
ABEV,8900.0,0.11
ABEVD,7.51,-0.13
ABNB,10750.0,1.41
ABNBD,8.98,0.22
ABT,40000.0,-0.31
ABTD,32.85,0.0
ACN,5070.0,2.21
ACND,4.22,0.0
ADBE,11275.0,0.66
ADBED,9.4,0.0
ADGO,11225.0,-0.22
ADI,17425.0,0.59
ADP,64900.0,-0.3
ADS,3980.0,0.0
AEG,8680.0,0.57
AEM,24575.0,0.71
AIG,20400.0,-0.6
AKO.B,32100.0,0.0
AMAT,38675.0,0.19
AMD,14125.0,0.53
AMDD,11.8,0.42
AMGN,11550.0,0.0
AMX,20350.0,0.0
AMXD,17.5,0.86
AMZN,1720.0,0.58
AMZNC,1.46,0.0
AMZND,1.44,1.05
ANF,92850.0,0.92
ANFD,78.9,0.0
ARCO,17625.0,0.71
ARKK,6950.0,-0.14
ARKKD,5.81,0.0
ARM,5760.0,-0.68
ASR,19375.0,0.25
AVGO,7980.0,1.65
AVGOD,6.7,1.36
AVY,11975.0,0.0
AXP,23775.0,0.21
AXPD,20.0,0.0
AZN,43800.0,2.03
AZND,36.1,0.0
B,12050.0,0.2
B.C,16.3,0.0
B.D,10.1,0.49
BA,10675.0,0.23
BA.C,13300.0,-0.37
BA.CD,11.25,0.0
BABA,15900.0,3.75
BABAC,14.65,0.0
BABAD,13.4,4.68
BAD,8.89,-1.0
BAK,2195.0,1.62
BB,1585.0,1.6
BBAS3,2450.0,2.93
BBD,3555.0,1.1
BBDC,2.73,0.0
BBDD,2.97,0.61
BBV,17925.0,-0.13
BCS,21575.0,0.0
BHP,29450.0,1.02
BIDU,9290.0,1.86
BIDUD,7.68,0.0
BIIB,12250.0,1.03
BIOX,5960.0,1.53
BIOXD,4.97,-0.79
BITF,5580.0,1.08
BITFD,4.64,-0.21
BK,53450.0,0.0
BKNG,9690.0,0.0
BKNGD,7.87,0.0
BKR,6340.0,0.0
BMY,19275.0,0.39
BMYD,16.65,0.0
BNG,18125.0,-0.54
BP,6960.0,-1.55
BPD,5.87,0.0
BRFS,12900.0,0.0
BRKB,27000.0,-0.46
BRKBC,22.2,0.0
BRKBD,22.55,-0.66
BSBR,6210.0,-0.95
C,30750.0,0.57
C.D,25.75,0.0
CAAP,97500.0,-1.41
CAAPD,90.3,0.0
CAH,62150.0,0.0
CAHD,53.3,0.0
CAR,5120.0,-5.18
CAT,21100.0,0.95
CATD,17.75,1.13
CCL,9550.0,0.0
CCLD,7.36,0.0
CDE,10600.0,0.0
CL,36250.0,0.0
CLD,32.0,0.0
COIN,11400.0,-0.65
COIND,9.61,-0.1
COST,26350.0,0.09
COSTD,22.0,-0.45
CRM,17550.0,-0.42
CRMD,14.8,0.33
CSCO,15475.0,0.65
CSCOD,12.75,0.0
CVS,5110.0,0.0
CVSD,4.32,0.0
CVX,10300.0,-1.43
CVXD,8.71,-1.02
CX,8120.0,-0.12
DAL,7390.0,1.09
DALD,6.28,0.0
DD,16125.0,0.0
DE,15275.0,-0.32
DED,12.35,0.0
DEO,22000.0,2.08
DHR,4270.0,0.11
DIA,25525.0,0.29
DIAC,21.65,0.0
DIAD,21.5,0.23
DISN,11325.0,0.22
DISND,9.53,1.92
DOCU,5070.0,1.6
DOCUD,4.24,0.0
DOW,5610.0,1.44
DOWD,4.66,0.0
E,9040.0,-0.55
EA,12625.0,1.81
EAD,11.1,0.0
EBAY,46075.0,1.76
EBAYD,37.6,0.0
EBR,35550.0,0.0
EEM,11125.0,1.59
EEMC,9.5,0.0
EEMD,9.39,2.06
EFX,19800.0,0.38
EFXD,13.4,0.0
ELP,31700.0,0.0
EQNR,4705.0,-2.88
ERIC,5140.0,1.38
ERJ,57950.0,5.17
ERJD,48.6,-5.44
ETHA,4850.0,1.35
ETHAD,4.07,2.0
ETSY,4605.0,2.67
ETSYD,3.82,1.59
EWZ,16525.0,0.3
EWZC,14.0,0.0
EWZD,13.85,-0.71
F,12250.0,0.82
FCX,16250.0,1.24
FCXD,13.25,0.0
FD,10.3,0.0
FDX,26400.0,0.09
FDXD,22.2,0.0
FMX,21100.0,0.0
FMXD,16.4,0.0
FSLR,10600.0,-0.23
FXI,8710.0,1.39
FXID,7.35,2.22
GE,37750.0,1.61
GEC,13.6,0.0
GED,31.7,1.27
GFI,29725.0,0.0
GGB,13700.0,0.92
GILD,32900.0,0.76
GILDC,15.5,0.0
GILDD,26.85,0.0
GLD,7440.0,0.4
GLDD,6.28,0.8
GLOB,6510.0,1.56
GLOBD,5.46,1.11
GLW,15300.0,0.65
GM,9550.0,-2.15
GMD,8.2,-1.08
GOGLD,2.89,-0.34
GOOGL,3455.0,0.58
GPRK,8450.0,-1.28
GPRKC,7.25,0.0
GPRKD,7.09,-1.8
GRMN,81750.0,0.0
GS,55200.0,-0.89
GSD,46.95,0.0
GSK,12200.0,1.03
GSKC,9.84,0.0
GSKD,10.35,2.47
GT,6590.0,-3.51
HAL,12275.0,0.0
HALD,10.4,0.0
HAPV3,581.0,-2.18
HD,14025.0,0.35
HDB,44825.0,0.0
HL,7260.0,5.06
HMC,35300.0,-1.8
HMY,17925.0,0.84
HMYD,15.15,1.0
HOG,9810.0,0.0
HON,34025.0,0.44
HPQ,30625.0,0.82
HSBC,35600.0,0.0
HSY,9220.0,-0.64
HUT,98500.0,2.28
HUTD,81.1,0.0
HWM,209100.0,1.4
HWMD,126.0,0.0
IBIT,7190.0,-0.69
IBITD,6.02,-1.31
IBM,21200.0,0.35
IBMD,17.75,0.0
IFF,7570.0,0.0
INFY,21575.0,0.0
ING,8450.0,0.11
INTC,4840.0,-0.3
INTCD,4.1,0.36
IP,14425.0,0.0
ISRG,7230.0,0.0
ITUB,7820.0,-1.01
ITUBD,6.62,0.3
IWM,25050.0,0.4
IWMC,19.0,0.0
IWMD,21.05,0.23
JCI,60950.0,0.0
JD,10050.0,3.39
JDD,8.18,0.0
JMIA,3970.0,2.98
JMIAD,3.39,2.42
JNJ,12250.0,-0.4
JNJC,10.55,0.0
JNJD,10.35,-0.95
JOYY,11200.0,0.0
JOYYD,6.48,0.0
JPM,21200.0,-0.11
JPMD,17.8,-0.55
KEP,12950.0,-1.7
KGC,18525.0,-0.8
KMB,27800.0,0.0
KMBC,20.75,0.0
KO,17100.0,0.44
KOC,13.75,4.16
KOD,14.3,0.35
KOFM,57200.0,-2.22
LAC,3275.0,3.63
LACD,2.68,0.0
LAR,2315.0,2.88
LARD,1.86,0.0
LLY,16450.0,2.33
LLYD,13.9,1.83
LMT,29050.0,1.21
LMTD,24.05,0.0
LND,4525.0,0.0
LRCX,1795.0,1.12
LRCXD,1.54,0.0
LREN3,3760.0,0.0
LVS,25200.0,0.0
