Nombre,Precio,Var %
AAL,9370.0,-1.78
AALD,7.75,-1.89
AAP,3705.0,-2.88
AAPL,15025.0,0.67
AAPLC,11.35,0.0
AAPLD,12.55,0.8
ABBV,24700.0,1.33
ABBVC,11.0,0.0
ABBVD,20.4,1.99
ABEV,7000.0,0.14
ABEVD,5.82,-1.02
ABNB,11900.0,-4.41
ABNBD,10.1,-0.49
ABT,40925.0,1.42
ABTD,34.0,0.89
ACN,5910.0,-5.28
ACND,4.81,-10.92
ADBE,12250.0,-2.58
ADBED,10.2,-2.39
ADGO,13100.0,1.55
ADI,19375.0,-1.77
ADP,62900.0,-0.31
ADS,3980.0,0.0
AEG,7220.0,-2.56
AEM,19500.0,-2.5
AIG,18550.0,0.81
AKO.B,24875.0,1.94
AMAT,41750.0,-2.51
AMD,13550.0,-2.34
AMDD,11.4,-0.86
AMGN,12175.0,2.09
AMX,17750.0,-1.11
AMXD,15.75,8.62
AMZN,1825.0,-2.4
AMZNC,0.91,0.0
AMZND,1.52,-2.25
ANF,122800.0,-2.38
ARCO,20350.0,-0.36
ARKK,7370.0,-4.9
ARKKD,6.17,-4.19
ARM,6490.0,-4.97
ASR,16675.0,-4.44
AVGO,6800.0,-3.54
AVGOD,5.66,-2.91
AVY,12225.0,-1.41
AXP,23975.0,-2.73
AXPD,19.8,-5.93
AZN,45025.0,0.98
AZND,37.15,0.0
BA,8940.0,-2.29
BA.C,13650.0,-0.9
BA.CD,11.4,0.44
BABA,19250.0,3.49
BABAC,11.1,0.0
BABAD,16.0,3.89
BAD,7.41,-3.26
BAK,2660.0,-4.48
BB,2115.0,-5.58
BBAS3,2955.0,-1.17
BBD,2530.0,-2.69
BBDC,4.52,0.0
BBDD,2.13,-2.07
BBV,15425.0,-0.96
BCS,18500.0,0.13
BHP,31400.0,-0.63
BIDU,10175.0,2.36
BIDUD,8.55,2.76
BIIB,13100.0,2.34
BIOX,5580.0,-2.61
BIOXD,4.72,-2.57
BITF,8000.0,-5.21
BITFD,6.75,-4.11
BK,52900.0,-0.65
BKNG,8820.0,2.32
BKR,8100.0,0.0
BMY,22325.0,-0.44
BMYD,19.2,0.0
BNG,17800.0,3.79
BP,8220.0,-0.64
BPD,6.69,-4.47
BRFS,12000.0,-1.43
BRKB,26575.0,-0.18
BRKBC,14.45,0.0
BRKBD,22.05,-0.89
BSBR,5600.0,-1.92
C,32500.0,-1.29
C.D,27.25,-0.36
CAAP,91850.0,-3.11
CAAPD,78.9,0.0
CAH,51550.0,0.19
CAHD,45.0,0.0
CAR,4050.0,-8.26
CAT,20575.0,-3.06
CATD,17.3,-4.68
CCL,9410.0,-5.71
CCLD,8.24,-0.12
CDE,6750.0,-12.33
CL,36175.0,2.04
CLD,31.5,0.0
COIN,10975.0,-5.18
COIND,9.13,-5.87
COST,25925.0,-1.7
COSTD,21.7,-0.91
CRM,20900.0,-3.12
CRMD,17.5,-2.77
CSCO,15550.0,-0.63
CSCOD,13.0,-0.76
CVS,5140.0,-2.65
CVSD,4.6,0.0
CVX,11950.0,-0.62
CVXD,9.95,-0.99
CX,7930.0,-1.85
DAL,9270.0,-3.93
DALD,9.17,0.0
DD,19875.0,-1.11
DE,14900.0,-0.99
DED,12.05,-8.36
DEO,22400.0,2.4
DESP,23425.0,-0.42
DESPD,19.4,-0.25
DHR,4740.0,0.42
DIA,26450.0,-1.43
DIAD,22.0,-1.85
DISN,10975.0,-2.0
DISND,9.15,-1.18
DOCU,4640.0,-1.59
DOCUD,3.91,0.0
DOW,7960.0,-0.5
DOWD,6.62,-0.6
E,8840.0,-1.0
EA,11375.0,1.11
