Nombre,Precio,Var %
AAL,9345.0,2.91
AALC,6.51,0.0
AALD,6.44,-1.52
AAP,6350.0,6.72
AAPL,17250.0,3.75
AAPLC,11.94,0.33
AAPLD,11.9,-1.24
ABBV,30260.0,2.92
ABBVC,11.0,0.0
ABBVD,21.05,0.0
ABEV,9530.0,2.36
ABEVD,6.56,-2.81
ABNB,12100.0,5.9
ABNBC,8.51,0.0
ABNBD,8.37,1.2
ABT,47860.0,3.59
ABTD,32.3,-4.57
ACN,4910.0,4.46
ACND,3.5,4.16
ADBE,11700.0,6.36
ADBED,8.1,1.24
ADGO,11700.0,1.96
ADI,23910.0,4.41
ADP,68300.0,0.0
ADS,3980.0,0.0
AEG,10920.0,4.74
AEM,37060.0,5.2
AI,4640.0,7.15
AIG,22770.0,3.38
AKO.B,33050.0,0.0
AMAT,47320.0,4.69
AMD,21920.0,4.5
AMDD,15.24,0.92
AMGN,13570.0,3.19
AMX,28480.0,5.28
AMZN,2375.0,6.02
AMZNC,1.65,1.53
AMZND,1.65,2.16
ANF,138000.0,4.42
ANFD,94.9,-1.14
ARCO,19710.0,1.46
ARKK,11050.0,5.48
ARKKC,7.5,0.0
ARKKD,7.83,2.62
ARM,7400.0,5.26
ASML,7885.0,6.12
ASR,24920.0,6.15
AVGO,12860.0,8.52
AVGOC,7.81,0.0
AVGOD,8.92,3.6
AVY,13540.0,4.75
AXP,31380.0,4.07
AXPD,22.85,4.81
AZN,58700.0,3.34
AZND,40.27,-1.05
B,21070.0,7.09
B.C,14.0,0.0
B.D,14.51,2.9
BA,13900.0,5.3
BA.C,17970.0,4.32
BA.CD,12.36,-0.32
BABA,22490.0,7.73
BABAC,15.35,0.0
BABAD,15.54,3.59
BAD,9.55,0.0
BAK,2575.0,6.18
BB,1838.0,2.11
BBAS3,2735.0,1.67
BBD,4505.0,2.38
BBDC,3.06,0.0
BBDD,3.13,-1.26
BBV,26740.0,5.58
BCS,28640.0,4.33
BHP,39280.0,4.05
BIDU,14280.0,11.78
BIDUD,9.85,6.48
BIIB,15910.0,5.89
BIOX,3625.0,-4.22
BIOXC,2.46,-16.46
BIOXD,2.53,-8.33
BITF,9390.0,5.26
BITFC,6.8,0.0
BITFD,6.47,0.31
BK,75325.0,4.9
BKNG,11800.0,7.51
BKNGD,7.8,0.0
BKR,9100.0,1.33
BMY,22380.0,2.89
BMYD,15.45,0.0
BNG,24190.0,3.15
BP,9835.0,4.73
BPD,6.7,0.0
BRFS,15660.0,2.35
BRKB,32700.0,3.64
BRKBC,22.54,-1.57
BRKBD,22.78,0.13
BSBR,7740.0,3.2
C,46020.0,4.0
C.D,31.7,-1.39
CAAP,113300.0,-4.34
CAAPD,83.5,0.0
CAH,72550.0,4.91
CAHD,52.4,0.0
CAR,8855.0,6.55
CAT,30580.0,4.36
CATD,21.15,-0.7
CCL,15440.0,6.29
CCLD,10.65,0.0
CDE,21200.0,4.17
CEG,9695.0,4.58
CL,40980.0,4.01
CLD,28.3,0.0
COIN,16340.0,6.1
COINC,11.25,0.0
COIND,11.29,1.25
COST,29240.0,4.99
COSTD,20.1,-0.49
CRM,20250.0,5.05
CRMD,14.08,0.57
CSCO,19400.0,4.3
CSCOD,13.5,1.5
CVS,6855.0,2.31
CVSD,4.98,0.0
CVX,13970.0,4.64
CVXD,9.6,-0.82
CX,13640.0,4.72
DAL,10990.0,3.19
DALD,7.58,4.98
DD,22250.0,3.24
DE,17260.0,5.4
DEC,12.25,0.0
DED,11.77,-1.5
DEO,26000.0,1.76
DHR,5355.0,4.38
DIA,33040.0,4.72
DIAC,22.71,0.26
DIAD,22.77,-0.35
DISN,14280.0,4.8
DISND,9.85,-0.4
DOCU,5250.0,4.79
DOCUD,3.66,0.54
DOW,5700.0,0.88
DOWC,3.94,-1.0
DOWD,3.94,-1.5
E,12500.0,5.26
EA,17620.0,5.98
EAD,12.6,0.0
EBAY,67200.0,5.0
EBAYD,46.9,0.0
EBR,48840.0,4.41
EEM,14750.0,5.54
EEMC,10.4,0.0
EEMD,10.15,0.99
EFX,22900.0,5.04
EFXD,15.85,0.0
ELP,37825.0,0.0
EQNR,5900.0,5.54
ERIC,5795.0,4.79
ERJ,86850.0,2.84
ERJD,60.0,-1.47
ETHA,9590.0,5.5
ETHAD,6.64,0.3
ETSY,5275.0,12.47
ETSYD,3.65,8.95
EWJ,8405.0,6.79
EWZ,21310.0,3.57
EWZC,15.05,0.0
EWZD,14.76,-0.93
F,16890.0,3.61
FC,11.63,-0.17
FCX,22260.0,4.14
FCXD,14.5,-4.6
FD,11.64,-0.08
FDX,32440.0,3.23
FDXD,22.5,-0.24
FMX,21120.0,7.48
FMXD,14.0,0.0
FSLR,16100.0,1.89
FXI,11420.0,5.74
FXID,7.91,1.02
GE,50850.0,4.89
GEC,35.05,2.78
GED,35.1,0.42
GFI,51775.0,8.42
GGB,18030.0,1.86
GILD,42000.0,5.06
GILDC,27.65,0.0
GILDD,29.2,0.0
GLD,9740.0,5.75
GLDD,6.76,1.04
GLOB,4897.5,1.08
GLOBD,3.38,-3.15
GLW,26100.0,5.66
GM,14090.0,4.75
GMD,9.35,0.0
GOGLD,4.05,0.33
GOOGL,5860.0,4.54
GPRK,8910.0,1.48
GPRKC,6.63,0.0
GPRKD,6.22,-2.04
GRMN,109650.0,0.0
GS,82200.0,3.85
GSD,57.1,0.0
GSK,14420.0,3.55
GSKC,9.84,0.0
GSKD,9.85,1.23
GT,6180.0,4.92
HAL,15670.0,2.58
HALC,10.15,0.0
HALD,11.2,0.0
HAPV3,10840.0,1.54
HD,18900.0,4.41
HDB,25700.0,-47.65
HL,14770.0,18.39
HMC,50550.0,5.91
HMY,21080.0,7.96
HMYD,14.62,3.68
HOG,14860.0,6.71
HON,38720.0,4.29
HPQ,42140.0,3.28
HSBC,48200.0,5.81
HSY,12900.0,5.52
HUT,188400.0,7.13
HUTC,109.5,0.0
HUTD,127.0,0.0
HWM,261450.0,5.85
HWMD,183.0,0.0
IBIT,9305.0,5.73
IBITD,6.43,0.78
IBM,24430.0,6.33
IBMD,16.85,0.89
IEUR,8870.0,4.97
IEURD,6.12,-0.48
IFF,7960.0,4.73
IJH,8030.0,4.83
INFY,24280.0,6.72
ING,11850.0,6.75
INTC,7110.0,4.71
INTCD,4.93,0.61
IP,16940.0,0.53
ISRG,7410.0,4.36
ITUB,10120.0,3.16
ITUBD,6.96,-4.0
IVE,7365.0,4.32
IVW,8450.0,4.83
IWM,34460.0,4.42
IWMC,23.55,0.0
IWMD,23.75,-0.21
JCI,78325.0,12.61
JD,11860.0,8.31
JDD,8.3,4.4
JMIA,13280.0,9.3
JMIAC,8.31,0.0
JMIAD,9.16,4.09
JNJ,17230.0,4.74
JNJC,11.9,0.0
JNJD,11.9,0.0
JOYY,18220.0,4.86
JOYYD,6.48,0.0
JPM,28240.0,3.34
JPMD,19.55,-1.75
KEP,19910.0,7.47
KGC,32800.0,6.58
KMB,31160.0,3.95
KMBC,20.75,0.0
KO,19550.0,3.57
KOC,13.55,0.0
KOD,13.52,-1.31
KOFM,61150.0,5.15
LAC,4170.0,4.64
LACD,2.89,-0.34
LAR,4830.0,-1.62
LARD,3.45,-3.63
LLY,18620.0,3.3
LLYD,12.85,-4.81
LMT,33400.0,4.04
LMTD,22.97,-0.99
LND,5650.0,2.54
LRCX,2722.5,6.34
LRCXC,1.8,0.0
LRCXD,1.88,1.07
LREN3,4290.0,3.62
LVS,38940.0,4.18
LYG,3190.0,5.1
MA,25840.0,5.57
MAC,17.4,0.0
MAD,17.77,0.67
MCD,18890.0,3.79
MCDD,13.05,-1.13
MDLZ,5970.0,4.18
MDLZD,4.2,0.47
MDT,33500.0,4.11
MELI,28600.0,2.5
MELIC,19.65,0.25
MELID,19.78,-0.85
META,46000.0,5.74
METAC,31.2,0.0
METAD,31.83,1.36
MFG,9540.0,5.76
MGLU3,2355.0,-0.42
MMC,18400.0,4.54
MMM,22330.0,3.61
MMMD,15.5,-0.64
MO,23860.0,3.4
MOD,16.5,-1.19
MOS,9405.0,5.68
MOSD,6.4,0.0
MRK,24380.0,3.85
MRKD,17.3,2.06
MRNA,1859.0,0.48
MRNAD,1.28,-4.47
MRVL,6705.0,7.1
MRVLD,4.65,3.56
MSFT,24080.0,5.15
MSFTC,16.7,-0.89
MSFTD,16.75,0.29
MSI,34580.0,3.84
MSTR,23900.0,2.57
MSTRC,16.4,0.0
MSTRD,16.47,-1.67
MU,38180.0,4.96
MUC,23.55,0.0
MUD,27.6,6.15
MUFG,22500.0,5.75
MUFGD,15.5,0.0
MUX,9905.0,4.81
MUXD,5.89,0.0
NEM,36960.0,4.7
NEMD,26.0,0.0
NFLX,37600.0,4.73
NFLXD,25.98,-0.26
NG,38940.0,4.25
NGG,50300.0,3.92
NIO,2216.0,7.83
NIOC,1.54,-3.45
NIOD,1.52,1.67
NKE,8970.0,4.91
NKED,6.21,0.32
NOKA,6650.0,5.89
NTES,14850.0,11.86
NU,10970.0,7.02
NUD,7.56,1.74
NUE,13340.0,4.83
NVDA,10260.0,6.43
NVDAD,7.14,2.14
NVS,46860.0,4.36
NVSD,34.4,5.19
NXE,11075.0,5.22
ORANY,13200.0,0.0
ORCL,116800.0,8.39
ORLY,696.0,5.45
OXY,13060.0,2.63
OXYC,9.53,0.0
OXYD,9.05,-0.44
PAAS,17280.0,8.16
PAASC,11.6,0.0
PAASD,11.93,2.84
PAC,22860.0,5.34
PAGS,4517.5,2.43
PAGSD,3.1,-5.05
PANW,5715.0,6.22
PANWC,3.84,0.0
PANWD,3.95,1.54
PBI,18080.0,6.04
PBR,17700.0,4.42
PBRD,12.24,0.74
PCAR,47240.0,2.97
PEP,11500.0,1.76
PEPC,8.0,-3.03
PEPD,7.96,-3.28
PFE,8890.0,3.13
PFED,6.17,-1.9
PG,15390.0,4.16
PGD,10.57,-1.67
PHG,8065.0,4.46
PINS,7840.0,5.09
PINSD,5.65,0.0
PKS,24740.0,4.6
PLTR,75975.0,7.38
PLTRD,52.7,2.92
PM,12920.0,3.98
PMD,8.9,-0.22
PRIO3,4752.5,1.11
PSQ,5865.0,3.8
PSX,31500.0,3.87
PSXD,21.8,0.0
PYPL,12340.0,4.13
PYPLD,8.53,-0.23
