Nombre,Precio,Var %
AAL,8710.0,-2.13
AALD,7.19,-2.7
AAP,3170.0,-3.05
AAPL,14475.0,-0.85
AAPLC,11.35,0.0
AAPLD,11.85,-2.06
ABBV,25100.0,0.6
ABBVC,11.0,0.0
ABBVD,19.6,-3.92
ABEV,7450.0,-2.23
ABEVD,6.15,-1.91
ABNB,11275.0,-1.74
ABNBD,9.4,0.53
ABT,41575.0,0.18
ABTD,33.9,0.0
ACN,5580.0,-3.95
ACND,4.6,-6.12
ADBE,12000.0,-1.43
ADBED,9.84,-2.08
ADGO,12975.0,-1.14
ADI,18200.0,-1.05
ADP,63700.0,0.0
ADS,3980.0,0.0
AEG,7650.0,0.79
AEM,19300.0,0.03
AIG,19875.0,2.31
AKO.B,24650.0,-0.6
AMAT,37850.0,-3.56
AMD,12150.0,-1.41
AMDD,9.95,-2.45
AMGN,12400.0,0.0
AMX,17400.0,-1.13
AMXD,15.75,8.62
AMZN,1765.0,-1.12
AMZNC,0.91,0.0
AMZND,1.46,-1.35
ANF,124750.0,-0.08
ARCO,18575.0,-4.86
ARKK,6630.0,-1.63
ARKKD,5.44,-3.54
ARM,5910.0,-1.5
ASR,16325.0,-1.65
AVGO,6090.0,-4.54
AVGOD,5.0,-4.21
AVY,12775.0,1.38
AXP,24175.0,0.83
AXPD,20.1,0.0
AZN,46225.0,0.54
AZND,38.0,0.0
BA,8860.0,0.11
BA.C,13750.0,1.85
BA.CD,11.3,0.89
BABA,17800.0,-4.3
BABAC,11.1,0.0
BABAD,14.45,-4.93
BAD,7.3,0.0
BAK,2290.0,-8.21
BB,1900.0,-2.56
BBAS3,2860.0,-3.05
BBD,2375.0,-2.86
BBDC,4.52,0.0
BBDD,1.96,-2.48
BBV,16100.0,-0.92
BCS,19300.0,2.43
BHP,29575.0,-2.23
BIDU,9480.0,-3.85
BIDUD,8.25,1.6
BIIB,13150.0,0.19
BIOX,4925.0,-6.36
BIOXD,4.1,-5.96
BITF,6850.0,0.29
BITFD,5.65,-3.41
BK,53300.0,-0.37
BKNG,8400.0,-1.86
BKR,7750.0,1.97
BMY,23875.0,0.63
BMYD,19.3,0.0
BNG,17925.0,0.42
BP,8070.0,-0.49
BPD,6.5,0.0
BRFS,11225.0,-2.17
BRKB,28100.0,0.89
BRKBC,14.45,0.0
BRKBD,23.15,0.65
BSBR,5380.0,-2.88
C,31725.0,-1.09
C.D,26.35,-0.75
CAAP,88800.0,0.79
CAAPD,78.9,0.0
CAH,51950.0,-0.09
CAHD,45.0,0.0
CAR,3750.0,-1.57
CAT,20775.0,0.6
CATD,17.1,-0.29
CCL,9700.0,1.04
CCLD,8.17,0.0
CDE,6240.0,0.97
CL,36800.0,0.27
CLD,30.5,0.0
COIN,9480.0,-0.83
COIND,7.8,-1.39
COST,26200.0,0.38
COSTD,21.5,-1.37
CRM,20000.0,-0.99
CRMD,16.5,-1.19
CSCO,15325.0,-2.23
CSCOD,13.0,-2.25
CVS,5220.0,-0.76
CVSD,4.4,6.92
CVX,11975.0,0.0
CVXD,9.85,-0.6
CX,7630.0,-1.16
DAL,9200.0,0.0
DALD,9.17,0.0
DD,19725.0,-0.75
DE,14600.0,-0.51
DED,12.3,0.0
DEO,22125.0,1.62
DESP,23550.0,0.74
DESPD,19.1,0.0
DHR,4660.0,0.43
DIA,26425.0,0.09
DIAD,21.7,-0.22
DISN,11450.0,0.65
DISND,9.39,0.42
DOCU,4550.0,0.11
DOCUD,3.78,0.0
DOW,7700.0,0.15
DOWD,6.37,-2.04
E,8820.0,-1.01
EA,11200.0,-1.53
EAD,8.99,-7.79
EBAY,38800.0,-0.7
EBAYD,32.25,0.0
EBR,32200.0,2.79
EEM,10450.0,-2.79
EEMD,8.63,-2.26
EFX,18650.0,1.35
EFXD,15.5,0.0
ELP,25575.0,0.0
EQNR,4625.0,0.32
ERIC,4980.0,-1.58
ERJ,57750.0,-0.6
ERJD,48.3,0.0
ETHA,4070.0,-3.55
ETHAD,3.37,-3.71
ETSY,3900.0,-1.01
ETSYD,3.1,0.0
EWZ,14675.0,-2.81
EWZD,12.05,-4.36
F,11575.0,1.75
FCX,14750.0,-3.59
FCXD,13.8,0.0
FD,9.6,1.47
FDX,31875.0,0.15
FDXD,25.1,0.0
FMX,19275.0,0.91
FMXD,16.95,0.0
FSLR,9170.0,-6.23
FXI,8530.0,-3.28
FXID,7.2,-3.22
GE,31050.0,0.72
GEC,13.6,0.0
GED,25.4,-0.19
GFI,21900.0,-2.34
GGB,13775.0,-2.13
GILD,34500.0,0.8
GILDC,15.5,0.0
GILDD,27.5,0.0
GLD,6410.0,-1.08
GLDD,5.26,-2.23
GLOB,10100.0,-1.22
GLOBD,8.3,-1.54
GLW,15150.0,1.23
GM,9770.0,0.41
GMD,8.49,2.53
GOGLD,2.92,-1.68
GOLD,10725.0,-1.05
GOLDC,16.3,0.0
GOLDD,8.8,-0.89
GOOGL,3540.0,-0.97
GPRK,9980.0,-3.1
GPRKD,8.2,-4.54
GRMN,92050.0,-0.86
GS,57350.0,0.22
GSD,47.8,-1.07
GSK,11400.0,0.88
GSKC,9.84,0.0
GSKD,9.57,2.9
GT,5690.0,-2.73
HAL,15850.0,-0.93
HALD,13.25,0.0
HAPV3,433.5,-4.62
HD,14975.0,0.67
HDB,37450.0,1.49
HL,6240.0,0.16
HMC,33925.0,0.14
HMY,12075.0,-3.01
HMYD,9.84,-4.0
HOG,10475.0,-1.89
HON,32450.0,0.37
HPQ,36775.0,-9.92
HSBC,36300.0,2.25
HSY,10000.0,0.4
HUT,88000.0,-2.92
HUTD,75.0,-1.7
HWM,163500.0,-0.24
HWMD,45.0,0.0
IBIT,5810.0,-0.34
IBITD,4.78,-1.54
IBM,20200.0,-2.06
IBMD,16.8,1.81
IFF,8350.0,1.33
INFY,24375.0,-2.98
ING,7230.0,0.27
INTC,5720.0,-1.37
INTCD,4.7,-2.18
IP,16900.0,-1.02
ISRG,8000.0,0.0
ITUB,6680.0,-2.71
ITUBD,5.55,-2.58
IWM,25800.0,-0.76
IWMD,21.15,-1.39
JCI,52550.0,0.0
JD,12625.0,-3.07
JDD,10.35,-4.6
JMIA,2960.0,-1.16
JMIAD,2.49,0.4
JNJ,13300.0,0.56
JNJC,33.0,0.0
JNJD,10.8,-0.46
JPM,21075.0,0.0
JPMD,17.3,0.0
KB,34600.0,0.0
KEP,8920.0,-8.32
KGC,12975.0,0.0
KMB,28725.0,0.87
KMBC,20.75,0.0
KO,17275.0,-0.43
KOC,13.9,0.0
KOD,14.15,-1.39
KOFM,53800.0,-1.19
LAC,3250.0,-4.41
LACD,2.78,-1.41
LAR,2655.0,-3.97
LARD,2.29,0.0
LLY,19600.0,-0.75
LLYD,16.1,3.53
LMT,27100.0,0.65
LMTD,23.55,5.44
LND,4405.0,3.89
LRCX,1655.0,-2.64
LRCXD,1.36,-4.22
LREN3,2385.0,2.36
LVS,27375.0,2.62
LYG,2300.0,4.07
MA,21000.0,0.59
MAC,11.15,0.0
MAD,17.15,-1.71
MCD,15500.0,-0.7
MCDD,12.75,-0.2
MDLZ,5200.0,0.77
MDLZD,4.39,3.29
MDT,27625.0,0.09
MELI,21125.0,-2.53
MELIC,20.1,0.0
MELID,17.35,-2.52
META,33400.0,-0.96
METAC,28.0,0.0
METAD,27.3,-1.44
MFG,6840.0,-0.72
MGLU3,1475.0,-4.22
MMC,18000.0,1.12
MMM,18775.0,2.45
MMMD,15.05,1.0
MO,16950.0,1.04
MOD,13.75,-1.43
MOS,5970.0,-3.24
MOSD,5.34,0.0
MRK,22300.0,1.59
MRKD,18.3,1.66
MRNA,1960.0,-4.62
MRNAD,1.75,-6.91
MRVL,7760.0,-1.14
MRVLD,7.94,0.0
MSFT,15925.0,-0.77
MSFTC,13.0,0.0
MSFTD,13.1,-1.13
MSI,26500.0,0.76
MSTR,15050.0,-0.49
MSTRD,12.35,-1.98
MU,22500.0,-1.53
MUD,18.55,-2.36
MUFG,15525.0,-2.2
MUX,4140.0,-3.15
NEM,17050.0,-0.13
NEMD,16.2,7.99
NFLX,24600.0,0.2
NFLXD,20.45,-1.91
NG,14200.0,-0.87
NGG,37900.0,1.06
NIO,1395.0,-6.68
NIOD,1.16,-5.69
NKE,7930.0,-1.22
NKED,6.5,-2.2
NOKA,5840.0,-1.01
NTES,8670.0,-0.34
NU,6580.0,-5.18
NUD,5.4,-6.24
NUE,10350.0,-0.24
NVDA,6100.0,-3.17
NVDAD,5.01,-3.65
NVS,33350.0,0.52
NVSD,27.2,0.0
NXE,6400.0,-4.33
ORCL,65600.0,-3.67
ORLY,7510.0,1.07
OXY,11825.0,-0.83
OXYD,9.74,-2.01
PAAS,9540.0,-2.34
PAASD,7.74,-3.2
PAC,14600.0,0.0
PAGS,2970.0,-4.96
PAGSD,2.46,-5.38
PANW,4585.0,-0.21
PANWD,3.81,0.0
PBI,13025.0,-0.95
PBR,16275.0,-0.76
PBRD,13.3,-1.84
PCAR,43075.0,0.7
PEP,10375.0,0.72
PEPD,8.51,-0.7
PFE,7920.0,-1.0
PFED,6.5,-1.21
PG,14050.0,0.35
PGD,11.5,-0.86
PHG,6350.0,0.0
PINS,6280.0,-1.41
PKS,18675.0,-3.23
PLTR,33150.0,-5.35
PLTRD,27.2,-7.95
PM,10400.0,-0.23
PMD,7.7,0.0
PRIO3,3960.0,-1.85
PSX,26175.0,0.76
PSXD,21.6,0.0
PYPL,10700.0,-1.38
PYPLD,8.77,-2.12
QCOM,17125.0,-1.43
QCOMC,14.25,0.0
QCOMD,14.05,-2.09
QQQ,30500.0,-1.05
QQQD,25.0,-1.57
RACE,6800.0,0.29
RACED,5.58,0.17
RBLX,38475.0,3.7
RBLXD,32.5,4.83
RENT3,2990.0,4.0
RIO,9190.0,-0.86
RIOD,7.55,-1.17
RIOT,3620.0,-0.95
RIOTD,3.03,0.99
ROKU,7680.0,-1.03
ROST,42200.0,-0.35
RTX,32000.0,0.7
SAN,31375.0,1.45
SAP,56450.0,0.62
SATL,3625.0,-0.13
SATLD,2.95,-1.33
SBS,40100.0,0.0
SBUX,11625.0,-0.21
SBUXD,9.49,-1.35
SCCO,53750.0,-3.32
SDA,2960.0,1.19
SE,4805.0,-0.92
SED,4.01,0.0
SH,6590.0,1.54
SHD,5.55,4.51
SHEL,40775.0,-0.91
SHOP,1240.0,-1.19
SHOPC,14.15,0.0
SHOPD,1.03,-1.9
SID,14150.0,-4.55
SLB,16850.0,0.59
SLBD,14.2,0.0
SNA,69400.0,1.23
SNAP,12425.0,0.2
SNOW,7110.0,-2.2
SNOWC,9.9,0.0
SNOWD,5.7,0.0
SONY,3800.0,-0.65
SPCE,9270.0,-2.42
SPGI,14325.0,0.52
SPGID,11.8,0.0
SPOT,25725.0,-0.77
SPOTD,21.25,-7.4
SPY,35700.0,-0.62
SPYC,30.55,0.0
SPYD,29.3,-0.84
STLA,3085.0,-0.16
STLAD,2.63,-0.37
STNE,3665.0,-4.05
SUZ,11725.0,-2.29
SWKS,3850.0,-1.02
SYY,11475.0,0.87
T,11050.0,0.91
TCOM,35200.0,0.71
TD,8.97,-0.66
TEFO,680.0,1.94
TEN,45575.0,-0.54
TEND,37.25,-1.58
TGT,6260.0,0.0
TIMB,16875.0,-2.45
TJX,6490.0,0.0
TM,14650.0,-1.67
TMD,12.0,-6.97
TMO,29050.0,-0.34
TMUS,10000.0,3.54
TMUSD,8.07,0.0
TRIP,9080.0,3.41
TRVV,51400.0,0.0
TSLA,23150.0,-0.21
TSLAC,22.4,0.0
TSLAD,18.95,0.0
TSM,24175.0,-3.1
TSMD,19.9,-4.32
TTE,24475.0,0.2
TV,765.0,-0.64
TVD,0.59,0.0
TWLO,3960.0,-0.75
TWLOD,3.34,0.0
TXN,47050.0,-0.68
TXND,38.0,0.0
TXR,8760.0,-1.35
TXRD,7.3,0.0
UAL,22550.0,-0.98
UALD,18.85,-0.52
UBER,45675.0,-0.21
UBERD,37.45,-2.97
UGP,3445.0,-4.3
UL,22950.0,0.83
UNH,17275.0,-0.57
UNHC,15.4,0.0
UNHD,14.3,0.35
UNP,14875.0,-0.12
UNPD,12.7,0.0
UPST,15900.0,-3.63
UPSTD,13.6,0.0
URBN,35150.0,-1.54
USB,11350.0,0.88
V,24225.0,0.62
VALE,5700.0,-3.06
VALED,4.66,-3.82
VD,20.0,-0.49
VIST,20600.0,2.61
VISTD,16.8,1.51
VIV,9960.0,-2.82
VOD,10750.0,0.7
VRSN,47600.0,-1.09
VZ,13025.0,-0.76
VZD,10.75,0.46
WBA,4320.0,-6.89
WBAD,3.53,-8.31
WBO,2045.0,-3.99
WFC,18925.0,1.33
WFCC,7.5,0.0
WFCD,15.5,0.32
WMT,6640.0,0.91
WMTD,5.42,-0.55
X,16275.0,2.03
XD,13.25,0.76
XLE,54700.0,-0.27
XLED,44.9,-0.88
XLF,31350.0,0.64
XLFD,25.75,-0.96
XOM,13450.0,0.0
XOMD,11.1,-1.33
XP,4310.0,-2.48
XPD,3.96,0.0
XROX,8230.0,-3.06
XYZ,3870.0,-2.76
XYZC,13.25,0.0
XYZD,3.24,4.51
YELP,20925.0,0.0
YY,11325.0,-0.87
YYD,6.48,0.0
ZM,1885.0,0.0
ZMC,6.15,0.0
ZMD,1.56,-1.88
