Nombre,Precio,Var %
AAL,6870.0,0.0
AALD,5.8,0.0
AAP,4385.0,0.22
AAPL,12175.0,0.0
AAPLC,10.25,-0.48
AAPLD,10.25,0.49
ABBV,22525.0,0.55
ABBVC,11.0,0.0
ABBVD,19.05,-0.78
ABEV,8910.0,0.22
ABEVD,7.51,-0.13
ABNB,10675.0,0.7
ABNBD,8.98,0.22
ABT,40000.0,-0.31
ABTD,32.85,0.0
ACN,5040.0,1.61
ACND,4.25,0.71
ADBE,11225.0,0.22
ADBED,9.48,0.85
ADGO,11075.0,-1.55
ADI,17425.0,0.59
ADP,64850.0,-0.38
ADS,3980.0,0.0
AEG,8680.0,0.57
AEM,24550.0,0.61
AIG,20475.0,-0.24
AKO.B,32100.0,0.0
AMAT,38650.0,0.12
AMD,14275.0,1.6
AMDD,12.0,2.12
AMGN,11600.0,0.43
AMX,20350.0,0.0
AMXD,17.5,0.86
AMZN,1725.0,0.87
AMZNC,1.46,0.0
AMZND,1.45,1.4
ANF,92900.0,0.97
ANFD,78.9,0.0
ARCO,17525.0,0.14
ARKK,6930.0,-0.43
ARKKD,5.84,0.51
ARM,5780.0,-0.34
ASR,19375.0,0.25
AVGO,7990.0,1.78
AVGOD,6.73,1.81
AVY,11875.0,-0.31
AXP,23650.0,-0.31
AXPD,19.95,-0.25
AZN,43925.0,2.32
AZND,36.65,1.52
B,12025.0,0.0
B.C,16.3,0.0
B.D,10.05,0.0
BA,10600.0,-0.46
BA.C,13250.0,-0.74
BA.CD,11.2,-0.44
BABA,15875.0,3.58
BABAC,14.65,0.0
BABAD,13.25,3.51
BAD,8.89,-1.0
BAK,2185.0,1.15
BB,1575.0,0.96
BBAS3,2435.0,2.3
BBD,3515.0,-0.03
BBDC,2.73,0.0
BBDD,2.95,-0.05
BBV,17925.0,-0.13
BCS,21300.0,-1.27
BHP,29500.0,1.2
BIDU,9210.0,0.98
BIDUD,7.75,0.91
BIIB,12200.0,0.61
BIOX,5950.0,1.36
BIOXD,4.96,-0.99
BITF,5580.0,1.08
BITFD,4.68,0.64
BK,53050.0,-0.84
BKNG,9650.0,-0.41
BKNGD,7.87,0.0
BKR,6340.0,0.0
BMY,19225.0,0.13
BMYD,16.65,0.0
BNG,17875.0,-1.92
BP,6950.0,-1.69
BPD,5.95,1.36
BRFS,12950.0,0.38
BRKB,26850.0,-1.01
BRKBC,22.2,0.0
BRKBD,22.65,-0.22
BSBR,6190.0,-1.27
C,30550.0,-0.08
C.D,25.8,0.19
CAAP,97500.0,-1.41
CAAPD,90.3,0.0
CAH,61600.0,-0.88
CAHD,53.3,0.0
CAR,5090.0,-5.74
CAT,20950.0,0.23
CATD,17.65,0.56
CCL,9520.0,-0.31
CCLD,7.36,0.0
CDE,10650.0,0.47
CL,36300.0,0.13
CLD,32.0,0.0
COIN,11350.0,-1.08
COIND,9.54,-0.83
COST,26375.0,0.18
COSTD,22.0,-0.45
CRM,17500.0,-0.7
CRMD,14.8,0.33
CSCO,15500.0,0.81
CSCOD,12.75,0.0
CVS,5090.0,0.59
CVSD,4.32,0.0
CVX,10325.0,-1.19
CVXD,8.68,-1.36
CX,8130.0,0.0
DAL,7350.0,0.54
DALD,6.28,0.0
DD,16125.0,0.0
DE,15225.0,-0.65
DED,12.35,0.0
