Nombre,Precio,Var %
AAL,6400.0,-1.84
AALD,5.38,-1.28
AAP,2715.0,-1.8
AAPL,12075.0,0.0
AAPLC,10.5,0.0
AAPLD,10.1,0.0
ABBV,23125.0,-2.93
ABBVC,11.0,0.0
ABBVD,19.9,-0.5
ABEV,8960.0,0.22
ABEVD,7.44,0.0
ABNB,10050.0,-0.74
ABNBD,8.3,0.0
ABT,39750.0,-1.11
ABTD,32.5,0.0
ACN,4910.0,-1.99
ACND,4.3,0.23
ADBE,10650.0,0.94
ADBED,8.99,1.58
ADGO,10500.0,0.96
ADI,15875.0,-0.47
ADP,61250.0,-0.72
ADS,3980.0,0.0
AEG,8090.0,-0.49
AEM,23725.0,2.7
AIG,20100.0,-0.49
AKO.B,30025.0,0.08
AMAT,37100.0,-1.26
AMD,12025.0,-2.03
AMDD,10.15,-1.93
AMGN,11125.0,-1.54
AMX,20625.0,-0.12
AMXD,16.05,-6.68
AMZN,1575.0,0.0
AMZNC,1.39,0.0
AMZND,1.31,0.38
ANF,82500.0,-2.65
ANFD,70.0,0.0
ARCO,19100.0,1.05
ARKK,5990.0,-2.44
ARKKD,5.02,-2.52
ARM,5390.0,-3.23
ASR,19275.0,-2.15
AVGO,6170.0,-1.12
AVGOD,5.12,-2.1
AVY,11200.0,0.0
AXP,22375.0,-0.88
AXPD,18.75,-1.83
AZN,43525.0,-0.74
AZND,36.75,0.0
BA,9350.0,-0.53
BA.C,12475.0,0.4
BA.CD,10.45,0.48
BABA,17350.0,1.61
BABAC,14.15,0.0
BABAD,14.5,1.75
BAD,7.9,0.0
BAK,2210.0,3.27
BB,1480.0,1.02
BBAS3,3060.0,0.0
BBD,2820.0,-0.74
BBDC,4.52,0.0
BBDD,2.36,-0.28
BBV,17200.0,1.02
BCS,19425.0,-2.38
BHP,29700.0,0.5
BIDU,10150.0,1.9
BIDUD,8.62,3.6
BIIB,11250.0,-1.31
BIOX,4900.0,-4.29
BIOXD,4.07,-5.46
BITF,5770.0,-2.53
BITFD,4.98,1.52
BK,49800.0,0.0
BKNG,8840.0,0.0
BKR,6410.0,0.0
BMY,19625.0,-3.2
BMYD,20.5,0.0
BNG,18850.0,0.0
BP,6960.0,-1.55
BPD,5.88,-1.34
BRFS,13475.0,-0.55
BRKB,28250.0,-0.08
BRKBC,23.5,0.0
BRKBD,23.55,-0.42
BSBR,6100.0,-0.32
C,28400.0,-0.26
C.D,23.85,0.0
CAAP,94400.0,1.07
CAAPD,67.0,0.0
CAH,61200.0,0.0
CAHD,43.5,0.0
CAR,4480.0,-0.11
CAT,19625.0,0.0
CATD,16.3,-1.21
CCL,7900.0,0.0
CCLD,5.86,0.0
CDE,6650.0,0.0
CL,36825.0,0.54
CLD,31.3,0.0
COIN,8780.0,-2.44
COIND,7.52,0.0
COST,25550.0,-0.48
COSTD,21.2,-0.46
CRM,18175.0,-1.08
CRMD,16.55,7.46
CSCO,14300.0,-1.03
CSCOD,11.8,-2.47
CVS,5390.0,1.69
CVSD,4.64,0.86
CVX,10350.0,0.72
CVXD,8.6,0.0
CX,7250.0,-1.76
DAL,6850.0,-1.58
DALD,9.17,0.0
DD,15875.0,0.0
DE,14625.0,-0.51
DED,12.0,0.0
DEO,23425.0,2.51
DESP,23700.0,0.21
DESPD,19.8,0.76
DHR,4425.0,0.0
DIA,24900.0,-0.69
DIAC,19.85,0.0
DIAD,20.8,-0.95
DISN,9360.0,0.0
DISND,7.73,-1.4
DOCU,4480.0,-1.21
DOCUD,3.8,0.0
DOW,5860.0,0.17
DOWD,4.92,-0.2
E,8670.0,0.0
EA,13375.0,-0.92
EAD,11.1,0.0
EBAY,42600.0,-0.17
EBAYD,35.4,0.0
EBR,36675.0,0.0
EEM,10950.0,-0.9
EEMD,9.25,0.0
EFX,19600.0,-1.25
EFXD,13.4,0.0
ELP,30000.0,0.0
EQNR,4650.0,-1.89
ERIC,4995.0,0.0
ERJ,55700.0,-1.32
ERJD,46.25,0.0
ETHA,3250.0,-2.54
ETHAD,2.74,-1.79
ETSY,3420.0,0.0
ETSYD,2.7,0.0
