Nombre,Precio,Var %
AAL,8105.0,-2.7
AALC,6.0,0.0
AALD,5.9,-2.8
AAP,5930.0,-2.22
AAPL,17560.0,0.11
AAPLC,12.6,0.47
AAPLD,12.86,0.78
ABBV,30460.0,-0.32
ABBVC,11.0,0.0
ABBVD,22.74,3.36
ABEV,9680.0,1.25
ABEVD,7.22,4.33
ABNB,11310.0,-1.3
ABNBC,8.09,-1.1
ABNBD,8.42,-0.94
ABT,45760.0,-1.67
ABTD,33.2,-2.92
ACN,4350.0,-2.46
ACND,3.2,-2.29
ADBE,11210.0,0.26
ADBED,8.26,0.97
ADGO,11290.0,-1.39
ADI,22820.0,-1.59
ADP,67000.0,-0.99
ADS,3980.0,0.0
AEG,10960.0,-2.14
AEM,36760.0,0.0
AI,4922.5,-2.81
AIG,21420.0,-1.24
AKO.B,34100.0,-22.5
AMAT,55575.0,-1.11
AMD,22300.0,-0.35
AMDD,16.37,-0.12
AMGN,12650.0,-2.01
AMX,28660.0,0.06
AMXD,22.0,0.0
AMZN,2129.0,0.0
AMZNC,1.58,2.27
AMZND,1.56,0.64
ANF,121575.0,-1.91
ANFD,94.0,0.0
ARCO,19600.0,-1.5
ARKK,11440.0,-1.54
ARKKC,7.62,0.0
ARKKD,8.35,-3.46
ARM,7260.0,-2.35
ASML,9050.0,0.33
ASR,23580.0,1.85
AVGO,12020.0,-0.57
AVGOC,8.74,0.0
AVGOD,8.86,-0.33
AVY,12430.0,-0.63
AXP,31500.0,-0.56
AXPD,23.29,0.38
AZN,50650.0,-3.61
AZND,37.75,-0.21
B,23970.0,2.21
B.C,16.71,-0.59
B.D,17.52,1.86
BA,12460.0,-0.39
BA.C,18090.0,0.38
BA.CD,13.33,1.91
BABA,26960.0,-1.31
BABAC,19.54,0.0
BABAD,19.79,-0.4
BAD,9.23,0.0
BAK,2194.0,-2.4
BB,1962.0,-0.6
BBAS3,2840.0,-3.07
BBD,4615.0,-0.53
BBDC,3.29,0.0
BBDD,3.37,-0.44
BBV,26140.0,-2.38
BCS,28220.0,-2.21
BHP,38680.0,3.69
BIDU,17100.0,1.9
BIDUD,12.5,1.62
BIIB,14670.0,0.2
BIOX,2268.0,-5.46
BIOXC,1.72,-14.42
BIOXD,1.65,-7.04
BITF,18900.0,-2.47
BITFC,7.9,0.0
BITFD,13.85,-3.34
BK,75250.0,-2.14
BKNG,11150.0,-2.19
BKNGD,8.06,-3.81
BKR,10200.0,0.0
BMY,20090.0,-2.09
BMYD,15.21,0.0
BNG,22050.0,0.09
BP,9800.0,0.0
BPD,7.2,6.03
BRKB,31400.0,-0.25
BRKBC,22.54,-1.87
BRKBD,23.06,0.56
BSBR,7525.0,-1.37
C,47260.0,-0.12
C.D,34.68,0.43
CAAP,104025.0,-2.84
CAAPD,78.0,0.0
CAH,68100.0,-5.28
CAHD,50.6,-1.36
CAR,8760.0,1.56
CAT,32140.0,-1.89
CATD,23.6,0.0
CCL,14140.0,0.14
CCLD,10.29,-0.67
CDE,24890.0,2.34
CEG,10260.0,-2.65
CL,36860.0,-2.12
CLD,25.3,0.0
COIN,16130.0,-3.0
COINC,11.41,-3.95
COIND,11.84,-2.31
COST,27160.0,-1.09
COSTD,19.86,-0.99
CRM,18700.0,-1.57
CRMD,13.7,-2.35
CSCO,18990.0,0.95
CSCOD,14.15,2.53
CVS,6875.0,-1.07
CVSD,5.19,2.16
CVX,13950.0,0.57
CVXD,10.25,2.09
CX,12540.0,0.32
DAL,9935.0,-1.53
DALD,7.47,0.0
DD,20810.0,-1.23
DE,16350.0,-0.18
DEC,11.71,0.0
DED,12.08,-0.98
DEO,21880.0,-1.3
DHR,4635.0,-3.23
DIA,32060.0,-0.18
DIAC,22.87,-0.6
DIAD,23.5,0.17
DISN,13160.0,-0.07
DISND,9.64,0.41
DOCU,5165.0,-3.18
DOCUD,3.84,1.05
DOW,5270.0,-1.86
DOWC,4.18,0.0
DOWD,3.9,-0.38
E,12320.0,-0.32
EA,16780.0,0.47
EAD,12.3,0.0
EBAY,64675.0,-0.76
EBAYD,46.7,-3.11
EBR,53075.0,0.42
EEM,14770.0,-0.06
EEMC,11.3,0.0
EEMD,10.98,1.66
EFX,21760.0,-2.81
EFXD,17.15,0.0
ELP,40240.0,-0.39
EQNR,6190.0,-0.16
ERIC,5665.0,-0.87
ERJ,82950.0,-1.04
ERJD,60.0,-4.3
ETHA,8370.0,-4.77
ETHAD,6.15,-4.65
ETSY,5460.0,-1.44
ETSYD,4.1,0.24
EWJ,7990.0,-0.56
EWZ,21520.0,-0.37
EWZC,15.5,0.0
EWZD,15.72,0.0
F,16080.0,-0.86
FC,11.67,0.0
FCX,16550.0,-5.85
FCXD,12.15,-6.25
FD,11.8,-0.84
FDX,32880.0,0.85
FDXD,24.0,2.34
FMX,22530.0,-0.79
FMXD,16.5,0.0
FSLR,17150.0,0.88
FXI,11360.0,0.35
FXID,8.42,2.43
GE,52250.0,-0.47
GEC,38.32,0.0
GED,38.14,-0.75
GFI,54450.0,-3.41
GGB,17160.0,-0.75
GILD,38660.0,-2.22
GILDC,27.65,0.0
GILDD,28.8,0.0
GLD,9590.0,0.31
GLDD,7.05,1.0
GLOB,4320.0,-3.67
GLOBD,3.17,-4.08
GLW,27180.0,-2.01
GM,13880.0,0.14
GMD,10.35,0.0
GOGLD,4.32,0.11
GOOGL,5880.0,-0.59
GPRK,9470.0,3.49
GPRKC,6.5,0.0
GPRKD,7.0,5.74
GRMN,109550.0,-0.31
GS,85100.0,-0.08
GSD,61.9,-1.74
GSK,13740.0,-1.92
GSKC,10.0,0.0
GSKD,10.19,0.0
GT,5535.0,-2.03
HAL,17100.0,0.0
HALC,10.15,0.0
HALD,12.45,0.4
HAPV3,9600.0,-11.35
HD,17720.0,-0.72
HDB,23850.0,-0.79
HL,15910.0,4.8
HMC,46340.0,-0.77
HMY,23690.0,-1.49
HMYD,17.45,-0.22
