Nombre,Precio,Var %
AAL,9180.0,0.82
AALC,6.2,0.0
AALD,6.07,3.58
AAP,5885.0,-6.73
AAPL,20070.0,0.6
AAPLC,12.92,0.78
AAPLD,13.11,0.53
ABBV,36200.0,-0.49
ABBVC,11.0,0.0
ABBVD,23.7,1.06
ABEV,10220.0,1.08
ABEVD,6.57,-0.45
ABNB,12490.0,0.08
ABNBC,8.09,0.0
ABNBD,8.25,2.35
ABT,52350.0,1.15
ABTD,33.32,-1.99
ACN,5250.0,0.19
ACND,3.45,0.87
ADBE,12370.0,0.08
ADBED,8.12,0.12
ADGO,12060.0,-1.3
ADI,24800.0,2.26
ADP,75625.0,-0.81
ADS,3980.0,0.0
AEG,12080.0,-0.9
AEM,43900.0,1.62
AI,5880.0,-2.08
AIG,26320.0,0.61
AKO.B,35700.0,0.84
AKOBD,24.2,0.0
AMAT,67825.0,2.72
AMD,35900.0,8.59
AMDD,23.41,8.53
AMGN,15320.0,-0.06
AMX,32920.0,2.1
AMXD,21.11,0.28
AMZN,2432.0,1.29
AMZNC,1.6,3.55
AMZND,1.6,1.26
ANF,117775.0,-0.54
ANFD,82.8,0.0
ARCO,21060.0,0.81
ARKK,14370.0,2.78
ARKKC,9.4,0.0
ARKKD,9.39,1.51
ARM,9260.0,1.64
ASML,10580.0,-1.12
ASR,25080.0,1.7
AVGO,13690.0,1.86
AVGOC,8.88,0.0
AVGOD,8.92,0.67
AVY,14030.0,0.28
AXP,33720.0,-1.11
AXPD,22.0,-0.04
AZN,66300.0,-1.08
AZND,43.0,-2.84
B,26400.0,2.0
B.C,16.0,-0.31
B.D,17.06,0.0
BA,14580.0,1.03
BA.C,19460.0,-0.71
BA.CD,12.7,-0.93
BABA,31460.0,0.12
BABAC,19.5,-3.12
BABAD,20.47,0.19
BAD,9.57,2.57
BAK,2004.0,0.85
BB,2440.0,1.83
BBAS3,3095.0,-1.35
BBD,4945.0,1.9
BBDC,3.23,0.0
BBDD,3.24,2.37
BBV,29340.0,1.52
BCS,31940.0,0.44
BHP,43600.0,1.06
BIDU,19590.0,-0.3
BIDUD,12.71,-2.82
BIIB,18090.0,-1.3
BIOX,2055.0,1.73
BIOXC,1.52,0.0
BIOXD,1.33,0.75
BITF,30500.0,12.96
BITFC,7.9,0.0
BITFD,19.7,8.77
BK,82775.0,-0.66
BKNG,12000.0,-2.04
BKNGD,7.6,-3.43
BKR,10850.0,1.97
BMY,23260.0,0.17
BMYD,15.32,-1.16
BNG,25560.0,-2.59
BP,10720.0,-1.28
BPD,7.13,0.0
