Nombre,Precio,Var %
AAL,9160.0,1.77
AALC,6.69,0.0
AALD,6.65,-1.33
AAP,5910.0,-0.16
AAPL,15650.0,-0.31
AAPLC,11.65,0.0
AAPLD,11.55,-1.28
ABBV,27525.0,-3.25
ABBVC,11.0,0.0
ABBVD,21.2,0.0
ABEV,9400.0,2.5
ABEVD,6.85,1.18
ABNB,11425.0,-2.76
ABNBC,9.25,0.0
ABNBD,8.65,0.58
ABT,47700.0,6.05
ABTD,33.15,0.0
ACN,4750.0,1.06
ACND,3.66,0.0
ADBE,10975.0,0.22
ADBED,8.11,0.12
ADGO,11425.0,0.0
ADI,22600.0,0.0
ADP,67500.0,0.0
ADS,3980.0,0.0
AEG,10625.0,0.0
AEM,33150.0,1.45
AI,4500.0,-1.63
AIG,22000.0,0.0
AKO.B,32800.0,-0.22
AMAT,43675.0,0.34
AMD,21550.0,-2.15
AMDD,15.95,-2.14
AMGN,12450.0,-3.86
AMX,27075.0,0.0
AMXD,17.6,-8.8
AMZN,2145.0,-0.23
AMZNC,1.59,0.0
AMZND,1.57,-1.56
ANF,127150.0,0.0
ANFD,92.2,0.0
ARCO,18975.0,0.0
ARKK,10075.0,-0.98
ARKKC,7.5,0.0
ARKKD,7.3,-3.18
ARM,7170.0,0.0
ASML,7020.0,1.88
ASR,22150.0,0.0
AVGO,10375.0,0.72
AVGOC,7.65,0.0
AVGOD,7.66,0.0
AVY,12925.0,0.0
AXP,31200.0,4.26
AXPD,21.8,-1.58
AZN,54000.0,0.0
AZND,39.9,0.0
B,18775.0,4.01
B.C,13.75,2.23
B.D,13.8,2.98
BA,13775.0,4.35
BA.C,18000.0,4.49
BA.CD,12.35,-1.59
BABA,21200.0,4.43
BABAC,15.05,0.0
BABAD,15.5,5.08
BAD,9.94,1.42
BAK,2440.0,4.27
BB,1740.0,0.28
BBAS3,2610.0,-2.06
BBD,4240.0,1.55
BBDC,2.96,0.0
BBDD,3.12,0.97
BBV,24375.0,-0.4
BCS,26500.0,0.0
BHP,37925.0,0.0
BIDU,11900.0,1.06
BIDUD,8.71,0.0
BIIB,13100.0,-4.37
BIOX,3685.0,-2.25
BIOXC,2.95,0.0
BIOXD,2.77,-3.81
BITF,9190.0,1.54
BITFC,6.32,0.0
BITFD,6.82,0.0
BK,71600.0,0.0
BKNG,11500.0,0.0
BKNGD,8.1,0.0
BKR,8900.0,0.0
BMY,22500.0,5.5
BMYD,16.0,0.0
BNG,22825.0,0.0
BP,9090.0,-4.51
BPD,6.94,0.0
BRFS,15500.0,0.0
BRKB,31300.0,1.13
BRKBC,23.35,1.52
BRKBD,23.0,0.21
BSBR,7200.0,1.26
C,44400.0,1.95
C.D,32.5,0.0
CAAP,116350.0,0.0
CAAPD,85.0,0.0
CAH,67150.0,0.0
CAHD,52.4,0.0
CAR,8200.0,0.0
CAT,28350.0,-0.08
CATD,20.5,-1.67
CCL,14350.0,0.0
CCLD,9.57,0.0
CDE,19000.0,6.44
CEG,9290.0,0.0
CL,38000.0,0.0
CLD,28.6,0.0
COIN,15400.0,0.48
COINC,11.55,0.0
COIND,11.3,0.44
COST,26650.0,0.0
COSTD,19.8,0.0
CRM,19500.0,1.03
CRMD,14.05,-0.35
CSCO,19100.0,1.86
CSCOD,13.8,0.0
CVS,6560.0,0.0
CVSD,4.8,0.0
CVX,13400.0,-1.47
CVXD,10.3,2.48
CX,12225.0,0.0
DAL,10400.0,0.0
DALD,7.98,0.0
DD,20850.0,0.0
DE,16400.0,1.07
DEC,12.25,0.0
DED,11.85,0.0
DEO,25150.0,0.0
DHR,5160.0,0.0
DIA,31300.0,1.13
DIAC,24.0,0.0
DIAD,22.95,0.21
DISN,13625.0,2.05
DISND,9.61,-3.02
DOCU,4515.0,-4.34
DOCUD,3.5,0.0
DOW,5770.0,3.77
DOWC,3.7,0.0
DOWD,4.27,3.77
E,12175.0,0.0
EA,16675.0,0.0
EAD,12.95,0.0
EBAY,61350.0,0.0
EBAYD,47.4,0.0
EBR,44825.0,0.0
EEM,14000.0,3.32
EEMC,10.25,0.0
EEMD,10.0,-1.96
EFX,20775.0,0.0
EFXD,15.75,0.0
ELP,36925.0,0.0
EQNR,5900.0,1.02
ERIC,5320.0,0.0
ERJ,76250.0,0.0
ERJD,56.2,0.0
ETHA,9030.0,1.34
ETHAD,6.8,3.5
ETSY,4510.0,0.0
ETSYD,3.33,0.0
EWJ,7610.0,0.26
EWZ,20250.0,1.25
EWZC,14.8,0.0
EWZD,14.8,-0.33
F,16350.0,2.83
FC,11.9,0.0
FCX,20350.0,1.62
FCXD,14.9,0.0
FD,11.75,0.0
FDX,31175.0,0.0
FDXD,23.7,0.0
FMX,19600.0,0.0
FMXD,15.6,0.0
FSLR,15350.0,4.24
FXI,10975.0,4.02
FXID,7.67,-2.04
GE,48000.0,2.94
GEC,34.1,0.0
GED,34.5,0.0
GFI,49500.0,9.27
GGB,16525.0,0.0
GILD,36450.0,-4.51
GILDC,27.65,0.0
GILDD,28.55,0.0
GLD,8860.0,2.66
GLDD,6.49,1.4
GLOB,5070.0,0.79
GLOBD,3.71,-0.26
GLW,22600.0,0.0
GM,13175.0,0.0
GMD,9.65,0.0
GOGLD,3.67,-0.27
GOOGL,5030.0,1.3
GPRK,8810.0,-1.01
GPRKC,6.56,0.0
GPRKD,6.57,0.0
GRMN,108950.0,0.0
GS,77800.0,0.0
GSD,57.2,0.0
GSK,13375.0,0.0
GSKC,9.84,0.0
GSKD,9.92,-0.8
GT,5750.0,0.0
HAL,15450.0,0.0
HALC,10.15,0.0
HALD,11.4,0.0
HAPV3,10525.0,0.0
HD,17200.0,0.0
HDB,48300.0,0.0
HL,11575.0,0.0
HMC,45075.0,0.0
HMY,18500.0,2.92
HMYD,14.0,4.86
HOG,13125.0,0.0
HON,37075.0,0.0
HPQ,39550.0,2.19
HSBC,44500.0,2.06
HSY,11825.0,0.0
HUT,183500.0,1.6
HUTC,109.5,0.0
HUTD,131.5,0.0
HWM,236050.0,0.0
HWMD,183.0,0.0
IBIT,8310.0,-0.47
IBITD,6.3,1.94
IBM,21900.0,-0.45
IBMD,16.45,0.3
IEUR,8620.0,4.61
IEURD,6.28,3.11
IFF,7570.0,0.0
IJH,7370.0,0.0
INFY,23500.0,3.41
ING,10800.0,0.0
INTC,6610.0,0.15
INTCD,4.89,0.92
IP,16775.0,0.0
ISRG,7050.0,-1.94
ITUB,9200.0,-4.26
ITUBD,7.14,0.0
IVE,6980.0,0.86
IVW,7710.0,-1.02
IWM,31800.0,0.15
IWMC,23.7,0.0
IWMD,24.0,1.47
JCI,67400.0,0.0
JD,10675.0,1.18
JDD,7.65,-1.92
JMIA,11800.0,1.07
JMIAC,8.31,0.0
JMIAD,8.6,0.0
JNJ,16375.0,2.18
JNJC,11.75,0.0
JNJD,11.85,0.85
JOYY,14600.0,0.0
JOYYD,6.48,0.0
JPM,28275.0,3.95
JPMD,20.8,2.46
KEP,17925.0,0.0
KGC,28425.0,0.0
KMB,29400.0,0.68
KMBC,20.75,0.0
KO,19000.0,1.33
KOC,13.65,0.0
KOD,14.05,1.07
KOFM,57400.0,0.0
LAC,4035.0,-0.49
LACD,2.99,0.5
LAR,4750.0,2.59
LARD,3.39,0.0
LLY,17300.0,-2.39
LLYD,12.7,-2.68
LMT,31100.0,0.97
LMTD,22.8,0.0
LND,5290.0,0.0
LRCX,2540.0,4.52
LRCXC,1.76,0.0
LRCXD,1.8,0.0
LREN3,4075.0,0.0
LVS,38950.0,0.0
LYG,2940.0,0.0
MA,24175.0,-1.12
MAC,17.4,0.0
MAD,17.6,0.0
MCD,17975.0,1.69
MCDD,12.75,-3.04
MDLZ,5800.0,4.12
MDLZD,4.1,0.0
MDT,31425.0,0.0
MELI,27950.0,0.17
MELIC,21.1,0.0
MELID,20.2,-2.41
META,42000.0,0.71
METAC,30.95,0.0
METAD,30.75,0.16
MFG,8840.0,0.0
MGLU3,2030.0,0.0
MMC,17475.0,0.0
MMM,21000.0,-0.59
MMMD,15.1,0.0
MO,22150.0,-2.31
MOD,16.7,-0.29
MOS,9020.0,0.0
MOSD,6.5,0.0
MRK,23300.0,2.41
MRKD,16.95,0.0
MRNA,1710.0,-1.15
MRNAD,1.26,0.0
MRVL,6130.0,0.49
MRVLD,4.65,-2.1
MSFT,23700.0,3.38
MSFTC,16.85,-1.17
MSFTD,16.65,-1.18
MSI,31900.0,0.0
MSTR,23250.0,2.53
MSTRC,16.9,0.0
MSTRD,17.1,1.48
MU,31200.0,-3.1
MUC,23.65,0.0
MUD,24.0,1.26
MUFG,20775.0,0.0
MUFGD,16.1,0.0
MUX,7890.0,1.41
MUXD,5.82,0.17
NEM,33650.0,0.0
NEMD,23.95,0.0
NFLX,34000.0,-0.29
NFLXD,24.8,-1.39
NG,36975.0,0.0
NGG,47775.0,0.0
NIO,2200.0,1.61
NIOC,1.59,0.0
NIOD,1.7,7.96
NKE,8610.0,-1.26
NKED,6.29,-2.48
NOKA,5840.0,0.0
NTES,13225.0,0.0
NU,9970.0,-0.54
NUD,7.48,1.21
NUE,13000.0,3.37
NVDA,10100.0,2.95
NVDAD,7.36,0.68
NVS,42700.0,0.0
NVSD,31.9,0.0
NXE,10500.0,0.0
ORANY,13200.0,0.0
ORCL,102100.0,0.24
ORLY,637.0,0.0
OXY,12300.0,-4.28
OXYC,9.53,0.0
OXYD,9.6,0.41
PAAS,16375.0,6.5
PAASC,11.2,0.0
PAASD,12.0,6.19
PAC,20325.0,0.0
PAGS,4115.0,1.6
PAGSD,3.13,0.0
PANW,5170.0,0.0
PANWC,3.84,0.0
PANWD,3.8,0.0
PBI,16400.0,0.0
PBR,16825.0,0.0
PBRD,12.4,-0.4
PCAR,45900.0,1.66
PEP,11475.0,2.0
PEPC,8.14,0.0
PEPD,8.39,0.84
PFE,8350.0,-0.47
PFED,6.0,-3.22
PG,14475.0,1.93
PGD,10.8,0.0
PHG,7500.0,0.0
PINS,7100.0,0.0
PINSD,5.33,0.0
PKS,23400.0,0.0
PLTR,68850.0,-2.89
PLTRD,51.5,-2.27
PM,12600.0,0.0
PMD,9.33,0.0
PRIO3,4770.0,0.0
PSQ,5500.0,-1.25
PSX,30100.0,0.0
PSXD,21.8,0.0
PYPL,11600.0,-2.1
PYPLD,8.65,-1.92
QCOM,19525.0,-1.51
QCOMC,13.95,0.0
QCOMD,14.7,0.34
QQQ,38900.0,0.58
QQQC,28.8,0.0
QQQD,28.9,1.04
RACE,7440.0,-4.24
RACED,5.78,0.0
RBLX,85000.0,0.83
RBLXD,63.5,0.0
RENT3,4370.0,0.0
RIO,10525.0,-1.4
RIOD,7.92,0.0
RIOT,6100.0,-1.45
RIOTD,4.46,0.0
ROKU,10125.0,0.49
ROKUD,6.86,0.0
ROST,49825.0,0.0
RTX,42850.0,0.0
SAN,51900.0,0.28
SAP,61600.0,0.0
SATL,5130.0,1.98
SATLC,3.52,0.0
SATLD,3.74,0.0
SBS,61200.0,0.0
SBUX,10175.0,2.36
SBUXD,7.38,0.0
SCCO,65000.0,0.0
SCHW,9810.0,0.0
SDA,1735.0,0.0
SE,7870.0,0.0
SED,5.8,0.0
SH,6580.0,0.61
SHD,4.77,-1.75
SHEL,50150.0,0.0
SHOP,1825.0,1.67
SHOPC,1.31,0.0
SHOPD,1.36,1.87
SID,15500.0,0.0
SLB,16750.0,1.05
SLBD,12.1,0.0
SLV,8540.0,4.27
SLVD,6.14,1.65
SMH,8160.0,4.21
SNA,73200.0,0.0
SNAP,9890.0,1.95
SNOW,10300.0,-3.73
SNOWC,9.9,0.0
SNOWD,7.96,0.0
SONY,4625.0,-0.75
SPCE,8420.0,0.0
SPGI,16575.0,0.0
SPGID,12.4,0.0
SPOT,32325.0,-1.89
SPOTC,24.85,0.0
SPOTD,24.35,-0.61
SPY,44700.0,2.34
SPYC,32.4,0.0
SPYD,32.7,1.23
STLA,2620.0,0.38
STLAD,1.92,-0.77
STNE,7410.0,0.0
SUZ,13000.0,0.0
SWKS,4940.0,0.0
SYY,13675.0,0.0
T,12950.0,-1.7
TCOM,49825.0,0.0
TD,9.58,-1.33
TEAM,5100.0,0.0
TEFO,905.0,0.0
TEN,48200.0,-1.58
TEND,36.25,0.0
TGT,5540.0,1.83
TIMB,28475.0,0.0
TJX,7900.0,0.0
TM,17500.0,0.0
TMD,13.05,0.0
TMO,30275.0,0.0
TMUS,10350.0,0.0
TMUSD,7.79,0.0
TRIP,11800.0,0.0
TRVV,64000.0,4.57
TSLA,29850.0,-1.07
TSLAC,23.25,0.0
TSLAD,22.05,-1.56
TSM,34500.0,-0.79
TSMD,25.3,-1.93
TTE,28275.0,0.0
TV,1260.0,0.0
TVD,0.92,0.0
TWLO,3980.0,0.0
TWLOD,2.9,0.0
TXN,54800.0,0.0
TXND,40.5,0.0
TXR,11175.0,0.0
TXRD,8.3,0.0
UAL,28525.0,0.0
UALD,20.95,0.0
UBER,62600.0,-1.33
UBERC,44.25,0.0
UBERD,46.25,-0.53
UGP,4920.0,0.0
UL,28500.0,0.0
UNH,12900.0,1.57
UNHC,9.23,0.0
UNHD,9.39,0.21
UNP,15150.0,0.0
UNPD,11.15,0.0
UPST,19775.0,0.0
UPSTD,14.75,0.0
URA,11550.0,4.52
URBN,45400.0,0.0
USB,13275.0,0.0
V,27100.0,2.16
VALE,7070.0,1.72
VALED,5.15,0.19
VD,20.15,2.28
VEA,7980.0,0.25
VIG,7410.0,0.95
VIGD,5.48,0.0
VIST,17625.0,0.28
VISTD,12.9,-1.14
VIV,16800.0,0.0
VOD,16125.0,0.0
VODD*,10.3,0.0
VRSN,61750.0,0.0
VZ,15100.0,0.83
VZD,10.85,-1.8
WBO,2800.0,7.89
WFC,22550.0,1.23
WFCC,16.1,0.0
WFCD,16.4,0.0
WMT,7440.0,1.77
WMTD,5.49,0.91
XLB,6960.0,0.0
XLC,7910.0,-0.62
XLE,59650.0,-2.61
XLEC,42.25,0.0
XLED,46.0,1.99
XLF,37975.0,3.75
XLFC,26.25,0.0
