Nombre,Precio,Var %
AAL,8870.0,-3.16
AALC,6.69,0.0
AALD,6.52,-1.36
AAP,5790.0,-2.68
AAPL,15575.0,-1.88
AAPLC,11.3,-2.58
AAPLD,11.35,-1.3
ABBV,28825.0,0.0
ABBVC,11.0,0.0
ABBVD,20.95,-1.64
ABEV,9060.0,-2.37
ABEVD,6.58,-1.93
ABNB,11525.0,-3.15
ABNBC,8.55,-7.56
ABNBD,8.5,-1.04
ABT,44975.0,-3.38
ABTD,33.15,0.0
ACN,4600.0,-3.66
ACND,3.45,-1.7
ADBE,10675.0,-5.73
ADBED,7.79,-4.18
ADGO,11325.0,-1.09
ADI,22325.0,-0.59
ADP,68450.0,1.4
ADS,3980.0,0.0
AEG,10500.0,-2.09
AEM,33450.0,-2.85
AI,4570.0,-0.65
AIG,22200.0,0.0
AKO.B,31500.0,-3.96
AMAT,42725.0,-4.31
AMD,21875.0,-1.46
AMDD,15.95,-1.23
AMGN,13050.0,-0.94
AMX,27400.0,0.0
AMXD,17.6,-8.8
AMZN,2115.0,-2.3
AMZNC,1.55,-2.52
AMZND,1.55,-1.89
ANF,124450.0,-0.91
ANFD,90.1,-4.14
ARCO,19000.0,0.39
ARKK,10025.0,-1.23
ARKKC,7.5,0.0
ARKKD,7.36,0.13
ARM,6710.0,-5.75
ASML,6740.0,-2.6
ASR,22625.0,2.14
AVGO,10350.0,-1.42
AVGOC,7.65,0.0
AVGOD,7.6,0.66
AVY,12825.0,-0.77
AXP,29850.0,-2.29
AXPD,21.7,-0.45
AZN,54750.0,-0.09
AZND,37.45,0.0
B,18550.0,-1.06
B.C,13.75,0.0
B.D,13.65,0.36
BA,13500.0,1.31
BA.C,17200.0,-2.27
BA.CD,12.7,-2.68
BABA,20825.0,-0.47
BABAC,15.35,0.0
BABAD,15.2,0.66
BAD,9.75,-0.4
BAK,2275.0,-3.8
BB,1675.0,-3.45
BBAS3,2575.0,-2.27
BBD,4130.0,-2.59
BBDC,2.96,0.0
BBDD,3.02,-1.62
BBV,24650.0,-2.85
BCS,26700.0,-2.55
BHP,37900.0,-3.43
BIDU,11900.0,-0.83
BIDUD,8.73,-1.24
BIIB,14450.0,1.76
BIOX,3750.0,-1.31
BIOXC,2.95,0.0
BIOXD,2.74,-0.36
BITF,9090.0,-0.65
BITFC,6.8,7.59
BITFD,6.56,-4.23
BK,71450.0,-0.13
BKNG,10800.0,-7.69
BKNGD,8.29,2.09
BKR,8780.0,-1.34
BMY,21575.0,-1.48
BMYD,16.0,0.0
BNG,22575.0,0.0
BP,9600.0,1.05
BPD,7.08,4.11
BRFS,15025.0,-2.75
BRKB,31225.0,-1.57
BRKBC,23.15,-1.27
BRKBD,22.85,-1.5
BSBR,7200.0,-3.09
C,42725.0,-2.89
C.D,31.4,-1.87
CAAP,116550.0,0.17
CAAPD,85.0,0.0
CAH,68300.0,0.44
CAHD,52.4,0.0
CAR,8350.0,-0.35
